"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 17:50:22:725 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1284","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","35","306","320","252","905","59","30","30","5","0"
"1285","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","22","127","317","595","905","49","18","18","4","0"
"1286","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","78","481","273","28","838","4","57","57","21","0"
"1287","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","53","430","301","130","904","17","44","44","9","0"
"1288","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","504","307","173","994","4","38","38","5","0"
"1289","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","240","268","392","880","9","43","43","19","0"
"1290","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","34","186","301","720","1080","8","22","22","12","0"
"1291","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","69","612","243","102","1017","5","60","60","9","0"
"1293","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","79","508","250","192","1006","7","64","64","15","0"
"1294","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","564","311","324","1223","40","33","33","4","0"
"1292","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","77","478","233","193","958","9","62","62","15","0"
"1295","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","16","296","351","830","1331","53","16","16","0","0"
"1296","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","39","66","310","5","310","8","20","20","19","20"
"1297","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","43","59","304","11","304","6","18","18","25","18"
"1299","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","18","50","304","43","304","23","11","11","7","11"
"1300","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","4","44","343","156","343","24","2","2","2","2"
"1298","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","25","62","295","16","295","9","14","14","11","14"
"1301","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","29","128","298","21","377","22","19","19","10","11"
"1302","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","24","126","304","25","380","11","18","18","6","9"
"1303","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","107","277","28","357","16","26","26","11","13"
"1304","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","31","118","298","46","374","17","17","17","14","10"
"1305","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","11","61","335","192","413","29","7","7","4","4"
"1306","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","237","275","23","492","10","45","45","14","12"
"1307","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","54","229","269","49","522","9","44","44","10","10"
"1308","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","40","213","276","92","533","23","34","34","6","10"
"1309","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","20","196","305","215","593","22","18","18","2","6"
"1310","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","25","129","342","319","620","22","19","19","6","8"
"1311","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","55","368","293","44","675","22","46","46","9","7"
"1312","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","61","313","237","100","625","4","49","49","12","11"
"1314","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","43","297","293","202","731","22","33","33","10","10"
"1315","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","144","251","405","688","10","35","35","11","7"
"1313","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","63","277","247","122","608","7","44","44","19","14"
"1316","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","62","506","253","66","832","40","57","57","5","10"
"1318","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","66","397","279","123","743","2","54","54","12","8"
"1319","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","45","384","278","276","864","6","32","32","13","4"
"1317","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","70","484","291","79","821","12","57","57","13","8"
"1320","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","46","171","247","617","901","5","34","34","12","7"
"1321","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","94","480","220","26","738","2","73","73","21","9"
"1323","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","83","417","231","148","789","7","63","63","20","9"
"1324","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","48","493","273","332","1046","12","42","42","6","7"
"1326","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","705","235","105","1058","34","55","55","4","7"
"1322","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","518","266","176","916","14","52","52","7","9"
"1325","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","28","313","345","589","1105","32","23","23","5","3"
"1328","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","68","640","278","158","1031","11","52","52","16","14"
"1327","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","77","636","248","135","1021","11","70","70","7","7"
"1329","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","73","435","226","346","970","4","57","57","16","14"
"1332","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","142","291","12","291","10","23","23","20","23"
"1333","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","109","266","11","266","5","35","35","16","35"
"1330","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","276","309","814","1217","6","32","32","5","8"
"1331","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","134","286","4","286","7","34","34","10","34"
"1336","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","35","254","314","0","415","26","34","34","1","26"
"1335","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","17","55","294","168","294","6","11","11","6","11"
"1334","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","32","104","271","31","271","18","26","26","6","26"
"1337","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","49","194","297","20","383","11","38","38","11","30"
"1338","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","38","190","256","31","351","1","26","26","12","19"
"1339","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","174","280","74","376","8","28","28","9","18"
"1341","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","317","253","20","491","9","48","48","12","18"
"1340","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","20","74","299","241","395","13","14","14","6","8"
"1342","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","257","238","52","449","3","53","53","19","25"
"1343","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","38","338","283","72","569","26","33","33","5","14"
"1345","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","135","333","336","574","11","28","28","3","19"
"1344","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","59","237","287","105","498","10","46","46","13","24"
"1346","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","85","331","235","55","536","10","56","56","29","14"
"1348","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","65","314","229","109","588","40","44","44","21","13"
"1347","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","373","241","66","594","9","58","58","13","16"
"1349","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","357","294","246","747","14","47","47","7","22"
"1350","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","36","165","317","504","753","10","27","27","9","14"
"1351","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","488","231","86","747","21","58","58","9","14"
"1353","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","59","491","278","176","838","21","52","52","7","22"
"1352","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","50","574","291","84","840","23","48","48","2","15"
"1354","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","34","437","277","296","866","24","33","33","1","7"
"1355","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","14","206","340","676","991","37","12","12","2","8"
"1360","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","28","210","329","768","1085","32","23","23","5","8"
"1356","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","78","624","251","47","834","1","64","64","14","12"
"1357","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","683","272","142","989","8","52","52","6","16"
"1358","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","53","641","289","157","959","12","46","46","7","17"
"1362","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","86","639","209","117","908","4","72","72","14","16"
"1359","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","536","264","200","898","1","53","53","14","13"
"1361","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","57","722","268","128","1023","29","53","53","4","9"
"1363","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","639","272","318","1114","19","49","49","5","13"
"1365","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","38","236","273","960","1268","4","30","30","8","6"
"1364","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","551","286","417","1105","10","41","41","10","13"
"1366","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","49","232","293","3","293","0","31","31","18","31"
"1367","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","217","279","13","279","3","29","29","8","29"
"1368","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","220","302","19","302","16","28","28","12","28"
"1369","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","168","272","36","272","19","27","27","13","27"
"1370","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","35","153","302","97","302","11","24","24","11","24"
"1372","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","47","258","264","27","350","7","26","26","21","17"
"1371","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","64","248","255","6","337","9","53","53","11","34"
"1374","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","27","298","350","56","439","35","24","24","3","19"
"1373","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","258","290","27","361","4","39","39","16","35"
"1375","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","145","275","166","359","5","31","31","6","25"
"1377","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","401","291","54","541","10","46","46","7","21"
"1378","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","68","328","259","77","481","2","55","55","13","33"
"1376","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","79","309","229","21","414","4","58","58","21","28"
"1381","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","93","424","224","23","544","2","74","74","19","24"
"1379","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","54","271","256","131","481","14","38","38","16","20"
"1380","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","19","169","333","384","595","8","16","16","3","11"
"1382","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","65","430","255","94","610","9","60","60","5","31"
"1383","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","60","409","257","96","592","13","48","48","12","21"
"1388","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","69","543","271","134","766","13","56","56","13","22"
"1385","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","41","185","294","490","717","3","31","31","10","18"
"1384","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","57","363","237","172","605","4","47","47","10","29"
"1390","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","36","230","273","611","878","3","28","28","8","12"
"1386","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","81","537","246","70","700","9","66","66","15","22"
"1387","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","49","591","252","158","833","23","44","44","5","18"
"1389","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","46","487","286","299","877","21","42","42","4","16"
"1391","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","53","796","289","101","982","13","45","45","8","10"
"1393","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","70","584","223","196","853","5","48","48","22","16"
"1392","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","56","814","286","130","1030","8","44","44","12","10"
"1394","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","583","272","309","983","16","51","51","4","23"
"1396","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","69","784","251","113","989","12","51","51","18","21"
"1395","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","29","367","341","746","1173","20","26","26","3","7"
"1397","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","64","868","267","146","1122","29","60","60","4","16"
"1398","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","71","693","236","228","1018","11","58","58","13","18"
"1399","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","709","300","476","1267","22","39","39","1","13"
"1400","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","32","509","288","693","1251","3","31","31","1","13"
"1401","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","7","0","327","35","327","45","0","0","7","0"
"1402","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","5","0","347","70","347","68","0","0","5","0"
"1403","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","0","0","319","78","319","51","0","0","0","0"
"1404","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","0","353","135","353","10","0","0","11","0"
"1405","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","1","0","331","215","331","27","0","0","1","0"
"1406","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","29","49","329","92","420","2","11","11","18","0"
"1407","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","36","327","96","417","59","8","8","5","0"
"1409","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","26","333","205","437","10","11","11","10","0"
"1408","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","27","326","159","421","1","13","13","10","0"
"1412","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","27","124","307","196","573","22","17","17","10","0"
"1411","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","32","134","284","143","533","18","22","22","10","0"
"1415","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","6","19","350","489","613","21","2","2","4","0"
"1414","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","47","306","372","579","4","13","13","10","0"
"1410","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","3","8","335","294","434","30","3","3","0","0"
"1413","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","79","262","222","507","4","24","24","21","0"
"1417","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","48","182","300","264","717","7","38","38","10","0"
"1418","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","186","333","338","795","33","17","17","2","0"
"1416","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","194","260","196","637","16","30","30","15","0"
"1420","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","55","334","594","793","5","10","10","4","0"
"1419","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","16","87","354","544","850","21","10","10","6","0"
"1421","0","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","54","301","265","265","825","12","34","34","20","0"
"1422","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","33","295","256","335","871","17","30","30","3","0"
"1424","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","163","352","543","985","45","17","17","4","0"
"1423","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","39","223","304","371","844","6","31","31","8","0"
"1425","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","63","359","794","998","21","9","9","5","0"
"1427","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","46","379","256","360","987","1","36","36","10","0"
"1426","0","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","58","348","239","284","889","9","46","46","12","0"
"1428","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","31","290","312","539","1081","8","26","26","5","0"
"1430","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","12","83","314","1003","1192","21","11","11","1","0"
"1431","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","60","458","243","369","1083","9","48","48","12","0"
"1429","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","36","168","277","672","1022","13","24","24","12","0"
"1432","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","43","431","293","504","1202","15","38","38","5","0"
"1435","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","13","162","345","1103","1397","12","12","12","1","0"
"1433","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","29","264","262","654","1111","18","25","25","4","0"
"1436","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","8","48","311","39","311","49","6","6","2","6"
"1438","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","22","48","307","99","307","13","10","10","12","10"
"1437","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","22","55","278","36","278","15","13","13","9","13"
"1434","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","165","302","947","1264","20","19","19","18","0"
"1440","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","10","27","300","193","300","9","8","8","2","8"
"1441","0","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","108","270","62","360","5","16","16","17","11"
"1439","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","6","47","373","148","373","41","6","6","0","6"
"1442","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","69","271","105","356","37","19","19","15","8"
"1445","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","23","29","292","258","380","4","14","14","9","6"
"1446","0","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","45","204","266","114","523","17","31","31","14","7"
"1444","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","15","72","313","176","404","19","12","12","3","10"
"1443","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","24","105","317","139","417","8","17","17","7","10"
"1448","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","165","304","234","570","5","24","24","10","10"
"1450","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","24","71","303","371","542","3","18","18","6","9"
"1449","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","116","304","325","579","3","22","22","12","8"
"1447","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","29","216","321","177","609","15","27","27","2","9"
"1451","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","55","272","282","166","658","15","39","39","16","7"
"1452","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","32","294","288","249","742","13","28","28","4","2"
"1453","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","40","164","284","339","680","20","28","28","12","13"
