"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:31:34:593 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"259","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7296.419732460004","56","319","1056","1172","16","3","3","3","0","853"
"262","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6862.649602132019","3","329","1152","1158","1","0","0","0","0","832"
"263","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7225.265681452011","0","369","1242","1242","0","0","0","0","0","873"
"264","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7467.474300419994","0","340","1231","1231","0","0","0","0","0","891"
"266","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7302.711950016001","0","338","1205","1205","0","0","0","0","0","867"
"265","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","6778.052881924002","26","347","1104","1193","4","6","6","2","1","847"
"270","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8023.1430949479945","0","384","1338","1338","0","0","0","0","0","955"
"268","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7355.267544140015","2","358","1179","1208","0","0","0","3","0","852"
"267","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7382.301516496005","0","308","1221","1221","0","0","0","0","0","913"
"272","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7635.99685311201","0","353","1227","1227","0","0","0","0","0","877"
"269","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7831.698215303993","0","398","1298","1298","0","0","0","0","0","902"
"273","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7262.180841832005","0","331","1197","1197","0","0","0","0","0","866"
"271","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","8069.619474364","33","348","1184","1288","2","7","7","3","0","942"
"274","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7520.328391632","3","354","1233","1236","0","0","0","1","0","884"
"275","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7925.995760492002","0","347","1256","1256","0","0","0","0","0","912"
"278","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7542.302124343991","0","354","1250","1250","0","0","0","0","0","897"
"276","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7994.568061992018","0","369","1303","1303","0","0","0","0","0","936"
"277","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7701.868930492007","42","346","1162","1282","3","10","10","1","2","936"
"279","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7778.413804028004","0","355","1263","1263","0","0","0","0","0","910"
"280","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7635.9198652000005","0","348","1237","1238","0","0","0","1","0","891"
"281","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6806.034372048008","0","320","1135","1135","0","0","0","0","0","815"
"282","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7152.051709072015","0","348","1180","1180","0","0","0","0","0","834"
"285","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7482.338587040006","0","353","1223","1223","0","0","0","0","0","871"
"284","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7196.134346496006","0","338","1187","1187","0","0","0","0","0","853"
"283","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7039.616030300008","34","353","1042","1163","1","6","6","5","2","813"
"286","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7268.495386888013","0","324","1167","1177","0","1","1","1","1","855"
"288","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7283.568143204006","0","323","1191","1191","0","0","0","0","0","868"
"287","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7325.432242704008","0","318","1175","1175","0","0","0","0","0","858"
"289","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7183.845497752009","29","357","1056","1170","5","8","8","4","1","814"
"290","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6582.489278808007","0","364","1114","1114","0","0","0","0","0","753"
"292","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7230.689462484","2","339","1172","1175","0","0","0","0","0","837"
"291","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7343.426721124004","0","315","1225","1225","0","0","0","0","0","911"
"294","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7957.957902360014","0","369","1306","1306","0","0","0","0","0","937"
"293","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7251.615493355996","0","361","1220","1220","0","0","0","0","0","859"
"295","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7440.749466032006","19","366","1128","1212","2","5","5","5","0","851"
"297","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7367.240100751998","0","327","1222","1222","0","0","0","0","0","896"
"299","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7482.198283464015","0","350","1244","1244","0","0","0","0","0","895"
"296","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7090.906313084009","0","382","1169","1169","0","0","0","0","0","787"
"300","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7373.8605770280055","0","369","1199","1199","0","0","0","0","0","830"
"298","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7121.983828476004","1","348","1176","1193","1","0","0","3","0","846"
"303","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7776.822014607998","0","356","1286","1286","0","0","0","0","0","931"
"302","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7457.747146808001","0","376","1249","1249","0","0","0","0","0","874"
"301","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7024.292086916006","18","352","1090","1188","3","5","5","6","0","837"
"305","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7704.522081116004","0","311","1225","1225","0","0","0","0","0","916"
"304","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7354.715772748012","0","330","1179","1191","3","1","1","0","0","862"
"306","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7306.121247400001","0","317","1218","1218","0","0","0","0","0","902"
"308","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7305.503509164002","0","342","1199","1199","0","0","0","0","0","858"
"307","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7328.075599067995","26","333","1146","1222","6","3","3","2","0","890"
"309","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7397.734891232013","0","342","1185","1185","0","0","0","0","0","845"
"310","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7701.894570852007","1","370","1222","1244","2","2","2","1","2","877"
"311","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7161.089568207997","0","350","1218","1218","0","0","0","0","0","868"
"312","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7318.935346540011","0","327","1253","1253","0","0","0","0","0","928"
"314","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7240.551944440002","0","330","1189","1189","0","0","0","0","0","861"
"315","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7150.885925912003","0","301","1173","1173","0","0","0","0","0","872"
"313","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7859.099536672007","17","359","1207","1271","9","5","5","2","0","913"
"317","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8225.507973043997","0","346","1338","1338","0","0","0","0","0","993"
"316","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7128.524811572004","1","304","1161","1162","0","0","0","0","0","860"
"318","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7578.200888276004","0","329","1242","1242","0","0","0","0","0","913"
"319","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7864.513051315999","26","375","1189","1317","0","10","10","4","1","943"
"320","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7215.712756348007","0","343","1194","1194","0","0","0","0","0","853"
"323","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7166.995049628001","0","315","1167","1167","0","0","0","0","0","852"
"321","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7207.236208980005","0","360","1250","1250","0","0","0","0","0","890"
"324","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8092.422545596009","0","359","1349","1349","0","0","0","0","0","992"
"322","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7172.062041396003","1","346","1199","1215","2","2","2","0","2","871"
"327","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6637.0326122679935","0","313","1123","1123","0","0","0","0","0","810"
"328","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7784.1014490960015","4","366","1245","1269","1","2","2","1","2","905"
"326","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7842.516038452006","0","366","1257","1257","0","0","0","0","0","892"
"325","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7677.762421320023","45","330","1137","1268","8","10","10","1","2","939"
"329","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7822.214371380003","0","356","1309","1309","0","0","0","0","0","955"
"330","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7456.92488162001","0","337","1222","1222","0","0","0","0","0","886"
"331","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7303.529766056005","4","334","1120","1213","2","9","9","3","2","880"
"332","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7318.2121154680035","0","342","1193","1193","0","0","0","0","0","853"
"333","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7124.676418644008","0","325","1184","1184","0","0","0","0","0","861"
"334","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7455.818043640006","2","353","1204","1213","2","1","1","0","1","861"
"335","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7804.445115380008","0","344","1291","1291","0","0","0","0","0","950"
"336","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7484.735941060006","0","342","1223","1223","0","0","0","0","0","885"
"337","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7337.0390718720055","37","339","1095","1216","1","11","11","3","1","877"
"338","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7896.870761883988","0","390","1277","1277","0","0","0","0","0","889"
"340","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7677.441440264004","0","352","1234","1238","2","0","0","0","0","888"
"341","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7755.382910868016","0","361","1311","1311","0","0","0","0","0","951"
"339","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7457.93733178401","0","332","1252","1252","0","0","0","0","0","921"
"342","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7501.37386888799","0","331","1183","1183","0","0","0","0","0","854"
"343","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7718.78383664799","61","345","1161","1298","6","3","3","6","0","955"
"344","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7264.1962517200045","0","367","1189","1189","0","0","0","0","0","823"
"345","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6914.12952332","0","335","1140","1140","0","0","0","0","0","805"
"346","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8335.171952175997","0","350","1335","1337","1","0","0","0","0","987"
"347","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7827.508236628011","0","361","1305","1305","0","0","0","0","0","944"
"348","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7563.173371688006","0","369","1244","1244","0","0","0","0","0","876"
"350","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7914.160723920008","0","369","1311","1311","0","0","0","0","0","943"
"349","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7635.30640606401","28","340","1133","1220","4","3","3","4","0","882"
"351","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7841.971528296001","0","359","1252","1252","0","0","0","0","0","895"
"352","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7555.872715927995","2","366","1194","1210","1","0","0","1","0","845"
"353","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7572.849281884008","0","350","1218","1218","0","0","0","0","0","868"
"354","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7668.43127230801","0","362","1267","1267","0","0","0","0","0","908"
"356","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7673.517565800003","0","337","1236","1236","0","0","0","0","0","900"
"357","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7720.9673677079945","0","390","1251","1251","0","0","0","0","0","861"
"355","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7705.904119612017","17","372","1178","1254","11","4","4","4","0","884"
"359","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7693.542812644004","0","350","1283","1283","0","0","0","0","0","936"
"358","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7491.117701704006","2","338","1199","1223","2","2","2","2","1","888"
"360","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7037.969579824008","0","342","1229","1229","0","0","0","0","0","888"
"361","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7863.468487532018","18","338","1189","1255","0","7","7","3","1","919"
"362","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7464.335787012003","0","352","1239","1239","0","0","0","0","0","889"
"363","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7324.873199476001","0","310","1243","1243","0","0","0","0","0","934"
"364","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6758.403198483994","0","342","1132","1142","2","1","1","1","1","803"
"365","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7885.755506636014","0","400","1298","1298","0","0","0","0","0","901"
"366","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7124.469248564008","0","319","1190","1190","0","0","0","0","0","871"
"368","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7279.183771796013","0","352","1186","1186","0","0","0","0","0","836"
"367","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7033.617724644006","54","306","1057","1170","1","8","8","1","1","865"
"370","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7457.413492884003","0","361","1168","1168","0","0","0","0","0","807"
"369","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7375.143748356005","0","370","1262","1262","0","0","0","0","0","894"
"371","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7910.7011493920045","0","377","1302","1302","0","0","0","0","0","926"
"372","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7562.260087820002","0","331","1211","1211","0","0","0","0","0","880"
"373","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","8025.750527836003","30","366","1225","1321","5","6","6","2","0","955"
"374","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7945.358706384012","0","348","1297","1297","0","0","0","0","0","950"
"377","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7451.325967100005","0","294","1192","1192","0","0","0","0","0","898"
"376","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7596.896772816005","0","328","1241","1242","0","0","0","0","0","916"
"375","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6879.372419944004","0","320","1146","1146","0","0","0","0","0","828"
"378","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6980.607630912004","0","310","1184","1184","0","0","0","0","0","876"
"380","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7203.235977448001","0","330","1185","1185","0","0","0","0","0","856"
"381","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7646.049155180004","0","358","1251","1251","0","0","0","0","0","894"
"383","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7832.435601683994","0","330","1293","1293","0","0","0","0","0","965"
"379","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7343.202967668006","29","349","1111","1204","4","9","9","3","0","856"
"382","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7951.50541752399","0","402","1315","1332","1","2","2","2","2","934"
"384","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7597.758181280015","0","337","1252","1252","0","0","0","0","0","918"
"387","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7266.287395436017","0","355","1185","1185","0","0","0","0","0","831"
"385","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7940.510183684005","36","329","1103","1284","4","14","14","4","2","957"
"386","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7489.333358084005","0","373","1253","1253","0","0","0","0","0","882"
"388","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","8238.917158424012","0","367","1317","1325","0","0","0","2","0","960"
"389","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7919.050195608003","0","355","1297","1297","0","0","0","0","0","942"
"390","2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7311.147081440007","0","312","1181","1181","0","0","0","0","0","870"
"392","1.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7099.307581628001","0","356","1199","1199","0","0","0","0","0","846"
"391","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7463.205688692","16","319","1104","1194","8","9","9","2","1","877"
