"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/10/2020 23:04:43:107 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"485","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","27","747","260","9905","11254","551","23","23","4","2"
"489","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","946","302","10209","11282","48","24","24","2","0"
"487","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","34","852","255","9998","10955","43","26","26","8","0"
"488","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","29","688","275","10351","11162","73","27","27","2","0"
"494","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","39","984","248","9315","10420","48","32","32","7","0"
"490","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","51","770","256","8861","9716","11","38","38","13","0"
"493","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","23","827","302","10317","11403","193","22","22","1","0"
"495","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","39","644","258","9527","10261","27","31","31","8","0"
"491","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","23","844","278","10586","11491","10","22","22","1","0"
"492","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","30","1229","287","9963","11268","5","25","25","5","1"
"496","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","47","787","246","9309","10177","11","35","35","12","3"
"497","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","26","962","279","10152","11210","28","25","25","1","0"
"498","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","44","852","295","9172","10113","7","31","31","13","0"
"499","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","45","863","253","9138","10090","7","35","35","10","1"
"500","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","45","758","257","9180","10006","4","30","30","15","1"
"501","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","17","1037","323","10607","11886","181","16","16","1","1"
"502","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","31","995","280","9965","11082","58","24","24","7","1"
"503","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","17","973","313","10667","12030","339","17","17","0","0"
"504","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","25","1112","303","10323","11600","98","24","24","1","2"
"506","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","33","1046","291","9670","10804","5","27","27","6","1"
"505","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","825","233","8926","9836","12","37","37","9","0"
"507","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","41","620","250","9410","10110","5","30","30","11","1"
"508","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","30","1067","291","10013","11154","4","22","22","8","1"
"510","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","26","891","324","10219","11281","108","24","24","2","0"
"509","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","31","629","287","10000","10986","310","22","22","9","0"
"511","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","46","833","251","9113","10038","16","39","39","7","0"
"513","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","849","298","10073","11021","22","24","24","6","2"
"512","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","19","860","328","10718","11700","64","16","16","3","0"
"515","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","38","869","284","9831","10801","25","33","33","5","0"
"514","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","21","800","307","10693","11670","117","21","21","0","0"
"516","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","42","1042","246","9111","10253","9","36","36","6","1"
"517","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","24","932","264","10139","11267","137","22","22","2","3"
"518","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","41","699","260","9573","10444","109","30","30","11","0"
"519","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","29","1037","291","9967","11101","25","28","28","1","1"
"521","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","780","226","8900","9752","9","38","38","15","1"
"520","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","29","1050","260","9828","10992","43","28","28","1","0"
"524","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","42","740","269","9408","10223","7","33","33","9","0"
"522","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","46","631","195","9283","9985","10","37","37","9","2"
"523","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","34","873","284","9887","10839","14","32","32","2","0"
"525","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","24","953","294","10050","11376","315","22","22","2","1"
"526","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","41","890","282","9551","10577","68","31","31","10","0"
"527","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","34","950","263","9800","10872","59","27","27","7","1"
"528","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","41","837","278","9771","10711","30","36","36","5","0"
"529","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","836","243","8953","9871","8","37","37","11","1"
"530","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","33","897","284","9632","10612","7","30","30","3","0"
"531","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","41","936","273","9396","10413","10","31","31","10","0"
"532","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","32","928","289","9877","10874","7","27","27","5","1"
"534","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","892","285","9934","10986","82","33","33","1","0"
"533","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","27","810","309","10237","11357","251","25","25","2","0"
"535","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","34","760","259","9905","10795","71","30","30","4","1"
"537","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","1071","271","10510","11739","92","19","19","0","0"
"536","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","43","724","244","9286","10074","2","34","34","9","2"
"538","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","33","1046","275","9785","10944","34","27","27","6","0"
"539","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","42","1034","276","8998","10133","6","34","34","8","1"
"542","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","35","1087","279","9555","10786","73","30","30","5","1"
"540","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","47","953","241","8867","9896","1","39","39","8","0"
"541","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","23","1101","300","9986","11343","183","18","18","5","2"
"543","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","32","887","272","9957","10924","15","27","27","5","1"
"544","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","40","744","266","9585","10424","24","30","30","10","0"
"545","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","901","260","9997","10972","12","27","27","3","1"
"546","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","26","789","255","10416","11274","16","25","25","1","1"
"548","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","41","872","261","9407","10368","10","35","35","6","0"
"547","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","43","863","302","9427","10375","7","37","37","6","0"
"549","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","18","817","313","10558","11668","236","18","18","0","0"
"551","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","47","872","252","9027","9988","7","41","41","6","0"
"550","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","31","632","263","10378","11201","130","28","28","3","0"
"553","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","805","239","9229","10114","7","34","34","11","1"
"554","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","25","996","258","10319","11386","17","22","22","3","0"
"552","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","29","1047","279","10271","11416","25","27","27","2","1"
"555","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","40","920","276","9531","10528","5","37","37","3","1"
"556","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","28","1297","318","9685","11073","7","26","26","2","0"
"557","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","25","985","266","10218","11358","92","24","24","1","0"
"558","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","1077","298","10061","11289","76","23","23","4","0"
"559","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","30","977","253","10060","11120","23","27","27","3","0"
"560","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","48","614","265","9269","9958","6","37","37","11","1"
"561","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","701","234","9851","10624","10","31","31","9","1"
"562","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","34","854","241","9897","10837","23","33","33","1","0"
"563","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","48","704","238","9154","9920","2","36","36","12","1"
"565","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","32","837","234","9862","10980","219","25","25","7","0"
"564","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","36","801","258","9684","10560","5","32","32","4","0"
"566","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","34","710","243","10081","10928","83","26","26","8","0"
"567","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","21","813","290","10468","11498","165","19","19","2","1"
"568","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","28","866","287","10242","11211","42","24","24","4","1"
"569","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","27","853","293","10484","11431","25","25","25","2","1"
"571","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","25","1171","285","10005","11276","27","25","25","0","0"
"574","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","40","741","229","9138","10078","150","28","28","12","1"
"572","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","42","993","271","9390","10469","17","37","37","5","0"
"570","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","22","1190","309","10258","11541","22","22","22","0","1"
"575","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","28","868","302","10195","11144","19","27","27","1","0"
"573","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","19","991","338","10669","11842","123","17","17","2","1"
"576","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","32","944","267","9836","10858","13","28","28","4","0"
"577","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","1055","306","10343","11490","24","21","21","4","0"
"578","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","36","922","258","9584","10586","10","30","30","6","0"
"579","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","27","901","256","10271","11235","6","23","23","4","1"
"582","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","29","1144","306","9928","11167","19","28","28","1","0"
"580","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","36","813","247","9799","10682","6","31","31","5","0"
"581","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","17","980","317","10539","11869","278","14","14","3","0"
"583","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","36","846","273","9749","10728","73","29","29","7","0"
"585","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","823","238","9882","10776","5","31","31","3","1"
"584","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","28","1154","264","9930","11218","64","26","26","2","0"
"586","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","38","913","263","9516","10506","1","34","34","4","0"
"587","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","16","1129","299","10431","11740","115","15","15","1","1"
"588","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","45","798","249","9231","10108","7","36","36","9","2"
"589","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","29","626","277","10198","11256","379","23","23","6","0"
"590","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","38","844","242","9648","10734","175","31","31","7","0"
"591","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","37","921","248","9510","10537","36","32","32","5","1"
"593","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","619","264","9814","10548","56","31","31","8","1"
"592","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","22","1082","324","10521","11707","30","22","22","0","0"
"594","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","26","888","297","10346","11334","30","26","26","0","1"
"595","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","20","992","278","10658","11713","6","17","17","3","0"
"596","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","31","810","296","10227","11104","11","26","26","5","1"
"597","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","31","872","266","9871","10964","159","29","29","2","0"
"598","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","811","285","10396","11372","97","20","20","7","0"
"601","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","28","876","270","10281","11251","31","25","25","3","0"
"599","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","31","786","279","10188","11100","59","28","28","3","0"
"600","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","45","803","245","9151","10033","10","39","39","6","2"
"603","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","39","909","281","9556","10539","6","33","33","6","1"
"602","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","21","967","296","10664","11736","42","20","20","1","1"
"604","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","49","719","241","9059","9861","9","43","43","6","0"
"605","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","20","776","300","10393","11515","290","16","16","4","0"
"606","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","37","671","284","9955","10743","50","36","36","1","0"
"608","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","46","612","249","9191","9885","16","34","34","12","0"
"609","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","808","266","9257","10164","17","33","33","11","2"
"607","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","22","857","275","10577","11588","90","22","22","0","1"
"610","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","35","900","247","9711","10683","4","30","30","5","2"
"611","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","35","921","282","9909","10909","13","32","32","3","0"
"612","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","50","987","253","8651","9723","6","41","41","9","0"
"613","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","22","693","259","10190","11383","451","17","17","5","0"
"614","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","25","1081","291","10205","11512","163","25","25","0","0"
"615","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","43","605","282","9496","10184","18","33","33","10","1"
"616","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","43","741","275","9498","10320","18","31","31","12","1"
"617","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","839","261","9250","10171","5","31","31","13","1"
"618","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","39","719","264","9642","10438","14","34","34","5","1"
"619","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","53","748","232","8903","9718","1","40","40","13","1"
"620","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","36","911","261","9599","10593","19","28","28","8","0"
"621","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","24","916","291","10154","11372","237","23","23","1","1"
"622","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","953","322","10333","11510","157","25","25","2","0"
"624","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","38","850","239","9625","10541","5","31","31","7","1"
"623","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","43","788","295","9458","10325","11","34","34","9","0"
"625","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","828","237","9093","9992","3","35","35","12","1"
"628","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","48","690","246","9247","10011","10","38","38","10","0"
"627","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","46","698","243","9395","10160","6","35","35","11","1"
"626","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","31","800","293","9921","10787","7","23","23","8","0"
"629","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","25","809","286","9980","11189","350","17","17","8","0"
"631","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","35","823","256","9615","10549","39","31","31","4","2"
"630","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","30","931","261","9980","11058","105","27","27","3","0"
"632","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","29","899","279","10209","11169","5","23","23","6","2"
"633","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","904","278","9782","10753","8","27","27","7","0"
"635","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","40","769","274","9726","10563","5","28","28","12","0"
"634","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","32","786","249","9826","10670","5","24","24","8","0"
"636","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","41","948","248","9274","10290","3","33","33","8","0"
"637","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","39","532","233","9416","10378","369","34","34","5","0"
"638","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","27","905","257","10042","11125","109","23","23","4","1"
"639","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","38","737","286","9498","10342","42","28","28","10","2"
"640","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","33","1056","246","9767","10893","9","28","28","5","2"
"641","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1082","264","9805","10967","13","26","26","5","0"
"642","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","34","798","266","9962","10841","13","25","25","9","0"
"643","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1001","35","1000","296","9620","10711","18","29","29","6","1"
"644","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","36","914","312","9774","10782","10","35","35","1","0"
"645","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1001","24","779","299","10320","11216","57","19","19","5","0"
"646","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1001","30","862","297","9774","10788","81","29","29","1","0"
"647","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1001","27","1031","309","10117","11316","93","27","27","0","2"
"648","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1001","45","797","249","9257","10150","13","40","40","5","1"
"649","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","720","283","9734","10548","10","32","32","4","1"
"650","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1001","33","1038","272","9682","10815","20","30","30","3","0"
"652","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1001","45","749","254","9321","10140","7","34","34","11","1"
