"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/15/2020 01:24:52:445 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1209","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","47","3726.483060936007","47","326","377","625","2","19","19","28","12","300"
"1208","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2491.6035086439997","29","311","257","407","1","14","14","17","11","96"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7827.045276428","72","366","835","1258","8","24","24","24","3","894"
"1214","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2835.9135041440036","16","380","309","473","0","10","10","28","6","93"
"1211","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","55","6666.347909264004","41","325","715","1091","2","31","31","24","6","767"
"1210","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","34","4994.140851600005","51","346","595","837","4","17","17","17","8","491"
"1213","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2250.133192048002","7","350","244","350","0","5","5","23","5","0"
"1215","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","3758.3451569320023","14","346","463","619","2","8","8","21","3","275"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7695.235453592002","60","378","938","1272","7","26","26","11","5","894"
"1216","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","5357.948253343999","30","340","637","874","7","18","18","15","4","534"
"1222","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","111","5057.0368737280005","130","337","149","839","2","58","58","53","12","502"
"1219","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","84","1990.4922393119996","30","329","28","329","5","22","22","62","22","0"
"1217","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","6048.76418838401","43","347","715","997","0","8","8","32","3","651"
"1220","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2838.1005522159985","60","381","45","467","2","34","34","51","20","86"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","103","7163.044344640013","198","336","281","1163","13","67","67","36","12","831"
"1225","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","1836.8185230480005","31","318","51","318","2","23","23","50","23","0"
"1223","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","6086.063740768001","226","358","231","1016","7","59","59","34","19","660"
"1221","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","79","3718.7365088200036","142","337","109","612","8","41","41","38","11","275"
"1226","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2614.7905839480018","57","340","81","440","6","29","29","54","16","100"
"1227","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","3921.8466590960033","109","351","146","641","4","38","38","48","17","290"
"1228","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","97","5189.605194240004","124","339","219","827","4","46","46","51","12","489"
"1229","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","98","6743.89022324001","167","386","332","1109","10","63","63","35","13","723"
"1230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","87","7492.757176868001","233","335","387","1242","4","62","62","25","12","907"
"1231","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","67","1982.662977672","29","338","78","338","4","23","23","44","23","0"
"1232","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2550.3273563599982","45","353","118","444","5","27","27","47","19","91"
"1234","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","85","5183.635773356013","103","380","268","849","2","45","45","40","10","470"
"1233","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","84","3979.194782576004","73","353","178","637","1","41","41","43","9","286"
"1235","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","75","6150.579923248012","178","320","351","995","3","46","46","29","9","677"
"1236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","94","6989.51467450401","122","348","418","1132","6","55","55","39","9","784"
"1239","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","66","3994.409682048002","93","377","267","672","5","33","33","33","17","297"
"1240","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","72","5355.814044443992","86","374","354","859","0","32","32","40","10","486"
"1238","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2814.9827138120004","50","359","158","454","1","20","20","42","12","96"
"1237","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2522.5226682080033","23","377","108","377","1","14","14","46","14","0"
"1242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","59","7005.269389460002","160","321","563","1170","10","34","34","25","6","853"
"1243","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2366.056262244001","29","387","165","387","4","14","14","35","14","0"
"1241","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","6164.712322560005","147","346","477","1031","6","38","38","27","10","687"
"1244","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2716.3128351280016","22","360","213","451","2","15","15","32","9","91"
"1247","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","6281.690657692007","63","350","562","1010","3","27","27","34","5","660"
"1245","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","52","3638.386655976003","65","347","314","636","5","29","29","23","9","292"
"1248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","60","7214.152525216","123","346","637","1206","12","27","27","33","5","862"
"1250","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2699.5088385479994","18","361","270","469","0","16","16","37","11","108"
"1249","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2011.243594307999","29","341","196","341","7","7","7","24","7","0"
"1246","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","64","5095.584513672006","69","335","406","844","6","31","31","33","8","511"
"1252","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","4671.012944600003","44","350","491","779","1","28","28","20","10","429"
"1254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","60","7704.414633148006","69","342","745","1233","0","24","24","36","6","892"
"1251","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","47","3945.1243571040027","53","351","375","657","3","27","27","20","11","306"
"1253","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","6499.466172112007","77","377","682","1064","14","23","23","18","4","687"
"1257","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","3660.828325408008","23","346","379","616","2","13","13","31","7","270"
"1256","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2795.717697972003","11","356","303","446","9","8","8","23","5","90"
"1258","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","5031.187812388008","31","332","516","805","3","24","24","21","9","476"
"1255","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2153.626506548001","18","352","207","352","3","8","8","26","8","0"
"1259","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","6558.037795576001","41","326","750","1046","1","21","21","18","3","721"
"1260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7733.5562936960105","42","332","842","1265","2","27","27","24","5","934"
"1261","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2075.8102478920005","30","313","43","313","2","16","16","55","16","0"
"1262","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2373.986666836001","70","306","54","395","4","34","34","41","17","89"
"1263","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","96","4111.762692939999","131","338","113","661","2","43","43","53","12","324"
"1266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","117","7923.414620896015","218","342","253","1291","4","74","74","43","8","951"
"1264","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","100","5003.485643704003","152","319","190","822","5","54","54","46","19","505"
"1267","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2462.7983654480004","33","375","54","375","6","20","20","61","20","0"
"1265","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","93","6312.486081632005","235","311","213","1000","3","57","57","36","15","689"
"1268","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2716.97880346","75","353","93","469","8","35","35","45","18","116"
"1270","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","4710.320943395999","145","321","220","797","3","50","50","39","10","477"
"1269","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","91","3783.876880916004","77","336","160","619","4","40","40","51","13","283"
"1273","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2177.4074802480004","33","355","70","355","6","17","17","50","17","0"
"1271","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","111","5929.6423321600105","155","331","276","999","10","68","68","43","14","669"
"1272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","113","8069.025287400003","168","344","339","1291","2","71","71","42","16","948"
"1274","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2477.220090428002","49","314","109","404","0","29","29","39","18","90"
"1275","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","86","3728.037730120005","84","336","193","632","4","33","33","53","10","296"
"1277","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","87","6521.1471704760015","151","349","383","1065","2","42","42","45","7","719"
"1279","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2122.892478336","21","336","112","336","1","14","14","34","14","0"
"1276","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","83","4556.506926516004","102","328","278","758","13","40","40","43","10","431"
"1278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","82","7219.952496544018","167","358","471","1230","3","51","51","31","12","873"
"1280","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2591.3318747480016","45","325","167","417","3","19","19","42","12","92"
"1281","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","68","3870.766645140002","65","316","244","618","5","35","35","33","14","303"
"1282","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","5108.316917939998","96","351","416","870","7","37","37","28","9","519"
"1283","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","82","6041.177449208008","63","346","494","984","4","44","44","38","12","638"
"1286","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2892.6753533640003","28","352","207","455","5","19","19","38","12","103"
"1285","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2311.6450339680005","30","380","163","380","5","11","11","28","11","0"
"1288","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","43","5030.731340708006","60","356","495","829","10","20","20","23","10","474"
"1284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","76","6933.331947892009","133","348","511","1150","2","49","49","27","12","807"
"1287","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","58","3784.802432239998","60","338","309","627","14","22","22","36","11","289"
"1289","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","59","6339.984931012003","73","347","585","1017","2","29","29","30","6","671"
"1290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","63","7605.428693272006","91","327","696","1246","5","37","37","26","6","920"
"1294","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","4893.966814184007","46","338","539","799","1","18","18","22","8","462"
"1291","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2287.292683144","18","380","189","380","7","9","9","36","9","0"
"1295","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","50","6012.508239772008","61","338","619","974","3","22","22","28","8","636"
"1292","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2790.013216960002","24","379","258","474","5","18","18","33","13","95"
"1293","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","4136.180132716002","29","352","387","662","9","18","18","35","8","312"
"1296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","7115.782783164019","61","320","750","1157","4","27","27","24","7","838"
"1298","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2878.6797940880024","10","362","324","464","9","6","6","26","4","103"
"1297","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2344.5121671","10","379","267","379","2","9","9","16","9","0"
"1299","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","3496.965063988003","21","339","459","621","3","15","15","19","4","282"
"1300","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","4917.03993984","29","348","599","813","8","16","16","17","8","465"
"1301","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","6438.564504036005","38","375","730","1036","3","21","21","24","8","663"
"1302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7518.005211384011","78","333","875","1278","3","25","25","20","6","947"
"1304","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2533.9544716000005","61","334","59","433","3","40","40","54","22","99"
"1303","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","64","2165.331331032002","40","353","33","353","4","20","20","44","20","0"
"1307","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","6261.599185568004","216","338","195","1036","2","61","61","44","7","699"
"1306","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","100","4914.1468904040075","165","362","157","829","7","50","50","50","13","470"
"1305","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","4024.133934779998","85","379","126","659","3","45","45","56","11","280"
"1308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","7938.461931540004","262","345","277","1260","3","69","69","30","12","916"
"1309","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2485.865050052","39","391","54","391","1","20","20","58","20","0"
"1311","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","3471.5974551360036","122","321","141","598","9","38","38","41","16","277"
"1310","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2700.323656412003","44","359","75","440","3","34","34","57","22","81"
"1312","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","94","4604.385349680005","123","327","202","781","0","54","54","40","12","454"
"1316","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2608.3733906239995","53","332","104","424","11","15","15","44","6","92"
"1315","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2120.069622395999","34","352","75","352","4","19","19","53","19","0"
"1313","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","101","6054.967772736004","128","335","330","1009","6","64","64","37","12","674"
"1314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","102","7424.829575484001","196","370","340","1228","5","67","67","35","17","860"
"1318","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","76","4988.756779252001","102","340","327","834","3","42","42","34","12","495"
"1317","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","3959.0179332080033","91","371","213","666","3","26","26","55","9","296"
"1320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","94","7369.7587389080045","166","340","411","1214","6","58","58","36","13","878"
"1319","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","89","6488.781412548007","140","359","340","1050","7","47","47","42","10","693"
"1322","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2945.1117426080014","36","376","161","472","1","20","20","54","13","97"
"1323","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","82","3995.405595628003","66","365","266","671","3","34","34","48","22","308"
"1326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","66","7474.195127980002","164","383","605","1262","5","35","35","31","8","880"
"1321","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2129.8874708480016","30","355","131","355","4","14","14","33","14","0"
"1324","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","68","4850.303060288002","98","336","381","786","10","36","36","32","10","451"
"1328","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2773.079026436","36","373","183","463","1","20","20","42","11","90"
"1325","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","73","6013.6255119160005","139","322","467","1028","16","39","39","34","8","707"
"1327","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","1917.2679061079998","25","340","132","340","2","11","11","43","11","0"
"1329","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","64","3635.5915664400054","55","330","300","603","1","27","27","37","13","273"
"1330","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","66","5568.988138676006","74","361","450","886","6","32","32","34","12","526"
"1331","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","61","6018.802309696016","79","331","547","1013","4","28","28","33","4","684"
"1332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","67","7104.122611320001","79","361","650","1179","3","39","39","28","9","819"
"1333","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2031.818277552001","17","349","188","349","4","10","10","30","10","0"
"1334","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2487.486732440001","19","332","278","416","9","12","12","16","9","84"
"1337","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","56","6084.9821253960035","65","369","612","1027","6","22","22","34","4","660"
"1336","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","42","4798.336263480008","45","321","541","775","11","21","21","21","11","455"
"1335","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","43","3811.332323508001","26","354","419","647","3","14","14","29","8","293"
