"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/15/2020 01:24:47:411 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1169","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","43","6206.430426680005","67","309","698","1028","8","22","22","21","4","720"
"1167","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","51","3854.8787394720057","36","351","369","635","8","22","22","29","8","284"
"1173","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","3614.3845020200024","27","327","424","596","2","9","9","23","5","269"
"1171","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","1993.7511341040006","3","356","245","356","2","8","8","18","8","0"
"1172","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2777.8307389960014","13","345","310","449","5","5","5","21","2","104"
"1170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7219.426776336003","77","318","813","1202","2","27","27","16","5","886"
"1174","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","5229.925450900003","45","349","590","836","2","11","11","27","4","487"
"1175","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","6005.440062804012","49","333","707","998","2","15","15","21","4","667"
"1176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7375.515274924001","52","337","830","1200","3","16","16","25","3","866"
"1177","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2264.3435415960007","42","369","42","369","8","13","13","64","13","0"
"1178","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2658.051665464002","52","341","64","430","3","32","32","51","16","89"
"1179","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","98","3904.0247358640067","105","359","110","639","5","54","54","44","16","282"
"1180","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","105","5483.078652699998","128","361","167","844","1","58","58","47","16","484"
"1181","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","101","6404.112273736013","220","367","223","1057","2","64","64","37","15","690"
"1182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","113","7656.257718888002","227","354","281","1241","5","72","72","41","10","888"
"1184","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2834.368404788","60","346","78","440","4","27","27","45","17","94"
"1185","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","90","3662.348928672002","91","343","164","619","0","45","45","45","14","277"
"1189","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","65","1962.363737492","32","328","83","328","4","19","19","46","19","0"
"1187","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","110","6247.576902595991","139","365","289","1032","1","55","55","55","15","667"
"1183","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","1952.9672533800003","34","330","29","330","0","20","20","60","20","0"
"1188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","93","6466.582272956006","231","308","331","1093","1","63","63","30","11","785"
"1190","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2685.7395657800016","40","338","134","433","1","27","27","44","16","95"
"1186","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","86","5342.486431888001","165","383","245","873","1","37","37","49","10","490"
"1191","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","82","3810.4474398080033","76","359","180","638","9","37","37","45","9","279"
"1193","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","76","6411.267710816002","189","363","414","1053","7","43","43","33","11","691"
"1192","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","5436.609259836009","113","370","290","869","4","48","48","33","9","500"
"1195","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2123.63838708","25","361","112","361","4","15","15","43","15","0"
"1196","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2960.4952894000016","44","376","159","487","3","26","26","37","16","111"
"1194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","85","7594.4071794520105","202","363","468","1262","5","50","50","35","9","900"
"1197","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","59","3557.0780545799985","69","328","257","606","9","36","36","23","13","278"
"1198","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","68","5168.7679698560105","94","336","393","854","12","35","35","33","8","519"
"1199","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","68","6455.936087779993","118","378","545","1090","6","44","44","24","12","712"
"1200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","79","7462.819999128016","149","341","525","1218","3","45","45","34","6","878"
"1201","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","45","1987.2866720560019","23","326","151","326","1","7","7","38","7","0"
"1202","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2475.369755728001","37","314","202","412","8","21","21","20","18","98"
"1203","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","53","3939.756052796003","64","350","344","653","1","18","18","35","5","303"
"1204","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","5398.374808172","80","341","462","846","7","24","24","23","6","507"
"1205","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","56","6011.005906016003","60","336","572","1005","4","29","29","27","10","672"
"1206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","59","7239.433182452012","68","311","716","1187","1","33","33","26","5","877"
"1207","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","42","1929.465231736","11","342","196","342","1","7","7","35","7","0"
"1208","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2685.2869024480005","14","336","227","430","3","12","12","35","6","94"
"1209","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","38","4026.075572324004","38","338","430","666","1","17","17","21","3","329"
"1213","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2043.2666299240007","5","328","215","328","3","7","7","27","7","0"
"1210","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","52","5178.6219849120025","38","354","551","859","4","21","21","31","6","505"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","59","6992.9733575559985","75","345","681","1191","1","25","25","34","3","848"
"1214","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2352.9408261360013","12","298","286","400","2","11","11","18","6","102"
"1215","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","4065.68755284","21","355","482","664","9","19","19","22","8","309"
"1216","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","5179.893690144004","31","380","645","853","29","14","14","13","4","473"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7674.6193502319975","62","344","915","1230","4","19","19","15","5","887"
"1219","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2268.5522831840008","36","356","30","356","3","16","16","62","16","0"
"1217","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","6336.842503651996","23","353","722","1017","1","23","23","22","6","666"
"1211","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","48","6803.480991928005","57","358","687","1090","7","28","28","20","7","734"
"1220","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2612.628528768001","62","343","63","446","9","29","29","53","14","103"
"1221","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","120","3935.5025006760056","91","366","95","666","2","61","61","59","19","300"
"1222","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","4567.495456168007","141","317","173","777","5","60","60","39","17","461"
"1223","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6840.566938383994","218","369","213","1096","11","64","64","35","7","727"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","98","7569.851733568009","259","344","305","1229","5","67","67","31","15","887"
"1227","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","85","3757.949089444001","94","320","155","604","6","44","44","41","20","285"
"1226","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2515.7538561279994","57","320","99","423","2","34","34","39","17","103"
"1229","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","103","6028.171426720001","162","336","288","1007","5","68","68","35","12","671"
"1228","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","87","5256.407165136005","158","323","247","854","9","57","57","30","13","532"
"1225","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2145.853122824001","32","345","51","345","2","21","21","51","21","0"
"1230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","92","7690.49132674002","210","319","433","1290","6","60","60","32","5","971"
"1233","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","89","4091.2233378480014","76","341","205","659","3","50","50","39","14","319"
"1232","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2684.7882625320062","73","373","109","476","5","25","25","46","10","103"
"1231","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2119.8271294200003","25","338","87","338","1","15","15","54","15","0"
"1234","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","89","5001.114331800003","123","296","298","838","2","53","53","36","11","542"
"1235","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","6291.458727855995","151","362","322","1018","6","46","46","35","14","657"
"1238","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2618.2884011080005","36","344","175","444","2","21","21","36","11","101"
"1239","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","79","3696.463916444003","67","348","247","624","1","40","40","39","19","276"
"1236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","71","7527.312418351993","227","355","505","1264","2","44","44","27","5","912"
"1240","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","73","5017.459489176006","99","329","333","823","7","46","46","27","12","494"
"1237","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2219.449723724001","46","371","120","371","2","14","14","41","14","0"
"1244","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2904.8246279000014","35","394","212","495","3","16","16","41","13","101"
"1243","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2098.6478297000012","12","348","140","348","3","10","10","42","10","0"
"1247","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","5998.816526808002","70","375","534","1023","6","39","39","23","10","648"
"1242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","94","7878.34403656401","136","384","522","1330","8","56","56","38","7","947"
"1245","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","56","3979.309583932002","68","357","306","663","5","21","21","35","10","306"
"1246","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","63","5131.756921631999","77","344","415","841","3","29","29","34","7","498"
"1248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","62","7926.401166696015","102","334","784","1287","5","39","39","23","9","953"
"1241","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","70","6388.066891976008","117","327","536","1062","4","41","41","29","9","737"
"1249","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","27","1810.137212223999","17","306","185","306","5","5","5","22","5","0"
"1250","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2671.821263464002","26","336","244","441","4","12","12","28","5","105"
"1251","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","36","4062.1068180960015","40","363","417","643","1","15","15","21","9","280"
"1252","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","39","5261.384794112005","62","342","588","860","3","21","21","18","4","518"
"1253","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","49","6119.064105428011","74","343","654","1025","7","21","21","28","4","682"
"1256","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2721.7327562319997","19","362","272","463","3","9","9","36","6","102"
"1254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7476.257250820023","96","345","821","1239","11","25","25","16","9","895"
"1255","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","2025.0385492520004","5","356","242","356","3","12","12","18","12","0"
"1257","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","3627.261133808001","16","325","444","610","5","10","10","23","4","285"
"1258","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","4960.239014739999","34","317","571","813","1","18","18","21","7","497"
"1259","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","6329.968579324013","50","325","742","1055","2","25","25","15","4","732"
"1260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7070.009985692008","49","349","860","1182","3","17","17","18","4","835"
"1261","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2100.755156516001","33","361","29","361","3","25","25","65","25","0"
"1263","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","89","3939.5785306440025","116","337","129","633","0","46","46","43","12","298"
"1262","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2679.895837168001","67","340","75","446","5","34","34","55","20","106"
"1264","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","103","4801.015389116001","139","346","158","826","0","55","55","48","13","481"
"1267","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","80","1955.2477228880005","36","326","46","326","0","19","19","61","19","0"
"1265","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6414.1968799720025","258","367","213","1069","13","56","56","43","11","702"
"1266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","107","7566.854571336002","203","353","321","1222","2","62","62","45","11","872"
"1269","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","4144.724518248002","122","360","160","659","16","36","36","38","10","301"
"1268","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","81","2687.9222548440002","55","356","81","449","2","27","27","54","14","93"
"1271","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","99","6546.871552392001","247","388","218","1095","4","63","63","36","11","710"
"1270","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","96","4832.811980556002","133","344","192","796","8","52","52","44","14","452"
"1273","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","64","1973.1240556879995","33","334","86","334","6","18","18","46","18","0"
"1275","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","81","3633.4214615360015","69","332","194","608","5","39","39","42","12","277"
"1274","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2705.991491216","59","354","113","455","1","27","27","38","16","101"
"1272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","102","7427.25025262799","151","325","370","1197","3","57","57","45","13","873"
"1277","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","85","5930.728861408004","131","339","332","959","6","47","47","38","8","620"
"1276","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","76","5135.015966496009","145","377","304","867","6","53","53","23","16","490"
"1278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","82","7459.084623943996","186","348","528","1212","0","43","43","39","8","865"
"1279","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2157.07284276","21","352","110","352","3","15","15","50","15","0"
"1280","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2570.2929752359996","43","325","158","424","7","20","20","37","14","99"
"1281","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","4089.513470476003","53","377","269","664","1","24","24","45","5","287"
"1282","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","73","5078.742141167993","67","345","362","810","3","34","34","39","11","465"
"1283","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","69","6030.581438408008","142","338","439","1017","5","39","39","30","8","679"
"1284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","78","7308.625446584011","166","335","500","1189","3","43","43","35","8","855"
"1286","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2597.206092740001","23","346","206","455","2","13","13","45","11","110"
"1287","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","54","3993.226260627999","54","371","346","672","2","24","24","30","13","302"
"1285","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2077.615936344","24","340","147","340","2","12","12","35","12","0"
"1288","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","70","5266.07526346","66","366","410","874","4","37","37","33","9","508"
"1290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","74","7836.5041512040025","77","371","698","1292","1","34","34","40","6","921"
"1291","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2091.8840995240007","15","332","177","332","7","14","14","24","14","0"
"1289","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","66","6159.054298292009","93","333","571","1038","6","28","28","38","11","705"
"1294","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","5125.215507052003","47","352","574","844","4","21","21","20","4","494"
"1293","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","46","4214.674416944001","37","363","433","688","7","19","19","27","10","326"
"1295","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","53","6351.329116100002","52","345","660","1028","2","26","26","27","7","683"
"1297","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2454.785123524002","11","384","231","384","1","7","7","29","7","0"
"1292","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2808.069543336002","25","370","260","455","4","12","12","29","8","85"
