"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 21:52:31:189 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"680","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7525.602504675994","0","362","1251","1251","0","0","0","0","0","889"
"684","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7932.721081519992","0","333","1236","1236","0","0","0","0","0","906"
"682","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7392.771430292007","4","340","1202","1218","4","2","2","1","0","878"
"683","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7518.137028128005","1","350","1197","1198","0","0","0","0","0","852"
"681","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7887.932944472011","51","343","1046","1275","7","13","13","11","4","933"
"685","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7075.963330560016","8","338","1137","1213","5","4","4","4","2","875"
"686","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7224.302604208005","0","368","1221","1229","0","0","0","1","0","861"
"687","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7293.3562229720155","0","331","1181","1182","1","0","0","0","0","851"
"688","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7573.023538188007","0","311","1220","1220","0","0","0","0","0","912"
"692","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7320.64156231599","0","339","1168","1168","0","0","0","0","0","831"
"691","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7484.5677934520245","0","354","1233","1237","4","0","0","0","0","883"
"690","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","6648.650616708007","32","301","1035","1132","4","5","5","2","0","833"
"689","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7167.142099167993","109","330","775","1197","8","36","36","14","5","868"
"694","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","9","6923.487068363997","13","331","1049","1124","1","6","6","3","0","794"
"693","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","37","8284.863800255998","116","391","942","1351","3","25","25","12","6","962"
"695","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7639.9864200320035","5","355","1225","1235","1","1","1","0","0","881"
"696","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7631.936641911992","0","349","1245","1245","0","0","0","0","0","896"
"697","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","25","7528.836635428013","35","337","1041","1227","4","12","12","13","1","892"
"698","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7080.036535528009","7","353","1183","1220","12","1","1","2","1","870"
"699","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7950.248949932011","1","361","1313","1314","0","0","0","0","0","955"
"700","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7924.669921048015","0","338","1274","1274","0","0","0","0","0","938"
"702","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7418.492604484003","0","380","1241","1247","2","1","1","0","0","868"
"701","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7353.060120532","3","363","1226","1260","3","1","1","3","1","897"
"704","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8136.7209031720095","0","346","1302","1302","0","0","0","0","0","961"
"703","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7477.322135296009","0","348","1205","1206","0","0","0","0","0","859"
"706","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7244.592944724013","29","359","1110","1229","2","9","9","3","1","873"
"707","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7739.184532808005","0","354","1281","1281","0","0","0","0","0","927"
"705","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7471.044304640006","137","321","689","1211","9","33","33","20","1","891"
"708","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7302.57114058802","0","340","1242","1242","0","0","0","0","0","904"
"710","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7470.635434587996","19","373","1132","1228","7","2","2","7","0","856"
"711","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8141.804891880003","0","367","1309","1311","2","0","0","0","0","946"
"712","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8373.684099812004","0","388","1324","1324","0","0","0","0","0","936"
"709","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7708.080734824007","64","344","918","1297","9","26","26","24","6","957"
"713","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7755.341942052011","39","369","1118","1286","4","12","12","8","2","922"
"715","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7668.519487280005","0","396","1272","1272","0","0","0","0","0","877"
"714","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","6852.766041031999","3","310","1091","1118","2","2","2","1","1","808"
"716","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7631.946253235993","0","391","1303","1303","0","0","0","0","0","912"
"717","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","14","7277.699485943988","8","339","1142","1238","1","5","5","9","2","900"
"719","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7573.320019160008","0","368","1207","1207","0","0","0","0","0","843"
"718","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7365.317671700012","1","358","1157","1195","2","2","2","3","1","837"
"722","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7102.209188792016","15","348","1150","1228","2","7","7","1","1","880"
"723","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7588.3171032160035","1","315","1192","1206","6","1","1","1","0","893"
"720","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7673.175795820018","0","338","1277","1277","0","0","0","0","0","939"
"721","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","53","7258.324194496003","158","347","667","1208","4","44","44","9","5","861"
"724","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7170.704808664002","0","304","1221","1221","0","0","0","0","0","917"
"725","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7094.151640220003","68","342","906","1219","10","22","22","15","4","878"
"726","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7889.991193752014","33","388","1141","1255","2","4","4","7","1","868"
"727","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7889.032150815994","0","370","1298","1304","6","0","0","0","0","936"
"728","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7501.415026920005","0","337","1190","1190","0","0","0","0","0","856"
"730","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7840.487813880005","6","348","1157","1212","0","3","3","3","0","865"
"729","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7444.245353068006","46","354","1014","1217","12","12","12","11","6","865"
"732","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7318.466901432002","0","341","1203","1203","0","0","0","0","0","863"
"731","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7320.313268980016","0","332","1209","1214","0","0","0","1","0","883"
"734","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7282.954239044004","0","352","1218","1223","3","0","0","0","0","872"
"735","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7316.083579899994","0","327","1243","1244","1","0","0","0","0","918"
"733","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7712.743920727987","13","348","1205","1279","1","3","3","7","1","932"
"736","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7482.196453116009","0","339","1267","1267","0","0","0","0","0","930"
"739","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7630.428890876024","1","303","1246","1257","1","2","2","0","1","954"
"737","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7622.776063544019","166","344","750","1236","9","38","38","12","4","892"
"738","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7110.057099484004","39","319","1070","1196","2","10","10","1","0","880"
"740","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7390.541326072007","0","314","1219","1219","0","0","0","0","0","906"
"741","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","48","8007.793323716006","102","390","876","1349","9","24","24","24","3","962"
"742","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7435.551952424016","18","366","1152","1229","4","5","5","3","0","864"
"743","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7856.853952500003","2","383","1281","1298","4","1","1","2","0","915"
"744","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7884.653125204002","0","344","1269","1269","0","0","0","0","0","926"
"745","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7787.472819780012","43","340","1084","1299","4","13","13","14","2","960"
"746","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7385.808490032021","14","355","1216","1252","0","2","2","1","1","898"
"747","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7557.976405304015","0","364","1236","1236","0","0","0","0","0","876"
"751","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7102.994293000015","0","324","1174","1175","1","0","0","0","0","852"
"748","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7115.100771899995","0","298","1177","1177","0","0","0","0","0","881"
"749","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7639.840705536015","2","371","1163","1225","8","2","2","7","1","858"
"750","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7408.883670555996","0","352","1236","1242","1","1","1","2","0","894"
"752","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6922.980026328008","0","349","1174","1174","0","0","0","0","0","826"
"753","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7666.078923420007","138","344","813","1258","8","34","34","15","5","914"
"754","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7575.457319580008","20","361","1080","1186","7","6","6","7","1","826"
"755","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7269.8280874999855","16","360","1217","1250","0","1","1","1","0","891"
"756","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7418.018428052004","0","349","1208","1208","0","0","0","0","0","860"
"758","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7457.540563364005","13","326","1127","1211","5","4","4","4","2","886"
"757","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7608.030418916001","73","358","892","1217","9","23","23","16","1","859"
"760","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7672.596198124","0","373","1238","1238","0","0","0","0","0","865"
"759","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7434.031220715997","0","344","1185","1187","1","0","0","1","0","845"
"761","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7500.539159879997","30","357","990","1212","10","15","15","18","3","855"
"764","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7495.834143144011","0","359","1257","1257","0","0","0","0","0","898"
"762","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","5","6797.940834892002","8","353","1126","1162","2","2","2","3","0","810"
"763","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7044.4260403200005","3","345","1186","1189","0","0","0","0","0","846"
"765","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7500.669561479996","6","367","1147","1220","7","2","2","5","1","856"
"768","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7261.991334488006","0","338","1208","1208","0","0","0","0","0","871"
"767","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8017.493763924007","0","351","1312","1313","1","0","0","0","0","962"
"766","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","8213.30827150401","1","341","1297","1303","0","1","1","0","1","963"
"769","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","58","7709.160138200017","84","365","733","1223","2","40","40","18","6","862"
"772","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7075.1778333680095","0","346","1159","1159","0","0","0","0","0","814"
"770","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7471.048482368006","44","380","1138","1240","7","5","5","1","0","861"
"771","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7524.911507228009","14","321","1239","1257","1","0","0","0","0","937"
"775","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8022.049595728007","0","370","1322","1322","0","0","0","0","0","953"
"773","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7676.005406336009","105","371","878","1225","9","21","21","13","1","854"
"776","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7388.671876624011","0","308","1189","1189","0","0","0","0","0","882"
"774","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7454.731085972001","10","334","1159","1243","2","4","4","9","1","911"
"778","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","9","8150.225625908003","9","357","1209","1284","0","1","1","8","0","929"
"779","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7081.815643628004","0","342","1171","1171","0","0","0","0","0","829"
"777","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7468.624032767997","65","362","1029","1275","5","11","11","17","5","915"
"780","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7805.530344312004","0","346","1247","1247","0","0","0","0","0","902"
"781","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7690.141618056002","5","342","1224","1265","6","2","2","5","1","925"
"782","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7391.190072108008","1","377","1199","1212","0","1","1","1","0","835"
"783","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7509.136559520004","1","349","1243","1244","0","0","0","0","0","898"
"784","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7325.143079032011","0","368","1217","1217","0","0","0","0","0","850"
"787","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6979.705667440002","0","332","1178","1178","0","0","0","0","0","847"
"785","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7315.826560856009","129","337","744","1176","9","33","33","12","2","842"
"786","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7128.052564772011","47","339","1037","1166","9","8","8","1","2","828"
"788","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7321.144595888005","0","373","1232","1232","0","0","0","0","0","863"
"791","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6794.639431864","0","316","1124","1124","0","0","0","0","0","808"
"792","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7456.540015732016","0","351","1225","1225","0","0","0","0","0","874"
"790","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7882.3598909600005","9","356","1183","1271","0","5","5","5","1","917"
"789","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7287.842571356011","84","334","881","1195","4","24","24","13","3","861"
"794","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7105.833676416006","11","329","1159","1210","3","3","3","4","2","883"
"795","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6966.113244220008","0","342","1148","1148","0","0","0","0","0","808"
"796","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7549.734173680002","0","346","1213","1213","0","0","0","0","0","867"
"793","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7477.907792035996","40","349","1051","1256","2","11","11","13","4","907"
"797","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7498.204368848012","8","350","1168","1227","6","4","4","3","1","878"
"798","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7672.780369064015","0","361","1258","1261","1","0","0","1","0","900"
"799","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7442.825999752008","0","373","1251","1251","0","0","0","0","0","878"
"800","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7777.017754376007","0","360","1298","1298","0","0","0","0","0","939"
"801","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7389.288769672016","126","327","780","1237","5","26","26","19","4","912"
"802","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7547.1724414159935","48","344","1128","1240","8","4","4","3","0","896"
"803","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7707.527054048014","0","358","1252","1260","0","0","0","1","0","902"
"804","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7247.528995812011","0","350","1186","1186","0","0","0","0","0","839"
"805","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7417.202736304","102","373","857","1248","2","19","19","23","5","879"
"807","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7524.365418912005","0","344","1240","1244","0","1","1","0","0","900"
"808","1.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7508.455754148004","0","353","1254","1254","0","0","0","0","0","902"
"809","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7644.525733240006","31","339","987","1215","6","14","14","17","4","877"
"806","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7246.085596980001","17","354","1117","1200","8","6","6","3","1","848"
