"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2724","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","16","41","353","152","353","28","15","15","1","15"
"2727","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","40","116","322","81","423","23","30","30","10","20"
"2728","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","5","90","350","180","443","52","5","5","0","4"
"2729","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","50","249","260","46","518","8","37","37","13","14"
"2731","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","215","297","111","547","6","29","29","8","15"
"2732","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","49","126","264","266","524","4","27","27","22","11"
"2730","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","259","298","64","550","22","27","27","10","7"
"2733","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","74","337","237","81","625","2","51","51","23","12"
"2735","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","81","228","206","146","565","11","58","58","23","6"
"2734","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","59","359","278","102","717","24","48","48","11","10"
"2736","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","31","174","315","408","749","35","23","23","8","3"
"2737","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","52","498","269","76","821","22","46","46","6","10"
"2738","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","386","268","135","762","30","52","52","13","12"
"2739","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","60","313","264","248","773","8","46","46","14","9"
"2740","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","34","152","294","644","903","10","28","28","6","6"
"2741","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","53","515","259","153","914","28","48","48","5","8"
"2742","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","78","502","250","143","861","1","62","62","16","13"
"2744","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","30","360","319","585","1119","5","28","28","2","6"
"2746","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","85","524","189","232","957","12","64","64","21","4"
"2743","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","50","489","259","341","1047","13","45","45","5","4"
"2745","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","65","691","271","124","1062","18","54","54","11","9"
"2747","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","69","406","245","365","961","4","51","51","18","6"
"2748","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","37","199","289","849","1173","11","29","29","8","6"
"2750","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","67","674","253","343","1239","11","54","54","13","5"
"2749","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","63","826","252","200","1265","29","54","54","9","2"
"2751","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","57","562","271","405","1200","32","53","53","4","10"
"2752","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.01","true","true","true","true","1001","29","452","317","885","1489","2","25","25","4","3"
"2753","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","50","123","241","8","241","3","24","24","26","24"
"2754","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","123","258","14","258","2","17","17","26","17"
"2756","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","11","72","322","191","322","12","8","8","3","8"
"2755","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","116","309","62","309","19","31","31","12","31"
"2758","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","56","183","277","29","358","9","44","44","12","30"
"2757","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","53","185","264","23","342","3","36","36","17","29"
"2760","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","17","120","338","219","447","20","12","12","5","5"
"2759","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","40","136","272","95","364","12","35","35","5","25"
"2763","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","52","247","290","103","507","22","37","37","15","18"
"2762","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","280","255","74","497","6","46","46","21","22"
"2761","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","52","318","270","33","500","8","42","42","10","17"
"2764","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","33","171","319","330","602","5","26","26","7","12"
"2765","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","61","398","230","86","630","9","49","49","12","16"
"2766","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","65","378","239","87","624","16","43","43","22","9"
"2767","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","74","253","220","187","579","2","52","52","22","24"
"2768","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","34","236","326","458","809","8","34","34","0","15"
"2769","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","456","237","132","733","2","57","57","19","17"
"2771","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","55","433","260","258","846","14","50","50","5","15"
"2770","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","60","466","265","167","769","2","48","48","12","15"
"2772","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","33","181","286","646","886","4","25","25","8","9"
"2775","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","41","532","258","320","991","24","37","37","4","9"
"2773","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","49","743","289","107","1026","26","47","47","2","10"
"2776","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","27","241","305","772","1094","9","22","22","5","7"
"2774","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","463","240","291","912","11","58","58","12","12"
"2777","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","653","211","101","912","16","64","64","12","11"
"2778","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","643","216","198","1013","36","56","56","16","10"
"2779","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","459","260","359","963","5","54","54","13","14"
"2781","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","74","734","248","224","1125","8","63","63","11","11"
"2780","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","39","432","293","709","1275","21","33","33","6","6"
"2783","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","69","612","243","444","1205","4","56","56","13","8"
"2782","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","82","677","229","224","1056","8","62","62","20","11"
"2784","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","185","299","1054","1321","5","28","28","9","8"
"2787","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","155","262","21","262","6","46","46","9","46"
"2785","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","29","242","317","11","317","10","24","24","5","24"
"2788","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","14","81","321","192","321","23","13","13","1","13"
"2789","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","33","283","295","21","383","20","31","31","2","24"
"2786","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","47","204","285","16","285","2","31","31","16","31"
"2791","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","60","190","253","71","332","4","41","41","19","33"
"2790","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","266","293","28","367","14","36","36","4","28"
"2792","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","26","140","302","219","406","7","22","22","4","18"
"2794","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","40","362","275","60","509","27","34","34","6","20"
"2793","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","55","375","272","67","524","11","46","46","9","23"
"2795","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","29","296","337","213","598","41","26","26","3","15"
"2796","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","25","182","298","351","583","13","23","23","2","10"
"2797","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","63","479","252","69","617","1","45","45","18","15"
"2798","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","58","444","255","150","660","1","43","43","15","18"
"2799","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","52","470","267","154","700","8","45","45","7","14"
"2800","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","24","169","304","543","753","11","20","20","4","10"
"2801","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","70","526","235","117","750","22","61","61","9","25"
"2802","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","59","575","247","119","770","8","45","45","14","18"
"2803","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","59","439","265","186","727","26","47","47","12","24"
"2804","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","45","278","274","500","835","9","36","36","9","19"
"2805","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","66","626","235","131","854","32","48","48","18","24"
"2806","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","66","663","232","184","941","8","55","55","11","15"
"2808","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","28","224","309","880","1138","4","20","20","8","10"
"2807","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","39","609","274","378","1063","20","35","35","4","11"
"2809","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","64","806","263","122","1038","19","58","58","6","11"
"2810","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","72","696","224","202","993","4","62","62","10","17"
"2812","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","24","320","318","925","1294","10","24","24","0","11"
"2811","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","59","557","256","364","992","4","44","44","15","12"
"2814","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","87","700","213","214","1008","7","68","68","19","22"
"2813","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","87","714","209","154","960","3","68","68","19","14"
"2816","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","37","364","301","1015","1424","5","31","31","6","7"
"2815","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.01","true","true","true","true","1001","61","534","240","586","1195","4","53","53","8","14"
"2818","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","4","0","323","94","323","33","0","0","4","0"
"2817","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","11","0","362","72","362","15","0","0","11","0"
"2819","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","3","0","352","118","352","49","0","0","3","0"
"2820","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","3","0","318","206","318","13","0","0","3","0"
"2821","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","22","35","317","120","404","1","10","10","12","0"
"2822","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","21","33","312","133","412","7","10","10","11","0"
"2823","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","19","338","182","433","44","5","5","5","0"
"2824","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","11","360","271","457","16","6","6","2","0"
"2825","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","23","116","311","183","575","52","19","19","4","0"
"2828","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","14","319","507","594","8","5","5","3","0"
"2826","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","18","101","342","264","618","37","15","15","3","0"
"2827","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","28","72","292","316","583","9","19","19","9","0"
"2829","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","43","190","271","208","653","3","28","28","15","0"
"2831","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","22","146","310","417","757","18","16","16","6","0"
"2833","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","253","268","331","812","8","30","30","7","0"
"2830","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","36","130","265","320","666","2","26","26","10","0"
"2832","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","6","45","378","701","882","35","6","6","0","0"
"2835","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","25","151","302","544","905","19","19","19","6","0"
"2834","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","208","279","401","838","6","30","30","15","0"
"2836","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","8","73","338","766","992","52","8","8","0","0"
"2837","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","67","215","220","359","791","4","50","50","17","0"
"2838","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","47","219","261","487","917","5","31","31","16","0"
"2839","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","18","137","300","752","1081","42","17","17","1","0"
"2840","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","95","312","1006","1194","7","7","7","7","0"
"2841","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","41","449","252","509","1196","17","31","31","10","0"
"2842","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","287","281","591","1116","15","38","38","7","0"
"2845","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","68","403","207","545","1170","33","45","45","23","0"
"2843","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","217","296","760","1192","17","28","28","10","0"
"2844","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","19","124","317","1063","1334","8","18","18","1","0"
"2847","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","36","254","289","974","1437","31","29","29","7","0"
"2848","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","15","146","334","1243","1513","15","10","10","5","0"
"2846","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","322","252","735","1268","29","33","33","11","0"
"2849","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","28","64","291","63","291","5","17","17","11","17"
"2850","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","25","52","289","77","289","4","16","16","9","16"
"2852","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","8","27","342","224","342","3","2","2","6","2"
"2851","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","5","54","343","122","343","34","3","3","2","3"
"2853","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","22","101","299","116","393","11","18","18","4","7"
"2855","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","29","68","318","192","420","7","19","19","10","13"
"2854","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","30","74","324","142","405","12","19","19","11","12"
"2856","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","8","34","322","301","427","8","7","7","1","5"
"2858","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","23","159","310","222","566","16","21","21","2","6"
"2857","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","34","189","318","179","587","9","24","24","10","6"
"2859","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","25","103","271","291","538","11","18","18","7","6"
"2860","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","10","47","328","476","616","12","9","9","1","2"
"2861","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","42","217","255","275","651","4","32","32","10","8"
"2862","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","28","204","321","332","718","15","21","21","7","7"
"2863","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","37","136","306","438","712","6","28","28","9","12"
"2864","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","10","60","320","726","850","6","9","9","1","3"
"2866","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","29","263","324","477","933","28","27","27","2","2"
"2865","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","56","288","251","362","829","20","43","43","13","11"
"2867","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","33","186","290","537","872","8","24","24","9","8"
"2868","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","12","111","328","767","973","10","10","10","2","4"
"2869","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","42","355","274","500","1033","4","37","37","5","6"
"2870","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","41","352","263","539","1069","13","34","34","7","8"
"2871","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","24","251","293","674","1090","28","22","22","2","2"
"2872","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","15","169","313","869","1172","30","11","11","4","1"
"2874","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","47","311","267","562","1050","7","40","40","7","4"
"2873","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","64","439","220","387","996","4","48","48","16","4"
"2875","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","47","259","284","756","1187","33","36","36","11","6"
"2877","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","48","504","266","566","1251","13","34","34","14","6"
"2876","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","24","90","287","1132","1291","4","15","15","9","3"
"2878","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","47","393","237","665","1201","2","35","35","12","4"
"2879","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","28","315","324","1111","1583","32","26","26","2","7"
"2880","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.02","true","true","true","true","1001","19","176","311","1244","1515","5","14","14","5","2"
"2881","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","117","292","77","292","1","25","25","8","25"
"2883","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","14","84","320","127","320","31","13","13","1","13"
"2882","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","118","341","102","341","17","12","12","6","12"
"2884","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","56","311","166","311","17","10","10","6","10"
"2885","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","20","163","320","100","409","49","17","17","3","10"
"2886","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","129","305","152","394","2","24","24","9","19"
"2887","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","14","140","348","187","439","33","9","9","5","8"
"2888","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","14","58","326","320","427","2","10","10","4","9"
"2890","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","207","293","263","592","11","26","26","3","16"
"2891","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","38","116","269","312","521","14","30","30","8","18"
"2893","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","268","250","235","626","7","39","39","11","12"
"2889","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","240","291","187","555","10","32","32","5","14"
"2892","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","18","89","295","419","576","20","12","12","6","6"
