"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 20:47:51:781 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","80","5299.961357439999","0.038642559997627224","299","185","4515","4923","2","77","77","3","4"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","79","5299.995067276001","0.004932723994417465","557","155","6508","7172","5","72","72","7","1"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","76","5299.952609299998","0.04739070000011125","331","169","5745","6163","5","67","67","9","2"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","79","5299.963468400006","0.03653159999237854","536","174","7776","8419","8","70","70","9","0"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","79","5299.966515916","0.03348408400145164","845","200","8662","9620","6","72","72","7","0"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","86","5299.992829912","0.0071700880039982096","580","136","9546","10223","4","78","78","8","2"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","89","5299.958675403997","0.04132459599363969","687","139","10148","10931","5","77","77","12","2"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","67","5299.9375630400045","0.062436959987549834","92","194","1381","1565","3","58","58","9","3"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","78","5299.989043264006","0.010956735990827582","157","166","3545","3797","3","69","69","9","3"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","76","5299.969332100005","0.030667899998533255","886","157","12285","13283","13","70","70","6","1"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","60","5299.970185716007","0.02981428399867525","239","198","2644","3001","21","53","53","7","2"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","79","5299.9993202640035","6.797359987555929E-4","379","190","4579","5068","6","74","74","5","2"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","78","5299.986266672007","0.013733327987138111","375","179","5721","6196","3","68","68","10","0"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","49","5299.94168598401","0.05831401600572539","129","245","1516","1739","4","45","45","4","5"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","76","5299.941347383999","0.05865261599450644","468","174","6830","7389","5","70","70","6","0"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","79","5299.968900824003","0.03109917598987577","197","161","2320","2622","5","68","68","11","3"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","81","5299.9553795319935","0.04462046800645014","659","181","7444","8219","10","74","74","7","2"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","67","5299.9365765400025","0.0634234599902066","848","215","9624","10572","10","61","61","6","1"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","72","5299.991192804004","0.008807195988782546","186","181","3732","4001","7","62","62","10","5"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","84","5299.956591248002","0.043408751996556916","830","146","9292","10222","3","72","72","12","1"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","77","5299.993820820001","0.006179179995775108","1056","181","11817","12974","6","66","66","11","0"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","66","5299.939799476013","0.060200523989463406","640","188","5986","6723","3","61","61","5","1"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","79","5299.959379412001","0.04062058800232782","572","188","6563","7238","4","72","72","7","3"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","82","5299.947350260007","0.05264974000137723","710","192","10998","11809","7","75","75","7","2"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","83","5299.997861456009","0.00213854399365232","354","155","4389","4839","4","75","75","8","8"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","93","5299.959637664005","0.04036233599721495","620","153","6742","7470","2","81","81","12","1"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","83","5299.962206984004","0.03779301599456364","684","177","9588","10370","5","70","70","13","0"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","49","5299.959748628004","0.04025137199750395","110","252","1504","1690","6","42","42","7","5"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","81","5299.975822460014","0.024177539999157283","832","185","12022","12961","9","74","74","7","1"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","84","5299.976371732011","0.02362826798808637","832","154","8195","9126","2","67","67","17","0"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","73","5299.953876920006","0.046123079990549876","959","182","11339","12401","5","70","70","3","0"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","60","5299.980635743999","0.019364256000860003","293","217","2638","3022","2","59","59","1","3"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","74","5299.958655184014","0.041344815993733075","232","180","3570","3901","7","69","69","5","2"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","82","5299.967912544008","0.032087455997443115","452","166","5256","5821","6","76","76","6","3"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","82","5299.954813852007","0.04518614798207432","505","169","6383","6988","1","74","74","8","1"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","65","5299.9618302119925","0.038169788002979654","516","190","4807","5427","5","64","64","1","2"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","78","5299.988573536016","0.011426463996730973","623","165","8908","9622","2","71","71","7","2"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","84","5299.965378844003","0.034621155998603825","768","166","9208","10074","4","71","71","13","3"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","82","5299.953063488003","0.046936511996191754","560","165","7567","8214","1","69","69","13","1"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","72","5299.985220884001","0.014779115993870384","1287","182","11028","12422","8","67","67","5","0"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","3","true","false","true","true","true","false","true","false","1000","72","5299.998951179997","0.0010488199896379058","393","194","4663","5154","6","63","63","9","2"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","62","5299.949872912003","0.05012708799536458","78","219","1491","1658","5","55","55","7","4"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","2","true","false","true","true","true","false","true","false","1000","72","5299.972616624006","0.027383375991115066","297","152","3621","4008","0","68","68","4","1"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","1","true","false","true","true","true","false","true","false","1000","74","5299.962434220004","0.03756578000065769","147","181","2427","2666","2","62","62","12","5"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","10","true","false","true","true","true","false","true","false","1000","89","5299.937943163998","0.06205683598935874","996","156","10950","12051","3","76","76","13","2"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","5","true","false","true","true","true","false","true","false","1000","84","5299.945042308004","0.054957691995660696","483","162","6215","6803","5","69","69","15","1"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","4","true","false","true","true","true","false","true","false","1000","87","5299.97863233201","0.02136766799575973","423","143","5091","5604","2","70","70","17","1"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","6","true","false","true","true","true","false","true","false","1000","74","5299.978806031986","0.021193967993750285","568","161","8084","8757","9","71","71","3","2"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","8","true","false","true","true","true","false","true","false","1000","76","5299.947728992001","0.052271008000676744","878","176","9893","10858","1","64","64","12","0"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","0","true","false","true","true","true","false","true","false","1000","59","5299.894817835991","0.10518216400154845","89","186","1386","1554","8","49","49","10","9"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","7","true","false","true","true","true","false","true","false","1000","81","5299.971486416007","0.028513583992376468","611","174","8756","9474","1","76","76","5","1"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5300","9","true","false","true","true","true","false","true","false","1000","79","5299.989577723996","0.010422275993016594","719","178","11071","11884","4","69","69","10","1"
