"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/13/2020 01:44:02:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","63","7489.952983844015","0","335","0","19863","0","0","0","63","0","19570"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","65","7489.987761072004","0","313","0","19776","0","0","0","65","0","19493"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.946627772012","0","374","0","19501","0","0","0","63","0","19165"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.953046208001","0","343","0","19929","0","0","0","62","0","19620"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.947710675992","0","336","0","19716","0","0","0","62","0","19408"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.983992436008","0","353","0","19902","0","0","0","63","0","19582"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.985869352","0","317","0","19632","0","0","0","60","0","19348"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.986993524005","0","386","0","19629","0","0","0","75","0","19294"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.99562229201","0","362","0","19649","0","0","0","76","0","19331"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.971182011995","0","390","0","19680","0","0","0","67","0","19323"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","66","7489.959642144016","0","328","0","19699","0","0","0","66","0","19399"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.978552972004","0","366","0","19745","0","0","0","60","0","19409"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.945176555998","0","347","0","19860","0","0","0","50","0","19554"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.962477208015","0","368","0","19824","0","0","0","72","0","19497"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.945381252016","0","364","0","19627","0","0","0","56","0","19299"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.96212130801","0","350","0","19750","0","0","0","70","0","19433"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.990116468014","0","358","0","19562","0","0","0","57","0","19244"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.98492801201","0","317","0","19751","0","0","0","61","0","19464"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.989842532006","0","325","0","19851","0","0","0","53","0","19560"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.966187967999","0","346","0","19860","0","0","0","66","0","19550"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.9861086240035","0","332","0","19786","0","0","0","51","0","19494"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","62","7489.949834580005","0","348","0","19749","0","0","0","62","0","19427"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","70","7489.949579204002","0","343","0","19834","0","0","0","70","0","19520"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.956011476","0","345","0","19840","0","0","0","63","0","19529"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.986317996012","0","359","0","19851","0","0","0","57","0","19523"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7489.973830499996","0","328","0","19746","0","0","0","51","0","19454"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.98824442","0","342","0","19771","0","0","0","65","0","19462"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.984135127997","0","344","0","19538","0","0","0","61","0","19227"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.962059964005","0","348","0","19606","0","0","0","68","0","19296"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.9492590440095","0","328","0","19459","0","0","0","60","0","19167"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.983204616003","0","364","0","19984","0","0","0","66","0","19652"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.962213656003","0","358","0","19787","0","0","0","66","0","19465"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","73","7489.970711856","0","349","0","19631","0","0","0","73","0","19317"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","66","7489.988246308001","0","377","0","19852","0","0","0","66","0","19514"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.9391528800115","0","339","0","19865","0","0","0","69","0","19563"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.992787483999","0","323","0","19735","0","0","0","59","0","19451"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.969203975992","0","349","0","19715","0","0","0","67","0","19395"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.999378496001","0","383","0","19778","0","0","0","58","0","19437"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.950296751996","0","356","0","19799","0","0","0","74","0","19482"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.979889984004","0","339","0","19757","0","0","0","58","0","19443"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.953267924001","0","349","0","19456","0","0","0","67","0","19131"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.987034296005","0","351","0","19652","0","0","0","63","0","19324"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.960480160007","0","314","0","19501","0","0","0","65","0","19213"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","70","7489.973306891994","0","362","0","19841","0","0","0","70","0","19516"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.957825635996","0","322","0","19945","0","0","0","58","0","19658"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","73","7489.985514051997","0","327","0","19520","0","0","0","73","0","19224"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.968380252004","0","322","0","19824","0","0","0","65","0","19530"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.984709132007","0","350","0","19833","0","0","0","62","0","19513"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.949099300013","0","349","0","19865","0","0","0","56","0","19537"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.987914655994","0","344","0","19717","0","0","0","67","0","19414"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.993074220005","0","348","0","19726","0","0","0","70","0","19410"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.968745664011","0","321","0","19878","0","0","0","58","0","19590"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.945936188004","0","325","0","20008","0","0","0","57","0","19721"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","69","7489.958182811996","0","345","0","19845","0","0","0","69","0","19543"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.973083271998","0","317","0","19674","0","0","0","68","0","19397"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","61","7489.991901751996","0","330","0","19860","0","0","0","61","0","19559"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","7489.944232479995","0","356","0","19755","0","0","0","80","0","19431"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.984207212009","0","325","0","19648","0","0","0","68","0","19354"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.998642324019","0","349","0","19606","0","0","0","63","0","19290"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.974265172002","0","349","0","19821","0","0","0","66","0","19497"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","7489.970614360012","0","329","0","19751","0","0","0","50","0","19458"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.990615928013","0","320","0","19802","0","0","0","69","0","19516"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.943801543998","0","342","0","19831","0","0","0","54","0","19522"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.994090276002","0","359","0","19750","0","0","0","57","0","19425"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.955207299998","0","346","0","19846","0","0","0","56","0","19538"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.980164700001","0","342","0","19703","0","0","0","63","0","19397"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","67","7489.967823396002","0","320","0","19810","0","0","0","67","0","19521"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","67","7489.949691916002","0","327","0","19932","0","0","0","67","0","19638"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.956460856003","0","359","0","19705","0","0","0","66","0","19378"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.955324180007","0","370","0","19757","0","0","0","63","0","19423"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.9640016640105","0","327","0","19649","0","0","0","62","0","19357"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.9369571880015","0","326","0","19832","0","0","0","72","0","19539"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.992441648003","0","339","0","19815","0","0","0","64","0","19502"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.970615099988","0","333","0","19796","0","0","0","62","0","19501"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.988401616001","0","296","0","19616","0","0","0","60","0","19342"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.9881438279945","0","357","0","19862","0","0","0","60","0","19548"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","72","7489.98869305201","0","368","0","19942","0","0","0","72","0","19606"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.991720752013","0","335","0","19819","0","0","0","72","0","19506"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.995486867996","0","310","0","19767","0","0","0","67","0","19502"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","51","7489.9977392280025","0","375","0","19687","0","0","0","51","0","19350"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.953159163998","0","364","0","19772","0","0","0","53","0","19448"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.9697473320075","0","342","0","19760","0","0","0","65","0","19461"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.954048496004","0","348","0","19500","0","0","0","48","0","19175"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.979330624008","0","338","0","19745","0","0","0","61","0","19453"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.994355624008","0","351","0","19874","0","0","0","65","0","19552"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.953173139998","0","320","0","19731","0","0","0","59","0","19443"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.951342276012","0","342","0","19747","0","0","0","68","0","19439"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","7489.957860868003","0","345","0","19793","0","0","0","49","0","19476"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","52","7489.964578052002","0","359","0","19636","0","0","0","52","0","19318"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","68","7489.952778151995","0","341","0","19735","0","0","0","68","0","19426"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.939120275989","0","343","0","19869","0","0","0","60","0","19564"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.974510816004","0","366","0","19862","0","0","0","60","0","19532"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.957309584013","0","325","0","19862","0","0","0","58","0","19564"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.967972424012","0","357","0","19872","0","0","0","63","0","19553"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.993188420004","0","339","0","19984","0","0","0","55","0","19678"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.9599630880075","0","360","0","19852","0","0","0","68","0","19520"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.960961748003","0","374","0","19827","0","0","0","64","0","19495"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.943927048009","0","324","0","19541","0","0","0","58","0","19257"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","59","7489.995448444005","0","352","0","19724","0","0","0","59","0","19402"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","53","7489.939374599999","0","345","0","19762","0","0","0","53","0","19465"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.995928640007","0","384","0","19571","0","0","0","74","0","19216"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.952819327996","0","342","0","19730","0","0","0","71","0","19419"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.949215884003","0","346","0","19785","0","0","0","68","0","19477"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.960409287996","0","346","0","19655","0","0","0","61","0","19337"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.953118912008","0","336","0","19580","0","0","0","76","0","19282"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.980709715997","0","332","0","19573","0","0","0","60","0","19266"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.945881076006","0","363","0","19759","0","0","0","62","0","19430"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.955314672005","0","358","0","19673","0","0","0","59","0","19362"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.985275176013","0","345","0","19670","0","0","0","60","0","19361"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","63","7489.964394531994","0","368","0","19788","0","0","0","63","0","19449"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","60","7489.946262404009","0","345","0","19687","0","0","0","60","0","19382"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.958216172","0","388","0","19794","0","0","0","61","0","19442"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.9953400560025","0","343","0","19757","0","0","0","59","0","19448"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.98693137201","0","354","0","19940","0","0","0","59","0","19622"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.9374194000075","0","317","0","19796","0","0","0","61","0","19516"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.949811240011","0","352","0","19926","0","0","0","57","0","19603"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.96903030801","0","330","0","19790","0","0","0","58","0","19492"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.996590916012","0","356","0","19457","0","0","0","75","0","19146"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.940658792001","0","369","0","19806","0","0","0","62","0","19472"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.996903920006","0","349","0","19758","0","0","0","58","0","19440"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","75","7489.973945900003","0","353","0","19984","0","0","0","75","0","19670"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","55","7489.990033063993","0","317","0","19969","0","0","0","55","0","19679"
