"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 18:08:08:071 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-riskThresh?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"259","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2382.6198069520037","68","298","735","875","1","21","21","8","5"
"260","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2385.2785024960017","73","306","719","877","8","27","27","5","10"
"258","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","3510.2806323680015","66","297","1158","1322","41","15","15","8","1"
"262","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","3226.6300861819986","59","294","943","1084","21","20","20","3","4"
"266","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","2301.048666432003","43","299","745","856","1","23","23","10","3"
"263","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","3059.1343961879993","85","300","1003","1166","5","24","24","11","4"
"264","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3334.091741236007","85","281","1083","1239","9","24","24","6","3"
"265","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","2788.338957436","74","306","772","933","9","16","16","6","5"
"261","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","2845.3921685280015","85","290","887","1049","5","18","18","4","5"
"267","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","2725.2263044760025","101","301","836","1028","13","18","18","10","3"
"268","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","16","3341.667070792006","66","302","1040","1166","15","14","14","2","3"
"269","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3319.4419121440014","107","288","1028","1228","5","26","26","4","2"
"270","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3668.8641478700015","70","322","1188","1329","14","19","19","3","4"
"272","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","8","2797.9724292840083","68","331","818","975","29","8","8","0","4"
"271","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2563.567880398001","74","284","736","900","6","22","22","5","7"
"274","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","2840.5650442740034","86","318","907","1070","5","14","14","7","6"
"273","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2670.1994383880024","70","283","842","992","4","21","21","6","6"
"275","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","3815.4494305500034","114","293","1073","1278","14","27","27","4","4"
"276","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3179.6618723700026","75","294","1062","1209","0","29","29","5","4"
"277","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","2451.400518402002","75","313","734","899","9","22","22","4","8"
"278","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","2539.823357634005","47","253","790","897","8","19","19","11","2"
"281","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","38","3156.5783952140055","104","248","976","1162","5","31","31","7","10"
"280","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3170.446777177995","73","309","962","1095","2","18","18","4","3"
"279","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","3027.4287416420034","97","304","932","1109","16","17","17","3","4"
"283","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2669.831214537998","81","297","756","946","16","23","23","1","3"
"284","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2518.5330323100025","50","299","756","887","17","17","17","2","7"
"282","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","3587.6451032020022","56","289","1171","1296","20","20","20","3","1"
"285","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2698.6597656000076","86","289","854","1032","5","21","21","10","1"
"286","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","2882.4564559040036","81","272","946","1088","4","17","17","5","3"
"288","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","17","3630.939409034002","142","310","1061","1294","16","15","15","2","4"
"287","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","3413.1022369940015","103","254","1046","1212","3","20","20","11","4"
"291","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","3355.357565847999","107","326","963","1161","12","15","15","4","1"
"289","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2371.7028005900015","80","285","715","865","1","23","23","9","7"
"293","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","30","3327.033431771996","134","278","1003","1228","9","26","26","4","5"
"292","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3060.7173207080014","57","330","939","1095","16","22","22","3","4"
"290","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2626.150584824001","54","305","786","902","10","16","16","3","2"
"296","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2775.6613132800007","68","330","834","996","21","18","18","7","6"
"294","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","3515.3033233440046","106","301","1064","1249","6","21","21","0","5"
"297","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2717.4265836380036","76","271","840","1001","6","27","27","9","7"
"295","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2532.519069238003","86","276","709","905","28","20","20","9","7"
"298","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2762.101566354005","48","255","881","999","14","20","20","12","3"
"300","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","3611.480973300001","112","287","1110","1290","2","16","16","4","5"
"299","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","3100.8663941300033","100","275","1036","1223","5","26","26","5","4"
"301","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2359.4017635440023","63","294","735","874","3","19","19","8","3"
"302","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","13","2644.7698044940066","73","313","807","946","12","9","9","4","5"
"303","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","37","3145.150441990001","106","271","938","1120","3","24","24","13","8"
"305","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","38","3178.1286250200014","105","282","990","1175","5","29","29","9","5"
"304","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","3320.5266745539975","73","330","1012","1147","7","19","19","7","4"
"306","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","3389.809943094005","95","295","1096","1257","2","17","17","3","5"
"307","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2892.4763874579994","111","349","792","1010","4","20","20","3","6"
"308","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","21","2558.188703282003","86","296","798","950","2","13","13","8","3"
"310","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","3182.4347478540076","72","288","990","1128","2","23","23","2","7"
"311","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","42","2725.526054550004","89","228","925","1077","3","24","24","18","5"
"309","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","15","3288.833618222002","65","326","995","1180","60","14","14","1","5"
"312","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3674.8302841080044","69","324","1153","1305","16","19","19","3","3"
"313","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","39","2197.3187264280004","100","263","624","815","3","30","30","9","11"
"316","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2867.890033534004","61","271","957","1067","1","19","19","13","4"
"314","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","2468.9582112920048","67","278","750","890","6","22","22","4","2"
"315","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","2760.3028901240023","89","282","848","1027","4","26","26","8","7"
"317","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","38","3233.6597642520064","99","263","993","1182","11","34","34","4","5"
"322","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","17","3199.4820021020046","69","298","1004","1141","10","14","14","3","3"
"319","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2422.261014350001","73","273","726","875","1","20","20","11","5"
"318","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","3365.9073026560027","55","310","1018","1142","19","20","20","4","2"
"324","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3304.5044768440016","73","270","1030","1170","9","19","19","3","8"
"320","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2619.980439526","68","273","779","921","7","17","17","7","6"
"321","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2872.5246611080042","83","256","895","1054","16","23","23","8","6"
"323","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","3417.018726928003","136","275","1047","1272","4","27","27","4","4"
"325","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","38","2369.1567944779986","46","263","726","842","3","26","26","12","6"
"326","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","2743.6128660640065","61","298","832","954","9","15","15","3","3"
"328","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2918.927263436005","58","270","883","1011","2","29","29","6","7"
"329","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3059.303327392007","105","257","961","1162","13","31","31","3","3"
"327","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","42","2579.7509545560065","68","232","848","989","9","28","28","14","3"
"330","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","34","3207.8963614820063","68","269","1057","1201","6","30","30","4","5"
"331","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2285.3260177380043","68","295","675","831","0","24","24","12","6"
"332","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","31","2462.073820430001","50","277","753","883","4","22","22","9","3"
"334","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3048.200192166003","100","284","920","1098","6","20","20","2","3"
"335","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","3356.294535112","100","254","1042","1208","2","24","24","2","2"
"333","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","12","3358.8697725820007","112","329","864","1122","72","11","11","1","1"
"336","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","3426.321600840002","63","281","1101","1239","7","27","27","2","10"
"337","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","25","2435.111007028005","106","315","681","884","5","21","21","4","5"
"339","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","39","2555.7274627239976","83","265","814","976","1","23","23","16","4"
"340","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","3052.5507897299985","83","292","917","1075","10","24","24","3","7"
"338","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","20","2624.0348292519957","35","277","808","906","8","17","17","3","3"
"342","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","3186.006143650003","82","258","1022","1167","8","22","22","11","2"
"341","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","3847.4774592800018","104","329","1122","1323","15","25","25","1","3"
"343","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","2679.9766494940013","85","329","749","927","10","16","16","2","5"
"344","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","23","2496.907017664004","65","318","775","928","6","19","19","4","7"
"345","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","2782.285917662002","126","285","856","1059","2","25","25","11","6"
"346","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2690.0056270680043","53","266","833","964","8","28","28","7","5"
"347","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","37","3119.5900654280003","131","291","931","1153","2","25","25","12","8"
"349","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","45","2202.740934342002","41","250","690","809","3","33","33","12","12"
"348","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","3886.139946290001","70","287","1193","1337","19","18","18","0","4"
"350","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2545.2088803820016","58","275","760","885","8","16","16","8","1"
"351","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","37","2663.0386217540045","93","236","799","978","1","25","25","12","4"
"352","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","17","3360.341574294002","81","296","955","1107","17","15","15","2","4"
"355","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2444.7244502759995","92","280","770","930","1","20","20","7","4"
"353","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","3176.3008825080015","112","283","972","1162","3","21","21","11","6"
"357","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","32","2831.282838354005","69","315","912","1056","2","22","22","10","5"
"354","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2864.000577039999","65","259","956","1095","10","22","22","13","5"
"358","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2821.769921212002","73","294","913","1051","9","18","18","11","5"
"359","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2992.2600525940043","82","255","986","1137","4","24","24","11","4"
"356","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","12","2844.944023970005","75","312","835","981","17","9","9","3","2"
"361","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2832.141402604002","120","326","816","1017","10","13","13","6","4"
"360","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","13","3747.161082616003","99","346","1074","1283","32","13","13","0","4"
"362","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2767.3867018160013","67","308","794","953","16","17","17","2","7"
"363","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2599.6669952180077","112","279","754","937","9","15","15","12","3"
"364","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","10","3228.8151209119956","102","320","967","1133","10","10","10","0","3"
"366","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","36","3490.996104329998","66","290","1072","1236","18","26","26","10","11"
"365","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","3437.31441154601","121","305","1030","1253","16","27","27","2","7"
"368","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","14","2508.616070408001","45","289","745","855","13","13","13","1","2"
"367","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2780.6874422900028","96","311","800","988","3","19","19","5","4"
"371","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","3555.7805061959957","128","273","1047","1266","19","23","23","3","2"
"372","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","3721.5768645000057","114","322","1097","1304","4","18","18","1","2"
"370","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3100.5950859800023","77","315","930","1108","17","21","21","1","3"
"373","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","42","1970.00020826","55","228","615","742","2","26","26","16","6"
"369","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","11","3036.0674686420043","106","333","892","1099","31","11","11","0","2"
"374","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","19","2966.2496677080044","56","328","889","1006","7","18","18","1","3"
"376","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","33","3128.7214268640087","45","305","975","1102","9","26","26","7","6"
"377","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","3393.3601092540043","142","286","1048","1279","16","23","23","4","2"
"378","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","3389.835122332001","74","274","1052","1210","18","22","22","6","3"
"375","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3341.259030640004","120","308","951","1179","31","21","21","1","6"
"379","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2583.626769912004","77","277","795","947","4","18","18","6","1"
"382","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2551.4185200120055","69","259","868","998","1","17","17","18","5"
"381","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","40","2385.675433598004","78","250","733","886","6","28","28","12","6"
"384","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","22","3675.749179203997","67","292","1166","1292","8","16","16","6","9"
"383","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","35","2996.765936643995","101","274","982","1148","6","15","15","20","4"
"380","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2567.6999960440007","37","280","813","907","2","22","22","5","6"
"386","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","18","2645.260315528002","75","310","783","918","3","11","11","7","5"
"387","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","27","2870.723455599996","107","269","861","1054","19","22","22","5","3"
"385","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","26","2404.937660980003","71","296","751","882","1","17","17","9","5"
"388","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","9","3415.9002776860016","85","320","1011","1181","20","9","9","0","1"
"390","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","17","3900.4106535800024","124","321","1235","1430","10","14","14","3","5"
"389","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","28","3200.9871119400073","100","271","988","1161","8","19","19","9","4"
"391","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","16","2448.0217107080016","97","298","689","874","17","15","15","1","9"
"392","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","24","2585.3466875200033","39","331","793","921","24","17","17","7","4"
"393","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","false","true","true","1000","29","2869.349237428007","105","264","855","1024","7","19","19","10","4"
