"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/07/2020 23:21:52:934 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"1436","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","12349.69705745596","38217","1885","101","2","1084","7","18","18","20","0","387","805","11","94"
"1435","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11705.534581551983","38217","1815","83","6","1125","8","23","23","17","0","509","693","15","107"
"1437","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","12617.241705539971","38217","2022","61","7","1106","6","18","18","17","0","436","921","12","72"
"1440","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14596.850374183921","38217","2314","105","7","1098","7","19","19","31","0","645","1218","12","75"
"1438","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12896.795678931929","38217","2109","90","3","1122","6","27","27","18","0","547","990","21","95"
"1439","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13485.707790431936","38217","2141","87","7","1073","9","18","18","23","0","511","1072","9","88"
"1441","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14919.684045395916","38217","2378","116","6","1074","2","22","22","19","0","491","1308","20","102"
"1444","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","17271.702690691924","38217","2777","62","6","1084","7","26","26","22","0","684","1700","19","59"
"1442","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","14209.24001777593","38217","2341","131","51","1108","12","31","31","10","0","452","1243","19","95"
"1445","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17966.003398407916","38217","2816","145","9","1078","11","24","24","21","0","566","1751","13","95"
"1443","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16729.996642467948","38217","2633","160","6","1062","5","27","27","14","0","598","1579","22","112"
"1447","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","18954.948576527913","38217","3047","92","10","1056","7","33","33","17","0","752","1998","27","76"
"1446","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","17916.246201847945","38217","2800","169","6","1121","7","24","24","17","0","565","1688","17","125"
"1449","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","20659.111361871943","38217","3190","176","4","1023","5","24","24","18","0","780","2175","19","83"
"1448","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","19114.460665243914","38217","3084","140","5","1096","4","26","26","32","0","940","1999","22","87"
"1450","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","19931.35720581186","38217","3218","184","6","1169","6","24","24","17","0","785","2064","18","87"
"1452","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","21261.7885506079","38217","3537","206","7","1070","5","25","25","21","0","739","2476","20","79"
"1451","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","20601.7238996279","38217","3371","168","5","1099","5","29","29","14","0","747","2279","24","71"
"1458","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","6752.86090618401","38217","1055","52","26","1055","9","9","9","25","0","207","0","0","135"
"1456","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","23405.36002444382","38217","3766","238","8","1100","8","26","26","20","0","845","2677","18","120"
"1457","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","25440.373264551938","38217","3995","220","4","1137","3","24","24","21","0","780","2870","21","110"
"1453","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","21660.47982786794","38217","3387","142","2","1100","5","23","23","18","0","625","2304","18","71"
"1454","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","23298.444478959933","38217","3638","197","7","1092","8","30","30","8","0","782","2560","22","114"
"1460","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","7466.504103931999","38217","1142","37","13","1034","11","13","13","33","0","273","108","2","103"
"1459","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","32","7165.549702195994","38217","1084","51","4","1084","8","8","8","24","0","235","0","0","134"
"1461","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8311.907885739996","38217","1272","48","6","1090","9","14","14","24","0","314","184","5","122"
"1455","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","23209.688614815877","38217","3720","185","5","1166","4","30","30","16","0","830","2575","26","104"
"1463","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9424.904207175985","38217","1474","79","14","1072","8","15","15","30","0","339","404","7","131"
"1462","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8712.991209651984","38217","1384","93","6","1081","8","16","16","21","0","320","304","8","172"
"1465","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11113.622556047983","38217","1715","90","15","1084","8","18","18","18","0","306","635","10","127"
"1464","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10347.356493903975","38217","1612","65","23","1123","8","15","15","30","0","378","490","7","100"
"1466","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11433.888431399979","38217","1783","71","1","1086","7","19","19","16","0","303","699","12","85"
"1467","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11519.307198807952","38217","1795","54","6","1056","12","26","26","25","0","515","743","14","64"
"1468","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12722.256323155942","38217","2022","93","9","1097","5","19","19","23","0","510","926","14","89"
"1470","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13836.501851063966","38217","2205","20","10","1105","13","26","26","17","0","488","1106","13","37"
"1472","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15311.68781815195","38217","2445","130","6","1142","6","21","21","22","0","626","1310","15","122"
"1471","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14050.872519883944","38217","2266","130","4","1088","5","27","27","16","0","422","1185","22","128"
"1473","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15474.674535331966","38217","2489","164","9","1073","3","29","29","21","0","699","1425","26","146"
"1469","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13388.481665323954","38217","2099","135","6","1098","5","20","20","27","0","557","1004","15","123"
"1476","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17441.754417479955","38217","2741","135","6","1079","5","21","21","21","0","564","1672","17","118"
"1475","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16607.491591039918","38217","2673","122","8","1103","3","24","24","16","0","474","1578","21","107"
"1477","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","18521.196911091913","38217","2960","162","6","1100","10","26","26","22","0","750","1875","16","107"
"1474","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","17150.2816054759","38217","2665","121","9","1116","6","27","27","23","0","690","1558","21","68"
"1478","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","18495.376399179895","38217","2882","222","4","1099","6","14","14","28","0","754","1795","8","92"
"1479","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","19573.31634433997","38217","3132","210","6","1160","6","29","29","20","0","812","1982","23","99"
"1480","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","19898.029804815906","38217","3221","224","9","1141","4","23","23","13","0","695","2097","19","144"
"1483","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","20493.239370903942","38217","3372","197","11","1086","3","20","20","22","0","792","2298","17","105"
"1482","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","21563.811838223846","38217","3397","125","5","1086","10","29","29","26","0","1092","2325","19","108"
"1484","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","22535.50434364798","38217","3603","165","6","1100","3","27","27","14","0","678","2512","24","63"
"1487","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","23824.188625403935","38217","3834","175","55","1081","5","27","27","18","0","880","2766","22","105"
"1486","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","24375.376923615797","38217","3873","183","15","1137","4","27","27","22","0","1016","2754","23","88"
"1481","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","20630.25443906789","38217","3267","206","13","1074","8","31","31","11","0","804","2204","24","102"
"1485","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","21637.296298191937","38217","3585","254","12","1080","6","25","25","12","0","624","2513","19","146"
"1491","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7262.646390175994","38217","1149","25","9","1045","12","14","14","25","0","308","104","2","74"
"1489","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","7412.344866180007","38217","1133","53","15","1133","9","9","9","31","0","242","0","0","140"
"1492","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","8332.748882392001","38217","1315","35","4","1103","10","17","17","35","0","383","213","7","89"
"1488","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","24827.679962943923","38217","3939","220","6","1064","2","31","31","11","0","959","2885","29","102"
"1490","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","7150.272942600007","38217","1101","27","11","1101","17","17","17","40","0","456","0","0","80"
"1493","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9551.564453059982","38217","1468","64","21","1173","7","16","16","30","0","393","297","9","131"
"1497","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11029.479339095977","38217","1740","59","30","1104","7","21","21","24","0","470","643","14","78"
"1494","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9759.317772283988","38217","1511","55","20","1135","14","23","23","25","0","414","380","9","102"
"1498","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11660.756474111957","38217","1772","48","4","1018","5","19","19","28","0","426","758","14","51"
"1499","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","38","13189.295312931949","38217","2031","112","12","1128","4","18","18","20","0","478","908","14","100"
"1496","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10411.264471383976","38217","1632","85","0","1073","8","17","17","22","0","406","561","9","135"
"1495","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10007.592702507987","38217","1555","65","10","1095","12","15","15","22","0","332","460","3","105"
"1503","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14577.918531271942","38217","2360","146","8","1087","8","28","28","22","0","758","1281","20","118"
"1500","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13176.856891635955","38217","2123","95","5","1094","4","25","25","27","0","594","1036","21","94"
"1502","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14281.321372751949","38217","2237","51","4","1125","5","22","22","23","0","494","1116","17","61"
"1501","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13486.700355639945","38217","2157","74","6","1063","13","32","32","11","0","470","1099","19","61"
"1506","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16896.075393663923","38217","2647","116","10","1136","6","22","22","18","0","576","1524","16","91"
"1505","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16462.855069511927","38217","2631","154","14","1122","5","33","33","20","0","745","1518","28","114"
"1504","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15518.19555479193","38217","2429","128","3","1109","12","26","26","22","0","626","1325","14","99"
"1507","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","18292.317657795917","38217","2872","99","7","1137","8","25","25","20","0","625","1741","17","39"
"1508","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","17271.882507375918","38217","2870","219","12","1095","6","27","27","12","0","503","1782","21","135"
"1510","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","19258.173996239908","38217","3092","141","8","1104","6","29","29","18","0","627","1999","23","80"
"1512","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","32","20642.92033017191","38217","3327","214","39","1099","6","25","25","7","0","578","2246","19","105"
"1509","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","18892.731358483907","38217","3008","150","6","1120","6","26","26","28","0","909","1900","20","100"
"1513","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","23286.054285504008","38217","3677","76","8","1118","4","32","32","23","0","1000","2566","28","65"
"1511","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","19758.296372571924","38217","3061","260","13","1160","5","25","25","15","0","552","1912","20","180"
"1516","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","22383.03774626791","38217","3546","266","11","1106","4","23","23","20","0","849","2455","19","130"
"1518","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","22981.150115143922","38217","3818","180","3","1080","6","28","28","26","0","1022","2749","22","106"
"1514","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","21098.322471911866","38217","3460","184","23","1083","6","29","29","26","0","948","2386","23","78"
"1517","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","23161.265786719923","38217","3733","174","11","1084","10","25","25","12","0","693","2660","15","78"
"1515","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","23324.481343575942","38217","3687","179","17","1102","4","21","21","20","0","756","2598","17","100"
"1520","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","7159.254132459998","38217","1070","37","7","1070","11","11","11","29","0","241","0","0","130"
"1519","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","23739.557746079914","38217","3959","168","15","1096","8","30","30","14","0","944","2881","23","52"
"1522","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","7978.001188431995","38217","1203","49","6","1106","15","21","21","29","0","388","97","6","108"
"1523","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","8461.689821695998","38217","1299","53","6","1107","12","23","23","27","0","358","193","11","86"
"1521","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7494.844121231999","38217","1113","34","3","1113","11","11","11","30","0","367","0","0","132"
"1524","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9173.57223834398","38217","1408","64","12","1115","10","15","15","28","0","454","295","5","118"
"1526","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10739.093498387965","38217","1624","52","1","1146","9","21","21","22","0","416","480","12","81"
"1527","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10727.247565960004","38217","1653","30","6","1090","7","21","21","33","0","472","566","14","63"
"1525","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9886.444638591971","38217","1534","103","14","1126","5","13","13","30","0","407","410","8","161"
"1528","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11079.384723195968","38217","1734","129","40","1069","9","17","17","20","0","295","673","8","173"
"1529","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12140.023459223994","38217","1884","111","3","1079","10","20","20","22","0","477","813","10","124"
"1530","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12471.656968015968","38217","1976","95","8","1098","6","20","20","24","0","491","882","14","127"
"1533","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","54","14905.73872501195","38217","2354","72","2","1097","6","26","26","28","0","705","1263","20","69"
"1532","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","13911.530255091959","38217","2187","128","4","1081","6","28","28","22","0","612","1110","22","109"
"1531","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13296.907062123972","38217","2089","81","4","1076","12","24","24","23","0","587","1019","12","74"
"1534","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15749.332471767913","38217","2531","98","4","1142","5","31","31","17","0","739","1397","26","57"
"1535","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15568.922259575924","38217","2474","129","11","1073","6","29","29","16","0","534","1411","23","111"
"1536","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14927.359712399955","38217","2414","88","5","1052","7","29","29","20","0","636","1375","23","73"
"1537","0.62","4","17","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","17321.551549091873","38217","2720","85","6","1161","7","33","33","15","0","688","1565","26","36"
"1538","0.62","4","18","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","17776.59083695187","38217","2714","99","5","1098","4","27","27","16","0","737","1624","23","79"
"1539","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","17878.868802707944","38217","2899","131","3","1065","5","25","25","15","0","641","1838","20","82"
"1540","0.62","4","20","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","18329.764924171872","38217","2944","146","7","1080","8","22","22","25","0","716","1873","14","102"
"1542","0.62","4","22","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","19860.24023133185","38217","3194","73","10","1106","5","26","26","20","0","866","2100","21","30"
"1545","0.62","4","25","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","21902.883850735907","38217","3493","130","9","1117","4","28","28","21","0","888","2384","25","64"
"1541","0.62","4","21","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","19931.80603570394","38217","3217","272","7","1078","7","24","24","29","0","876","2157","17","133"
"1543","0.62","4","23","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","20754.56782899591","38217","3213","117","5","1119","9","31","31","15","0","727","2105","22","68"
"1546","0.62","4","26","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","53","21683.526721339902","38217","3473","141","10","1114","4","31","31","22","0","959","2367","27","88"
"1547","0.62","4","27","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","21303.265141311946","38217","3453","162","12","1068","1","18","18","21","0","655","2396","17","74"
"1549","0.62","4","29","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","36","24123.684273736002","38217","3765","214","8","1106","3","18","18","18","0","689","2673","15","121"
"1544","0.62","4","24","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","20226.158327991976","38217","3283","114","3","1050","8","34","34","16","0","831","2244","26","80"
"1551","0.62","4","0","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7450.743540767988","38217","1134","18","11","1134","8","8","8","33","0","353","0","0","94"
"1548","0.62","4","28","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","23171.59746715192","38217","3648","266","8","1072","1","28","28","20","0","864","2589","27","143"
"1552","0.62","4","1","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","7331.622004351995","38217","1082","32","5","1082","10","10","10","29","0","235","0","0","92"
"1550","0.62","4","30","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","24903.92654366776","38217","3996","161","9","1069","6","23","23","19","0","774","2946","17","78"
"1554","0.62","4","3","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","8300.096917579998","38217","1284","58","4","1080","12","18","18","31","0","394","205","6","131"
"1553","0.62","4","2","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","7917.599640227981","38217","1224","46","7","1140","9","11","11","33","0","241","84","2","131"
"1556","0.62","4","5","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9690.069355195983","38217","1524","58","3","1124","9","19","19","25","0","406","400","10","92"
"1557","0.62","4","6","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10431.862969399974","38217","1628","103","2","1131","9","15","15","18","0","319","499","6","122"
"1555","0.62","4","4","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","8822.272132907983","38217","1343","54","18","1069","10","16","16","18","0","274","275","6","86"
"1560","0.62","4","9","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12415.471506223943","38217","1989","122","7","1137","6","18","18","24","0","471","855","12","114"
"1559","0.62","4","8","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11255.777765199939","38217","1799","61","7","1080","12","26","26","20","0","394","723","14","68"
"1561","0.62","4","10","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","34","12252.099398203913","38217","2006","68","16","1123","3","19","19","15","0","308","890","16","54"
"1558","0.62","4","7","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10795.420860943983","38217","1696","70","10","1130","10","22","22","24","0","413","569","12","106"
"1563","0.62","4","12","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13634.125411139968","38217","2163","147","7","1088","6","23","23","19","0","396","1082","17","131"
"1562","0.62","4","11","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13343.909043691963","38217","2130","122","7","1094","4","17","17","25","0","507","1041","13","126"
"1564","0.62","4","13","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13954.507586375963","38217","2217","100","12","1091","11","25","25","21","0","536","1136","14","108"
"1565","0.62","4","14","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","14463.617819207933","38217","2357","109","1","1128","7","28","28","18","0","628","1236","21","64"
"1566","0.62","4","15","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","16086.21899476392","38217","2613","97","7","1120","5","26","26","19","0","635","1504","21","100"
"1567","0.62","4","16","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","16161.355154111892","38217","2582","101","6","1098","6","27","27","30","0","806","1494","21","62"
"1570","0.62","4","19","0.3","4","4","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","17841.686592123915","38217","2927","186","14","1083","12","27","27","15","0","622","1857","15","99"
