"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 20:01:58:475 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"8","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17495.38050167994","12606","2806","1797","183","6","682","116","850","6","22","22","28","0","1970","16"
"22","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","46","10424.502008115971","12606","1675","1033","87","8","439","85","790","8","23","23","23","0","888","15"
"1","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","95","17143.707095959973","12606","2783","949","439","32","1153","149","825","5","61","61","34","0","1970","56"
"23","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","92","16985.911463515895","12606","2729","1088","481","16","971","101","772","1","72","72","20","0","1970","71"
"19","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","11225.180658203979","12606","1739","967","124","4","527","101","826","3","16","16","32","0","919","13"
"15","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","10899.362643307963","12606","1707","968","95","7","522","82","797","5","33","33","24","0","917","29"
"10","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17360.704356547878","12606","2777","1749","135","6","767","103","813","5","17","17","37","0","1970","12"
"17","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10918.026210927972","12606","1716","952","77","5","562","95","842","6","25","25","30","0","877","19"
"26","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17118.049207343905","12606","2755","1580","220","8","851","61","790","2","35","35","25","0","1970","33"
"4","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17512.58882240391","12606","2795","1651","228","15","800","71","829","9","30","30","23","0","1970","21"
"25","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17132.970779351886","12606","2748","1707","147","6","817","33","779","3","38","38","20","0","1970","35"
"28","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17205.56371046391","12606","2753","1744","222","15","632","105","791","9","35","35","14","0","1970","26"
"7","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17118.207596175846","12606","2761","1610","187","8","830","98","795","11","28","28","30","0","1970","17"
"11","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17322.343287531974","12606","2759","1837","134","21","651","98","799","9","18","18","25","0","1970","9"
"21","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","10840.264541847944","12606","1698","1072","51","7","483","67","833","7","18","18","30","0","868","11"
"13","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","10582.25112715198","12606","1657","1005","75","6","470","65","788","8","36","36","21","0","876","28"
"27","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","69","17320.68372019592","12606","2765","1537","141","8","983","53","800","4","43","43","26","0","1970","39"
"29","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17493.710541667922","12606","2820","1614","140","8","922","90","859","6","46","46","20","0","1970","40"
"30","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17525.717667471952","12606","2800","1639","232","11","751","131","836","5","36","36","13","0","1970","31"
"31","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17245.305776583908","12606","2769","1781","145","19","724","69","810","6","31","31","21","0","1970","25"
"33","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17281.47252674392","12606","2755","1721","96","12","819","74","790","3","33","33","22","0","1970","30"
"35","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17583.83655767584","12606","2773","1648","98","4","940","53","815","8","30","30","32","0","1970","22"
"40","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17562.44233802387","12606","2814","1720","230","3","698","131","851","9","32","32","17","0","1970","23"
"38","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17634.25538875596","12606","2781","1641","150","3","877","80","819","13","30","30","30","0","1970","17"
"32","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17150.933640307903","12606","2743","1761","150","6","709","85","783","2","32","32","21","0","1970","30"
"39","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17590.00230841594","12606","2796","1633","214","5","789","123","834","7","32","32","23","0","1970","25"
"37","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17187.461778095923","12606","2770","1508","216","1","889","129","809","5","27","27","35","0","1970","22"
"34","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","80","17166.398688391917","12606","2763","1292","361","11","990","57","795","4","52","52","28","0","1970","48"
"41","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17181.124400451932","12606","2743","1854","137","4","647","78","782","8","23","23","23","0","1970","15"
"36","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16942.227414579942","12606","2734","1529","240","4","813","116","769","8","32","32","25","0","1970","24"
"44","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17074.528404527944","12606","2751","1754","94","6","801","62","786","14","34","34","24","0","1970","20"
"47","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","10696.20913686398","12606","1697","906","115","5","518","128","820","2","25","25","31","0","883","23"
"45","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","87","10876.548575207995","12606","1726","653","222","48","661","87","854","6","55","55","32","0","877","49"
"49","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","10690.55077673999","12606","1686","959","88","6","534","64","839","8","35","35","22","0","851","27"
"42","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","16849.088629279908","12606","2735","1723","198","23","647","117","771","9","27","27","21","0","1970","18"
"46","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","66","11148.56483184797","12606","1750","850","130","2","663","74","832","9","31","31","35","0","920","22"
"50","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","62","10831.579153003959","12606","1720","889","108","2","590","102","799","5","29","29","33","0","924","24"
"43","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17485.778510551936","12606","2793","1937","148","11","587","88","831","6","22","22","21","0","1970","16"
"48","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10448.186547607946","12606","1670","1021","79","8","464","71","815","5","27","27","28","0","859","22"
"52","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10806.47992424396","12606","1661","956","104","12","453","110","777","4","26","26","24","0","887","22"
"51","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","10627.790231975958","12606","1731","1010","88","16","486","100","820","7","31","31","25","0","923","24"
"53","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","45","11219.354182435982","12606","1709","1063","69","3","477","74","820","6","23","23","22","0","893","17"
"54","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","47","10969.052100831965","12606","1659","979","85","11","479","84","843","8","21","21","26","0","820","15"
"56","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","104","17214.969576251933","12606","2764","1011","482","11","1080","96","803","5","84","84","20","0","1970","79"
"55","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","46","11006.941348311948","12606","1753","1088","61","5","513","65","830","5","21","21","25","0","925","16"
"57","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","69","17323.174253651898","12606","2762","1581","145","12","931","47","802","2","46","46","23","0","1970","44"
"58","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17276.08830060391","12606","2747","1533","230","4","886","58","781","3","36","36","23","0","1970","33"
"60","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17589.687185175917","12606","2821","1648","142","8","896","85","858","4","42","42","22","0","1970","38"
"65","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17145.024981871888","12606","2751","1785","159","7","677","88","785","7","35","35","16","0","1970","28"
"59","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","16954.60959332392","12606","2735","1640","229","6","773","56","772","3","31","31","20","0","1970","28"
"61","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17228.57588199991","12606","2737","1758","203","12","629","102","779","4","33","33","14","0","1970","29"
"68","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17426.525624095935","12606","2772","1788","137","4","772","43","809","3","28","28","28","0","1970","25"
"63","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17262.789598915893","12606","2750","1848","132","9","653","75","785","6","33","33","17","0","1970","27"
"67","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","98","17347.934920135893","12606","2776","1067","415","6","1089","130","820","9","69","69","29","0","1970","60"
"66","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","16881.07331526792","12606","2707","1727","96","6","788","55","741","6","35","35","22","0","1970","29"
"62","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17621.773280751946","12606","2808","1826","168","16","689","71","847","8","38","38","16","0","1970","30"
"64","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17224.7765058679","12606","2758","1823","165","6","657","76","797","2","31","31","19","0","1970","29"
"72","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17078.70068529595","12606","2742","1719","144","6","759","86","782","9","28","28","26","0","1970","19"
"74","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","16890.314595651853","12606","2743","1567","142","7","903","93","785","13","31","31","31","0","1970","18"
"70","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17394.33297481596","12606","2745","1650","209","3","746","102","784","12","35","35","20","0","1970","23"
"71","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17351.64238020398","12606","2792","1675","253","14","696","135","829","5","19","19","28","0","1970","14"
"73","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17568.15266840788","12606","2805","1764","181","19","718","91","848","7","32","32","21","0","1970","25"
"77","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","16976.20283423998","12606","2737","1961","104","4","561","80","775","5","27","27","17","0","1970","22"
"69","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17405.78049669999","12606","2796","1467","173","13","1037","71","835","12","35","35","34","0","1970","23"
"78","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","94","10645.773724383998","12606","1640","669","162","10","636","100","779","9","63","63","31","0","862","54"
"76","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17319.332765535906","12606","2769","1944","81","6","655","61","805","6","22","22","27","0","1970","16"
"75","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17310.759636039922","12606","2786","1771","154","4","729","100","827","6","28","28","21","0","1970","22"
"79","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","61","11332.420396339965","12606","1819","964","115","14","568","122","838","7","36","36","25","0","987","29"
"81","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","60","11028.397023887983","12606","1647","921","75","6","560","50","788","9","35","35","25","0","861","26"
"80","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10739.545575991975","12606","1685","974","123","6","454","100","809","4","28","28","22","0","880","24"
"84","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","10806.743076391978","12606","1676","1100","67","4","416","62","830","5","27","27","24","0","852","22"
"82","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","11179.799144400002","12606","1719","1005","107","10","480","88","804","8","29","29","21","0","918","21"
"83","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","50","10370.445221207983","12606","1646","993","122","9","373","124","780","5","25","25","25","0","869","20"
"85","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","46","10705.120930387977","12606","1708","1092","83","10","420","72","761","5","31","31","15","0","951","26"
"86","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10720.92017529597","12606","1691","1028","91","10","417","120","803","4","25","25","17","0","891","21"
"87","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","52","10811.98186073998","12606","1659","1053","47","3","470","58","778","7","28","28","24","0","887","21"
"88","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","39","10240.269164039975","12606","1559","1080","38","5","369","45","767","5","22","22","17","0","794","17"
"95","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","16926.76639548392","12606","2733","1684","185","5","751","70","774","5","38","38","17","0","1970","33"
"89","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","106","17303.11585350391","12606","2758","1102","336","5","1162","70","790","3","83","83","23","0","1970","80"
"91","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17291.69890742394","12606","2775","1511","243","10","866","101","814","4","44","44","14","0","1970","40"
"90","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17495.4430590519","12606","2787","1581","218","12","841","91","827","4","44","44","17","0","1970","40"
"96","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17364.213823475933","12606","2762","1643","155","13","830","85","797","6","36","36","20","0","1970","30"
"93","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17670.23162996794","12606","2816","1665","117","7","943","40","854","4","44","44","21","0","1970","40"
"99","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17122.8799325159","12606","2767","1669","192","14","714","148","804","3","30","30","23","0","1970","27"
"92","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17328.51659633993","12606","2776","1593","194","9","870","70","811","4","40","40","20","0","1970","36"
"105","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17693.75758009586","12606","2804","1689","220","4","751","112","842","5","28","28","24","0","1970","23"
"94","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17580.306843959923","12606","2806","1881","157","7","670","61","843","5","30","30","16","0","1970","25"
"100","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","91","17482.83846682387","12606","2779","1170","401","25","1045","72","814","7","66","66","25","0","1970","59"
"106","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17027.972030299872","12606","2727","1780","197","1","622","103","767","9","24","24","24","0","1970","15"
"97","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","43","17388.12005402392","12606","2780","1875","162","16","626","69","819","5","32","32","11","0","1970","27"
"104","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17526.20156431991","12606","2802","1777","122","9","830","39","838","7","25","25","31","0","1970","18"
"102","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17365.462701711924","12606","2790","1611","198","3","848","97","827","9","33","33","27","0","1970","24"
"107","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17187.829345815928","12606","2735","1667","146","56","758","81","774","7","27","27","28","0","1970","20"
"98","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17165.289852095906","12606","2740","1803","138","14","678","71","780","7","36","36","15","0","1970","29"
"103","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","16860.043929399984","12606","2725","1687","232","4","671","106","763","3","25","25","23","0","1970","22"
"110","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17260.76792658393","12606","2746","1871","106","44","618","86","785","5","21","21","27","0","1970","16"
"111","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","84","10940.044606868007","12606","1707","690","263","20","556","124","826","9","54","54","30","0","883","45"
"101","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17421.568016947855","12606","2781","1484","318","10","828","104","822","12","37","37","18","0","1970","25"
"113","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","10043.871358267985","12606","1589","824","168","8","468","95","806","7","26","26","27","0","787","19"
"108","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17213.282785219933","12606","2754","1793","185","8","642","102","799","9","24","24","19","0","1970","15"
"109","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","39","17065.94697325188","12606","2733","1941","148","12","507","106","769","6","19","19","20","0","1970","13"
"112","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","10452.806177315959","12606","1627","843","131","27","505","91","806","8","30","30","23","0","824","23"
"115","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","11154.14904573198","12606","1739","1040","110","3","455","95","851","9","36","36","15","0","892","27"
"114","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10339.69662561197","12606","1627","896","94","10","522","73","776","8","32","32","23","0","857","24"
"116","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","60","10496.136662539977","12606","1646","915","84","12","525","76","749","13","34","34","26","0","901","21"
"118","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","10603.569448391983","12606","1680","951","57","8","570","67","779","8","27","27","29","0","904","19"
"117","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","47","10943.453034599983","12606","1711","961","115","5","543","62","828","11","25","25","22","0","884","14"
"122","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","78","17388.67701101194","12606","2768","1355","418","20","809","98","805","2","68","68","10","0","1970","66"
"120","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","54","10547.772910975984","12606","1698","938","66","6","577","90","832","5","21","21","33","0","869","16"
"125","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17051.00552465594","12606","2727","1646","164","5","807","66","765","3","39","39","20","0","1970","36"
"124","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","16894.15537150794","12606","2720","1674","325","9","567","110","760","3","35","35","12","0","1970","32"
