"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 20:01:58:475 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1416","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17063.471512387918","12606","2747","1731","115","7","821","40","785","3","33","33","21","0","1970","30"
"1417","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17142.87700504794","12606","2745","1866","152","4","600","90","786","5","33","33","12","0","1970","28"
"1414","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17296.408454023906","12606","2789","1632","162","12","863","69","827","7","51","51","13","0","1970","44"
"1413","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17362.140871515956","12606","2785","1755","96","6","850","38","822","3","40","40","20","0","1970","37"
"1415","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17233.645519143927","12606","2764","1717","176","12","725","94","804","7","40","40","12","0","1970","33"
"1419","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17026.234506315915","12606","2720","1842","143","10","617","77","757","3","31","31","17","0","1970","28"
"1418","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17179.493867691912","12606","2760","1792","198","7","632","97","799","4","34","34","16","0","1970","30"
"1421","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17227.956965119924","12606","2750","1664","154","29","800","78","791","5","25","25","34","0","1970","20"
"1424","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17730.72894267981","12606","2824","1552","175","11","974","81","863","8","31","31","31","0","1970","23"
"1426","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17266.922665467926","12606","2751","1653","136","4","875","60","792","7","23","23","33","0","1970","16"
"1420","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","95","17424.369291748008","12606","2788","1135","392","11","1105","79","826","8","66","66","29","0","1970","58"
"1428","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17161.369111839926","12606","2768","1839","141","9","638","114","809","7","27","27","21","0","1970","20"
"1427","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17309.210924319916","12606","2766","1609","101","3","966","58","803","16","29","29","33","0","1970","13"
"1423","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17211.32961492797","12606","2781","1542","215","2","858","134","823","7","30","30","31","0","1970","23"
"1422","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17383.723673435852","12606","2774","1852","169","5","631","92","809","6","25","25","25","0","1970","19"
"1430","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","31","17529.24513151595","12606","2796","2138","126","21","420","77","833","6","14","14","17","0","1970","9"
"1425","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17453.0023330759","12606","2788","1750","184","5","732","95","828","5","22","22","30","0","1970","17"
"1429","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17461.264560787866","12606","2782","1702","127","7","826","101","820","8","19","19","32","0","1970","11"
"1431","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","80","10375.414137603979","12606","1648","648","271","7","521","141","810","7","60","60","20","0","841","53"
"1432","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","56","10215.315470255986","12606","1660","859","154","10","485","122","764","5","30","30","26","0","899","25"
"1433","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","49","10661.550450375986","12606","1666","979","113","4","441","99","803","9","30","30","19","0","866","21"
"1434","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","61","10481.855363095963","12606","1611","868","85","4","558","68","777","8","28","28","33","0","840","20"
"1436","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","10669.212750223982","12606","1650","840","103","5","589","88","784","3","25","25","32","0","870","22"
"1435","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","10662.66171074398","12606","1721","931","122","5","549","93","814","11","21","21","30","0","910","10"
"1439","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","45","10188.280433231983","12606","1629","1099","81","2","351","74","790","8","22","22","23","0","841","14"
"1437","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","10377.10975159598","12606","1646","1050","115","5","354","99","740","5","23","23","25","0","909","18"
"1440","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","53","11100.332242535966","12606","1711","1068","69","4","466","80","839","10","24","24","29","0","878","14"
"1438","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","38","10875.909954211966","12606","1692","1081","119","4","388","80","788","8","20","20","18","0","908","12"
"1441","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10836.833825251946","12606","1743","1065","118","7","408","123","827","8","22","22","20","0","920","14"
"1443","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17061.79945803595","12606","2765","1610","197","11","857","45","803","6","45","45","17","0","1970","39"
"1445","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17450.29340337992","12606","2782","1664","272","7","690","110","820","9","39","39","11","0","1970","30"
"1442","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","103","17101.553391635927","12606","2754","1124","311","9","1166","64","790","5","80","80","23","0","1970","75"
"1444","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17177.8830399039","12606","2773","1690","157","8","836","41","813","4","41","41","16","0","1970","37"
"1446","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17231.298082407888","12606","2768","1648","247","15","703","120","807","3","35","35","16","0","1970","32"
"1447","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17493.85594395992","12606","2795","1607","213","8","860","67","836","5","40","40","13","0","1970","35"
"1448","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17177.16541280392","12606","2739","1690","179","8","760","69","773","0","33","33","21","0","1970","33"
"1452","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17248.339498523947","12606","2765","1857","158","10","621","92","805","5","27","27","14","0","1970","22"
"1451","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17520.820427187868","12606","2801","1926","105","5","693","37","843","7","35","35","13","0","1970","28"
"1455","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17227.44890981992","12606","2771","1597","235","6","797","107","810","7","29","29","26","0","1970","22"
"1457","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17436.883728539935","12606","2789","1701","112","3","869","69","828","12","35","35","24","0","1970","23"
"1450","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","42","17355.505148291904","12606","2776","1931","145","8","569","98","813","3","25","25","17","0","1970","22"
"1449","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17377.63356053194","12606","2774","1568","161","11","909","87","812","4","38","38","22","0","1970","34"
"1456","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17616.072097047825","12606","2802","1777","210","0","715","80","840","7","20","20","26","0","1970","13"
"1458","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17356.73468245196","12606","2809","1793","157","4","743","80","850","9","32","32","24","0","1970","23"
"1453","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","85","17352.944558411873","12606","2771","1309","335","44","968","56","810","9","59","59","26","0","1970","50"
