"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:01:46:976 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"787","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3179.761368712003","112","340","28","537","2","58","58","60","17","197"
"788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3118.6840002520016","58","330","32","526","5","47","47","84","0","197"
"789","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","101","3266.7840252880014","97","330","65","526","6","51","51","50","16","197"
"794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3378.7413090760024","42","374","187","570","6","22","22","51","0","197"
"790","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","2814.272665007998","49","292","89","489","2","44","44","59","0","197"
"791","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3248.870762920005","77","346","137","542","2","43","43","43","10","197"
"793","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3484.571608920001","68","352","182","549","2","33","33","35","13","197"
"796","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3449.813905832002","19","373","302","570","3","10","10","46","0","197"
"795","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3241.9868425480004","31","331","274","528","3","19","19","44","10","197"
"798","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3363.341728400003","7","351","385","548","3","6","6","26","0","197"
"799","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3267.682278888","113","348","38","544","4","59","59","56","15","197"
"797","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","39","3360.118536588006","16","354","381","551","3","18","18","21","7","197"
"792","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3241.9360684920002","58","351","123","548","3","22","22","57","0","197"
"800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3413.347038052002","86","345","19","542","7","40","40","69","0","197"
"801","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3376.8317127760047","116","362","24","559","3","57","57","56","13","197"
"803","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3428.872558812002","98","385","64","582","2","62","62","50","23","197"
"804","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3259.6086818800018","55","323","78","520","1","35","35","71","0","197"
"807","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3178.5081188680047","54","350","213","546","1","27","27","37","10","197"
"802","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3229.225857968004","95","350","42","547","26","34","34","57","0","197"
"810","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3359.324181807999","17","366","293","563","8","12","12","35","0","197"
"805","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3126.780619656002","62","324","132","521","0","46","46","40","14","197"
"806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3344.899519084","56","362","122","559","14","28","28","46","0","197"
"808","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3260.0085948520027","33","350","184","547","7","17","17","58","0","197"
"809","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3173.3671588040042","36","329","299","525","6","22","22","28","10","197"
"811","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3347.2359795720017","22","336","363","532","4","8","8","27","4","197"
"814","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3470.908659796","76","354","11","550","7","48","48","70","0","197"
"812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3163.8706373800014","10","333","364","528","1","5","5","28","0","197"
"813","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3036.1308443280027","105","302","16","499","2","73","73","51","23","197"
"815","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3453.1930649560018","107","343","32","540","3","57","57","58","16","197"
"816","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3297.735510360001","67","335","49","532","4","43","43","67","0","197"
"817","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3198.090945516004","102","328","65","525","0","60","60","39","22","197"
"821","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3205.6370505720015","63","343","212","540","7","30","30","35","18","197"
"818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3348.2134561320054","58","353","61","550","10","32","32","77","0","197"
"823","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3059.715203556003","42","310","276","506","4","14","14","33","8","197"
"822","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3160.2305853240005","45","333","182","530","4","18","18","47","0","197"
"820","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3381.2179413080003","53","356","116","553","5","25","25","63","0","197"
"819","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3387.4531103440013","72","357","125","554","6","43","43","47","16","197"
"824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3162.190819108001","19","343","274","540","0","9","9","44","0","197"
"825","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3211.272844104004","32","338","390","535","6","12","12","14","7","197"
"826","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3384.351203056002","7","380","422","577","4","5","5","22","0","197"
"827","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3245.974937600002","113","329","34","525","7","57","57","54","10","197"
"829","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3417.693421116","92","342","28","539","1","65","65","56","21","197"
"832","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3479.130608404003","74","351","66","548","7","40","40","56","0","197"
"834","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3286.8636896680023","38","340","126","537","1","26","26","71","0","197"
"830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3387.353781332002","65","346","49","542","3","43","43","68","0","197"
"835","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3405.088546728001","53","368","213","565","3","17","17","48","2","197"
"828","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3222.9780672559987","82","354","26","549","7","33","33","75","0","197"
"831","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3389.19547562","105","358","57","555","4","55","55","56","25","197"
"833","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3171.715147748004","85","322","119","519","5","41","41","39","18","197"
"837","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3116.2562360719994","35","327","294","524","7","20","20","32","8","197"
"836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3528.133934932001","42","366","207","563","2","16","16","54","0","197"
"840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3134.388165952001","8","340","396","537","3","4","4","25","0","197"
"838","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3215.230704608002","18","356","305","553","1","8","8","45","0","197"
"839","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3147.378585232","23","344","392","541","5","12","12","17","3","197"
"841","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3565.6837848560003","145","381","17","578","17","52","52","53","16","197"
"842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3279.776589384003","88","330","18","527","4","48","48","70","0","197"
"844","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3559.606243775999","65","391","52","588","3","41","41","81","0","197"
"843","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3483.855094372005","114","362","45","558","6","54","54","54","22","197"
"845","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3243.6008736799995","104","340","69","537","4","48","48","52","21","197"
"847","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3344.740376740002","73","359","128","556","1","45","45","50","16","197"
"846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3161.8956667040025","75","317","68","514","6","40","40","48","0","197"
"849","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3237.1677975280045","57","340","189","536","0","42","42","37","19","197"
"848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3320.752885584","49","340","126","537","6","27","27","62","0","197"
"854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3384.884445783999","7","341","403","538","7","6","6","23","0","197"
"850","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3140.5887964880026","39","328","169","525","3","19","19","47","0","197"
"851","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3300.7308979120007","36","354","319","550","5","10","10","34","4","197"
"852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3318.5790836560045","21","342","294","538","13","9","9","33","0","197"
"853","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3238.5634617840005","15","322","348","519","3","14","14","16","4","197"
"855","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3098.025460576","114","330","17","527","1","70","70","46","21","197"
"857","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3431.2477382400025","87","368","26","564","3","55","55","71","15","197"
"859","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3290.2566843800023","94","340","78","537","8","48","48","49","17","197"
"858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3502.822566996002","76","377","33","573","3","40","40","74","0","197"
"856","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3268.1145324400013","81","364","29","561","3","43","43","68","0","197"
"865","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3027.6037975080026","35","301","300","497","1","15","15","27","9","197"
"866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3689.980531272006","20","388","290","585","2","10","10","45","0","197"
"863","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3324.7891378240033","62","341","189","538","1","20","20","51","8","197"
"860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3230.4243999360037","78","328","61","525","9","23","23","59","0","197"
"862","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3425.512496967999","58","359","123","556","4","24","24","49","0","197"
"861","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3126.6687988640047","79","324","112","521","4","38","38","50","16","197"
"867","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3337.3139376879994","22","353","380","548","5","7","7","30","3","197"
"868","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3425.3225706280014","15","344","365","541","4","8","8","27","0","197"
"864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3377.602512051999","27","363","207","560","6","15","15","65","0","197"
"869","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3243.238990716","127","345","20","542","4","66","66","50","19","197"
"871","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3565.1920097040015","120","371","42","568","2","54","54","48","20","197"
"870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3042.6354375000037","87","306","28","503","7","48","48","60","0","197"
"872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3329.141856908","68","352","47","548","9","45","45","65","0","197"
"873","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3276.5159901440034","101","326","78","523","7","50","50","38","13","197"
"874","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3122.9328471000017","61","325","57","522","2","40","40","68","0","197"
"878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3297.1079372759996","36","351","190","548","1","18","18","52","0","197"
"875","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3414.246496704002","101","373","139","570","8","34","34","37","15","197"
"877","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3256.189056827996","78","349","211","546","2","34","34","27","10","197"
"880","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","39","3200.679786352001","15","325","317","522","3","11","11","28","0","197"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3049.115839800003","59","323","130","520","10","23","23","43","0","197"
"879","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3192.9400324000003","33","342","287","539","1","21","21","32","7","197"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3220.3993564199995","14","339","402","536","10","7","7","18","0","197"
"881","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3282.43931568","25","333","386","529","3","13","13","16","6","197"
"883","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3218.9592916800025","112","317","27","514","3","66","66","43","19","197"
"884","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3101.8385131280006","76","338","16","535","0","46","46","72","0","197"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3193.785475208002","63","320","71","517","0","27","27","68","0","197"
"887","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","110","3145.393148368001","87","343","84","540","2","51","51","59","16","197"
"885","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3437.0651642600037","137","367","39","563","6","51","51","49","14","197"
"889","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3764.952052644003","67","403","122","600","9","39","39","61","16","197"
"893","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3188.773700108003","40","340","314","537","7","18","18","24","8","197"
"891","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3348.822507740002","79","355","211","552","8","27","27","31","12","197"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3325.3566156000015","23","349","273","546","2","9","9","42","0","197"
"892","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3094.8456539480017","42","308","194","505","2","17","17","51","0","197"
"890","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3390.422286468001","59","369","140","566","14","17","17","54","0","197"
"896","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","26","3202.8802473120004","13","341","390","537","0","5","5","21","0","197"
"886","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3236.7037976200004","68","312","28","508","3","50","50","73","0","197"
"895","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3192.547852512001","19","351","361","548","6","12","12","30","4","197"
"897","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3345.2076078359996","99","347","27","544","1","58","58","66","14","197"
"899","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3057.9393064480023","110","311","39","508","6","56","56","51","8","197"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3290.2705494440047","69","350","37","547","7","39","39","75","0","197"
"898","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3464.6245811080025","79","351","13","548","19","50","50","61","0","197"
"901","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3366.997505036006","105","367","75","564","3","51","51","52","14","197"
"902","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3490.774009588002","63","364","76","560","1","31","31","69","0","197"
"905","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3309.4638894400046","59","358","184","555","3","33","33","45","10","197"
"904","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3305.9449917399998","49","343","111","540","2","28","28","61","0","197"
"903","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","96","3386.685179412004","81","351","119","548","6","41","41","55","13","197"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","75","3100.1884605320047","35","327","185","523","3","18","18","57","0","197"
"907","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3275.263467872006","29","348","294","545","8","24","24","28","10","197"
"908","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3426.887308124005","14","371","327","568","5","9","9","36","0","197"
"909","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3159.205086652003","17","333","373","530","2","10","10","26","6","197"
"910","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3365.7695660520026","12","358","387","555","6","6","6","25","0","197"
"911","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3164.6532046960024","103","315","23","511","3","64","64","57","12","197"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3109.4622393119994","69","299","14","496","10","47","47","81","0","197"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3142.451409296001","116","327","31","524","9","53","53","53","16","197"
"914","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3344.5523809240026","68","351","38","548","4","42","42","70","0","197"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3548.8125739640013","31","369","278","565","3","21","21","37","14","197"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3505.032640696","64","366","141","562","3","42","42","57","19","197"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","85","3300.9997657440017","54","333","115","529","4","20","20","65","0","197"
