"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/06/2020 20:08:12:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"305","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","36","498","287","1062","1782","17","30","30","6","0"
"306","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","83","965","224","88","1350","4","70","70","13","0"
"307","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","960","232","295","1533","2","56","56","11","0"
"308","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","1049","244","386","1744","29","55","55","8","0"
"310","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","528","278","1144","1856","11","28","28","9","0"
"309","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","65","705","236","721","1677","8","56","56","9","0"
"311","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","88","930","234","108","1338","1","68","68","20","0"
"312","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","79","1038","233","258","1587","6","66","66","13","0"
"314","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","53","1009","292","612","1961","34","50","50","3","0"
"317","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","15","37","314","12","314","38","7","7","8","7"
"316","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","21","37","295","9","295","16","9","9","12","9"
"315","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","46","386","249","1459","1994","5","38","38","8","0"
"313","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","77","1098","213","335","1701","4","60","60","17","0"
"319","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","15","43","310","46","310","44","8","8","7","8"
"318","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","16","44","305","13","305","54","11","11","5","11"
"320","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","15","22","312","127","312","22","9","9","6","9"
"324","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","21","98","291","205","466","11","14","14","7","4"
"321","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","29","194","337","19","517","25","27","27","2","10"
"323","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","45","133","259","63","434","8","34","34","11","13"
"325","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","17","78","344","293","528","9","15","15","2","8"
"322","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","41","156","274","30","455","13","34","34","7","8"
"326","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","71","328","275","56","665","16","60","60","11","10"
"328","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","51","315","275","126","710","29","38","38","13","8"
"329","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","61","194","237","219","618","4","43","43","18","8"
"331","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","556","294","28","883","15","55","55","13","8"
"327","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","62","290","247","94","637","25","51","51","11","3"
"330","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","24","218","299","298","725","24","21","21","3","4"
"332","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","56","564","298","88","942","8","50","50","6","5"
"333","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","381","240","178","786","2","48","48","11","11"
"334","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","41","397","294","322","956","14","37","37","4","5"
"335","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","36","217","313","591","1010","26","31","31","5","3"
"336","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","673","257","129","1063","22","50","50","15","5"
"338","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","84","536","252","211","1016","16","60","60","24","6"
"337","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","60","669","295","142","1097","10","52","52","8","2"
"341","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","105","657","197","58","952","4","80","80","25","3"
"339","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","56","492","262","402","1123","9","44","44","12","6"
"340","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","18","203","336","1008","1320","14","17","17","1","2"
"342","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","81","686","234","159","1072","4","53","53","28","2"
"343","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","50","777","260","262","1279","4","43","43","7","6"
"345","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","42","281","278","1007","1414","10","32","32","10","3"
"344","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","53","566","242","556","1313","8","40","40","13","0"
"348","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","79","773","196","337","1329","14","66","66","13","3"
"347","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","70","908","256","260","1421","12","57","57","13","4"
"346","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","101","798","196","69","1113","11","84","84","17","2"
"349","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","50","817","264","593","1671","46","48","48","2","4"
"350","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","28","207","281","1384","1687","9","19","19","9","0"
"352","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","95","956","210","240","1435","4","78","78","17","2"
"353","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","63","1012","264","294","1572","11","57","57","6","3"
"351","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","87","965","228","151","1376","10","72","72","15","1"
"354","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","75","779","220","633","1619","8","56","56","19","2"
"357","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","1309","296","404","2013","19","57","57","2","4"
"355","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","21","576","314","1353","2138","34","20","20","1","1"
"361","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","32","94","288","3","288","9","14","14","18","14"
"356","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","69","1460","267","191","1933","12","65","65","4","1"
"360","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","40","634","287","1454","2257","26","35","35","5","2"
"359","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","71","710","220","989","1902","10","60","60","11","0"
"358","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","75","1098","194","431","1732","7","56","56","19","1"
"363","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","16","105","345","18","345","33","13","13","3","13"
"362","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","38","80","289","15","289","2","23","23","15","23"
"364","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","30","68","264","49","264","7","13","13","17","13"
"365","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","23","54","342","184","342","8","11","11","12","11"
"366","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","61","200","256","31","414","5","41","41","20","18"
"367","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","43","230","286","32","466","15","36","36","7","15"
"370","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","15","123","324","246","502","23","15","15","0","7"
"368","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","40","177","245","49","399","5","32","32","8","16"
"371","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","59","417","286","42","660","7","49","49","10","20"
"369","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","53","158","282","91","429","9","37","37","16","19"
"372","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","46","454","310","92","783","32","43","43","3","10"
"373","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","45","410","285","93","712","20","39","39","6","14"
"375","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","20","190","337","510","829","19","19","19","1","6"
"374","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","43","271","286","220","679","16","34","34","9","7"
"376","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","64","550","283","43","820","13","57","57","7","9"
"379","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","409","266","320","919","19","42","42","9","7"
"377","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","50","551","289","118","899","12","45","45","5","18"
"378","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","62","516","253","159","857","3","43","43","19","12"
"380","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","31","191","334","656","1015","61","27","27","4","6"
"382","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","82","620","234","124","953","4","68","68","14","12"
"381","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","79","641","222","142","1001","13","67","67","12","10"
"383","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","66","646","235","206","1031","14","52","52","14","7"
"384","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","50","589","267","476","1248","17","40","40","10","6"
"385","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","7","182","317","1188","1452","28","7","7","0","1"
"386","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","63","926","255","125","1278","17","51","51","12","4"
"387","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","60","858","249","222","1285","10","51","51","9","6"
"388","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","45","766","282","326","1302","14","40","40","5","5"
"389","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","67","630","235","411","1218","10","48","48","19","11"
"390","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","24","397","310","1077","1608","23","24","24","0","3"
"391","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","91","937","243","142","1304","9","78","78","13","10"
"392","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","56","966","253","321","1497","13","51","51","5","5"
"393","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","73","833","217","300","1335","15","61","61","12","4"
"394","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","66","774","246","541","1506","15","59","59","7","7"
"396","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","89","912","203","201","1311","7","70","70","19","4"
"395","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","43","387","283","1086","1608","13","39","39","4","6"
"398","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","51","1260","278","439","1907","12","41","41","10","4"
"399","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","79","754","213","537","1457","9","58","58","21","9"
"397","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","86","979","207","220","1397","7","69","69","17","8"
"400","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","47","580","278","1142","1872","8","42","42","5","7"
"401","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","66","1483","220","283","1948","3","54","54","12","3"
"403","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","82","1037","200","440","1663","11","70","70","12","7"
"404","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","85","837","221","638","1677","15","72","72","13","11"
"402","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","92","1043","195","337","1567","7","71","71","21","8"
"407","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","24","152","302","7","302","24","21","21","3","21"
"408","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","161","310","17","310","5","28","28","17","28"
"409","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","164","327","41","327","4","26","26","18","26"
"405","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","46","504","277","1452","2113","50","39","39","7","6"
"406","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","35","133","294","3","294","11","27","27","8","27"
"411","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","62","241","257","9","413","13","45","45","17","22"
"410","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","22","73","316","150","316","1","19","19","3","19"
"414","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","40","200","263","143","458","4","30","30","10","16"
"413","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","246","288","72","479","19","37","37","8","24"
"412","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","69","234","266","53","433","3","47","47","22","27"
"415","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","31","111","284","263","464","5","23","23","8","11"
"417","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","51","416","267","113","665","3","36","36","15","9"
"418","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","293","255","138","571","11","51","51","20","24"
"419","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","41","372","289","157","690","11","38","38","3","15"
"416","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","72","415","257","55","630","1","59","59","13","16"
"420","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","33","248","286","318","693","20","29","29","4","16"
"421","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","648","254","94","904","17","49","49","5","12"
"422","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","676","299","90","936","14","50","50","8","10"
"423","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","70","476","226","159","778","8","56","56","14","11"
"424","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","461","267","300","904","8","43","43","11","19"
"427","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","64","660","234","211","1022","5","51","51","13","8"
"426","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","68","737","265","71","1004","26","63","63","5","8"
"425","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","44","282","333","640","1038","30","33","33","11","12"
"428","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","65","666","259","181","1019","27","52","52","13","9"
"429","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","78","538","218","386","1071","9","58","58","20","10"
"430","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","29","285","299","976","1331","9","27","27","2","12"
"432","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","76","824","224","239","1226","3","63","63","13","13"
"433","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","69","873","246","275","1315","9","61","61","8","9"
"431","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","87","830","237","99","1089","5","71","71","16","7"
"435","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","24","416","294","1024","1567","45","22","22","2","9"
"437","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","67","1124","256","194","1491","14","56","56","11","11"
"436","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","77","1002","231","114","1264","6","58","58","19","11"
"434","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","88","550","185","342","1018","5","70","70","18","11"
"441","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","96","1032","173","149","1341","14","77","77","19","10"
"438","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","59","1073","246","360","1614","36","55","55","4","7"
"439","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","71","660","217","508","1320","22","60","60","11","9"
"440","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","28","567","319","1189","1869","24","28","28","0","3"
"442","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","55","1426","270","332","1962","60","51","51","4","7"
"444","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","971","268","678","1805","14","50","50","8","8"
"443","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","74","1088","240","413","1646","4","62","62","12","8"
"445","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","39","468","281","1323","1891","13","31","31","8","5"
"446","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","85","1209","229","176","1540","1","70","70","15","10"
"447","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","78","1252","216","405","1815","6","62","62","16","8"
"449","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","975","288","712","1844","15","53","53","5","13"
"450","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","45","570","284","1521","2209","37","40","40","5","6"
"448","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","1312","286","505","2009","36","56","56","2","11"
"451","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","46","177","284","7","284","13","34","34","12","34"
"452","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","41","158","273","4","273","31","28","28","13","28"
"453","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","30","194","315","21","315","28","25","25","5","25"
"455","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","27","90","303","151","303","11","22","22","5","22"
"454","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","19","191","324","21","324","50","17","17","2","17"
"456","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","76","238","220","33","369","0","54","54","22","33"
"457","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","59","302","277","42","450","10","46","46","13","24"
"458","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","72","218","232","65","382","5","50","50","22","32"
"459","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","37","286","282","71","443","11","30","30","7","21"
"460","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","35","112","275","250","432","19","27","27","8","19"
"461","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","66","479","268","43","640","4","56","56","10","23"
"462","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","68","405","206","84","576","0","51","51","17","11"
"463","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","68","363","222","103","578","21","50","50","18","21"
"464","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","59","383","282","155","655","23","48","48","11","21"
"466","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","65","619","273","89","833","13","57","57","8","21"
"467","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","79","540","219","72","741","31","61","61","18","16"
"468","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","65","478","248","185","761","9","56","56","9","16"
"465","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","31","197","293","503","770","16","28","28","3","15"
"469","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","56","467","237","293","868","22","49","49","7","19"
"470","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","15","281","327","730","1074","25","15","15","0","11"
"472","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","70","687","240","227","1024","11","58","58","12","12"
"471","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","69","768","254","131","1017","6","55","55","14","14"
"474","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","81","562","220","358","1025","10","55","55","26","18"
"476","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","91","800","212","130","1056","6","75","75","16","15"
