"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"highTolerance"
"03/28/2020 22:12:27:861 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"2086","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7423.566326808","24","341","1092","1223","6","9","9","7","2","884"
"2087","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7306.180857952007","13","342","1125","1213","8","8","8","4","3","871"
"2088","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7586.166971512018","1","368","1203","1248","2","1","1","5","1","881"
"2089","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7598.79510471201","0","342","1212","1219","0","1","1","0","0","877"
"2090","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7612.735506116016","0","354","1228","1229","1","0","0","0","0","877"
"2093","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","8142.8440010440145","1","347","1294","1307","0","0","0","2","0","964"
"2091","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7267.964594448004","17","339","1032","1206","4","10","10","13","2","869"
"2092","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7096.522370892008","6","345","1149","1187","1","1","1","6","0","843"
"2094","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7332.632076843991","0","335","1237","1238","0","0","0","0","0","906"
"2095","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7389.944746976002","0","332","1218","1224","0","0","0","1","0","893"
"2096","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","12","6955.19926518001","1","363","1109","1183","4","8","8","4","2","822"
"2098","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7513.268553656008","0","354","1223","1223","0","0","0","0","0","870"
"2097","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7255.848883795994","0","360","1229","1252","17","2","2","0","0","892"
"2099","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7207.6387677320145","0","373","1220","1220","0","0","0","0","0","851"
"2100","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7438.59671649201","0","339","1187","1187","0","0","0","0","0","849"
"2101","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7248.70688150801","69","365","842","1174","11","25","25","12","10","811"
"2102","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7435.184553152012","31","351","1095","1225","8","4","4","11","0","878"
"2104","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7374.994528048004","0","354","1221","1225","1","1","1","0","1","872"
"2103","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7558.117933268013","11","348","1143","1232","3","8","8","5","1","884"
"2105","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7220.304603064002","0","361","1203","1204","1","0","0","0","0","844"
"2106","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7788.219625028","47","339","975","1261","4","26","26","9","5","924"
"2107","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","21","7667.033757620003","29","350","1110","1265","5","12","12","9","6","917"
"2109","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7642.288949108009","0","376","1274","1280","6","0","0","0","0","904"
"2108","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7382.534881539989","8","333","1154","1225","9","7","7","2","3","898"
"2110","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7361.726588840001","0","355","1192","1200","1","1","1","0","0","846"
"2112","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7603.0175502960155","10","341","1134","1218","3","6","6","6","0","879"
"2111","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7232.703506167998","60","361","912","1242","3","20","20","22","4","883"
"2113","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7429.186963284006","7","333","1144","1181","7","2","2","1","0","853"
"2114","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7437.972280224004","0","352","1243","1248","3","0","0","1","0","896"
"2115","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7338.570411456009","0","317","1211","1211","0","0","0","0","0","898"
"2119","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","6763.5538567879985","1","353","1134","1167","1","1","1","2","1","814"
"2118","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","4","7614.374122804007","4","330","1206","1242","5","3","3","1","1","912"
"2117","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","18","7618.421803896005","13","368","1130","1252","3","8","8","10","2","886"
"2116","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7794.231527600003","62","397","1026","1285","10","13","13","14","6","894"
"2120","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6963.405253108005","0","331","1144","1145","1","0","0","0","0","815"
"2121","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7815.627474355998","16","359","1188","1301","10","7","7","4","3","945"
"2122","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7037.290204088011","5","340","1113","1158","9","3","3","3","2","819"
"2123","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7207.021992544003","0","330","1117","1138","0","0","0","3","0","810"
"2124","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7388.439954272004","0","347","1267","1269","2","0","0","0","0","925"
"2127","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7369.341439356001","3","323","1141","1188","5","2","2","3","0","866"
"2126","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7260.940466132016","9","295","1083","1167","4","5","5","8","1","872"
"2128","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7538.847845680005","6","332","1193","1213","4","2","2","0","1","883"
"2125","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7549.733256540011","0","339","1227","1233","2","0","0","1","0","897"
"2129","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7497.581001268011","0","345","1274","1274","0","0","0","0","0","930"
"2130","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7976.725339960013","0","380","1325","1325","0","0","0","0","0","945"
"2132","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7313.058746688007","0","345","1189","1217","6","3","3","0","1","873"
"2134","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7277.522053928006","0","330","1219","1220","1","0","0","0","0","891"
"2133","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7653.526645512001","0","328","1187","1201","0","1","1","2","1","873"
"2131","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7397.896353508009","9","361","1123","1230","6","6","6","10","1","869"
"2135","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7570.479218980014","0","311","1195","1195","0","0","0","0","0","884"
"2136","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7587.275228668015","98","361","856","1253","6","17","17","22","2","893"
"2138","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","8","7424.611190319996","12","328","1146","1205","0","6","6","2","0","878"
"2137","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","16","7551.783681075997","30","326","1095","1245","12","8","8","8","0","921"
"2139","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","4","6866.068836324015","6","339","1146","1168","0","1","1","3","0","831"
"2140","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7652.734378384","0","378","1267","1267","0","0","0","0","0","890"
"2141","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7285.52559251201","72","313","851","1194","5","14","14","25","3","884"
"2143","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","7","7092.019102120007","11","349","1144","1190","2","5","5","2","1","846"
"2142","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","20","7603.287067191998","32","364","1125","1265","7","7","7","13","1","902"
"2144","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7930.850285520008","0","361","1279","1283","0","1","1","0","1","926"
"2145","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7825.482086016002","2","364","1278","1289","8","0","0","0","0","926"
"2146","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7152.164078759999","44","325","929","1174","2","14","14","16","5","852"
"2149","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7148.848435899998","0","334","1196","1198","2","0","0","0","0","865"
"2148","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7455.025638580024","6","354","1197","1235","0","0","0","5","0","881"
"2147","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7333.767806524013","18","374","1112","1245","3","11","11","8","4","872"
"2150","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6732.380357787991","1","331","1132","1135","0","0","0","0","0","806"
"2151","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7426.956834539993","14","362","994","1225","7","22","22","13","6","867"
"2152","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7495.086985504005","19","359","1144","1268","3","8","8","7","2","910"
"2154","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7507.055564088","0","362","1224","1239","1","1","1","2","1","880"
"2153","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","5","7670.68342471201","9","348","1206","1253","2","3","3","2","1","907"
"2155","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7998.236194196","0","340","1299","1299","0","0","0","0","0","959"
"2156","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","23","7687.593042444","12","379","1100","1271","2","10","10","13","2","894"
"2158","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","6546.6530266680065","1","314","1118","1140","3","1","1","1","1","829"
"2157","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","3","6974.562778180005","1","302","1112","1133","1","2","2","1","0","832"
"2159","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7427.769258556007","1","366","1209","1221","1","1","1","1","1","858"
"2160","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7424.62968033201","0","354","1217","1217","0","0","0","0","0","869"
"2162","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7725.249241400016","1","347","1225","1243","6","3","3","0","0","898"
"2161","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7746.759465763998","19","376","1197","1278","4","3","3","6","2","903"
"2163","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7253.257931612004","2","342","1159","1166","0","1","1","0","0","824"
"2164","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7917.9254024560005","0","349","1260","1260","0","0","0","0","0","912"
"2165","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7400.3159528080005","0","341","1251","1251","0","0","0","0","0","912"
"2167","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7494.824340164022","7","376","1221","1257","2","2","2","4","1","882"
"2166","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","6","7600.9719286280115","4","327","1177","1229","0","5","5","1","1","904"
"2171","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7343.006651932011","73","335","751","1205","5","28","28","26","5","871"
"2170","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7598.5377181400045","0","350","1213","1213","0","0","0","0","0","864"
"2168","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7283.9348289759955","0","349","1182","1192","5","0","0","1","0","845"
"2169","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7744.937538628002","0","328","1240","1241","1","0","0","0","0","914"
"2173","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7283.489137960012","3","357","1155","1228","1","2","2","7","0","872"
"2172","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","19","7860.902385368005","35","353","1104","1281","7","8","8","11","2","929"
"2177","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","22","7210.424880800016","21","350","1060","1196","7","9","9","13","3","847"
"2174","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7724.730158612005","5","350","1165","1190","0","1","1","1","0","841"
"2175","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7601.213506092005","0","355","1214","1215","1","0","0","0","0","861"
"2176","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7564.54949599201","60","348","909","1225","4","19","19","18","7","880"
"2178","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","6","6867.188728016001","14","329","1077","1146","0","6","6","0","1","818"
"2180","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7111.732237448005","0","347","1186","1186","0","0","0","0","0","841"
"2179","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","2","8044.7950811360015","0","329","1282","1292","4","1","1","1","1","963"
"2181","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","26","6913.700200572006","54","344","916","1157","15","13","13","13","4","814"
"2182","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7617.314463036015","32","349","1144","1263","3","8","8","3","3","916"
"2183","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","3","7884.708615448007","5","355","1259","1295","8","2","2","1","0","942"
"2184","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6986.730961620005","5","312","1173","1183","3","0","0","0","0","872"
"2185","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7467.226568836005","0","342","1198","1198","0","0","0","0","0","856"
"2186","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7496.879800191993","29","346","990","1207","5","10","10","17","4","861"
"2187","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","15","7328.234166475993","8","316","1146","1233","2","9","9","6","3","918"
"2188","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7464.464176780004","1","347","1207","1229","3","1","1","1","0","884"
"2189","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6575.754243992004","3","329","1128","1141","2","1","1","0","1","813"
"2191","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","17","7367.536074791998","10","340","1144","1248","3","6","6","11","0","911"
"2190","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7264.8109678800065","0","347","1178","1178","0","0","0","0","0","832"
"2192","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7512.863208292004","3","339","1192","1253","3","4","4","6","1","917"
"2193","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","4","8042.230799944018","5","352","1292","1323","2","3","3","1","1","975"
"2194","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7492.6182465200045","0","356","1234","1242","8","0","0","0","0","887"
"2195","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""allRandom""","1000","1","6935.267638632005","0","346","1163","1167","1","0","0","1","0","821"
"2196","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","12","7527.412945636011","10","328","1112","1217","4","7","7","5","4","889"
"2197","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7563.656901360006","4","338","1206","1271","1","4","4","6","1","936"
"2199","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","0","6732.186766984004","0","332","1140","1141","1","0","0","0","0","810"
"2198","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7870.529284292006","1","331","1256","1272","0","1","1","1","1","942"
"2200","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7455.574739572003","0","343","1212","1214","1","0","0","2","0","872"
"2201","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","10","7320.838380619992","7","356","1182","1245","5","3","3","7","1","893"
"2202","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","1","7414.889800204004","3","344","1217","1236","3","0","0","1","0","893"
"2203","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","2","7607.968816776","0","356","1264","1270","1","0","0","2","0","914"
"2205","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","8084.383267108009","0","384","1293","1293","0","0","0","0","0","912"
"2204","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7482.926066112001","0","335","1215","1215","0","0","0","0","0","881"
"2206","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7488.812564476009","57","354","906","1252","3","23","23","20","2","901"
"2209","1.1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","4","6917.373069123995","3","337","1117","1153","3","1","1","3","1","817"
"2208","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","11","7663.668804271996","14","363","1181","1263","4","7","7","4","0","902"
"2207","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","26","7791.703698368013","42","340","1077","1292","3","17","17","9","5","954"
"2210","1.2","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""allRandom""","1000","0","7502.221297524011","0","335","1218","1218","0","0","0","0","0","884"
"2212","0.9","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","13","7593.101552716012","53","350","1110","1261","4","8","8","5","2","915"
"2211","0.8","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7343.836835760005","58","343","895","1210","8","15","15","26","5","868"
"2213","1","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","9","7374.477119724005","9","337","1135","1201","2","1","1","8","0","865"
