"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/28/2020 19:37:13:428 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4633.398909504002","38","364","483","756","4","17","17","27","0","394"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4513.8615874199995","27","346","510","740","6","19","19","21","0","394"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4337.680739224001","31","337","485","730","2","15","15","28","0","394"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4614.527779552002","35","353","436","745","1","17","17","37","0","394"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4612.408417852008","29","372","489","766","5","24","24","21","0","394"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4392.789597384005","34","328","467","720","8","18","18","24","0","394"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4365.478772968005","35","338","479","730","5","15","15","22","1","394"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4696.248412016005","29","374","499","768","1","22","22","28","0","394"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4711.560959616002","23","373","503","767","3","25","25","24","0","394"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4479.884021508007","33","373","501","766","3","22","22","21","0","394"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4403.468338028004","29","339","488","732","6","25","25","21","0","394"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4539.143494956004","31","367","505","760","2","13","13","24","1","394"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4519.6162685480085","26","368","538","761","11","9","9","25","0","394"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4549.4259737520015","30","352","451","744","2","28","28","24","0","394"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4493.686107028001","34","323","458","717","3","20","20","21","0","394"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4444.339196432004","30","348","479","741","1","23","23","25","0","394"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4375.0412352799995","23","331","498","725","2","20","20","28","0","394"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4595.780362484004","30","361","498","755","5","24","24","21","0","394"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4408.499262932003","38","332","495","725","9","15","15","22","0","394"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4407.498128288006","27","336","504","729","13","14","14","28","0","394"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4644.958471164007","41","365","504","759","2","29","29","11","1","394"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4427.389193408","26","330","480","724","8","18","18","25","1","394"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4655.517705660003","34","367","537","760","5","9","9","26","0","394"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4487.886340923997","23","357","496","751","5","20","20","23","0","394"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4569.582914312001","33","379","521","772","16","16","16","21","0","394"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","31","4482.208499868003","32","357","543","750","9","14","14","17","0","394"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4191.8051846840035","37","318","509","712","9","18","18","15","0","394"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4708.513839316003","29","377","516","770","6","23","23","20","1","394"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4336.5439368760035","21","324","493","718","3","14","14","30","0","394"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4569.546721867998","28","347","468","740","4","27","27","25","0","394"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4492.830520684003","22","345","520","739","5","18","18","23","1","394"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4603.725101428006","23","366","531","759","1","15","15","29","0","394"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4298.115414468002","43","309","480","703","11","13","13","23","1","394"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4489.728142476003","36","343","436","736","5","23","23","27","0","394"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4452.025079243999","41","350","477","744","3","17","17","29","0","394"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4748.526952752005","33","361","520","754","7","18","18","18","1","394"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4531.783793404002","31","343","501","737","4","18","18","21","0","394"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4522.978635720001","44","346","498","740","6","17","17","19","0","394"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4463.978465012006","32","362","523","756","2","9","9","33","0","394"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4727.347164884003","30","390","526","783","15","18","18","23","0","394"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4353.343503204001","28","311","446","705","3","22","22","25","1","394"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4668.635306764001","25","359","506","752","2","22","22","21","0","394"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4597.262343120004","24","370","527","762","14","20","20","22","1","394"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4479.818683984004","30","358","489","751","2","22","22","17","1","394"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4570.633049872003","33","346","485","740","6","13","13","28","0","394"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4439.079071276003","33","351","492","744","2","19","19","23","0","394"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4515.717799280003","33","352","518","746","5","15","15","22","0","394"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4634.741543416004","47","362","457","756","3","28","28","16","1","394"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4314.059352952005","36","333","495","725","4","22","22","18","1","394"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4555.557977544003","26","357","509","750","6","22","22","26","0","394"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4541.693234124004","29","363","513","756","3","18","18","23","0","394"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4602.401194548002","38","365","486","759","4","23","23","27","1","394"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4379.952348296004","27","328","479","721","4","22","22","25","0","394"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4650.973495996003","36","369","487","763","4","22","22","25","0","394"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4445.910189744002","25","352","512","745","2","17","17","33","1","394"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4514.283761176003","20","352","508","746","15","26","26","20","0","394"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4752.543875116005","34","353","507","743","7","18","18","22","0","394"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4393.084281768006","35","322","491","715","3","19","19","22","0","394"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4675.055750024003","31","391","537","785","5","18","18","26","0","394"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4661.538267412002","41","368","480","762","7","25","25","18","0","394"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4412.303217792005","29","358","519","752","12","11","11","24","1","394"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4434.671226972004","27","327","512","721","13","15","15","21","0","394"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4526.335691640004","21","323","485","717","2","19","19","30","0","394"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4564.407078888004","28","355","484","745","5","20","20","27","0","394"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4400.264506943998","20","322","490","716","8","20","20","20","0","394"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4725.930178288004","25","368","527","762","5","23","23","20","0","394"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4404.701372180005","28","338","489","732","6","15","15","28","0","394"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4947.988824396007","40","406","480","799","3","21","21","29","0","394"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4447.48291304","36","329","484","722","5","22","22","18","0","394"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4594.200671051998","33","375","487","768","4","20","20","26","0","394"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4432.673706476006","23","343","488","736","2","27","27","22","0","394"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4318.5486729280055","33","339","459","733","7","23","23","26","0","394"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4688.916052360007","30","398","520","792","12","23","23","23","0","394"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4719.069355004002","31","378","519","771","8","14","14","30","0","394"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4844.668226620007","34","389","481","783","7","21","21","32","0","394"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4609.017749584","18","356","483","750","2","28","28","28","0","394"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4750.398317312005","22","365","528","758","5","17","17","25","0","394"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4437.979018896005","25","358","500","751","3","20","20","23","0","394"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4282.787262371998","29","321","461","715","1","21","21","28","0","394"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4263.733277624003","31","322","478","716","4","24","24","18","0","394"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4462.037655332","37","363","520","756","9","13","13","23","0","394"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4575.369877460002","29","343","451","737","5","20","20","30","0","394"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4312.960103628008","31","328","470","721","2","21","21","25","0","394"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4476.322987892003","41","347","508","741","0","20","20","20","1","394"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4564.405341404005","23","365","529","758","3","19","19","21","0","394"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4646.836056976004","24","361","498","754","8","24","24","23","0","394"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4609.515704224","23","350","490","744","3","21","21","25","0","394"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4732.638151988004","25","373","550","766","8","14","14","24","0","394"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4691.83621988","20","376","521","770","11","17","17","28","0","394"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4452.19514694","30","349","513","743","1","22","22","17","1","394"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4688.219709640001","28","382","496","775","4","21","21","26","0","394"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4404.403417476007","32","346","482","738","2","19","19","26","0","394"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4537.325334412","28","367","502","760","2","20","20","27","2","394"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4496.539520408004","19","346","484","738","1","24","24","26","0","394"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4604.870678856004","25","359","500","752","4","17","17","30","0","394"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4638.916081652009","30","361","521","755","4","17","17","24","1","394"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4573.335777268003","23","372","572","765","12","17","17","17","0","394"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4525.617787876003","17","349","539","742","6","16","16","25","0","394"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4628.132516012005","32","366","511","759","17","17","17","22","0","394"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4440.946574224005","30","347","514","741","9","16","16","22","0","394"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4471.011899747999","37","338","481","730","4","19","19","26","1","394"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4721.339298288002","31","367","545","759","16","21","21","16","0","394"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4519.1076377479985","30","351","505","741","3","14","14","24","0","394"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4581.920695204005","34","356","520","749","4","16","16","22","1","394"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4661.527488096006","40","380","527","773","3","15","15","27","1","394"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4499.847694472003","31","327","477","721","6","16","16","22","0","394"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4362.517793584001","23","337","463","729","9","20","20","36","1","394"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4537.637906660004","33","348","511","742","7","21","21","16","1","394"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4759.205011892002","42","390","508","784","4","19","19","19","0","394"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4279.447875208003","27","315","454","709","3","25","25","22","0","394"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4496.693805884005","23","355","500","749","2","20","20","31","0","394"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4206.1479692000075","38","314","497","708","12","13","13","20","0","394"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4602.909932660004","32","366","495","758","4","27","27","20","1","394"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4441.038604064005","32","345","487","739","1","13","13","32","0","394"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4497.4607200280025","27","342","493","735","5","23","23","19","0","394"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4343.636421852002","34","317","480","711","12","19","19","21","0","394"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4463.404639031999","26","346","516","739","11","18","18","25","0","394"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4469.420805252005","27","341","480","735","11","14","14","33","2","394"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4503.382603504004","28","343","475","737","6","26","26","25","1","394"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4567.599934176006","33","358","506","750","3","20","20","23","0","394"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4532.686002608001","29","364","511","757","9","13","13","27","0","394"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4427.623356424005","23","353","463","744","4","17","17","33","0","394"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4248.853532083999","30","319","509","711","4","18","18","19","0","394"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4603.501836780009","36","356","505","750","9","14","14","23","0","394"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4418.565558492009","32","333","497","727","5","17","17","21","0","394"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4693.500451239999","28","377","476","769","2","19","19","29","0","394"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4302.479731580002","34","326","487","720","4","22","22","23","1","394"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4625.953249287999","42","352","517","746","4","17","17","16","0","394"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4611.757094144003","26","360","482","754","3","21","21","25","0","394"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4530.922454712005","31","352","524","746","16","17","17","19","0","394"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4583.519727472003","36","364","496","758","6","23","23","21","1","394"
