"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 14:06:51:751 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"874","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","false","true","true","1001","51","413","267","254","951","5","39","39","12","0"
"824","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","26","125","280","24","280","12","20","20","6","20"
"875","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","false","true","true","1001","55","454","273","210","956","9","44","44","11","0"
"876","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","false","true","true","1001","68","423","256","233","943","7","55","55","13","0"
"823","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","55","109","255","21","255","1","35","35","20","35"
"825","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.01","true","true","true","true","1001","42","130","309","34","309","19","29","29","13","29"
"829","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","28","92","327","120","327","10","21","21","7","21"
"880","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","false","true","true","1001","20","251","299","606","1097","39","20","20","0","0"
"835","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","10","36","329","248","329","10","6","6","4","6"
"882","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","false","true","true","1001","26","221","316","663","1137","42","24","24","2","0"
"881","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","false","true","true","1001","29","240","312","619","1102","24","23","23","6","0"
"830","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","22","94","301","97","301","15","16","16","6","16"
"831","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.02","true","true","true","true","1001","12","101","334","112","334","27","12","12","0","12"
"886","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","false","true","true","1001","14","79","309","957","1123","14","10","10","4","0"
"837","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","13","26","305","238","305","7","11","11","2","11"
"887","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","false","true","true","1001","12","63","313","989","1139","19","9","9","3","0"
"888","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","false","true","true","1001","18","53","315","999","1139","16","14","14","4","0"
"836","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0.03","true","true","true","true","1001","16","30","258","189","258","6","11","11","5","11"
"892","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","false","true","true","1001","73","565","251","63","837","5","48","48","25","10"
"893","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","false","true","true","1001","58","646","288","78","964","9","45","45","13","6"
"841","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","50","223","285","9","285","12","41","41","9","41"
"894","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","false","true","true","1001","92","476","227","86","779","3","68","68","24","9"
"843","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","54","236","292","8","292","7","41","41","13","41"
"848","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","45","205","271","23","271","10","33","33","12","33"
"842","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","63","236","290","9","290","3","42","42","21","42"
"847","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","43","215","284","30","284","6","33","33","10","33"
"898","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","false","true","true","1001","69","458","231","208","885","19","58","58","11","6"
"899","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","false","true","true","1001","56","559","284","229","1036","22","49","49","7","11"
"900","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","false","true","true","1001","72","461","201","230","882","8","52","52","20","8"
"849","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.01","true","true","true","true","1001","57","214","267","13","267","3","37","37","20","37"
"904","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","false","true","true","1001","40","290","289","555","1020","17","32","32","8","6"
"853","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","45","142","269","94","269","2","31","31","14","31"
"854","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","24","160","314","111","314","20","23","23","1","23"
"905","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","false","true","true","1001","43","315","295","528","1036","6","39","39","4","7"
"906","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","false","true","true","1001","40","269","268","571","983","6","28","28","12","5"
"865","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","70","546","276","16","897","10","53","53","17","0"
"855","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.02","true","true","true","true","1001","22","178","325","112","325","16","19","19","3","19"
"866","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","47","589","320","85","1047","41","44","44","3","0"
"910","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","false","true","true","1001","19","106","311","916","1116","24","14","14","5","2"
"911","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","false","true","true","1001","29","82","242","897","1027","1","21","21","8","4"
"859","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","20","46","317","251","317","8","12","12","8","12"
"867","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0","true","true","true","true","1001","69","557","260","26","908","16","58","58","11","0"
"912","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","false","true","true","1001","20","77","301","904","1043","7","13","13","7","2"
"916","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","false","true","true","1001","71","599","248","116","877","14","55","55","16","10"
"917","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","false","true","true","1001","59","767","290","35","992","23","56","56","3","10"
"860","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","12","66","326","249","326","6","5","5","7","5"
"918","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","false","true","true","1001","70","646","246","63","871","11","59","59","11","11"
"861","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0.03","true","true","true","true","1001","13","61","315","231","315","14","9","9","4","9"
"922","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","false","true","true","1001","76","508","222","176","815","0","55","55","21","11"
"871","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","42","580","275","139","1049","39","36","36","6","0"
"923","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","false","true","true","1001","61","572","270","215","945","5","49","49","12","16"
"924","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","false","true","true","1001","70","519","234","243","902","2","50","50","20","20"
"873","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","33","635","345","138","1160","38","31","31","2","0"
"872","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","43","444","292","204","1000","56","40","40","3","0"
"928","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","false","true","true","1001","45","371","268","600","1084","3","39","39","6","11"
"877","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","40","289","325","564","1126","24","35","35","5","0"
"929","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","false","true","true","1001","48","287","227","513","894","8","31","31","17","7"
"930","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","false","true","true","1001","44","307","254","628","1045","7","36","36","8","7"
"879","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","63","223","221","475","892","8","43","43","20","0"
"878","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.02","true","true","true","true","1001","40","275","281","484","1002","14","36","36","4","0"
"934","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","false","true","true","1001","13","117","311","994","1183","36","12","12","1","6"
"883","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","14","47","341","1031","1182","17","13","13","1","0"
"935","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","false","true","true","1001","24","121","323","957","1126","6","14","14","10","6"
"936","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","false","true","true","1001","9","81","331","1005","1151","35","8","8","1","3"
"885","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","36","81","277","860","1033","0","22","22","14","0"
"884","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.03","true","true","true","true","1001","14","62","350","998","1160","19","7","7","7","0"
"889","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","true","true","true","1001","88","565","234","21","825","19","67","67","21","8"
"891","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","true","true","true","1001","37","764","296","30","1113","93","36","36","1","3"
"940","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","false","true","true","1001","79","646","255","75","799","13","65","65","14","22"
"941","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","false","true","true","1001","82","743","253","45","874","16","70","70","12","19"
"895","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","60","491","309","185","933","18","48","48","12","8"
"942","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","false","true","true","1001","73","681","248","75","824","9","59","59","14","20"
"890","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0","true","true","true","true","1001","82","601","235","31","856","9","57","57","25","5"
"946","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","false","true","true","1001","58","592","244","223","880","16","49","49","9","18"
"947","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","false","true","true","1001","85","521","200","245","835","1","68","68","17","20"
"948","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","false","true","true","1001","66","604","243","251","910","2","53","53","13","18"
"897","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","54","580","273","160","992","35","40","40","14","5"
"896","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","54","526","301","215","1021","51","49","49","5","5"
"952","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","false","true","true","1001","51","365","259","513","914","1","35","35","16","14"
"901","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","true","true","true","1001","67","223","241","439","824","8","46","46","21","14"
"953","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","false","true","true","1001","40","405","292","568","1005","1","31","31","9","13"
"903","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","true","true","true","1001","37","364","289","505","1028","2","25","25","12","4"
"902","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.02","true","true","true","true","1001","49","274","263","520","956","13","28","28","21","6"
"954","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","false","true","true","1001","31","434","280","602","1083","18","29","29","2","12"
"958","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","false","true","true","1001","32","140","303","1015","1182","5","22","22","10","11"
"909","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","23","109","257","880","1072","9","19","19","4","3"
"908","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","25","72","285","937","1069","10","19","19","6","2"
"907","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.03","true","true","true","true","1001","26","121","301","838","1042","2","19","19","7","3"
"959","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","false","true","true","1001","32","117","305","955","1103","7","24","24","8","17"
"960","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","false","true","true","1001","29","126","289","782","929","4","17","17","12","10"
"913","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","70","766","244","21","936","6","61","61","9","8"
"964","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","false","true","true","1001","56","568","280","33","945","20","52","52","4","0"
"914","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","54","819","302","31","1048","24","52","52","2","10"
"965","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","false","true","true","1001","83","408","236","66","761","3","55","55","28","0"
"966","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","false","true","true","1001","76","519","254","90","916","6","63","63","13","0"
"915","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","86","674","258","27","875","2","70","70","16","15"
"919","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","77","521","234","126","818","9","64","64","13","17"
"970","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","false","true","true","1001","66","414","296","249","1019","70","56","56","10","0"
"971","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","false","true","true","1001","50","437","278","267","1006","10","43","43","7","0"
"972","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","false","true","true","1001","78","318","254","231","840","10","59","59","19","0"
"921","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","65","491","255","282","942","10","53","53","12","13"
"920","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","72","578","226","150","878","8","57","57","15","11"
"925","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","28","453","315","524","1118","32","27","27","1","5"
"926","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","40","317","276","485","928","22","34","34","6","18"
"976","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","false","true","true","1001","49","192","217","585","953","4","30","30","19","0"
"977","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","false","true","true","1001","30","216","261","576","977","21","24","24","6","0"
"978","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","false","true","true","1001","36","218","267","630","1025","2","25","25","11","0"
"927","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.02","true","true","true","true","1001","44","417","271","442","992","21","40","40","4","11"
"982","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","false","true","true","1001","11","51","329","991","1160","60","7","7","4","0"
"931","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","24","152","276","820","1028","8","16","16","8","8"
"932","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","22","187","319","879","1115","0","13","13","9","7"
"983","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","false","true","true","1001","10","89","344","1018","1219","22","6","6","4","0"
"984","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","false","true","true","1001","25","65","272","898","1033","8","10","10","15","0"
"938","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","99","667","208","20","769","5","77","77","22","26"
"933","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.03","true","true","true","true","1001","18","159","317","928","1131","8","12","12","6","4"
"939","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","81","745","235","24","846","9","68","68","13","23"
"937","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","68","869","295","46","985","14","56","56","12","20"
"988","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","false","true","true","1001","79","513","216","32","762","27","54","54","25","7"
"989","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","false","true","true","1001","92","436","201","134","776","14","70","70","22","9"
"990","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","false","true","true","1001","68","635","259","55","927","13","55","55","13","7"
"994","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","false","true","true","1001","79","450","225","212","869","13","56","56","23","7"
"943","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","72","648","234","152","872","10","62","62","10","17"
"995","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","false","true","true","1001","76","397","216","253","842","11","55","55","21","6"
"945","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","87","529","221","225","824","5","65","65","22","19"
"996","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","false","true","true","1001","60","488","282","202","941","26","46","46","14","4"
"944","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.01","true","true","true","true","1001","86","536","211","109","723","6","72","72","14","24"
"1000","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","false","true","true","1001","28","368","317","580","1111","17","24","24","4","5"
"949","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","51","375","243","475","900","15","35","35","16","12"
"1001","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","false","true","true","1001","48","233","255","616","1001","4","35","35","13","6"
"1002","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.02","true","false","true","true","1001","26","287","293","605","1069","34","19","19","7","2"
"950","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","33","501","264","516","1072","27","28","28","5","11"
"951","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.02","true","true","true","true","1001","50","447","286","463","968","15","43","43","7","14"
"1006","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","false","true","true","1001","24","86","283","876","1015","10","13","13","11","0"
"1007","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","false","true","true","1001","13","76","338","1000","1176","22","11","11","2","2"
"1008","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.03","true","false","true","true","1001","22","69","278","889","1034","9","16","16","6","2"
"955","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","18","112","305","1058","1191","6","15","15","3","5"
"956","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","28","110","288","913","1040","0","17","17","11","6"
"957","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0.03","true","true","true","true","1001","30","136","263","869","1033","7","21","21","9","9"
"961","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","60","591","280","28","954","12","51","51","9","0"
"1012","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","false","true","true","1001","81","623","244","67","864","23","67","67","14","21"
"962","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","93","451","205","43","759","4","63","63","30","0"
"1013","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","false","true","true","1001","79","625","230","59","847","4","68","68","11","11"
"963","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0","true","true","true","true","1001","72","544","246","29","889","16","60","60","12","0"
"1014","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","false","true","true","1001","105","454","191","59","667","3","78","78","27","21"
"967","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","61","463","269","187","956","6","51","51","10","0"
"1018","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","63","560","249","229","948","23","49","49","14","10"
"1019","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","55","566","310","246","1011","42","44","44","11","14"
"1020","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","false","true","true","1001","49","584","262","218","962","21","46","46","3","11"
"968","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","36","470","303","209","1013","31","29","29","7","0"
"973","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","46","266","290","469","986","12","40","40","6","0"
"974","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","40","260","295","599","1106","16","35","35","5","0"
"1024","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","33","372","301","589","1062","18","27","27","6","10"
"1025","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","22","357","320","590","1103","45","22","22","0","8"
"1026","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.02","true","false","true","true","1001","42","332","264","537","988","21","34","34","8","12"
"975","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.02","true","true","true","true","1001","33","328","348","484","1131","57","26","26","7","0"
"969","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","62","445","269","154","915","14","47","47","15","0"
"1030","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","21","87","291","939","1078","4","11","11","10","3"
"1031","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","24","97","284","936","1082","6","18","18","6","4"
"981","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","10","79","319","1003","1182","22","7","7","3","0"
"979","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","17","76","317","978","1155","27","9","9","8","0"
"980","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.03","true","true","true","true","1001","28","60","260","843","982","2","13","13","15","0"
"1032","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.03","true","false","true","true","1001","20","90","289","997","1132","8","7","7","13","3"
"1036","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","67","766","273","85","939","27","61","61","6","12"
"1037","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","85","647","234","50","779","8","74","74","11","25"
"987","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","89","540","242","22","808","7","72","72","17","14"
"1038","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","false","true","true","1001","70","653","249","62","793","16","62","62","8","20"
"986","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","83","563","234","18","815","3","64","64","19","8"
"985","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0","true","true","true","true","1001","86","569","245","20","822","2","68","68","18","7"
"1042","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","68","576","209","214","848","7","51","51","17","20"
"1043","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","76","599","238","234","893","3","57","57","19","19"
"992","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","62","485","273","224","950","8","55","55","7","10"
"1044","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0.01","true","false","true","true","1001","57","616","222","250","918","5","47","47","10","18"
"993","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","49","509","245","159","889","9","44","44","5","6"
