"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn1"
"02/06/2020 20:06:33:950 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1270","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","27","96","255","282","431","11","19","19","8","7"
"1272","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","467","234","5","600","16","66","66","10","18"
"1271","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","65","505","257","2","620","10","54","54","11","25"
"1275","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","47","253","270","336","668","11","39","39","8","11"
"1273","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","72","464","283","63","665","31","59","59","13","19"
"1274","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","66","390","266","123","630","22","56","56","10","26"
"1276","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","59","799","257","1","915","21","50","50","9","17"
"1277","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","534","210","7","667","22","67","67","21","16"
"1278","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","664","267","22","817","20","65","65","16","11"
"1279","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","51","621","270","137","879","25","46","46","5","15"
"1280","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","56","373","278","431","881","5","42","42","14","9"
"1281","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","53","1026","285","2","1167","36","52","52","1","6"
"1282","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","71","864","256","8","1007","14","65","65","6","11"
"1283","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","804","238","29","963","6","72","72","12","12"
"1284","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","74","609","239","232","963","10","64","64","10","14"
"1285","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","39","367","273","725","1150","4","34","34","5","10"
"1286","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","93","898","204","10","1021","6","68","68","25","13"
"1287","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","974","236","20","1101","2","71","71","10","15"
"1289","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","738","241","401","1256","14","58","58","11","15"
"1290","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","30","462","271","968","1492","11","26","26","4","7"
"1288","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","99","887","222","32","1062","15","87","87","12","22"
"1292","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","100","1055","197","17","1179","2","75","75","25","8"
"1291","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","81","1275","258","1","1419","12","75","75","6","18"
"1293","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","93","971","202","41","1135","4","74","74","19","16"
"1294","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","64","1096","275","266","1468","7","55","55","9","5"
"1295","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","40","651","297","915","1637","7","30","30","10","5"
"1296","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","76","1496","224","19","1632","16","68","68","8","8"
"1297","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","88","1213","184","48","1370","9","71","71","17","8"
"1298","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","91","1134","233","112","1372","9","71","71","20","12"
"1300","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","57","536","245","1135","1742","6","44","44","13","14"
"1299","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","70","1296","239","216","1616","9","50","50","20","6"
"1301","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","1397","210","1","1520","1","71","71","19","9"
"1302","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","1413","201","16","1543","14","63","63","21","7"
"1303","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","100","1209","223","73","1437","18","87","87","13","15"
"1305","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","759","267","1154","1997","25","35","35","6","6"
"1304","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","61","950","273","680","1744","17","52","52","9","13"
"1308","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","56","238","279","2","279","5","34","34","22","34"
"1307","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","42","278","315","0","315","4","33","33","9","33"
"1306","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","59","200","252","0","252","3","49","49","10","49"
"1309","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","41","187","285","63","285","7","28","28","13","28"
"1310","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","21","125","322","169","322","10","18","18","3","18"
"1311","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","70","333","244","0","401","13","55","55","15","26"
"1312","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","63","356","260","4","431","20","51","51","12","25"
"1313","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","67","332","245","7","393","1","53","53","14","32"
"1314","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","32","348","300","87","489","24","30","30","2","21"
"1315","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","46","195","290","230","472","8","39","39","7","20"
"1316","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","83","467","191","1","534","3","63","63","20","18"
"1317","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","567","282","5","656","26","58","58","13","22"
"1318","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","421","251","94","581","9","57","57","17","31"
"1319","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","71","482","269","74","618","9","53","53","18","25"
"1320","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","42","279","274","389","713","15","30","30","12","13"
"1322","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","700","251","10","777","5","62","62","12","20"
"1321","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","92","658","221","1","740","6","75","75","17","22"
"1323","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","727","235","17","813","4","65","65","17","19"
"1324","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","66","502","252","250","805","3","50","50","16","20"
"1325","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","49","337","238","473","853","4","39","39","10","17"
"1326","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","713","238","0","783","4","66","66","25","21"
"1328","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","862","244","26","979","25","66","66","9","21"
"1327","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","90","865","204","16","956","3","72","72","18","23"
"1330","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","14","260","314","1069","1345","3","13","13","1","3"
"1331","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","90","975","207","4","1052","10","63","63","27","14"
"1329","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","74","725","244","191","988","6","66","66","8","21"
"1334","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","902","232","158","1143","20","63","63","14","16"
"1332","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","59","1099","252","16","1209","36","58","58","1","11"
"1333","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","75","1076","258","54","1229","33","66","66","9","18"
"1335","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","33","524","303","912","1478","13","29","29","4","10"
"1336","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","1152","207","6","1253","18","77","77","14","11"
"1338","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","87","1115","220","32","1220","5","68","68","19","13"
"1337","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","64","1418","258","5","1493","9","61","61","3","18"
"1339","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","78","1090","269","122","1293","19","62","62","16","20"
"1340","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","38","541","290","1164","1739","4","30","30","8","9"
"1341","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","107","1165","187","4","1260","4","87","87","20","26"
"1343","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","1327","214","39","1458","21","71","71","11","14"
"1344","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","94","1123","184","219","1416","7","67","67","27","9"
"1342","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","98","1205","213","14","1304","7","78","78","20","13"
"1345","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","35","866","313","1083","2013","32","32","32","3","5"
"1346","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","82","1626","247","10","1727","20","71","71","11","13"
"1347","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","68","1771","244","44","1892","16","61","61","7","8"
"1348","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","1502","217","60","1645","6","77","77","14","12"
"1349","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","72","1339","245","302","1736","38","57","57","15","13"
"1350","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","55","921","251","1092","2069","9","47","47","8","9"
"1352","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","9","0","330","13","330","51","0","0","9","0"
"1351","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","10","0","356","5","356","54","0","0","10","0"
"1353","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","6","0","363","23","363","51","0","0","6","0"
"1354","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","7","0","369","61","369","96","0","0","7","0"
"1355","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","0","0","363","129","363","48","0","0","0","0"
"1360","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","10","52","328","314","531","17","6","6","4","0"
"1356","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","89","253","26","398","4","35","35","28","0"
"1357","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","42","88","279","40","431","19","23","23","19","0"
"1358","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","99","308","58","478","12","30","30","10","0"
"1359","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","33","86","289","101","470","5","23","23","10","0"
"1361","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","268","284","42","630","0","38","38","24","0"
"1363","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","70","246","256","79","633","5","57","57","13","0"
"1362","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","72","235","274","75","626","5","46","46","26","0"
"1364","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","40","157","290","289","691","8","30","30","10","0"
"1365","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","21","148","303","441","784","17","20","20","1","0"
"1367","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","72","370","248","102","769","4","55","55","17","0"
"1366","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","79","378","225","54","713","3","58","58","21","0"
"1368","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","71","371","238","190","845","23","53","53","18","0"
"1369","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","44","250","297","368","873","8","34","34","10","0"
"1370","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","43","172","274","572","937","13","33","33","10","0"
"1371","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","81","540","243","115","964","15","63","63","18","0"
"1372","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","663","297","127","1121","13","41","41","13","0"
"1374","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","58","433","263","388","1113","36","49","49","9","0"
"1373","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","80","456","219","246","958","3","60","60","20","0"
"1375","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","36","287","267","719","1208","9","30","30","6","0"
"1376","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","55","809","307","84","1254","12","49","49","6","0"
"1378","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","56","675","250","287","1251","13","48","48","8","0"
"1379","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","654","241","407","1339","30","42","42","12","0"
"1377","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","63","698","229","245","1238","21","57","57","6","0"
"1380","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","32","396","327","975","1548","6","27","27","5","0"
"1382","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","60","974","241","303","1569","12","53","53","7","0"
"1384","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","72","566","225","484","1320","11","58","58","14","0"
"1381","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","67","879","274","206","1425","13","59","59","8","0"
"1383","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","66","876","252","450","1637","29","62","62","4","0"
"1385","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","41","324","314","1096","1662","35","36","36","5","0"
"1388","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","70","734","240","540","1544","2","53","53","17","0"
"1387","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","50","1180","267","344","1874","56","48","48","2","0"
"1389","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","66","845","277","596","1772","47","63","63","3","0"
"1390","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","37","425","273","1277","1852","9","30","30","7","0"
"1386","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","70","1077","276","120","1558","34","64","64","6","0"
"1391","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","81","1162","242","179","1650","8","65","65","16","0"
"1392","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","51","1485","252","322","2124","37","48","48","3","0"
"1393","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","59","1279","229","461","2030","33","52","52","7","0"
"1394","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","57","1014","262","636","1949","14","55","55","2","0"
"1395","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","24","621","328","1566","2412","57","22","22","2","0"
"1396","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","27","58","345","4","345","8","11","11","16","11"
"1397","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","18","57","310","15","310","9","9","9","9","9"
"1398","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","27","42","314","21","314","28","10","10","17","10"
"1399","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","9","30","348","27","348","74","9","9","0","9"
"1400","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","6","20","325","196","325","12","3","3","3","3"
"1403","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","22","164","315","56","498","30","18","18","4","4"
"1402","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","41","168","261","32","435","12","27","27","14","5"
"1404","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","52","116","273","66","427","27","36","36","16","9"
"1401","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","47","161","281","19","447","12","36","36","11","11"
"1406","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","66","339","272","32","632","4","52","52","14","7"
"1407","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","320","259","82","643","1","43","43","16","6"
"1410","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","28","159","321","437","767","16","19","19","9","1"
"1405","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","26","43","304","317","487","6","20","20","6","10"
"1411","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","66","516","240","58","824","22","49","49","17","7"
"1409","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","49","250","290","193","699","14","37","37","12","3"
"1408","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","60","291","269","124","651","5","40","40","20","6"
"1412","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","62","495","279","136","902","12","52","52","10","7"
"1413","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","53","441","290","194","924","50","40","40","13","2"
"1415","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","244","260","472","900","8","34","34","9","6"
"1414","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","41","382","291","322","954","14","38","38","3","5"
"1416","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","70","584","241","60","895","3","59","59","11","8"
"1417","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","75","571","243","154","986","9","67","67","8","6"
"1420","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","49","244","276","733","1148","17","35","35","14","4"
"1419","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","447","248","374","1027","8","45","45","20","5"
"1418","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","58","654","286","229","1152","21","51","51","7","7"
"1421","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","60","712","267","167","1156","25","56","56","4","8"
"1422","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","82","733","222","204","1172","4","61","61","21","4"
"1423","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","64","670","240","334","1249","10","58","58","6","6"
"1424","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","66","410","239","604","1211","11","53","53","13","7"
"1425","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","27","317","349","1080","1543","13","25","25","2","1"
"1426","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","71","1094","264","153","1532","18","63","63","8","4"
"1427","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","46","1087","290","258","1663","60","43","43","3","3"
"1429","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","61","705","224","544","1444","4","51","51","10","5"
"1430","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","20","481","296","1230","1862","17","20","20","0","2"
"1428","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","59","877","247","285","1401","5","51","51","8","4"
"1431","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","79","1103","221","128","1477","10","62","62","17","4"
"1432","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","86","975","241","219","1457","9","66","66","20","5"
"1433","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","73","982","253","345","1597","19","58","58","15","5"
"1435","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","48","514","294","1145","1853","14","41","41","7","1"
"1434","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","57","600","244","945","1736","10","46","46","11","5"
"1438","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","1270","244","321","1857","13","59","59","9","1"
"1437","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","1275","228","295","1814","16","59","59","9","1"
"1439","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","52","824","271","1007","2041","29","40","40","12","5"
"1440","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","28","720","277","1192","2077","19","25","25","3","0"
"1441","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","38","82","292","6","292","6","22","22","16","22"
