"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/28/2020 20:30:16:714 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"259","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2147.789839596001","0","359","213","359","1","2","2","34","2","0"
"265","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","51","2043.3171393720008","2","342","172","342","3","2","2","49","2","0"
"260","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","1986.178981664001","5","334","7","334","2","4","4","89","4","0"
"264","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","54","2086.2699932559995","7","328","112","328","0","1","1","53","1","0"
"263","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2191.7743330640005","4","360","49","360","9","2","2","81","2","0"
"262","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2030.6863213","1","333","24","333","4","3","3","73","3","0"
"266","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2192.856382024","1","349","244","349","5","1","1","25","1","0"
"261","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","100","1917.6344105560004","2","320","15","320","3","0","0","100","0","0"
"270","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2278.7126414000018","4","361","67","361","7","0","0","76","0","0"
"268","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2037.482166207999","5","350","12","350","4","1","1","91","1","0"
"273","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2205.454150224002","1","352","223","352","3","0","0","27","0","0"
"271","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","66","2043.2501827560009","0","338","91","338","3","3","3","63","3","0"
"267","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2182.234680200001","6","349","11","349","4","2","2","83","2","0"
"269","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1910.6010756800006","6","328","26","328","3","4","4","82","4","0"
"272","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","38","2009.3792341519998","2","338","168","338","11","0","0","38","0","0"
"278","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","55","2280.328780380003","5","358","101","358","3","1","1","54","1","0"
"275","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2127.641075220001","5","345","12","345","1","1","1","98","1","0"
"279","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","61","1993.3155476759982","0","335","131","335","0","2","2","59","2","0"
"274","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2167.27206208","3","361","15","361","7","1","1","77","1","0"
"276","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2190.5081303480015","6","351","17","351","5","2","2","85","2","0"
"277","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2118.2663910639985","1","341","54","341","5","0","0","72","0","0"
"280","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","20","1922.045422600001","1","342","260","342","2","1","1","19","1","0"
"281","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2126.8851638520005","5","353","9","353","0","1","1","85","1","0"
"283","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2132.3358988000027","6","342","30","342","1","2","2","91","2","0"
"282","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2043.7327627440002","2","331","8","331","12","4","4","87","4","0"
"285","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","57","1984.366548728002","4","340","106","340","2","2","2","55","2","0"
"286","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2029.7167957559998","6","338","161","338","2","0","0","29","0","0"
"287","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2314.627469196002","1","368","231","368","2","0","0","34","0","0"
"284","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2224.2468255120016","3","363","39","363","11","1","1","72","1","0"
"289","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","1863.9990691080002","3","317","17","317","3","2","2","89","2","0"
"288","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","1782.2798974359998","2","312","4","312","11","3","3","91","3","0"
"291","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2121.1736037879987","5","366","47","366","2","4","4","87","4","0"
"293","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","2123.1560110040004","1","359","180","359","3","0","0","40","0","0"
"292","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1950.0511550360004","3","308","99","308","3","0","0","49","0","0"
"290","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2234.0400486240005","4","373","26","373","9","1","1","85","1","0"
"294","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","2068.9202376320004","0","353","232","353","2","0","0","28","0","0"
"295","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","1992.850573984001","2","325","4","325","0","1","1","102","1","0"
"299","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2167.2844545800012","3","357","100","357","2","3","3","60","3","0"
"300","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2373.941436104002","0","377","176","377","5","2","2","43","2","0"
"298","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2148.2107776120024","4","353","57","353","0","0","0","74","0","0"
"301","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2388.6199309599983","0","386","235","386","3","0","0","39","0","0"
"296","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2224.120551068","4","352","15","352","5","5","5","87","5","0"
"297","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2035.6525198959996","1","342","18","342","9","1","1","84","1","0"
"304","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2126.5341673119997","3","349","11","349","4","3","3","80","3","0"
"302","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","107","2053.7814823920016","2","350","3","350","2","5","5","102","5","0"
"308","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1882.777632092001","0","311","194","311","0","0","0","35","0","0"
"303","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2022.028360172002","1","338","10","338","4","1","1","90","1","0"
"307","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","54","1996.3384630320002","2","350","155","350","2","0","0","54","0","0"
"305","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2328.136780647999","3","379","47","379","9","1","1","67","1","0"
"306","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","1937.8429185320012","3","342","102","342","2","0","0","62","0","0"
"313","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2226.5505375920015","3","362","82","362","0","3","3","69","3","0"
"311","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2205.232069404001","3","348","29","348","6","1","1","78","1","0"
"309","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","1979.2183638559995","3","334","9","334","0","3","3","91","3","0"
"312","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2109.665420980001","3","341","48","341","2","1","1","61","1","0"
"310","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2091.4357367439998","6","346","11","346","5","1","1","85","1","0"
"314","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","37","1841.167600464002","1","307","139","307","5","0","0","37","0","0"
"315","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","2122.4969005000003","1","356","239","356","14","0","0","22","0","0"
"317","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2246.3333932720016","5","363","7","363","1","2","2","89","2","0"
"318","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2032.0502595560008","5","346","26","346","1","2","2","84","2","0"
"322","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2079.862011004","0","345","222","345","0","1","1","35","1","0"
"316","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2119.2684835480013","2","352","10","352","6","2","2","84","2","0"
"321","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2009.0797454479994","3","343","159","343","2","2","2","51","2","0"
"320","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2097.3970969760003","4","342","101","342","6","2","2","57","2","0"
"319","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","64","1892.8360555120005","6","324","70","324","3","3","3","61","3","0"
"323","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","102","2124.4877260400003","3","347","10","347","3","1","1","101","1","0"
"325","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2100.7214515840014","3","344","23","344","0","2","2","92","2","0"
"328","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2030.4082900240005","3","340","143","340","6","2","2","31","2","0"
"326","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2294.9619669600006","2","372","39","372","7","0","0","87","0","0"
"324","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","82","1894.7278405920001","5","322","15","322","7","1","1","81","1","0"
"327","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1930.0797906359992","4","319","67","319","5","1","1","59","1","0"
"329","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","23","2184.6348006559997","1","369","237","369","3","0","0","23","0","0"
"330","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","1834.4277465119999","2","295","13","295","5","3","3","81","3","0"
"335","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2064.1478817640027","1","342","144","342","2","0","0","49","0","0"
"336","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","2114.6150371440003","3","348","198","348","3","1","1","41","1","0"
"333","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2177.3002678680014","4","357","45","357","4","2","2","67","2","0"
"331","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2217.9337395680013","6","349","12","349","3","3","3","74","3","0"
"332","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2038.5078620760005","5","327","35","327","7","5","5","70","5","0"
"334","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","1996.403129347999","1","333","82","333","1","1","1","62","1","0"
"337","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","108","1910.5587842560005","3","344","11","344","1","3","3","105","3","0"
"340","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","69","2045.1985894720015","6","344","29","344","1","3","3","66","3","0"
"339","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2351.9962513360006","6","365","33","365","6","0","0","86","0","0"
"341","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2219.9360639079996","4","385","105","385","2","0","0","65","0","0"
"338","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2128.2930343680005","4","350","16","350","5","3","3","91","3","0"
"342","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","36","2125.5869470320013","4","354","162","354","18","1","1","35","1","0"
"343","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2120.9888026959993","0","349","218","349","1","0","0","31","0","0"
"348","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2062.7249304680004","2","332","98","332","1","0","0","60","0","0"
"344","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","94","2081.549594907999","6","378","9","378","6","4","4","90","4","0"
"347","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2190.3372561520027","4","342","48","342","9","0","0","63","0","0"
"345","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","1872.2622305280008","6","312","17","312","7","1","1","88","1","0"
"346","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2180.6243210799994","0","361","32","361","8","0","0","78","0","0"
"349","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2102.0069777559984","0","334","136","334","0","2","2","50","2","0"
"350","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2104.2551829199992","1","326","217","326","1","3","3","22","3","0"
"351","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","86","1938.8392635200003","6","342","9","342","6","0","0","86","0","0"
"352","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","99","2074.3790273040004","6","349","16","349","3","1","1","98","1","0"
"357","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","19","2168.931382428","0","362","257","362","9","0","0","19","0","0"
"356","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","2071.0404687440023","2","363","182","363","4","1","1","42","1","0"
"354","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2188.823899796002","3","350","55","350","4","4","4","70","4","0"
"355","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2060.1707091040016","1","323","91","323","7","2","2","58","2","0"
"353","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2103.1643001679986","7","326","10","326","0","2","2","91","2","0"
"358","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","87","1992.9536436399994","4","323","11","323","3","1","1","86","1","0"
"362","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","51","1888.2825584839995","2","336","115","336","2","3","3","48","3","0"
"363","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2252.2736524559996","4","358","160","358","7","0","0","35","0","0"
"364","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2150.5647086120016","0","349","235","349","3","1","1","30","1","0"
"361","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","1999.7304425399998","4","337","47","337","2","2","2","80","2","0"
"360","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","75","2246.9091996480006","2","369","31","369","2","0","0","75","0","0"
"359","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2262.851986220001","5","368","14","368","6","1","1","89","1","0"
"365","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2180.764580356001","3","341","17","341","5","3","3","81","3","0"
"366","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2204.5237587479987","3","347","19","347","4","5","5","81","5","0"
"371","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1924.1374472480004","1","326","188","326","5","0","0","35","0","0"
"369","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2245.012817460001","1","359","89","359","1","0","0","70","0","0"
"370","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2162.8919218279993","0","347","161","347","4","1","1","45","1","0"
"367","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2142.7171725320004","8","353","30","353","5","1","1","76","1","0"
"368","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2074.881066724002","5","360","41","360","12","0","0","63","0","0"
"373","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2104.415044852001","3","356","9","356","4","2","2","93","2","0"
"374","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2011.0433371280012","5","340","24","340","2","0","0","84","0","0"
"377","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2352.1458983920006","2","374","179","374","1","1","1","44","1","0"
"372","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2106.8248719999997","5","345","9","345","1","3","3","85","3","0"
"378","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2061.2162041159995","1","350","230","350","9","1","1","30","1","0"
"375","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2042.1559683800017","7","340","65","340","15","0","0","60","0","0"
"376","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1992.5366940720005","1","351","108","351","9","3","3","57","3","0"
"379","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","100","1886.5416928559998","3","337","8","337","3","2","2","98","2","0"
"380","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2004.383114775999","3","319","17","319","7","0","0","84","0","0"
"382","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2085.3836278920003","5","357","58","357","3","2","2","77","2","0"
"384","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","52","2031.169415644003","0","341","155","341","1","2","2","50","2","0"
"381","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","96","1922.2240590800006","1","303","18","303","0","4","4","92","4","0"
"383","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","58","2185.5977355799996","1","355","95","355","2","2","2","56","2","0"
"385","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","1869.3907513999998","1","325","227","325","16","1","1","21","1","0"
"388","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2015.6179487280015","0","328","15","328","9","0","0","85","0","0"
"386","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2025.8715805800014","4","329","4","329","1","1","1","79","1","0"
"391","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","44","2096.582824232","0","324","148","324","3","1","1","43","1","0"
"389","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","63","1832.0024620080012","1","318","48","318","3","2","2","61","2","0"
