"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 14:28:16:825 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"917","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2968.6834712920017","15","357","349","509","4","9","9","27","7","153"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2658.853276428","8","298","302","416","7","12","12","21","9","119"
"925","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2896.2139866560015","13","380","280","487","6","9","9","41","5","107"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3202.9586226160022","20","347","329","514","3","15","15","23","9","167"
"919","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2823.2789817559974","9","325","350","489","2","10","10","19","4","164"
"920","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2723.9907164599986","13","321","336","476","3","13","13","21","10","155"
"913","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3234.4759185679986","14","345","335","527","5","13","13","27","8","182"
"926","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2737.1075610720036","12","338","272","447","0","6","6","36","4","109"
"928","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3010.497765395999","12","369","306","492","2","23","23","23","15","124"
"921","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3128.346533568004","9","335","326","506","2","20","20","24","11","171"
"927","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2833.464150696003","11","338","341","457","11","16","16","15","6","119"
"922","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3069.8935514280015","11","357","358","520","0","12","12","32","6","163"
"929","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3247.9526426000043","12","347","325","508","1","12","12","28","7","161"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2893.0128416999974","8","356","341","500","4","14","14","20","6","144"
"923","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3202.725061624","11","355","327","527","5","20","20","30","9","173"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3293.5494646159977","15","360","352","537","2","20","20","23","9","177"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2716.425820772","9","346","283","456","3","14","14","33","12","110"
"931","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","3011.7755066239997","15","342","358","492","1","8","8","21","6","150"
"937","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2733.4046439240005","9","334","303","446","4","10","10","22","6","113"
"938","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2824.2842224639994","5","332","330","456","2","15","15","22","8","124"
"932","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3056.726456783999","19","349","345","511","8","9","9","21","5","162"
"939","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2796.5774877200006","7","326","298","468","2","14","14","36","7","142"
"933","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3019.641883176005","10","355","334","517","1","15","15","27","10","162"
"940","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3080.834892424002","15","357","324","509","6","15","15","25","8","152"
"934","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3196.6617803400013","10","365","311","512","2","15","15","33","11","147"
"941","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3085.8278314760037","14","325","321","496","4","15","15","28","6","171"
"947","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2743.2584014640015","12","358","308","453","2","11","11","29","9","96"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2856.391138168","9","344","326","481","5","8","8","32","5","137"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2843.467022220006","11","384","315","485","5","19","19","27","11","101"
"935","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2956.0658130360034","9","335","352","488","1","10","10","30","5","154"
"943","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3111.8101565280035","19","347","302","498","2","13","13","25","9","151"
"949","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2774.9415385880025","8","338","281","444","1","14","14","33","10","106"
"944","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2977.86650418","10","326","304","495","2","14","14","29","6","169"
"950","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2873.1536042320017","9","344","313","488","1","12","12","30","7","144"
"951","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2705.2499442959997","7","336","281","445","2","22","22","21","13","110"
"958","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2919.7981203520008","4","365","322","475","1","12","12","28","10","110"
"952","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2606.3039211680025","9","326","280","448","5","19","19","28","15","122"
"945","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3178.6727468720023","4","326","373","518","4","10","10","26","7","193"
"953","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3094.2724226600026","8","325","361","502","3","15","15","18","4","177"
"946","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3296.193146784002","15","367","312","530","4","15","15","31","9","163"
"959","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2759.9149369920015","5","340","285","448","2","15","15","31","10","108"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2772.969310931999","7","353","281","459","5","15","15","32","11","106"
"961","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","2949.722606116003","9","359","283","488","2","17","17","35","11","129"
"955","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3142.593253328005","5","341","331","516","4","14","14","35","5","175"
"962","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2745.4204619600023","14","340","326","476","1","13","13","23","8","136"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2904.071871204001","10","353","328","504","7","8","8","33","4","152"
"963","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3079.3355797999966","14","364","297","496","9","14","14","32","7","133"
"969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2568.4355275279995","11","338","240","427","3","11","11","30","7","89"
"956","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2876.82872892","11","327","314","479","4","10","10","28","4","152"
"957","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2984.6335083720037","23","346","297","512","6","15","15","30","7","166"
"970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2711.9218611320025","6","352","320","461","2","12","12","28","6","109"
"964","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3095.698737476004","14","364","321","514","5","13","13","31","4","150"
"971","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2893.997789376004","5","340","304","472","3","19","19","26","15","132"
"965","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3251.9178395240033","14","355","310","518","2","20","20","22","10","163"
"972","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2961.952967420002","5","362","331","482","1","11","11","30","5","120"
"973","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3103.642151160002","2","353","327","497","1","15","15","27","9","144"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2990.126826388005","21","335","333","514","6","13","13","26","7","179"
"974","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3153.813616888001","4","358","315","520","3","14","14","38","8","162"
"967","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3248.2960883360024","10","363","355","532","5","10","10","31","9","169"
"980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2616.821801487999","7","371","251","452","1","7","7","44","5","81"
"968","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3069.1774697200044","11","344","320","501","1","18","18","27","12","157"
"981","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3034.577516112002","9","389","322","507","1","10","10","30","8","118"
"975","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3202.9839317480046","14","365","343","530","1","12","12","29","10","166"
"976","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3170.130322488004","6","375","367","525","7","15","15","18","10","150"
"982","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2739.954892823999","10","338","294","453","6","12","12","29","9","116"
"983","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2987.2840630320006","2","340","336","480","2","8","8","31","3","140"
"977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3185.2378685520016","11","361","353","522","5","10","10","30","4","162"
"984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2914.7634128960017","14","355","296","494","0","7","7","44","4","139"
"985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2808.1674156760014","7","334","320","473","3","18","18","25","12","139"
"978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3326.2680292600016","7","384","378","549","5","19","19","25","11","165"
"991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2533.8347411360046","21","315","261","402","6","11","11","19","9","87"
"979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2878.7789996080037","18","327","318","484","0","10","10","34","4","157"
"986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3153.240220503999","8","342","338","499","4","18","18","21","10","157"
"992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2366.6545319480006","11","312","297","408","6","7","7","22","5","96"
"993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3202.5414033480006","5","373","319","522","4","14","14","32","9","149"
"994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3031.6114776320032","11","331","300","470","2","15","15","27","11","139"
"987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3213.671062204003","10","342","336","508","3","19","19","23","10","166"
"988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3215.6707549480016","11","369","337","535","1","16","16","31","8","166"
"995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2884.853780339999","18","330","301","474","4","13","13","28","8","144"
"1002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3188.020445760003","9","374","322","484","2","16","16","26","11","111"
"989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2993.8793042480033","11","322","359","503","11","9","9","26","5","183"
"997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3299.7684436960003","12","389","386","548","8","13","13","19","7","159"
"996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","3084.268713632006","17","352","346","498","0","15","15","14","8","146"
"990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3198.7319359119992","10","347","352","532","2","20","20","26","8","185"
"1003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2407.2738128839983","8","309","280","411","4","14","14","23","13","102"
"998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","25","2986.9712027080036","18","355","371","517","12","13","13","12","5","163"
"1004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2757.661363116003","10","335","299","451","2","10","10","25","8","116"
"1005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2898.3145692360013","10","323","279","450","0","12","12","31","8","127"
"999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2921.144001152","2","340","341","494","4","16","16","24","11","155"
"1006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2698.202687992002","15","303","305","458","6","14","14","20","10","155"
"1007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3162.2235103720027","12","364","363","525","3","14","14","24","6","161"
"1013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2506.8390297200012","14","311","283","407","1","14","14","24","13","96"
"1000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3091.6830974959976","10","362","361","509","14","13","13","28","3","147"
"1001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3210.683429159998","8","356","377","517","3","9","9","23","7","161"
"1008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2976.196345140002","15","329","326","478","1","16","16","23","8","149"
"1014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3000.2980990800006","9","355","292","476","6","13","13","33","10","121"
"1016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","2886.543454628001","1","347","298","478","2","23","23","31","18","131"
"1009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2806.958120448001","3","320","314","458","5","12","12","28","6","138"
"1015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2975.1711001640006","8","375","339","500","4","15","15","26","11","125"
"1017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3236.8293165360014","7","341","381","508","1","10","10","20","4","168"
"1010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3435.2962766480014","4","388","371","560","5","16","16","32","11","172"
"1018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2920.478159024002","3","331","311","466","5","16","16","26","5","135"
"1019","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3130.508816624003","6","341","357","502","3","11","11","26","7","161"
"1011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3049.6676138200037","9","350","323","520","13","11","11","28","5","171"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2750.863905016001","10","372","297","461","0","12","12","33","6","89"
"1012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2962.2807861680008","18","348","340","505","4","16","16","24","8","157"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2807.3854025840014","18","368","307","494","1","16","16","24","10","127"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3089.406277036001","17","381","315","503","3","11","11","27","5","122"
"1020","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2928.1128365520017","10","351","307","492","2","23","23","23","14","141"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2920.276537932","8","341","341","484","1","19","19","24","11","143"
"1021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","27","2907.268162047999","13","307","375","475","5","8","8","19","5","168"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2834.7272254400004","11","367","300","477","1","14","14","26","10","112"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","5","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2795.5235179720016","3","311","280","441","6","15","15","27","9","130"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2679.997096224002","6","349","296","449","0","7","7","39","6","100"
"1022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","9","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2890.7740833000034","15","320","337","490","1","18","18","23","10","171"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2758.2001836720024","8","351","332","472","6","11","11","23","8","121"
"1023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2891.392639244001","10","326","315","490","2","13","13","28","6","164"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3053.411599480001","9","347","330","497","3","15","15","21","8","150"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2794.3256979160046","7","367","296","474","2","18","18","27","9","107"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","3","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2955.6231482200023","3","382","315","489","4","12","12","35","10","107"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3315.4687826720046","11","370","349","538","2","19","19","24","8","168"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3167.6806800720015","14","360","299","508","2","22","22","24","13","148"
