"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/12/2020 15:32:59:702 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","138","14479.256308047941","0","386","0","2353","0","0","0","138","0","1970"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","115","14188.157784951927","0","355","0","2322","0","0","0","115","0","1970"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","93","14129.41428863194","0","360","0","2324","0","0","0","93","0","1970"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","81","13944.649110519953","0","317","0","2278","0","0","0","81","0","1970"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","110","14236.239500743943","0","364","0","2330","0","0","0","110","0","1970"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","97","14128.987222559941","0","367","0","2333","0","0","0","97","0","1970"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","67","13889.334043831937","0","321","0","2287","0","0","0","67","0","1970"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","44","14366.44178949992","0","380","0","2347","0","0","0","44","0","1970"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14322.563672283959","0","362","0","2331","0","0","0","148","0","1970"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","127","13868.56271277598","0","305","0","2275","0","0","0","127","0","1970"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","144","13832.515445691984","0","320","0","2284","0","0","0","144","0","1970"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","124","14093.481182007954","0","348","0","2316","0","0","0","124","0","1970"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","112","13968.132554303915","0","328","0","2293","0","0","0","112","0","1970"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","108","13901.845227831955","0","327","0","2295","0","0","0","108","0","1970"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","96","14267.305129568007","0","364","0","2331","0","0","0","96","0","1970"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","76","14130.467381311886","0","358","0","2324","0","0","0","76","0","1970"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","31","14074.879098111956","0","347","0","2315","0","0","0","31","0","1970"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","62","14034.112668639917","0","352","0","2318","0","0","0","62","0","1970"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","44","14153.344728687942","0","349","0","2314","0","0","0","44","0","1970"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","131","14242.741502599954","0","350","0","2316","0","0","0","131","0","1970"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","127","14096.835527919953","0","355","0","2322","0","0","0","127","0","1970"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","107","13791.607367243947","0","319","0","2286","0","0","0","107","0","1970"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","151","14041.454756231931","0","350","0","2317","0","0","0","151","0","1970"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","109","14043.150502039945","0","338","0","2302","0","0","0","109","0","1970"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","140","14171.309993683939","0","353","0","2319","0","0","0","140","0","1970"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","14218.43121514393","0","356","0","2322","0","0","0","91","0","1970"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","73","14139.909532067933","0","336","0","2302","0","0","0","73","0","1970"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","65","14088.775207183944","0","349","0","2317","0","0","0","65","0","1970"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","65","14233.607303667955","0","356","0","2326","0","0","0","65","0","1970"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","58","14198.407483423942","0","366","0","2333","0","0","0","58","0","1970"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","146","13938.41425740794","0","337","0","2302","0","0","0","146","0","1970"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","130","13927.597943491959","0","318","0","2286","0","0","0","130","0","1970"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14103.070308227921","0","349","0","2315","0","0","0","143","0","1970"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","134","13868.231964283937","0","333","0","2300","0","0","0","134","0","1970"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","124","13957.971108823973","0","323","0","2290","0","0","0","124","0","1970"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","97","14184.81071163995","0","360","0","2329","0","0","0","97","0","1970"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","97","14161.908184987878","0","348","0","2316","0","0","0","97","0","1970"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","64","14128.23637990792","0","344","0","2311","0","0","0","64","0","1970"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","70","14073.830960307912","0","351","0","2318","0","0","0","70","0","1970"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","47","13966.453706967992","0","325","0","2289","0","0","0","47","0","1970"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","41","14115.896765279902","0","334","0","2302","0","0","0","41","0","1970"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","155","14175.000072779938","0","353","0","2318","0","0","0","155","0","1970"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","143","13831.43623225194","0","321","0","2287","0","0","0","143","0","1970"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","89","13987.358646343944","0","341","0","2311","0","0","0","89","0","1970"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","93","14223.976913111948","0","350","0","2318","0","0","0","93","0","1970"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","73","13882.886791063933","0","307","0","2275","0","0","0","73","0","1970"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","126","13842.854060287935","0","312","0","2280","0","0","0","126","0","1970"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","130","13982.483771099936","0","333","0","2300","0","0","0","130","0","1970"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","14280.324391343933","0","357","0","2326","0","0","0","48","0","1970"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","53","14243.50756981993","0","354","0","2322","0","0","0","53","0","1970"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","100","14216.607159399937","0","384","0","2350","0","0","0","100","0","1970"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","103","14073.469894415952","0","352","0","2320","0","0","0","103","0","1970"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14081.191598631936","0","347","0","2315","0","0","0","135","0","1970"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","141","14237.94920433189","0","357","0","2323","0","0","0","141","0","1970"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","140","14113.943447947942","0","360","0","2329","0","0","0","140","0","1970"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","123","14081.868753639985","0","380","0","2347","0","0","0","123","0","1970"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","119","13804.14642967992","0","320","0","2285","0","0","0","119","0","1970"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","114","14014.346706176024","0","348","0","2314","0","0","0","114","0","1970"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","13964.557288363954","0","329","0","2296","0","0","0","98","0","1970"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","65","14097.832510859946","0","366","0","2332","0","0","0","65","0","1970"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","48","14047.671243739951","0","358","0","2326","0","0","0","48","0","1970"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","32","14205.962328423946","0","352","0","2322","0","0","0","32","0","1970"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","140","14152.75328568793","0","362","0","2330","0","0","0","140","0","1970"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","66","14073.607148547908","0","337","0","2303","0","0","0","66","0","1970"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","136","13916.134580267948","0","327","0","2293","0","0","0","136","0","1970"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","138","14241.952228759943","0","382","0","2347","0","0","0","138","0","1970"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","130","14194.273142903938","0","360","0","2325","0","0","0","130","0","1970"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","118","14016.08178155195","0","356","0","2320","0","0","0","118","0","1970"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","105","13698.786767179947","0","305","0","2273","0","0","0","105","0","1970"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","95","14246.498398503938","0","363","0","2327","0","0","0","95","0","1970"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","91","14244.81344412793","0","367","0","2334","0","0","0","91","0","1970"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","85","14119.404377635949","0","359","0","2325","0","0","0","85","0","1970"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","55","14135.313924363927","0","360","0","2325","0","0","0","55","0","1970"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","47","13909.508176379944","0","334","0","2299","0","0","0","47","0","1970"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","152","14198.903587955932","0","347","0","2317","0","0","0","152","0","1970"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14017.323817347899","0","342","0","2307","0","0","0","144","0","1970"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","160","13931.906127771976","0","320","0","2283","0","0","0","160","0","1970"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","114","14115.161132611924","0","350","0","2317","0","0","0","114","0","1970"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","109","13941.579978679934","0","351","0","2320","0","0","0","109","0","1970"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","130","13954.509726227947","0","346","0","2315","0","0","0","130","0","1970"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","67","13913.210528187907","0","330","0","2298","0","0","0","67","0","1970"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","103","14248.22841455591","0","373","0","2338","0","0","0","103","0","1970"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","77","13998.806985475901","0","342","0","2310","0","0","0","77","0","1970"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","57","14179.216080607961","0","361","0","2327","0","0","0","57","0","1970"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","43","14101.252984147945","0","367","0","2335","0","0","0","43","0","1970"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","144","14224.959801659956","0","381","0","2349","0","0","0","144","0","1970"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","135","14143.914840287951","0","338","0","2305","0","0","0","135","0","1970"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","148","13996.188064411961","0","343","0","2310","0","0","0","148","0","1970"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","116","13898.988863543938","0","345","0","2310","0","0","0","116","0","1970"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","130","14104.078097947944","0","355","0","2322","0","0","0","130","0","1970"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","82","13829.153807255938","0","308","0","2273","0","0","0","82","0","1970"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","99","14045.808792963931","0","356","0","2319","0","0","0","99","0","1970"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","77","13950.535610335934","0","315","0","2283","0","0","0","77","0","1970"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","105","14256.647530035945","0","386","0","2347","0","0","0","105","0","1970"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","61","14098.611002587939","0","373","0","2340","0","0","0","61","0","1970"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","41","14136.258476431936","0","365","0","2331","0","0","0","41","0","1970"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","139","14029.528862887966","0","345","0","2311","0","0","0","139","0","1970"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14411.708563451954","0","397","0","2363","0","0","0","133","0","1970"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","132","14011.08905425987","0","334","0","2302","0","0","0","132","0","1970"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","136","14157.495647339914","0","358","0","2323","0","0","0","136","0","1970"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","98","13884.216140347966","0","329","0","2296","0","0","0","98","0","1970"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","96","13952.294528875977","0","325","0","2290","0","0","0","96","0","1970"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","82","14152.951460711942","0","359","0","2324","0","0","0","82","0","1970"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","93","14178.817536319892","0","363","0","2329","0","0","0","93","0","1970"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","57","14045.820311555943","0","348","0","2316","0","0","0","57","0","1970"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14027.327465791941","0","355","0","2321","0","0","0","71","0","1970"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","53","14110.008045851924","0","367","0","2333","0","0","0","53","0","1970"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","140","14156.112604699932","0","354","0","2322","0","0","0","140","0","1970"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","137","14099.198904343948","0","354","0","2323","0","0","0","137","0","1970"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","148","14118.932488795946","0","340","0","2308","0","0","0","148","0","1970"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","119","14175.051257371952","0","376","0","2342","0","0","0","119","0","1970"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","128","14031.538733243937","0","343","0","2307","0","0","0","128","0","1970"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","13944.987174403936","0","339","0","2306","0","0","0","106","0","1970"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","13914.487966623954","0","324","0","2292","0","0","0","91","0","1970"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","79","14082.817385319944","0","357","0","2324","0","0","0","79","0","1970"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","74","13942.738565947948","0","340","0","2304","0","0","0","74","0","1970"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","134","14244.006011959887","0","374","0","2343","0","0","0","134","0","1970"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","44","14011.30366154794","0","354","0","2320","0","0","0","44","0","1970"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","146","14221.403297635978","0","375","0","2342","0","0","0","146","0","1970"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","66","14085.571392955955","0","359","0","2327","0","0","0","66","0","1970"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","141","13934.615647595983","0","336","0","2304","0","0","0","141","0","1970"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","122","13968.399745559938","0","333","0","2301","0","0","0","122","0","1970"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","110","14203.714492967938","0","362","0","2330","0","0","0","110","0","1970"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","96","14057.45827525192","0","345","0","2313","0","0","0","96","0","1970"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","63","14028.584997863913","0","327","0","2296","0","0","0","63","0","1970"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","99","14222.613821263973","0","347","0","2314","0","0","0","99","0","1970"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","87","13886.926479347905","0","346","0","2312","0","0","0","87","0","1970"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","49","13827.325547987897","0","328","0","2298","0","0","0","49","0","1970"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","155","14137.897115611946","0","344","0","2311","0","0","0","155","0","1970"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","49","14034.469648875967","0","331","0","2299","0","0","0","49","0","1970"
