"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 14:43:16:656 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"141","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","7","21","319","244","319","15","3","3","4","3"
"144","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","19","323","246","323","14","0","0","8","0"
"145","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","12","332","254","332","16","2","2","5","2"
"146","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","6","20","333","257","333","11","5","5","1","5"
"147","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","5","22","359","261","359","6","2","2","3","2"
"142","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","7","13","331","245","331","9","5","5","2","5"
"149","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","23","323","231","323","7","5","5","5","5"
"143","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","11","12","343","254","343","16","7","7","4","7"
"151","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","8","19","318","229","318","10","5","5","3","5"
"150","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","19","13","285","220","285","3","7","7","12","7"
"148","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","12","19","328","228","328","7","4","4","8","4"
"155","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","9","12","338","240","338","32","6","6","3","6"
"152","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","24","322","248","322","2","6","6","5","6"
"153","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","6","19","337","261","337","10","3","3","3","3"
"159","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","7","22","332","220","332","15","4","4","3","4"
"157","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","13","9","321","249","321","7","6","6","7","6"
"156","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","11","14","312","219","312","15","4","4","7","4"
"154","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","15","20","318","225","318","3","5","5","10","5"
"163","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","9","19","324","243","324","5","4","4","5","4"
"160","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","20","300","230","300","2","1","1","9","1"
"158","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","6","19","317","242","317","15","5","5","1","5"
"161","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","17","14","324","258","324","8","2","2","15","2"
"165","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","22","329","235","329","1","5","5","5","5"
"162","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","10","14","334","270","334","2","3","3","7","3"
"164","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","15","17","306","219","306","5","6","6","9","6"
"166","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","11","19","326","244","326","13","5","5","6","5"
"167","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","14","15","309","248","309","2","3","3","11","3"
"168","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","3","10","331","269","331","13","2","2","1","2"
"169","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","3","19","335","256","335","15","3","3","0","3"
"171","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","13","22","286","206","286","4","4","4","9","4"
"173","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","10","30","328","228","328","8","4","4","6","4"
"170","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","5","18","365","264","365","16","2","2","3","2"
"177","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","17","25","338","232","338","2","6","6","11","6"
"178","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","14","25","352","246","352","3","2","2","12","2"
"172","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","11","13","332","271","332","5","2","2","9","2"
"179","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","4","17","318","237","318","10","2","2","2","2"
"176","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","12","28","309","211","309","2","4","4","8","4"
"180","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","9","15","305","235","305","7","2","2","7","2"
"174","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","13","15","310","241","310","4","3","3","10","3"
"175","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","18","335","243","335","16","2","2","3","2"
"181","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","4","8","306","236","306","24","2","2","2","2"
"183","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","12","13","337","254","337","4","8","8","4","8"
"182","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","19","10","293","218","293","14","5","5","14","5"
"188","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","10","13","327","246","327","7","8","8","2","8"
"186","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","10","23","301","213","301","3","4","4","6","4"
"185","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","11","12","338","256","338","18","7","7","4","7"
"189","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","12","19","309","234","309","6","5","5","7","5"
"184","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","8","20","318","238","318","10","4","4","4","4"
"187","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","9","16","332","238","332","23","5","5","4","5"
"190","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","14","25","312","226","312","2","5","5","9","5"
"191","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","9","19","345","253","345","8","3","3","6","3"
"192","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","7","10","300","221","300","26","2","2","5","2"
"194","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","8","21","323","246","323","6","2","2","6","2"
"193","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","21","342","244","342","13","6","6","4","6"
"195","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","4","7","338","267","338","14","1","1","3","1"
"196","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","7","17","334","243","334","22","4","4","3","4"
"199","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","10","21","354","269","354","7","7","7","3","7"
"200","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","7","22","354","255","354","14","5","5","2","5"
"197","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","10","15","320","229","320","11","6","6","4","6"
"202","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","17","19","313","233","313","2","8","8","9","8"
"201","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","21","11","270","207","270","0","4","4","17","4"
"198","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","8","19","323","232","323","12","5","5","3","5"
"203","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","14","18","344","235","344","24","1","1","13","1"
"205","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","3","21","373","264","373","34","3","3","0","3"
"204","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","7","22","344","236","344","7","4","4","3","4"
"210","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","16","303","228","303","17","3","3","4","3"
"208","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","5","16","326","244","326","17","2","2","3","2"
"211","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","8","21","327","243","327","19","4","4","4","4"
"212","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","13","26","305","209","305","4","5","5","8","5"
"213","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","19","23","326","230","326","4","9","9","10","9"
"207","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","6","19","358","255","358","42","4","4","2","4"
"214","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","13","24","339","248","339","9","8","8","5","8"
"206","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","5","14","380","283","380","49","4","4","1","4"
"209","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","10","19","306","217","306","15","5","5","5","5"
"216","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","18","17","326","245","326","0","4","4","14","4"
"215","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","6","14","301","227","301","13","1","1","5","1"
"218","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","21","12","296","233","296","0","9","9","12","9"
"217","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","8","13","333","259","333","22","3","3","5","3"
"220","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","8","19","343","244","343","12","6","6","2","6"
"219","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","3","18","366","278","366","17","3","3","0","3"
"222","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","11","8","291","227","291","4","4","4","7","4"
"221","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","8","14","292","207","292","19","2","2","6","2"
"223","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","8","13","354","270","354","6","4","4","4","4"
"224","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","3","20","337","259","337","25","1","1","2","1"
"225","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","4","26","346","235","346","11","3","3","1","3"
"226","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","10","17","338","250","338","14","5","5","5","5"
"227","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","17","24","288","200","288","1","3","3","14","3"
"228","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","3","24","328","246","328","15","1","1","2","1"
"232","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","18","338","239","338","27","2","2","3","2"
"230","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","18","true","false","true","true","false","1001","4","17","327","226","327","23","3","3","1","3"
"229","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","9","14","334","259","334","15","5","5","4","5"
"233","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","6","33","364","251","364","3","6","6","0","6"
"231","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","11","15","316","238","316","6","6","6","5","6"
"234","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","7","22","335","248","335","2","2","2","5","2"
"235","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","6","true","false","true","true","false","1001","3","8","315","242","315","26","2","2","1","2"
"237","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","5","22","340","239","340","15","1","1","4","1"
"236","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","8","true","false","true","true","false","1001","11","20","313","226","313","6","3","3","8","3"
"238","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","12","true","false","true","true","false","1001","9","17","309","229","309","16","4","4","5","4"
"239","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","14","true","false","true","true","false","1001","9","27","313","223","313","11","4","4","5","4"
"244","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","2","true","false","true","true","false","1001","9","20","326","242","326","7","6","6","3","6"
"240","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","16","true","false","true","true","false","1001","7","18","328","235","328","32","5","5","2","5"
"243","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","7","12","340","256","340","26","3","3","4","3"
"245","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","4","true","false","true","true","false","1001","5","21","335","241","335","20","3","3","2","3"
"242","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","8","12","331","248","331","16","4","4","4","4"
