"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"03/28/2020 20:08:16:348 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"237","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","7145.426337016","54","340","908","1200","4","17","17","15","5","863"
"238","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7680.7126470400035","82","368","822","1244","8","30","30","14","6","877"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","8004.020844291997","60","340","945","1293","7","19","19","15","2","956"
"241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7376.048492308011","68","332","785","1211","3","21","21","22","5","880"
"240","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","7913.6270039","33","383","940","1255","8","16","16","18","5","873"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","8099.875656063999","36","366","955","1287","6","18","18","16","5","923"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","49","7983.333418264003","17","386","902","1320","2","24","24","25","7","935"
"243","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7894.387999859994","35","355","996","1272","2","15","15","18","4","920"
"244","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","37","7314.335962752004","60","337","877","1224","7","20","20","17","5","890"
"247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","47","7965.09496200402","94","363","867","1314","2","26","26","21","6","954"
"246","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7657.31527874801","26","346","1013","1274","13","17","17","13","5","929"
"249","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7644.837817824005","43","381","924","1275","3","17","17","21","5","897"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7412.709026240014","54","328","914","1227","13","20","20","16","4","901"
"250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7287.849766924006","78","356","818","1229","27","26","26","15","6","875"
"253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7675.819838411998","66","359","899","1260","9","21","21","17","4","904"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","7402.993355463999","43","318","843","1218","0","24","24","22","5","902"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7388.964254732006","67","341","836","1213","0","14","14","29","4","874"
"252","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","7610.528729684009","35","324","987","1237","5","15","15","16","3","913"
"255","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","36","7266.314082156014","31","342","916","1192","2","15","15","21","2","851"
"256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","42","7511.990399600001","69","380","863","1242","4","30","30","12","3","864"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7684.487993612006","41","404","981","1303","4","23","23","18","4","899"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7467.191461256011","46","379","854","1234","12","19","19","21","4","857"
"259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7020.931199092006","85","308","753","1174","1","31","31","23","7","868"
"258","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","7186.280541111996","36","347","928","1214","4","18","18","15","5","869"
"261","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","7230.801381644005","30","335","986","1190","17","13","13","11","1","857"
"262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","55","7566.628089307995","103","348","745","1247","0","29","29","26","6","902"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7938.962166416009","39","359","900","1318","2","21","21","29","6","960"
"264","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","6978.246068776003","30","352","907","1150","11","13","13","19","4","800"
"265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7850.699870500013","79","342","814","1265","2","23","23","31","2","926"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","46","8130.139631863994","57","374","858","1266","3","24","24","22","7","893"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","7411.3163236000055","45","331","892","1204","13","21","21","14","4","876"
"268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","48","7484.565303463995","61","354","788","1218","0","23","23","25","4","865"
"267","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7461.197884519998","27","336","938","1221","2","18","18","20","5","888"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","39","7410.245755224003","54","342","960","1266","6","19","19","20","4","925"
"270","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","30","7961.753368528006","33","358","1005","1272","2","15","15","15","2","914"
"271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7444.5039286040155","67","353","780","1216","4","31","31","19","6","863"
"273","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7623.285462264008","38","347","996","1231","5","16","16","11","6","886"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","6662.660548507999","31","333","871","1160","1","22","22","16","5","828"
"274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7264.802977940009","74","368","826","1240","11","30","30","13","5","875"
"276","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7432.129638192005","27","356","1001","1231","4","13","13","16","2","879"
"277","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7423.8184854320025","65","359","875","1247","19","17","17","24","2","891"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7092.744396512","49","322","842","1193","7","24","24","19","6","871"
"279","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7726.512074844","31","339","952","1283","5","16","16","27","4","945"
"280","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","6997.308755515996","71","348","799","1212","0","28","28","22","6","864"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","7191.202866448013","53","337","842","1236","2","24","24","26","3","901"
"282","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","8127.4534515239975","43","357","1003","1259","2","13","13","12","2","904"
"283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","56","7108.069336316007","53","333","757","1206","6","30","30","26","6","875"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7387.743853964001","76","338","912","1212","6","16","16","11","2","877"
"285","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7660.65742485201","24","352","985","1218","8","13","13","14","6","868"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","43","7079.269496052012","43","315","864","1181","5","18","18","25","4","867"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","7656.105884856009","83","371","925","1320","20","25","25","16","4","950"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","54","7602.643683664012","68","344","717","1233","1","29","29","25","5","890"
"291","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","40","7693.561559324003","38","366","958","1255","3","19","19","21","9","891"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","41","8006.717859908004","96","374","882","1310","2","26","26","15","6","937"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","6913.806170640013","48","310","862","1166","0","15","15","20","1","856"
"288","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","7750.841453427997","29","344","1031","1266","2","15","15","13","4","923"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","44","7616.258560660003","43","327","883","1251","4","19","19","25","2","925"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","45","7151.926123616007","31","336","838","1192","4","24","24","21","6","857"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7991.629535088005","72","368","958","1275","2","16","16","13","2","910"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","52","7593.021126024001","55","354","771","1221","0","27","27","25","8","867"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","50","8045.069103524015","88","357","857","1318","3","28","28","22","7","963"
"300","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","7937.095193096","55","367","1024","1291","20","23","23","6","3","929"
"297","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","38","7498.566239003995","16","363","914","1229","4","8","8","30","1","867"
"294","0.5","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","7666.390757092005","31","349","1020","1269","7","10","10","17","1","920"
