"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 12:46:25:835 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2801.8200259240016","19","321","320","479","8","13","13","19","7","159"
"117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.995765907988","152","310","2084","3265","1","45","45","10","4","2957"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2979.046421284001","14","350","373","518","4","10","10","21","7","168"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5387.283423604002","23","347","553","892","0","26","26","28","5","546"
"123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.969263376005","78","348","2130","3198","2","44","44","13","4","2856"
"114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3180.3647225680006","10","348","344","526","5","18","18","27","11","178"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2659.290957364001","5","340","310","461","8","12","12","28","6","121"
"113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.992170900003","109","390","2680","3962","0","40","40","13","6","3580"
"120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3073.7221857119994","8","361","366","518","13","17","17","16","10","157"
"119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.965412400019","227","338","2673","3996","5","35","35","16","2","3662"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2506.2662507800014","8","330","250","442","3","11","11","37","4","112"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5584.780352400007","23","348","604","915","4","28","28","21","6","568"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3245.101522560004","9","370","370","534","3","10","10","27","7","164"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.950190876011","145","339","2204","3372","5","39","39","15","2","3039"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9826737040075","134","356","2034","3320","1","43","43","19","1","2970"
"126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","3380.2712525480006","7","357","408","556","2","8","8","21","4","199"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3237.455131212","7","369","374","551","3","12","12","27","5","182"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2475.5426614760017","10","296","253","403","0","13","13","30","9","107"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5694.521449920005","31","367","620","961","4","29","29","21","10","595"
"125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.962145752019","157","370","2867","4154","1","38","38","12","2","3790"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3205.6086409440036","7","344","368","526","2","11","11","33","7","182"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.989594008008","176","341","2669","3982","4","37","37","18","3","3648"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5656.474936300002","20","361","553","923","0","32","32","26","11","564"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2655.383545564","5","321","308","437","3","5","5","38","3","116"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.983780947999","116","365","2155","3506","3","36","36","29","2","3146"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2986.157000067999","16","357","356","514","4","17","17","19","13","157"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3354.642396068001","7","347","360","548","4","16","16","23","5","202"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3052.8270255280027","5","334","330","504","2","16","16","30","11","170"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","2826.0217602400025","11","353","258","451","1","12","12","38","8","98"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","6150.5605608959995","45","397","676","1010","6","25","25","16","7","613"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.949501568003","80","372","2101","3378","7","51","51","14","4","3008"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.984003839998","133","341","2898","4014","2","32","32","15","0","3679"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.975439848004","120","349","1990","3300","4","40","40","25","4","2961"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5655.534970996007","35","362","566","913","4","29","29","21","5","551"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2786.266279644002","16","298","318","473","3","15","15","29","9","175"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3579.6612661880017","13","370","369","574","0","15","15","32","13","204"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2641.847354076003","10","312","263","421","1","12","12","21","4","110"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.955438220001","124","329","2591","3906","1","43","43","13","1","3586"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5439.308230236006","28","356","619","945","2","28","28","21","8","590"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3395.208501052002","12","383","342","546","0","11","11","27","9","163"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3311.831687011997","11","341","370","536","8","14","14","24","8","196"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2672.7365329360046","10","337","294","446","5","9","9","27","6","109"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9874598160095","98","372","2591","3937","18","41","41","14","1","3571"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.958715384014","105","356","2215","3373","8","29","29","24","1","3022"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","5191.624449196009","19","325","592","885","0","22","22","20","3","560"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3269.5647172760064","12","395","351","571","2","17","17","26","8","176"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2368.9813441","7","314","257","405","2","11","11","30","7","92"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3080.1494629880012","7","339","340","509","3","14","14","27","5","170"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.999821832004","103","350","2072","3379","0","40","40","21","4","3031"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.978217311993","126","383","2790","4058","4","40","40","11","3","3680"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2913.4236711319995","7","316","376","501","9","10","10","23","7","185"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.966494232006","123","353","2338","3380","13","31","31","16","0","3030"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3014.4988174880004","8","340","349","507","0","10","10","28","7","167"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5775.7731744600005","13","359","636","946","4","30","30","18","5","588"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2736.1572226440044","3","352","274","455","0","9","9","39","7","103"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.986693208007","136","331","2587","3902","7","46","46","9","4","3575"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2986.113734508002","16","316","325","485","4","11","11","24","8","169"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3212.653277680007","22","325","370","523","4","13","13","21","7","198"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.968086700003","106","376","2601","4054","8","44","44","17","3","3685"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2767.819939456003","9","364","304","474","3","14","14","30","10","111"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9760533279905","76","345","2026","3299","5","45","45","22","7","2956"
"187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5451.666551816004","11","322","535","854","4","32","32","25","4","532"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3087.6633747400047","8","321","317","498","3","16","16","30","6","177"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.981265128009","134","340","2059","3373","2","43","43","21","3","3038"
"194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2713.3160129480034","9","339","317","454","2","13","13","23","9","115"
"193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","6100.65767433601","32","358","650","978","7","16","16","25","6","620"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3704.7449154440033","9","344","355","559","6","17","17","27","9","215"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.995164372018","135","352","2645","4097","3","37","37","20","3","3749"
"190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3173.6030415440027","16","383","361","545","3","16","16","24","11","164"
"200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2750.192781512","6","334","272","440","0","14","14","30","12","106"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.98867449202","89","341","2665","4012","1","50","50","8","3","3672"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3229.910460828","12","352","347","532","2","14","14","28","5","180"
"199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5311.28548045601","31","325","615","894","4","29","29","12","9","569"
"189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.994220643997","88","359","2086","3371","3","47","47","16","2","3019"
"205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5728.4601210360015","38","331","637","954","2","30","30","17","5","625"
"206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2883.4638215560044","10","382","308","492","3","12","12","33","11","110"
"195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.973981160011","132","346","2288","3355","34","40","40","8","3","3017"
"186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3324.839428724003","9","354","370","532","12","18","18","16","12","178"
"196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2953.191251232002","17","331","313","504","0","17","17","29","12","173"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.939912992005","84","338","2430","4097","2","49","49","19","5","3766"
"202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2942.9552342440015","11","337","298","494","2","18","18","27","12","158"
"211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5744.97258712001","30","333","633","924","1","30","30","15","7","593"
"212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2764.3708892960026","8","331","319","465","5","10","10","29","4","134"
"192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","24","3282.0544144640003","8","337","422","538","9","10","10","14","4","201"
"201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.941013696026","97","311","2040","3334","1","41","41","21","4","3029"
"191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.944619768006","198","352","2431","3961","5","43","43","17","1","3616"
"208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3003.922422348","12","313","322","471","4","16","16","16","6","159"
"207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.9095747680085","77","368","2132","3336","4","42","42","18","4","2974"
"198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3304.730092820001","2","349","365","544","2","17","17","26","10","195"
"218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2554.493770880001","5","315","258","419","1","13","13","28","6","104"
"217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5606.330014916011","25","326","653","916","1","26","26","17","6","590"
"197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.993686680009","115","387","2603","4087","21","45","45","16","2","3709"
"214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3261.3751657640005","7","325","292","499","1","13","13","39","9","175"
"204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3251.0763008520053","8","343","334","536","1","21","21","22","11","194"
"224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2656.772236864","15","346","310","453","7","19","19","15","9","107"
"213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.986998960005","143","347","2072","3374","3","43","43","18","1","3033"
"223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5544.832997883998","21","342","587","906","5","30","30","22","7","565"
"203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.991731808004","134","363","2551","4001","1","42","42","19","2","3643"
"229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5853.743382516011","35","362","585","982","7","29","29","26","10","620"
"210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3066.9418961560023","10","337","353","528","1","12","12","30","5","191"
"219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.99090449601","144","341","2058","3354","2","42","42","20","1","3018"
"220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2730.990664284001","7","320","305","466","2","17","17","28","11","147"
"209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.936633224002","106","347","2619","4005","7","43","43","18","3","3665"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2536.7962786239987","11","323","274","431","2","14","14","28","10","108"
"226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2777.538658036002","4","300","307","459","10","17","17","23","12","159"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2981.3325423080023","9","389","330","502","4","12","12","30","10","114"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5470.736885892005","46","336","596","913","9","24","24","23","3","579"
"225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.968395680009","146","316","2256","3391","8","37","37","15","3","3080"
"216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3284.132849024","12","352","367","542","0","12","12","29","7","190"
"215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.988393736006","167","347","2561","4046","2","46","46","14","0","3709"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3054.5889769680025","21","355","340","523","1","8","8","32","5","168"
"222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3554.336033068001","10","370","387","566","9","15","15","21","11","196"
"221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.95129118401","112","357","2602","4008","2","41","41","20","1","3661"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2683.1838538080033","11","351","282","453","4","16","16","24","10","102"
"231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9622941080015","175","351","2156","3427","4","48","48","7","1","3079"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5839.369790716006","33","330","587","934","1","32","32","20","7","606"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.951523031994","129","360","2198","3438","7","46","46","11","2","3086"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2798.053960076001","4","347","287","466","2","14","14","33","8","119"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","11","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3232.3579094120005","7","340","347","525","1","11","11","28","7","185"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","5510.69920695201","27","350","628","927","5","23","23","17","4","577"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.992698636002","118","368","2488","4088","2","48","48","17","2","3728"
"228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","21","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2989.2971178679995","10","315","342","504","2","16","16","30","10","189"
