"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/28/2020 20:30:16:403 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3291.2806128840016","19","368","284","564","4","11","11","45","1","197"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","71","3388.502936151999","33","352","203","548","3","17","17","54","0","197"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3201.187427592","56","345","122","542","5","27","27","65","3","197"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3245.6441435439992","80","330","22","527","9","46","46","71","1","197"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","114","3466.203871404005","72","379","33","576","5","38","38","76","0","197"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3126.6635907879995","71","326","69","523","3","38","38","54","2","197"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3177.891226592","34","331","221","528","3","16","16","51","1","197"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3290.634576180001","12","340","372","536","5","6","6","25","1","197"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","78","3327.0150079639993","58","362","130","556","5","31","31","47","0","197"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3168.9911950799997","85","323","28","519","4","39","39","74","1","197"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3385.5896368240037","22","361","316","558","7","12","12","34","2","197"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3476.7855805320023","24","357","286","554","4","11","11","35","0","197"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3208.2654857040015","32","329","199","526","3","17","17","51","0","197"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3311.7408252800024","82","334","15","530","8","55","55","60","2","197"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3368.4926279360025","13","356","395","552","1","5","5","28","0","197"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3296.4677943279985","68","347","111","544","18","24","24","49","2","197"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3202.4441924480016","69","322","65","519","7","37","37","60","3","197"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3325.902584960001","103","360","27","557","8","45","45","55","0","197"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","99","3144.700033692002","61","350","84","547","1","29","29","70","2","197"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","130","3186.0002259480025","61","335","25","532","1","65","65","65","3","197"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3425.664201932001","46","374","207","571","8","19","19","46","2","197"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","45","3198.1675306680017","25","319","282","516","2","9","9","36","1","197"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3212.2441036040054","37","335","144","532","2","31","31","58","4","197"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3312.2280828040034","10","338","382","534","0","6","6","29","0","197"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3410.429437676003","88","364","18","561","2","49","49","67","1","197"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3482.059806512005","80","377","33","574","4","46","46","69","1","197"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","55","3212.1704570760035","18","339","293","533","1","13","13","42","1","197"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3215.3660782600036","56","341","62","538","3","48","48","65","4","197"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","39","3176.228442844001","10","345","362","542","3","12","12","27","2","197"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3080.5822433640005","31","321","195","518","4","21","21","56","1","197"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3092.276998484001","49","318","99","515","23","37","37","57","1","197"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3352.622228496","82","359","14","555","2","44","44","74","0","197"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3527.5327488160024","45","373","128","569","4","26","26","68","0","197"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","133","3216.643569647999","61","334","25","531","1","49","49","84","1","197"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3337.7289002040034","83","366","59","562","6","37","37","54","1","197"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3222.410505784005","37","342","197","539","2","23","23","47","5","197"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","33","3417.0156652920014","31","368","345","565","0","7","7","26","1","197"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3230.270533032004","5","331","335","528","3","5","5","37","1","197"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3381.831167400002","36","367","199","563","8","16","16","57","0","197"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3444.5396006680025","18","351","301","547","2","7","7","40","0","197"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3498.1169621559993","82","367","34","563","4","50","50","65","3","197"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3308.3947033760046","47","355","130","552","1","25","25","66","1","197"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3330.8631940600044","78","350","53","547","6","41","41","56","3","197"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3309.6757853359986","79","350","27","546","1","48","48","69","3","197"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3376.5394783560027","8","343","375","540","4","6","6","31","0","197"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3114.3991676480027","73","326","19","522","10","48","48","72","0","197"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3439.971642652003","64","363","35","560","5","39","39","82","3","197"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3530.7946680200025","60","353","107","550","4","22","22","71","1","197"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3171.789739904001","21","322","289","518","4","6","6","41","2","197"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3236.913129516001","67","345","65","542","7","31","31","64","1","197"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","24","3185.174984292001","16","337","385","534","3","5","5","19","0","197"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","62","3332.9932128519995","36","352","209","549","12","24","24","38","2","197"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3324.7709280480017","77","356","19","552","1","43","43","81","2","197"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3381.8470091680033","49","366","112","563","3","26","26","68","3","197"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3316.4671321800006","31","361","180","558","1","17","17","62","0","197"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3563.328162584002","78","379","71","576","3","29","29","64","2","197"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3337.8911320879965","15","373","368","570","0","9","9","38","0","197"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3536.0745866880034","72","376","41","573","4","38","38","75","2","197"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3198.70271618","85","337","17","534","2","40","40","72","2","197"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3395.3688730359995","84","350","25","545","5","40","40","75","1","197"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3131.6105776639993","23","327","293","524","7","13","13","30","2","197"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3186.5439267320025","71","334","70","531","5","30","30","72","0","197"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3498.1857524600036","56","372","119","568","1","27","27","59","2","197"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3275.274643496001","35","344","198","540","6","18","18","48","2","197"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3233.794650824002","24","334","273","531","3","9","9","43","2","197"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","19","3498.2974464200024","17","375","418","571","8","4","4","15","0","197"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3337.6199047760056","73","346","30","543","9","42","42","75","3","197"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3282.903570292","68","342","40","539","3","38","38","83","0","197"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","47","3329.1013736480045","19","358","322","555","4","11","11","36","0","197"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3392.7216141280005","12","359","352","555","5","4","4","37","0","197"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3312.450799032002","65","355","64","552","4","39","39","65","3","197"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3437.6132491400062","88","368","9","565","5","50","50","73","0","197"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","3340.236649003999","37","380","124","576","7","30","30","72","0","197"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","72","3470.979918548004","35","373","196","569","9","23","23","49","2","197"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3192.4620238640045","79","355","34","552","0","45","45","68","2","197"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3523.162985144001","62","378","72","574","2","42","42","64","2","197"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","66","3478.8355370599984","43","383","201","578","1","17","17","49","0","197"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","58","3528.900935932003","15","370","292","567","7","7","7","51","0","197"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3351.2253929360004","16","365","389","562","2","8","8","27","0","197"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","79","3204.761553272","59","340","121","537","2","31","31","48","2","197"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3382.7228025040026","38","352","197","549","3","21","21","56","3","197"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","145","3298.745005591999","57","359","19","556","1","55","55","90","0","197"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3570.1083268720017","60","373","44","570","4","41","41","87","0","197"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3399.6240893640015","7","340","393","537","4","5","5","22","1","197"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3398.322624992003","63","363","67","560","3","33","33","72","2","197"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3413.175035388","16","348","305","544","3","10","10","42","1","197"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","95","3371.3251435360016","38","366","120","562","7","38","38","57","0","197"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","125","3395.3787742680042","75","352","22","548","2","52","52","73","1","197"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3304.0389717320018","64","363","41","559","2","42","42","81","2","197"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3272.8159362480037","68","347","66","544","4","32","32","74","1","197"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3310.262045591997","19","362","280","558","5","7","7","43","0","197"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3176.7313985160026","49","331","118","528","3","34","34","64","1","197"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3228.569512376","32","340","202","537","7","18","18","46","0","197"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3310.901828312002","3","354","398","551","5","9","9","26","1","197"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3334.409539752","54","353","74","550","5","32","32","80","0","197"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3034.9242533640036","81","319","8","514","1","48","48","78","2","197"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","3243.753740312001","75","339","32","536","3","44","44","78","2","197"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3124.1558847320025","37","347","203","544","2","18","18","46","2","197"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3511.0706039120028","50","360","131","557","3","21","21","65","1","197"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3326.969522068002","13","364","369","560","2","6","6","30","1","197"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3566.3390374160053","15","377","294","573","2","14","14","50","2","197"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","134","3371.783837743999","66","357","23","554","8","51","51","83","1","197"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3492.749293748","57","386","72","583","4","34","34","90","2","197"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3350.397418524","69","347","32","543","4","53","53","67","3","197"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3160.4162024320026","23","352","313","549","0","10","10","38","0","197"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3429.601498556","59","358","129","555","6","23","23","57","1","197"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3095.8718965159997","32","316","194","512","3","22","22","55","0","197"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3180.676886744002","9","333","360","529","3","10","10","26","2","197"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","113","3445.240274740002","89","361","11","558","3","49","49","64","3","197"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3258.854746052","81","360","43","557","3","47","47","61","4","197"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3374.142236780002","64","328","65","525","3","41","41","63","6","197"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3248.992198196002","44","331","122","528","2","28","28","63","3","197"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3460.152132543999","4","360","360","557","0","9","9","33","1","197"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3234.7990931879995","25","348","269","545","2","10","10","50","2","197"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3318.794799100002","42","352","211","549","2","21","21","40","1","197"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","68","3288.971958004003","35","353","220","550","1","15","15","53","2","197"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3240.3611008280013","61","332","67","529","7","43","43","62","3","197"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3523.5548095760028","96","359","33","556","11","48","48","55","1","197"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","56","3041.230987452003","11","305","283","501","1","15","15","41","0","197"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3328.329036164001","79","356","46","552","9","53","53","55","3","197"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","42","3326.4954046640028","11","380","403","576","2","6","6","36","1","197"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3447.957649572001","48","364","132","561","6","27","27","56","2","197"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","109","3214.545056871999","63","346","76","543","2","36","36","73","3","197"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","93","3234.077340464001","45","317","126","514","6","27","27","66","2","197"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","105","3383.154375804003","88","348","39","544","8","40","40","65","2","197"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3407.4000707080013","16","366","328","562","8","14","14","32","1","197"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3415.9783106040036","81","375","38","572","5","47","47","68","2","197"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","73","3210.4039477000038","34","344","200","541","3","23","23","50","1","197"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","129","3236.3559309519997","65","332","27","529","0","52","52","77","0","197"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","25","3253.6613890600015","11","341","387","537","10","5","5","20","1","197"
