"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/28/2020 19:51:10:470 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4469.132039576005","31","339","485","732","2","18","18","25","0","394"
"130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4583.553082216005","34","348","465","742","5","20","20","24","0","394"
"124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4581.984746272005","29","366","506","760","1","17","17","29","1","394"
"129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4406.5991937120025","30","337","508","730","7","17","17","15","0","394"
"132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4288.766962448003","28","324","483","718","2","18","18","22","0","394"
"133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4348.080572660006","35","334","479","728","4","20","20","28","1","394"
"135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4559.879060512005","37","381","498","775","5","19","19","27","1","394"
"134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4598.969070308008","31","369","476","763","3","20","20","29","0","394"
"136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4648.9888264920055","42","360","487","753","1","22","22","21","0","394"
"139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4648.910023240008","31","368","553","762","7","15","15","18","0","394"
"137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4651.008981256","32","377","490","769","1","26","26","25","0","394"
"138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4399.532767592003","38","322","464","716","4","25","25","22","0","394"
"144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4476.768232867999","36","339","491","733","6","19","19","22","0","394"
"143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4394.126573680004","29","324","472","718","3","17","17","26","0","394"
"141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4636.270169451999","35","361","499","755","4","24","24","17","0","394"
"140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4600.721672112007","32","364","533","757","1","18","18","24","0","394"
"142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4464.309826128005","36","353","518","746","4","19","19","22","0","394"
"145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4820.178684020006","39","383","518","776","7","16","16","24","0","394"
"146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4452.040291304004","32","324","466","718","2","17","17","30","0","394"
"147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4307.8528572159985","33","331","494","722","3","20","20","20","1","394"
"149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4557.039254932","28","339","481","733","1","20","20","22","0","394"
"148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4498.868837260007","28","327","466","720","2","17","17","25","0","394"
"152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4385.520961848004","24","326","492","720","2","21","21","19","0","394"
"153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4399.330525048003","27","342","480","736","3","20","20","27","0","394"
"150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4402.462256464002","23","322","486","716","4","16","16","23","0","394"
"151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4409.337157404","29","329","501","721","4","19","19","21","1","394"
"154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4608.813702200008","29","342","486","735","3","18","18","25","1","394"
"155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4367.885567296004","33","342","492","736","9","20","20","24","0","394"
"157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4481.8155743800025","27","359","511","753","2","20","20","31","0","394"
"156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4715.169155512005","25","364","532","758","15","14","14","24","0","394"
"159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4553.692549264004","29","366","515","759","6","22","22","21","0","394"
"158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4494.963009496002","32","352","533","745","6","22","22","16","1","394"
"162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4572.535107528004","27","375","503","768","5","23","23","23","0","394"
"161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4521.022547416002","29","346","465","740","4","27","27","24","0","394"
"160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4636.776592400002","35","362","449","756","4","22","22","28","1","394"
"163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4560.1098089600055","33","343","511","735","2","18","18","19","0","394"
"166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4485.342367192006","36","344","499","738","6","22","22","14","0","394"
"167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4316.097559568003","25","339","523","732","7","12","12","26","0","394"
"165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4555.143335796002","25","363","489","757","7","29","29","25","0","394"
"164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4829.7714820040055","25","408","529","802","5","24","24","24","0","394"
"170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","28","4680.098130144002","22","357","562","750","8","15","15","13","0","394"
"169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4190.881010123999","29","298","443","692","12","20","20","28","0","394"
"168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4487.47530696","45","337","511","730","1","13","13","20","0","394"
"172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4344.175386344004","16","316","492","708","11","21","21","18","0","394"
"171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4319.757855072","31","313","496","705","6","19","19","16","0","394"
"173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4292.568354556001","24","342","526","733","10","17","17","18","1","394"
"174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4447.453456108003","28","344","501","738","9","17","17","21","0","394"
"175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4513.3417746160085","23","338","530","731","2","20","20","17","0","394"
"176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4599.888521720006","24","352","503","745","13","17","17","22","0","394"
"179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4296.552458768003","26","340","508","734","11","18","18","21","0","394"
"177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4514.800055412001","30","354","530","748","9","15","15","19","0","394"
"183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4517.932663976008","30","355","516","749","1","21","21","22","0","394"
"182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4674.073190980002","33","379","514","771","1","15","15","26","0","394"
"178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4495.410037652","31","335","498","729","6","17","17","20","0","394"
"184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4530.248382055999","28","359","500","753","6","15","15","31","0","394"
"181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4617.078242308006","35","362","507","754","5","21","21","19","2","394"
"180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4780.491618832006","29","396","517","789","1","21","21","27","0","394"
"185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4566.531906912005","42","345","500","737","7","16","16","16","1","394"
"186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4586.038190435999","24","355","469","748","4","22","22","29","0","394"
"187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4316.449867932003","37","320","477","713","4","15","15","27","0","394"
"188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4711.301058324","32","370","523","764","4","14","14","18","0","394"
"189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4450.814090896002","43","333","507","725","2","13","13","19","0","394"
"191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4612.853538976006","18","374","530","768","2","13","13","26","0","394"
"190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4353.712652979999","34","338","496","731","2","17","17","21","0","394"
"192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4365.709528712005","25","351","466","743","6","22","22","28","0","394"
"195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4512.136997352007","23","351","463","745","7","25","25","32","1","394"
"193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4346.455498988001","24","320","479","714","11","19","19","24","1","394"
"194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4412.9076447120015","31","335","486","727","3","20","20","21","0","394"
"196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4466.3138745680035","19","331","503","723","5","14","14","28","0","394"
"197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","30","4405.260939024008","33","338","517","732","9","17","17","13","0","394"
"199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4498.151828976002","28","328","497","722","3","22","22","20","0","394"
"200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4561.470877040001","29","345","456","739","6","24","24","27","0","394"
"198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4639.981692976004","22","370","549","763","11","16","16","21","0","394"
"201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4552.257733712001","26","346","493","739","3","22","22","19","0","394"
"203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4271.940281016004","34","313","484","706","6","19","19","20","0","394"
"202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4575.960547476003","23","362","525","755","25","16","16","23","2","394"
"204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","35","4362.164896868002","39","329","505","723","3","21","21","14","0","394"
"207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4507.672429607998","32","357","472","751","1","23","23","24","0","394"
"208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4505.459267344005","17","353","517","746","2","23","23","20","2","394"
"205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4246.668684444","30","335","492","727","5","20","20","21","0","394"
"209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4659.530510680004","30","353","486","746","0","26","26","25","0","394"
"210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4564.9103253160065","23","344","514","738","5","17","17","19","1","394"
"206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4154.124984516004","24","293","457","687","1","22","22","22","0","394"
"211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4472.934851064006","25","328","517","721","7","13","13","21","0","394"
"213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4611.1997703520055","33","363","493","756","4","23","23","23","0","394"
"214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4520.803401792001","28","351","498","745","8","16","16","32","1","394"
"212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4528.3035008159995","25","348","492","741","9","16","16","26","0","394"
"216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4353.716328287997","37","316","456","710","2","23","23","24","0","394"
"215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4467.218089480004","29","334","454","728","3","24","24","32","2","394"
"217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4645.021858080006","17","361","479","755","2","25","25","29","0","394"
"218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4537.918255344006","33","361","493","755","7","17","17","27","0","394"
"220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4560.421906348001","26","362","446","755","4","23","23","34","0","394"
"219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4373.048487079996","31","331","504","724","11","13","13","23","1","394"
"225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4376.799075615997","33","353","510","747","7","17","17","22","0","394"
"226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4494.458144943999","29","341","472","734","5","21","21","26","0","394"
"223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4526.299391788004","25","373","504","766","6","21","21","22","1","394"
"221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4503.109668560003","25","339","484","733","8","30","30","18","1","394"
"222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4493.502658192004","24","330","490","724","6","20","20","21","0","394"
"224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4661.578467948006","28","370","484","763","2","22","22","19","1","394"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4640.981405828003","26","381","477","772","4","27","27","28","1","394"
"228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4724.796423408005","39","391","525","784","18","20","20","17","0","394"
"229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4267.623947380003","33","321","507","713","3","13","13","27","0","394"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4754.987917704003","29","368","491","761","1","22","22","24","0","394"
"231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4452.627105172004","26","334","510","728","5","20","20","19","1","394"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4443.624620924005","41","334","479","727","6","20","20","17","0","394"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4416.778829543999","42","339","526","733","6","15","15","18","1","394"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4547.013409884","23","374","508","768","4","20","20","23","0","394"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4390.785381832002","35","335","495","728","3","19","19","21","0","394"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4393.176406104","31","340","502","733","1","21","21","25","0","394"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4678.799696012007","38","366","512","759","4","17","17","21","0","394"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4472.644528360009","30","348","531","741","9","15","15","21","0","394"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4424.742900760008","31","331","504","725","4","16","16","22","0","394"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4492.217639732003","35","340","464","732","8","24","24","22","0","394"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4490.1162491440045","25","335","497","729","3","21","21","28","1","394"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4536.958149996003","26","332","474","723","2","25","25","26","0","394"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4505.743610508002","30","353","512","745","1","16","16","24","2","394"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4428.954534644008","30","357","475","749","3","28","28","22","2","394"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4502.4880879320035","21","365","463","759","1","27","27","30","0","394"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4384.829231035999","23","327","512","720","0","22","22","19","0","394"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4565.510409144006","34","360","494","752","3","22","22","23","0","394"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4534.212166468","32","353","493","747","3","22","22","25","0","394"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.03","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","49","4307.474886724007","25","321","481","713","7","17","17","32","0","394"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.005","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4457.396743052008","29","339","491","733","2","18","18","22","0","394"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4331.554357080008","32","314","481","707","13","16","16","21","1","394"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4817.152947132006","22","376","503","770","0","17","17","30","0","394"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4412.303090588004","22","335","526","729","6","19","19","15","0","394"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4407.115711164001","24","339","473","733","6","21","21","27","0","394"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.01","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4511.258843492003","21","349","511","743","6","21","21","20","0","394"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.015","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","41","4640.698693268002","35","363","511","755","8","17","17","24","0","394"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.02","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4218.996995400001","25","332","504","726","0","21","21","22","0","394"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.025","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4426.639224372005","32","344","500","736","4","17","17","22","0","394"
