"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 19:15:47:310 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.979144716011","0","347","0","11979","0","0","0","60","0","11653"
"225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.971230640002","0","310","0","9957","0","0","0","67","0","9665"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.972424108009","0","343","0","14186","0","0","0","69","0","13861"
"228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.997318448006","0","351","0","15758","0","0","0","63","0","15431"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.964397236001","0","343","0","19595","0","0","0","67","0","19289"
"229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.976334172003","0","366","0","17640","0","0","0","57","0","17299"
"231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.992869408005","0","347","0","21578","0","0","0","61","0","21262"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.980416084001","0","366","0","25542","0","0","0","62","0","25223"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.948189880008","0","345","0","23626","0","0","0","57","0","23319"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.945759951996","0","357","0","27528","0","0","0","57","0","27214"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.988609811997","0","339","0","31334","0","0","0","55","0","31050"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.981045992006","0","369","0","29379","0","0","0","61","0","29079"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.938820716014","0","340","0","2185","0","0","0","48","0","1854"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9875993920095","0","347","0","4298","0","0","0","58","0","3952"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.944290552017","0","359","0","33134","0","0","0","69","0","32834"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.951963147998","0","351","0","6136","0","0","0","59","0","5794"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.973608296008","0","383","0","37633","0","0","0","60","0","37319"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.98605306002","0","346","0","39373","0","0","0","56","0","39095"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.956431715999","0","355","0","8076","0","0","0","46","0","7727"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.947199283999","0","374","0","35091","0","0","0","72","0","34779"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.938397336006","0","366","0","10070","0","0","0","61","0","9724"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.944445999995","0","364","0","11976","0","0","0","72","0","11633"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.986434864011","0","314","0","14049","0","0","0","67","0","13753"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.999409836005","0","360","0","17902","0","0","0","69","0","17576"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.981336704","0","313","0","19539","0","0","0","59","0","19258"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.936639875998","0","333","0","15895","0","0","0","60","0","15580"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.972961944017","0","340","0","21588","0","0","0","62","0","21284"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.999150995994","0","332","0","23769","0","0","0","60","0","23470"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.946065704008","0","319","0","25244","0","0","0","72","0","24960"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","75","7462.988427480003","0","340","0","27556","0","0","0","75","0","27274"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.976653332007","0","351","0","29491","0","0","0","69","0","29187"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.938324148008","0","325","0","31542","0","0","0","63","0","31265"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.950218260004","0","339","0","2263","0","0","0","52","0","1928"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.957342451996","0","362","0","33623","0","0","0","67","0","33317"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.946034324","0","351","0","35318","0","0","0","70","0","35034"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.973336832015","0","319","0","4236","0","0","0","54","0","3927"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.986657856007","0","333","0","6053","0","0","0","62","0","5725"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.943778308003","0","317","0","39367","0","0","0","63","0","39105"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.951308580001","0","386","0","37118","0","0","0","66","0","36805"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.961531348004","0","327","0","8196","0","0","0","68","0","7887"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.948915572","0","342","0","9955","0","0","0","46","0","9629"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.94227155601","0","328","0","12115","0","0","0","48","0","11806"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.989682888008","0","329","0","14027","0","0","0","56","0","13710"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.951214176017","0","329","0","15975","0","0","0","58","0","15684"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.9936662320015","0","341","0","19819","0","0","0","63","0","19517"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.955250120004","0","322","0","21734","0","0","0","53","0","21452"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.9725693320115","0","342","0","17817","0","0","0","64","0","17499"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.965088148011","0","358","0","23679","0","0","0","74","0","23368"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.953509768","0","323","0","25754","0","0","0","49","0","25467"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.967224756008","0","345","0","27406","0","0","0","61","0","27100"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.992355480001","0","355","0","29862","0","0","0","61","0","29557"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.999367312006","0","348","0","31463","0","0","0","52","0","31187"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.9890566800095","0","367","0","35568","0","0","0","71","0","35252"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9847134200045","0","326","0","33359","0","0","0","55","0","33092"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.967850760007","0","363","0","37438","0","0","0","71","0","37131"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.994890556006","0","362","0","38919","0","0","0","60","0","38622"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.988252292013","0","363","0","2317","0","0","0","45","0","1958"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.968584752001","0","378","0","4253","0","0","0","61","0","3886"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.991998672006","0","337","0","6099","0","0","0","49","0","5774"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.967669636008","0","355","0","8188","0","0","0","58","0","7841"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9547358120135","0","333","0","9984","0","0","0","56","0","9664"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.980876756018","0","346","0","14013","0","0","0","65","0","13692"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.949046752018","0","360","0","11914","0","0","0","63","0","11572"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","74","7462.981498312013","0","357","0","19817","0","0","0","74","0","19485"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.961379343995","0","332","0","17688","0","0","0","51","0","17384"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.996578704001","0","347","0","16149","0","0","0","61","0","15827"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.94077944","0","312","0","23754","0","0","0","54","0","23480"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.988585688007","0","384","0","21640","0","0","0","67","0","21309"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.980798892013","0","393","0","27871","0","0","0","64","0","27549"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.974050047999","0","343","0","25669","0","0","0","67","0","25362"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.956522948004","0","343","0","29191","0","0","0","58","0","28906"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.987667112003","0","342","0","31926","0","0","0","57","0","31645"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.968378884007","0","387","0","2342","0","0","0","51","0","1957"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.981459616005","0","334","0","4368","0","0","0","50","0","4039"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.980207071995","0","346","0","33455","0","0","0","65","0","33163"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.977146688006","0","317","0","35431","0","0","0","63","0","35184"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.975401564002","0","336","0","37094","0","0","0","65","0","36810"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.962593384005","0","379","0","39097","0","0","0","49","0","38788"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.993104536013","0","346","0","6204","0","0","0","55","0","5866"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.968375928014","0","347","0","10022","0","0","0","62","0","9687"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.944887480007","0","336","0","8133","0","0","0","55","0","7815"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.937961960007","0","324","0","11920","0","0","0","55","0","11621"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.991427488005","0","363","0","13924","0","0","0","67","0","13590"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.978659276015","0","339","0","15866","0","0","0","66","0","15559"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.987816988013","0","374","0","17970","0","0","0","65","0","17628"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.944836088","0","385","0","19899","0","0","0","66","0","19544"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.976705188003","0","332","0","21583","0","0","0","65","0","21277"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.992293304006","0","346","0","23425","0","0","0","62","0","23128"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.948960200005","0","309","0","25670","0","0","0","61","0","25395"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.960483652013","0","372","0","29459","0","0","0","65","0","29147"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.972909200011","0","350","0","27526","0","0","0","65","0","27232"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.998335836018","0","341","0","31493","0","0","0","62","0","31193"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.971296580006","0","361","0","2267","0","0","0","49","0","1909"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.942361744005","0","318","0","4169","0","0","0","53","0","3852"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.980452176008","0","343","0","33414","0","0","0","66","0","33128"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.986990528005","0","337","0","6043","0","0","0","53","0","5714"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.953735955995","0","366","0","35231","0","0","0","64","0","34925"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.973784572011","0","315","0","37120","0","0","0","67","0","36875"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.948996459999","0","330","0","38922","0","0","0","57","0","38664"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9543929960155","0","359","0","8063","0","0","0","56","0","7715"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.986757860004","0","348","0","9976","0","0","0","68","0","9647"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.983675976009","0","341","0","11977","0","0","0","62","0","11658"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.93814913201","0","367","0","13814","0","0","0","55","0","13477"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.978823092006","0","358","0","15988","0","0","0","68","0","15657"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.949277952007","0","382","0","17962","0","0","0","65","0","17618"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9478264640065","0","383","0","19697","0","0","0","59","0","19344"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.96767272001","0","337","0","21749","0","0","0","57","0","21443"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.969358668004","0","372","0","25610","0","0","0","65","0","25294"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.966783300007","0","328","0","23650","0","0","0","64","0","23356"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.988412612011","0","350","0","27454","0","0","0","63","0","27156"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.945649616008","0","341","0","31199","0","0","0","62","0","30923"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9657968320025","0","306","0","29265","0","0","0","58","0","28990"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","76","7462.991779552006","0","354","0","33464","0","0","0","76","0","33164"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.969089352006","0","342","0","2203","0","0","0","44","0","1863"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.981586792003","0","355","0","35327","0","0","0","66","0","35039"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.960771007997","0","346","0","37305","0","0","0","63","0","37041"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","73","7462.9801982920035","0","330","0","39243","0","0","0","73","0","38983"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.968184180006","0","344","0","4289","0","0","0","51","0","3952"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.982703972007","0","339","0","6114","0","0","0","50","0","5784"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.938563660009","0","332","0","8207","0","0","0","61","0","7890"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9767099680075","0","363","0","10098","0","0","0","61","0","9755"
