"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/17/2020 16:14:21:455 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"7224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","126","7462.981890392002","6359","349","728","19822","9","102","102","24","1","19515"
"7253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","83","7462.548225324012","112","351","692","1508","2","55","55","28","7","1159"
"7258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","52","7462.947020767996","107","324","1907","2895","29","36","36","16","4","2577"
"7231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","139","7462.982039296013","380","354","222","2265","2","117","117","22","7","1914"
"7259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","50","5606.950591844","26","351","549","902","1","23","23","27","4","552"
"7260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","65","7462.9995711160045","274","341","2880","5045","5","58","58","7","1","4707"
"7254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","80","7462.9749937760125","980","385","5138","11077","10","66","66","14","2","10720"
"7265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","4048.3739837520043","5","340","495","660","3","14","14","20","8","320"
"7266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","44","7462.957562728","69","354","2086","2967","3","34","34","10","0","2619"
"7261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","60","7462.091536512003","31","361","919","1504","4","36","36","24","3","1145"
"7267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","25","5498.95034024801","11","346","742","926","7","9","9","16","5","582"
"7239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","121","7462.9875378399975","329","361","565","2345","6","89","89","32","6","1991"
"7232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","109","7462.95065004001","6253","347","2704","19938","15","90","90","19","0","19613"
"7268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","55","7462.959079719995","88","356","3375","5159","16","41","41","14","1","4814"
"7262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","67","7462.964986019997","646","349","6512","11342","6","52","52","15","1","11017"
"7274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","28","7462.995458684003","9","355","2335","2851","3","21","21","7","3","2498"
"7273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","12","4153.343219572006","8","350","597","673","1","7","7","5","3","324"
"7275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","5352.739575592003","3","320","779","871","2","11","11","3","3","553"
"7269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","37","7462.243743815988","23","350","1129","1479","2","24","24","13","8","1132"
"7247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","99","7462.990287672006","211","355","859","2298","4","67","67","32","5","1946"
"7276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","52","7462.966652772009","22","349","3510","5094","4","36","36","16","3","4753"
"7240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","94","7462.971285100001","4765","351","5404","19558","11","74","74","20","0","19240"
"7281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","11","4254.8714573520065","1","346","643","707","0","4","4","7","1","361"
"7270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","50","7462.948855108007","138","373","7905","11176","5","42","42","8","0","10826"
"7277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","14","7462.814342696006","15","329","1315","1461","1","9","9","5","0","1136"
"7282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","17","7462.865754172003","9","352","2612","2963","9","14","14","3","0","2620"
"7283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","10","5428.162768620008","2","330","773","841","5","6","6","4","1","511"
"7278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","44","7462.945547660007","123","359","8367","11352","3","34","34","10","0","11017"
"7248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","84","7462.937719624003","3282","362","7815","19732","95","69","69","15","1","19407"
"7255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","78","7462.916490444003","102","334","1176","2266","0","56","56","22","5","1936"
"7284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","30","7462.951190119999","21","348","4242","5164","5","20","20","10","1","4822"
"7289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","1","3946.141497536003","2","333","660","672","5","1","1","0","0","339"
"7290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","23","7462.959114972013","5","315","2508","2901","4","16","16","7","0","2589"
"7291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","16","5263.073223648","2","336","789","886","2","4","4","12","1","551"
"7285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","13","7462.617698664001","7","338","1339","1459","5","8","8","5","2","1122"
"7263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","50","7462.943776676012","84","370","1666","2388","2","38","38","12","7","2023"
"7256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","72","7462.962938900007","1528","358","10962","19851","4","56","56","16","2","19534"
"7286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.048","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","32","7462.982532556006","69","330","9142","11304","5","29","29","3","2","10991"
"7292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","18","7462.943316988004","6","336","4597","5132","14","14","14","4","0","4809"
"7297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","11","4322.987916120001","3","353","634","693","1","3","3","8","2","340"
"7298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","24","7462.979695920009","2","363","2549","3018","4","18","18","6","0","2661"
"7293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","19","7462.754936484006","1","325","1261","1440","2","10","10","9","1","1119"
"7299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","1","5137.073512236004","0","344","850","860","3","0","0","1","0","518"
"7271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","41","7462.970490324005","35","317","1764","2318","4","22","22","19","0","2007"
"7300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","26","7462.9868414040175","5","357","4319","5084","3","18","18","8","2","4734"
"7264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","66","7462.983723644009","692","329","12398","19624","4","51","51","15","0","19330"
"7294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.054","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","27","7462.972333064","29","358","9463","11301","8","22","22","5","0","10968"
"7305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","148","4221.650757524007","94","357","24","709","2","92","92","56","23","353"
"7301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","16","7462.733865283993","0","343","1333","1471","0","4","4","12","1","1131"
"7306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","144","7462.995370611996","611","356","116","2916","5","121","121","23","4","2566"
"7307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","138","5061.228074548001","153","326","29","847","0","96","96","42","13","521"
"7279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.042","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","30","7462.783545080013","13","353","1874","2278","1","14","14","16","0","1927"
"7302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","6","0.3","0.3","0.06","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","21","7462.988188256005","11","355","9813","11147","12","17","17","4","0","10815"
"7308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","2","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","139","7462.958723388013","1213","324","191","4938","7","124","124","15","6","4626"
"7272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.036","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","51","7462.986797044009","216","347","14281","19615","60","36","36","15","0","19298"
