"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 13:25:12:369 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2750.006939660002","5","352","292","464","2","17","17","31","10","112"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.837757324004","85","321","1343","2122","1","42","42","14","6","1802"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.971862600011","82","369","1336","2119","2","39","39","22","5","1752"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.980676472016","68","342","1029","1731","1","38","38","21","4","1390"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5166.627444356003","22","358","513","842","5","27","27","26","6","484"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.961307296014","57","360","1417","2206","1","43","43","15","6","1855"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.957164039998","60","338","1311","1936","4","37","37","13","6","1602"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7054.192084979999","48","328","785","1173","6","32","32","11","6","846"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.846008440002","66","333","1424","2179","5","37","37","18","7","1848"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.700760508014","37","325","908","1412","2","37","37","16","7","1089"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.892851516005","69","324","1283","2023","5","41","41","17","5","1703"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.771928535999","72","351","1016","1670","4","40","40","19","3","1322"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3002.7266664360022","13","379","323","490","5","16","16","20","13","112"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.980093076014","67","324","1435","2028","6","35","35","12","5","1706"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.896332492008","57","304","1542","2080","1","29","29","11","6","1777"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","5217.735696560007","15","352","612","887","0","26","26","23","9","535"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.955821916","56","347","1456","2151","5","30","30","22","4","1804"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.99118320401","36","346","1186","1732","2","34","34","19","7","1386"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.834131479995","37","321","1386","2131","2","39","39","17","3","1810"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.9635596160015","65","345","1319","1921","4","31","31","15","3","1580"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.982065136014","47","335","1473","2176","5","31","31","24","0","1843"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7405.377969352005","28","337","798","1223","4","37","37","14","6","888"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.671448240007","25","331","978","1476","3","34","34","16","2","1149"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.940645192006","73","339","1257","2027","5","42","42","18","4","1692"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2625.635945324","6","361","287","445","13","11","11","30","7","84"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.888899636015","70","342","1044","1648","1","41","41","14","8","1308"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.967200512006","74","327","1344","2018","1","34","34","18","2","1696"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.946498191993","71","310","1493","2163","1","35","35","14","2","1853"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.752971979988","80","363","1220","1794","2","30","30","20","2","1431"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.979649164005","88","378","1450","2180","5","33","33","16","3","1811"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5459.133936916011","36","362","566","910","4","24","24","26","6","549"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.986778868011","46","368","1503","2185","6","36","36","16","3","1821"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.993917956001","56","310","1192","1856","2","36","36","21","5","1547"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.774384051989","40","367","800","1283","2","33","33","22","7","919"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.972172028003","103","375","1520","2237","3","31","31","19","2","1862"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.997434656005","51","326","910","1469","2","39","39","18","6","1146"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.987535724005","59","353","1426","2125","4","40","40","17","3","1774"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.973721792001","52","332","1340","2003","1","30","30","20","0","1674"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.780038016011","88","345","1175","1673","1","31","31","13","4","1329"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2823.1173568640043","7","366","302","467","1","15","15","27","10","102"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.961282116","56","367","1303","2112","0","37","37","23","7","1749"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.973379448015","58","327","1129","1830","2","34","34","25","3","1506"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.92042411601","87","324","1346","2076","1","39","39","18","2","1754"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5717.766153364006","27","386","616","935","0","24","24","27","6","550"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.774037584013","62","348","1244","1974","0","36","36","23","8","1628"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.963381148023","32","362","1496","2155","6","26","26","25","1","1798"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7390.428999252022","31","310","846","1209","2","23","23","23","1","900"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.999206692008","40","352","1394","2245","1","37","37","29","4","1894"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.728117916008","49","319","1292","1925","5","36","36","14","5","1611"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.795782864006","64","357","831","1426","1","31","31","24","2","1070"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.963603496002","64","372","1446","2103","6","23","23","23","3","1737"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.942250168003","64","344","1039","1636","3","37","37","20","4","1294"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2783.5714742440027","2","373","327","470","1","12","12","25","5","97"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.953178400004","71","348","1307","2098","3","38","38","26","4","1753"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.788373936012","46","352","1220","1780","6","31","31","15","3","1429"
"730","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5495.682748912009","32","342","548","872","5","30","30","17","7","531"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.794299339998","66","335","1303","2079","0","37","37","26","4","1745"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.497662416012","68","340","1281","1923","0","39","39","15","5","1586"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.981397772004","68","344","1489","2137","1","33","33","17","5","1798"
"731","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7409.621116540009","37","371","828","1218","10","30","30","15","7","849"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.96953002","88","394","1409","2197","2","34","34","26","3","1807"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.972559387996","73","350","1244","2030","0","40","40","20","6","1685"
"732","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.998266632003","44","371","1095","1457","4","24","24","14","4","1089"
"742","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","21","2548.639306407998","9","301","316","401","2","7","7","14","5","100"
"733","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.808636912007","47","345","1019","1649","3","30","30","30","5","1308"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.996471915999","39","338","1290","2040","2","42","42","17","5","1706"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.942594216003","84","358","1424","2109","2","34","34","13","4","1754"
"743","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5114.659999224005","42","374","559","894","2","24","24","26","6","522"
"734","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.941957651996","53","335","1182","1738","3","34","34","16","8","1405"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.942631936001","67","360","1427","2176","2","38","38","22","4","1821"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.94641888402","59","319","1448","2208","3","34","34","23","2","1892"
"744","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7363.925838204008","37","345","779","1237","6","34","34","25","5","893"
"735","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.954645036011","93","362","1182","1955","1","39","39","18","8","1596"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.997117044008","55","353","1411","2223","1","41","41","20","5","1873"
"736","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.944212124012","82","374","1399","2034","3","26","26","19","6","1664"
"745","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.382921304009","27","352","1021","1481","1","28","28","25","4","1133"
"737","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.988081728006","78","326","1412","2068","3","37","37","11","5","1744"
"755","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","2767.417018848","11","334","296","443","5","6","6","24","4","109"
"746","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.710443120015","55","343","1043","1625","1","36","36","17","3","1286"
"738","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.909065416003","53","353","1535","2071","2","27","27","15","6","1719"
"756","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","5313.923095236003","31","330","535","872","2","31","31","26","8","544"
"747","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.843540344019","70","360","1274","1834","1","29","29","18","2","1477"
"739","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.946346656001","57","335","1456","2137","1","34","34","16","5","1803"
"757","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7176.20649194401","37","333","832","1204","3","25","25","20","5","874"
"740","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.938742808007","75","351","1385","2184","5","32","32","27","3","1833"
"748","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.855870196004","87","340","1288","1965","9","37","37","16","4","1630"
"741","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.951081276016","80","360","1286","2115","0","37","37","25","3","1757"
"749","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.8491023239885","37","358","1265","1949","1","44","44","18","6","1593"
"758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.9585508360105","60","358","959","1501","4","35","35","20","3","1144"
"768","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3005.0476194880025","16","370","300","485","3","12","12","25","9","115"
"759","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.306472632017","42","351","1092","1702","1","40","40","17","0","1354"
"750","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","7462.997198808022","99","372","1525","2135","8","32","32","6","5","1770"
"751","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.951699160006","62","372","1491","2124","3","32","32","18","3","1756"
"760","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.835885436","49","341","1175","1769","1","37","37","18","4","1431"
"769","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5734.212763020003","38","359","567","903","2","29","29","23","11","544"
"761","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.988146315995","46","354","1171","1922","2","40","40","23","10","1571"
"752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.989420660014","80","336","1456","2161","2","40","40","10","2","1828"
"770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.961440764019","29","359","866","1247","6","29","29","14","5","890"
"753","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","7462.950992008001","113","363","1572","2173","3","24","24","12","3","1813"
"762","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.977911628013","102","339","1425","2004","0","32","32","11","5","1665"
"754","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.985727643989","72","383","1345","2182","3","28","28","35","3","1803"
"771","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.823233252002","44","333","821","1386","2","40","40","22","4","1057"
"763","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.998533228019","37","340","1246","1977","1","31","31","28","4","1641"
"772","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.979650700009","65","368","1143","1682","13","26","26","19","5","1318"
"781","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2702.385334436002","6","350","281","447","3","12","12","25","7","98"
"782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","2","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5405.203299960002","19","352","580","882","4","30","30","17","2","531"
"773","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.949458328003","43","345","1196","1774","13","33","33","18","3","1433"
"764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.953747812001","73","351","1333","2071","1","36","36","25","8","1722"
"765","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","20","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.951286804008","33","350","1414","2262","2","44","44","20","7","1914"
"783","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.005994108","44","318","832","1243","2","33","33","13","4","927"
"774","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.999594388013","61","317","1241","1900","0","30","30","24","3","1584"
"766","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.9851568320155","66","356","1541","2201","1","31","31","16","4","1847"
"767","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.978031812005","91","335","1484","2251","0","35","35","18","1","1919"
"784","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.59769554001","67","352","977","1503","0","34","34","15","6","1151"
"775","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","14","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.952943859998","68","353","1265","1935","5","32","32","17","2","1587"
"785","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","8","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.979249160004","68","356","1128","1669","2","33","33","15","3","1318"
"794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","0","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2547.098559844002","3","340","260","419","2","8","8","36","6","79"
"776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.9420405279925","52","335","1329","1978","0","27","27","27","2","1646"
"777","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","18","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.970680772004","65","366","1389","2153","3","40","40","15","5","1790"
"786","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.931339080019","46","301","1120","1773","5","36","36","20","5","1475"
