"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"nonRandomWindows"
"02/08/2020 19:09:10:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2068","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","4","12","332","259","332","21","3","3","1","3"
"2099","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","6","102","321","988","1186","35","4","4","2","1"
"2100","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","17","71","308","970","1105","13","16","16","1","3"
"2101","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","33","106","306","844","1041","6","21","21","12","7"
"2080","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","5","18","335","237","335","30","3","3","2","3"
"2081","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","14","13","304","228","304","3","5","5","9","5"
"2082","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","6","19","347","262","347","10","5","5","1","5"
"2113","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","22","89","320","944","1112","9","16","16","6","6"
"2114","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","29","77","280","943","1087","3","16","16","13","7"
"2083","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","3","15","307","221","307","24","1","1","2","1"
"2084","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","5","17","321","228","321","19","4","4","1","4"
"2115","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","17","70","336","1035","1210","29","13","13","4","1"
"2085","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","1","26","345","243","345","16","1","1","0","1"
"2117","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","17","71","295","962","1117","37","16","16","1","2"
"2086","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","5","30","350","241","350","12","2","2","3","2"
"2116","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","10","60","320","1025","1161","30","8","8","2","3"
"2118","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","13","91","341","992","1177","26","12","12","1","4"
"2088","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","11","19","324","250","324","16","1","1","10","1"
"2087","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","5","12","355","277","355","31","2","2","3","2"
"2119","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","22","106","309","908","1099","19","12","12","10","3"
"2089","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","8","9","301","228","301","3","4","4","4","4"
"2120","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","27","66","270","927","1060","9","18","18","9","4"
"2090","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","1","11","349","276","349","25","0","0","1","0"
"2121","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","14","112","315","940","1119","4","10","10","4","2"
"2122","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","5","94","350","1070","1263","42","4","4","1","0"
"2123","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","25","83","269","875","1011","3","14","14","11","1"
"2102","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","6","17","353","267","353","3","4","4","2","4"
"2103","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","8","17","341","260","341","4","4","4","4","4"
"2106","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","14","9","326","256","326","10","6","6","8","6"
"2104","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","6","22","322","222","322","8","3","3","3","3"
"2135","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","27","52","301","924","1044","1","14","14","13","1"
"2107","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","9","22","338","230","338","7","6","6","3","6"
"2105","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","5","15","341","240","341","38","1","1","4","1"
"2136","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","21","77","303","923","1073","11","14","14","7","6"
"2137","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","23","65","321","1009","1154","9","14","14","9","2"
"2138","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","20","72","315","962","1109","27","11","11","9","3"
"2108","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","13","20","332","236","332","10","6","6","7","6"
"2139","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","12","81","343","1016","1190","25","10","10","2","2"
"2109","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","7","20","324","248","324","6","3","3","4","3"
"2140","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","16","106","328","909","1104","16","14","14","2","5"
"2110","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","8","15","308","235","308","16","4","4","4","4"
"2111","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","9","16","298","223","298","6","6","6","3","6"
"2141","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","13","82","328","934","1110","19","9","9","4","2"
"2112","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","9","14","312","226","312","14","2","2","7","2"
"2142","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","20","55","295","1024","1143","19","14","14","6","1"
"2143","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","24","81","289","867","1028","3","17","17","7","1"
"2144","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","16","95","320","969","1152","24","12","12","4","5"
"2145","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","8","80","324","1018","1179","30","7","7","1","3"
"2124","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","12","25","341","267","341","8","3","3","9","3"
"2125","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","12","18","352","263","352","2","6","6","6","6"
"2158","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","27","72","275","986","1113","5","18","18","9","2"
"2126","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","0","13","349","267","349","27","0","0","0","0"
"2157","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","14","72","308","975","1121","31","9","9","5","3"
"2127","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","3","12","330","235","330","33","2","2","1","2"
"2128","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","7","15","302","246","302","5","2","2","5","2"
"2160","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","15","76","299","952","1101","16","12","12","3","2"
"2159","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","14","64","333","1014","1140","10","7","7","7","2"
"2161","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","16","87","277","879","1045","20","12","12","4","1"
"2162","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","17","100","304","952","1123","6","12","12","5","3"
"2129","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","13","12","322","249","322","5","5","5","8","5"
"2130","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","2","27","355","261","355","14","1","1","1","1"
"2131","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","6","19","362","259","362","17","4","4","2","4"
"2133","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","false","1001","7","14","327","254","327","7","3","3","4","3"
"2132","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","false","1001","15","8","295","243","295","2","6","6","9","6"
"2163","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","true","1001","9","94","370","1040","1243","50","1","1","8","0"
"2164","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","true","1001","24","48","282","976","1089","2","15","15","9","4"
"2134","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","false","1001","5","14","335","245","335","24","2","2","3","2"
"2167","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","100","true","false","true","true","true","1001","22","88","282","924","1072","8","14","14","8","3"
"2165","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","80","true","false","true","true","true","1001","18","88","331","1020","1179","4","13","13","5","1"
"2166","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","90","true","false","true","true","true","1001","13","70","295","1010","1144","15","11","11","2","4"
"2146","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","false","1001","13","21","355","266","355","7","6","6","7","6"
"2147","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","false","1001","19","10","281","221","281","5","5","5","14","5"
"2148","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","false","1001","7","22","373","271","373","15","1","1","6","1"
"2179","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","0","true","false","true","true","true","1001","15","76","285","930","1072","12","9","9","6","2"
"2149","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","false","1001","8","12","353","269","353","22","2","2","6","2"
"2150","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","false","1001","9","8","315","232","315","9","5","5","4","5"
"2180","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","10","true","false","true","true","true","1001","20","78","302","930","1090","14","16","16","4","5"
"2151","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","false","1001","9","16","324","256","324","3","3","3","6","3"
"2181","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","20","true","false","true","true","true","1001","12","113","313","993","1165","5","9","9","3","2"
"2183","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","40","true","false","true","true","true","1001","23","92","288","950","1108","6","15","15","8","2"
"2152","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","60","true","false","true","true","false","1001","10","15","327","249","327","4","3","3","7","3"
"2182","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","30","true","false","true","true","true","1001","9","71","331","978","1140","47","8","8","1","2"
"2184","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","50","true","false","true","true","true","1001","17","60","326","1009","1145","21","9","9","8","0"
"2153","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","70","true","false","true","true","false","1001","7","12","308","244","308","24","1","1","6","1"
