"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn4"
"02/02/2020 16:31:55:421 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2363","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","true","true","true","1001","91","827","239","46","1130","12","78","78","13","2"
"2365","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","34","58","290","14","290","2","14","14","20","14"
"2366","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","84","501","274","66","847","13","73","73","11","16"
"2367","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","89","730","226","57","1012","5","65","65","24","1"
"2368","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0","true","true","true","true","1001","87","1034","213","110","1385","27","76","76","11","6"
"2364","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0","true","true","true","true","1001","79","1320","222","32","1589","15","64","64","15","1"
"2370","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","76","595","300","69","930","17","60","60","16","8"
"2369","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","19","71","328","14","328","43","12","12","7","12"
"2371","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","48","988","259","69","1297","25","43","43","5","2"
"2372","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0","true","true","true","true","1001","77","1117","240","181","1539","7","68","68","9","3"
"2377","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","37","157","314","0","314","10","25","25","12","25"
"2378","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","61","608","275","84","876","8","56","56","5","9"
"2373","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.3","0","true","true","true","true","1001","26","63","278","4","278","29","13","13","13","13"
"2380","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","95","1037","196","37","1214","8","70","70","25","12"
"2374","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.3","0","true","true","true","true","1001","80","570","234","40","865","28","69","69","11","5"
"2379","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0","true","true","true","true","1001","83","882","240","54","1158","61","70","70","13","16"
"2375","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.3","0","true","true","true","true","1001","67","847","276","123","1215","9","56","56","11","5"
"2381","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","46","152","312","2","312","3","28","28","18","28"
"2376","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.3","0","true","true","true","true","1001","104","894","200","77","1192","11","81","81","23","3"
"2382","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","61","762","257","20","956","17","50","50","11","14"
"2384","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","93","1198","220","60","1452","10","82","82","11","17"
"2383","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","76","961","252","57","1184","10","61","61","15","16"
"2390","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","82","592","209","48","782","11","58","58","24","19"
"2389","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","35","161","307","0","307","3","26","26","9","26"
"2385","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","52","122","268","1","268","10","30","30","22","30"
"2392","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","86","1141","242","49","1370","20","68","68","18","8"
"2391","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0","true","true","true","true","1001","86","967","242","61","1212","16","75","75","11","14"
"2386","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","78","743","268","31","938","6","65","65","13","8"
"2387","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","91","895","214","39","1112","13","79","79","12","11"
"2393","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","67","132","296","1","296","3","35","35","32","35"
"2395","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","107","707","179","35","902","4","81","81","26","14"
"2388","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0","true","true","true","true","1001","69","1287","239","74","1533","21","66","66","3","5"
"2396","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","114","837","159","24","1021","8","95","95","19","12"
"2394","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","true","true","true","1001","92","609","233","29","805","3","78","78","14","19"
"2397","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","true","true","true","1001","18","163","317","3","317","29","16","16","2","16"
"2401","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","41","148","307","9","307","16","26","26","15","26"
"2399","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","true","true","true","1001","79","959","253","30","1163","10","66","66","13","12"
"2403","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","93","752","255","78","1041","36","70","70","23","13"
"2402","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","61","670","264","87","913","3","52","52","9","17"
"2404","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.6","0","true","true","true","true","1001","101","1069","203","52","1293","4","88","88","13","11"
"2398","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","true","true","true","1001","68","753","254","30","958","20","56","56","12","11"
"2400","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.6","0","true","true","true","true","1001","94","1094","208","37","1313","29","79","79","15","9"
"2405","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","58","104","268","4","268","3","36","36","22","36"
"2406","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","75","605","251","68","836","4","63","63","12","17"
"2407","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","82","934","232","99","1197","5","74","74","8","13"
"2408","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.6","0","true","true","true","true","1001","60","1269","249","118","1598","62","55","55","5","5"
"2414","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","71","794","251","15","873","8","56","56","15","21"
"2413","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","44","220","267","2","267","12","33","33","11","33"
"2415","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","95","940","199","32","1049","4","73","73","22","18"
"2416","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","1","0","true","true","true","true","1001","96","1235","216","67","1388","4","82","82","14","11"
"2409","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.6","0","true","true","true","true","1001","37","143","291","10","291","6","28","28","9","28"
"2410","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.6","0","true","true","true","true","1001","59","709","276","61","946","23","47","47","12","12"
"2411","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.6","0","true","true","true","true","1001","67","1008","261","109","1323","40","62","62","5","11"
"2412","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.6","0","true","true","true","true","1001","61","1331","268","94","1623","21","58","58","3","8"
"2417","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","42","281","325","4","325","8","32","32","10","32"
"2419","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","89","1002","232","23","1104","6","73","73","16","16"
"2418","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","47","875","253","57","987","10","45","45","2","9"
"2420","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","83","1164","215","51","1301","17","69","69","14","15"
"2425","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","65","218","274","0","274","5","51","51","14","51"
"2426","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","80","701","233","20","793","8","64","64","16","16"
"2423","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","93","996","244","29","1121","15","81","81","12","22"
"2422","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","91","641","220","25","747","6","75","75","16","19"
"2424","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","80","1416","262","56","1562","18","72","72","8","16"
"2421","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","1","0","true","true","true","true","1001","69","205","251","2","251","1","43","43","26","43"
"2427","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","74","1132","239","28","1243","15","68","68","6","21"
"2428","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","1","0","true","true","true","true","1001","74","1330","259","50","1452","6","66","66","8","13"
"2429","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","44","220","259","2","259","7","30","30","14","30"
"2430","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","85","719","229","14","815","12","70","70","15","20"
"2431","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","74","1003","249","34","1104","8","59","59","15","17"
"2432","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","true","true","true","1001","73","1353","241","45","1479","14","67","67","6","19"
"2437","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","55","212","266","13","266","3","38","38","17","38"
"2433","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","true","true","true","1001","63","231","293","2","293","9","51","51","12","51"
"2438","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","77","741","247","71","884","11","61","61","16","18"
"2440","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","72","1331","225","82","1484","5","66","66","6","13"
"2439","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","89","841","204","113","1048","19","75","75","14","17"
"2434","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","true","true","true","1001","83","670","224","22","759","5","62","62","21","19"
"2435","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","true","true","true","1001","90","892","209","49","1021","10","70","70","20","19"
"2436","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","1","0","true","true","true","true","1001","84","1260","207","39","1392","18","75","75","9","8"
"2441","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","36","254","300","9","300","9","28","28","8","28"
"2442","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","101","595","222","67","744","4","78","78","23","16"
"2443","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","85","922","267","93","1100","12","73","73","12","17"
"2444","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","1","0","true","true","true","true","1001","76","1247","236","118","1445","19","61","61","15","15"
"2449","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","6","0","332","21","332","96","0","0","6","0"
"2451","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","90","547","228","201","1060","17","77","77","13","0"
"2445","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","44","215","279","19","279","14","31","31","13","31"
"2452","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","87","615","221","485","1370","10","60","60","27","0"
"2450","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0","0.01","true","true","true","true","1001","67","380","256","208","888","13","55","55","12","0"
"2446","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","56","840","307","62","1032","76","54","54","2","14"
"2447","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","95","781","197","93","959","4","81","81","14","15"
"2448","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","1","0","true","true","true","true","1001","94","1021","227","154","1251","5","71","71","23","17"
"2453","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","15","0","302","16","302","32","0","0","15","0"
"2454","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","59","462","244","152","895","5","43","43","16","0"
"2455","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","58","793","309","253","1407","20","51","51","7","0"
"2456","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","73","757","216","395","1448","64","52","52","21","0"
"2457","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","3","0","316","22","316","46","0","0","3","0"
"2461","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","15","0","322","22","322","21","0","0","15","0"
"2462","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","64","415","244","161","855","7","48","48","16","0"
"2458","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","59","479","269","190","961","8","38","38","21","0"
"2463","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","67","694","245","249","1243","15","55","55","12","0"
"2459","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","89","614","211","225","1108","6","67","67","22","0"
"2464","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0","0.01","true","true","true","true","1001","63","957","237","302","1556","19","50","50","13","0"
"2460","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0","0.01","true","true","true","true","1001","59","926","268","379","1622","13","56","56","3","0"
"2466","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","66","399","269","187","894","12","46","46","20","0"
"2465","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","18","0","319","21","319","18","0","0","18","0"
"2468","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","69","1005","218","261","1542","28","54","54","15","0"
"2467","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","67","613","217","351","1219","7","56","56","11","0"
"2473","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","12","0","355","16","355","26","0","0","12","0"
"2469","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","11","0","338","18","338","37","0","0","11","0"
"2474","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","56","481","283","192","999","33","43","43","13","0"
"2475","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","57","657","240","355","1282","25","40","40","17","0"
"2477","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","3","0","300","22","300","26","0","0","3","0"
"2470","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","50","515","295","215","1065","42","45","45","5","0"
"2476","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0","0.01","true","true","true","true","1001","75","805","259","546","1642","5","59","59","16","0"
"2471","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","65","643","266","325","1272","10","49","49","16","0"
"2472","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0","0.01","true","true","true","true","1001","66","953","260","370","1633","18","52","52","14","0"
"2479","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","73","570","255","316","1170","2","55","55","18","0"
"2480","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","74","791","212","357","1409","15","59","59","15","0"
"2478","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0","0.01","true","true","true","true","1001","70","381","230","247","883","8","48","48","22","0"
"2481","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","12","0","370","29","370","63","0","0","12","0"
"2485","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","24","68","326","20","326","15","15","15","9","15"
"2487","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","73","790","254","237","1264","10","59","59","14","6"
"2486","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","69","530","266","160","937","20","53","53","16","6"
"2482","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","49","427","270","192","942","42","38","38","11","0"
"2483","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","66","675","262","318","1297","20","50","50","16","0"
"2488","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.3","0.01","true","true","true","true","1001","38","1107","285","441","1775","18","37","37","1","4"
"2484","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0","0.01","true","true","true","true","1001","71","762","221","437","1467","10","61","61","10","0"
"2491","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","53","792","253","279","1315","29","50","50","3","2"
"2489","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","31","67","295","25","295","13","15","15","16","15"
"2490","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","84","438","224","165","823","15","67","67","17","11"
"2492","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","65","1035","272","364","1645","17","58","58","7","5"
"2497","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","30","55","274","22","274","8","15","15","15","15"
"2498","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","62","537","295","166","959","19","51","51","11","7"
"2499","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","77","642","213","283","1126","12","57","57","20","5"
"2494","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","54","533","260","222","983","13","47","47","7","7"
"2493","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","38","69","297","18","297","6","20","20","18","20"
"2500","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.3","0.01","true","true","true","true","1001","77","927","240","403","1550","1","55","55","22","5"
"2495","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","66","690","234","284","1197","24","55","55","11","3"
"2496","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.01","true","true","true","true","1001","78","822","217","345","1378","11","63","63","15","4"
"2501","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","13","69","338","23","338","51","10","10","3","10"
"2504","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","66","980","232","355","1577","26","54","54","12","5"
"2503","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","49","797","281","288","1321","13","41","41","8","8"
"2502","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","69","457","247","183","854","11","54","54","15","12"
"2509","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","22","67","318","24","318","16","18","18","4","18"
"2505","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","17","71","356","32","356","70","10","10","7","10"
"2510","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","67","407","269","245","882","15","53","53","14","8"
"2511","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","59","687","230","335","1236","14","47","47","12","6"
"2506","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","64","479","258","219","936","6","58","58","6","6"
"2507","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","66","690","225","229","1152","23","57","57","9","1"
"2512","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","1","0.3","0.01","true","true","true","true","1001","78","954","224","399","1557","3","59","59","19","9"
"2508","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.6","0.3","0.01","true","true","true","true","1001","88","728","211","389","1322","9","69","69","19","7"
"2513","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","20","67","321","33","321","23","13","13","7","13"
"2515","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","69","588","260","371","1181","12","54","54","15","6"
"2514","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","61","443","258","268","925","10","49","49","12","6"
"2516","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","1","0.3","0.01","true","true","true","true","1001","75","900","200","492","1592","10","65","65","10","5"
"2521","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","47","132","299","16","299","5","29","29","18","29"
"2517","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","41","63","318","29","318","4","12","12","29","12"
"2523","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","65","719","224","291","1161","22","53","53","12","7"
"2522","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","55","640","276","160","954","8","45","45","10","16"
"2518","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","78","385","251","183","783","8","63","63","15","11"
"2519","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","81","627","226","277","1114","7","58","58","23","6"
"2524","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.3","0.6","0.01","true","true","true","true","1001","91","835","204","350","1366","27","74","74","17","5"
"2520","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","1","0.3","0.01","true","true","true","true","1001","67","997","223","503","1704","7","52","52","15","3"
"2525","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","53","115","265","16","265","6","29","29","24","29"
"2527","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","79","739","210","214","1133","38","62","62","17","8"
"2526","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","62","606","271","177","970","23","57","57","5","13"
"2528","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","73","997","257","395","1562","19","64","64","9","13"
"2529","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","33","139","297","24","297","13","21","21","12","21"
"2533","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","16","166","311","11","311","18","8","8","8","8"
"2535","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","54","771","281","426","1373","36","46","46","8","10"
"2536","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","56","1164","258","464","1775","22","45","45","11","6"
"2534","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","24","0.6","0.6","0.01","true","true","true","true","1001","74","496","222","177","841","33","56","56","18","10"
"2530","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.6","0.01","true","true","true","true","1001","62","597","265","190","958","20","51","51","11","19"
