"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:46:43:902 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"379","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10465.623050823968","10659","1636","711","128","14","574","185","783","8","24","24","20","0","857","16"
"376","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10798.375138003978","10659","1681","589","139","11","745","173","805","12","24","24","36","0","880","12"
"381","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","9762.719220419955","10659","1607","598","184","5","609","182","763","13","29","29","28","0","845","16"
"382","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10957.278501055973","10659","1705","608","212","9","656","194","757","12","26","26","22","0","953","14"
"384","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10493.697317575987","10659","1649","764","126","2","570","171","817","5","16","16","30","0","838","11"
"383","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10096.307966619996","10659","1625","595","119","10","727","145","807","7","29","29","31","0","822","22"
"385","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11110.304249891964","10659","1722","777","159","8","541","218","833","9","19","19","18","0","894","10"
"380","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10743.61447805999","10659","1670","901","107","8","544","94","786","10","16","16","27","0","887","6"
"389","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10400.80893906399","10659","1634","741","110","8","622","134","790","7","19","19","24","0","848","12"
"387","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10580.39609001194","10659","1648","584","162","6","684","190","827","8","22","22","32","0","825","14"
"388","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11029.384008583964","10659","1712","709","186","9","571","212","808","7","25","25","23","0","908","18"
"386","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","68","10489.650253007983","10659","1689","577","153","3","774","158","778","4","24","24","44","0","913","20"
"392","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10126.875492643949","10659","1581","578","140","3","666","172","777","7","22","22","27","0","807","15"
"393","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10610.988985103986","10659","1663","641","132","5","701","163","828","7","21","21","30","0","841","14"
"390","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10497.481549451973","10659","1687","893","135","5","461","176","790","8","17","17","19","0","901","9"
"394","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10631.525117543992","10659","1642","790","94","10","610","122","781","7","16","16","28","0","863","9"
"391","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10765.680624511975","10659","1685","625","190","8","619","212","820","13","31","31","21","0","875","18"
"396","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10289.547907459957","10659","1660","579","169","7","683","188","781","10","34","34","25","0","887","24"
"395","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10566.959491347969","10659","1667","781","85","7","636","143","789","8","15","15","31","0","880","7"
"398","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10361.65617999998","10659","1657","679","157","15","614","167","809","12","25","25","24","0","850","13"
"400","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10826.12617460795","10659","1682","913","100","4","539","104","817","12","22","22","19","0","869","10"
"399","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10602.434402275972","10659","1718","885","120","9","526","161","775","7","17","17","27","0","946","10"
"397","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10802.457148811975","10659","1695","674","147","10","707","133","768","13","24","24","25","0","931","11"
"402","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10666.03614485197","10659","1694","610","150","6","735","169","839","12","24","24","31","0","857","12"
"401","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10975.524289339979","10659","1793","668","226","7","624","244","851","11","24","24","26","0","947","13"
"403","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10434.601725719973","10659","1648","671","142","9","631","177","803","9","18","18","33","0","848","9"
"405","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11128.245274447972","10659","1745","822","164","26","508","206","830","7","19","19","21","0","919","12"
"409","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10744.379547479983","10659","1683","853","96","6","558","151","814","7","19","19","26","0","872","12"
"407","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10582.195800723968","10659","1706","695","193","7","579","202","820","10","30","30","22","0","888","20"
"404","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10440.742554459976","10659","1642","801","174","12","449","187","775","10","19","19","19","0","870","9"
"406","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","63","11305.416697831975","10659","1763","674","169","11","690","187","796","9","32","32","31","0","970","23"
"412","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10819.006112155974","10659","1713","612","121","18","773","159","816","11","30","30","33","0","900","19"
"410","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10540.130553535957","10659","1684","936","81","11","542","103","834","4","11","11","27","0","852","7"
"411","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10710.994288763994","10659","1644","586","171","13","650","200","783","9","24","24","28","0","863","15"
"408","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10485.198151211971","10659","1682","690","181","10","580","197","809","11","24","24","20","0","878","14"
"414","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10969.94361705998","10659","1727","923","162","14","422","193","799","5","13","13","24","0","931","8"
"413","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11206.528582651981","10659","1723","660","147","8","681","200","825","10","27","27","23","0","902","17"
"419","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10467.09142365997","10659","1652","825","88","7","600","109","798","11","23","23","25","0","857","12"
"417","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10873.97292472797","10659","1684","613","162","11","671","199","787","8","28","28","26","0","899","20"
"415","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10995.96777661996","10659","1722","894","102","6","587","110","814","12","23","23","20","0","914","11"
"418","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10936.95190926397","10659","1698","645","196","11","636","185","821","12","25","25","23","0","881","13"
"416","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9880.41488298396","10659","1589","558","234","9","498","266","760","11","24","24","20","0","833","13"
"421","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10628.463484975957","10659","1680","537","175","8","712","215","813","16","33","33","27","0","869","17"
"423","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11077.498121415982","10659","1733","745","162","17","630","157","794","6","22","22","26","0","940","16"
"424","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11561.085386747958","10659","1738","713","186","6","605","206","845","9","22","22","22","0","895","13"
"425","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10527.363905423967","10659","1677","897","126","5","447","187","791","7","15","15","20","0","892","8"
"422","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10685.03004214397","10659","1638","656","124","10","677","147","785","11","24","24","27","0","855","13"
"426","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10824.189895275984","10659","1723","635","196","5","642","216","784","10","29","29","22","0","941","20"
"420","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10671.25323761198","10659","1679","817","144","4","516","181","787","4","17","17","22","0","898","13"
"427","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10901.305988115964","10659","1711","602","244","11","561","266","856","9","27","27","16","0","857","18"
"430","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10401.567498807985","10659","1661","821","172","9","438","207","753","8","14","14","25","0","910","6"
"429","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9992.70226925599","10659","1619","649","185","14","531","215","762","12","25","25","20","0","858","13"
"428","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10819.695399431997","10659","1624","695","130","6","604","166","769","9","23","23","23","0","860","14"
"432","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10978.777608263974","10659","1752","683","155","9","697","183","840","8","25","25","25","0","917","17"
"433","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10576.01966031997","10659","1686","641","197","8","605","205","787","10","30","30","18","0","899","20"
"437","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10457.500008179983","10659","1650","525","170","15","723","187","822","8","30","30","30","0","833","22"
"431","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11198.922911883978","10659","1780","696","220","13","563","266","823","7","22","22","25","0","957","15"
"439","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10334.239296591984","10659","1620","794","125","8","515","159","779","8","19","19","17","0","844","11"
"435","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11135.85133163598","10659","1748","839","106","13","604","171","821","6","15","15","21","0","932","9"
"436","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11113.150884647972","10659","1749","619","210","7","691","198","837","9","24","24","28","0","915","15"
"434","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10358.851896051945","10659","1633","764","128","7","582","131","764","9","21","21","26","0","874","12"
"441","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10323.345669023978","10659","1640","558","141","7","754","148","767","8","32","32","31","0","878","24"
"438","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10874.076219071976","10659","1687","734","169","12","556","191","802","16","25","25","18","0","888","9"
"440","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11379.820070091957","10659","1754","976","110","13","492","147","831","9","16","16","22","0","930","7"
"442","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10577.805224071999","10659","1677","640","178","9","616","212","839","12","22","22","23","0","843","10"
"445","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9868.94386709998","10659","1609","867","75","9","492","151","773","8","15","15","24","0","836","7"
"443","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10909.085762603956","10659","1673","628","159","6","686","166","804","12","28","28","27","0","869","16"
"444","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10975.558577151953","10659","1754","785","83","4","733","120","864","11","29","29","28","0","894","18"
"448","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10286.541905663993","10659","1649","699","184","4","533","206","771","13","23","23","17","0","884","10"
"447","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10644.07520234795","10659","1712","693","188","8","585","217","799","10","21","21","25","0","916","11"
"449","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10790.015252023966","10659","1732","791","150","18","560","196","799","3","17","17","24","0","934","14"
"446","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10703.389828908004","10659","1664","593","172","7","634","232","811","8","26","26","23","0","854","18"
"450","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10376.805598219966","10659","1655","885","125","7","432","189","767","8","17","17","21","0","891","9"
"452","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10861.720473803964","10659","1697","623","157","13","703","177","808","13","24","24","31","0","896","12"
"453","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10497.792386075966","10659","1712","718","126","8","700","139","769","7","21","21","31","0","944","14"
"456","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10559.632691787985","10659","1692","625","151","10","710","168","804","13","28","28","29","0","890","15"
"451","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10090.319680207982","10659","1585","523","150","8","667","197","782","14","40","40","20","0","809","26"
"455","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10549.867956223967","10659","1642","870","119","12","460","170","785","4","11","11","21","0","862","7"
"458","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10228.510935927969","10659","1660","726","148","10","597","163","798","9","16","16","31","0","867","7"
"454","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10714.046736691962","10659","1688","757","215","10","438","249","843","8","19","19","18","0","847","11"
"457","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","9962.91596985999","10659","1570","610","152","13","585","191","785","12","19","19","31","0","787","7"
"459","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11000.200530063987","10659","1764","854","177","11","490","216","802","7","16","16","21","0","965","9"
"460","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11193.01684766398","10659","1826","997","113","4","572","127","863","3","13","13","27","0","964","10"
"461","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","59","11249.478616927994","10659","1721","589","173","3","744","179","818","12","33","33","26","0","908","22"
"463","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10415.723829303957","10659","1678","687","167","10","639","149","794","13","26","26","20","0","889","13"
"462","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10806.28707414394","10659","1695","592","191","5","654","227","808","8","26","26","25","0","891","18"
"465","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10824.887323491997","10659","1713","873","185","9","450","173","809","7","23","23","15","0","908","16"
"467","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10239.89725104398","10659","1634","608","164","8","638","192","783","10","24","24","26","0","854","14"
"464","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9734.334354023991","10659","1580","731","139","16","500","169","753","8","25","25","20","0","829","17"
"468","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10958.18126901996","10659","1686","743","141","7","599","175","796","9","21","21","20","0","893","12"
"469","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10954.660541323974","10659","1683","785","97","4","619","150","821","8","28","28","23","0","863","20"
"466","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","62","11414.060940139974","10659","1746","557","139","5","817","197","837","14","31","31","31","0","912","17"
"470","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10621.75820593598","10659","1696","881","157","14","460","172","784","6","12","12","22","0","917","6"
"471","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10167.855312911977","10659","1606","541","187","19","627","207","799","9","25","25","30","0","808","16"
"475","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10800.683761467984","10659","1638","815","45","6","665","87","855","10","20","20","30","0","784","10"
"476","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11186.054616279995","10659","1726","587","240","10","617","245","810","6","27","27","24","0","919","21"
"472","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10861.868456643972","10659","1669","584","206","16","635","199","830","15","29","29","22","0","840","14"
"473","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10926.471422943967","10659","1671","674","135","11","659","168","813","14","24","24","26","0","860","10"
"474","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11105.061515459985","10659","1694","807","95","5","610","150","817","10","27","27","19","0","882","17"
"477","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","11297.67357202396","10659","1768","673","129","4","788","145","830","8","29","29","26","0","943","21"
"478","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10789.22523498799","10659","1688","699","78","2","770","109","766","11","30","30","31","0","925","19"
"484","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11163.332846951975","10659","1756","823","136","5","617","155","875","11","20","20","25","0","885","9"
"482","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10127.263842104","10659","1616","598","181","4","607","196","746","11","30","30","23","0","872","19"
"479","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10032.904319039977","10659","1622","742","189","9","505","160","779","9","17","17","23","0","846","8"
"480","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10924.819399339985","10659","1686","986","117","8","414","145","828","8","16","16","13","0","862","8"
"481","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9941.284462775995","10659","1613","547","226","7","527","279","806","10","27","27","22","0","808","17"
"485","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10372.89847459999","10659","1659","860","136","8","489","151","801","7","15","15","20","0","865","8"
"483","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10978.446229171976","10659","1715","591","187","6","671","235","861","6","25","25","25","0","860","19"
"486","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10528.100211523972","10659","1672","642","225","26","552","208","745","8","19","19","30","0","933","11"
"487","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10288.151692235984","10659","1580","571","183","6","601","199","754","7","20","20","30","0","830","13"
"489","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10897.330044851953","10659","1738","883","158","16","480","185","808","10","16","16","19","0","933","6"
"488","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10246.79538651995","10659","1625","595","150","5","686","163","788","13","26","26","27","0","843","13"
"490","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10801.858146083981","10659","1688","858","184","6","430","195","813","7","15","15","16","0","879","8"
"493","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10627.955733475963","10659","1708","754","139","15","617","161","807","10","22","22","26","0","905","12"
"491","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11063.04294533996","10659","1705","608","174","11","689","195","822","12","28","28","23","0","887","16"
"492","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10207.06614876","10659","1650","670","160","4","578","220","765","4","18","18","35","0","888","14"
"496","0.3","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10540.467703739983","10659","1689","606","153","7","726","173","834","8","24","24","32","0","858","16"
"494","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10300.576159979963","10659","1600","719","154","7","506","198","795","8","16","16","24","0","808","8"
"497","0.35","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10439.27185576398","10659","1617","570","172","5","652","196","786","2","22","22","29","0","835","20"
"495","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11020.039790295956","10659","1756","936","104","16","584","100","838","7","16","16","23","0","921","9"
"499","0.45","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11220.332693327984","10659","1721","709","128","8","656","196","820","7","24","24","23","0","904","17"
"498","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10240.033725767975","10659","1663","655","191","10","571","211","832","14","25","25","20","0","838","11"
"500","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10302.401102191985","10659","1669","911","220","6","297","221","804","7","14","14","13","0","867","7"
