"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 21:33:03:644 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"830","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17574.404225795945","12606","2767","1656","149","11","872","35","806","6","44","44","18","0","1970","38"
"832","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17335.566611139926","12606","2777","1807","193","11","647","83","819","6","36","36","11","0","1970","30"
"831","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","39","17024.613937719918","12606","2718","1727","265","11","583","102","757","2","30","30","9","0","1970","28"
"835","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17227.639307799913","12606","2753","1818","112","5","710","77","792","3","31","31","21","0","1970","28"
"833","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17185.012249843898","12606","2764","1691","132","4","827","68","802","4","42","42","16","0","1970","38"
"828","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17377.773609519918","12606","2781","1649","192","6","830","63","822","2","41","41","16","0","1970","39"
"829","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17046.185320091907","12606","2734","1584","186","15","816","85","773","4","48","48","15","0","1970","45"
"836","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17250.138314507894","12606","2765","1864","155","11","610","97","804","4","28","28","17","0","1970","24"
"839","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17305.910055067896","12606","2766","1708","144","2","816","70","804","8","26","26","31","0","1970","18"
"834","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","16848.82578186393","12606","2725","1859","149","11","596","78","765","2","32","32","14","0","1970","30"
"838","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17390.896315639944","12606","2779","1663","141","11","858","71","821","7","35","35","26","0","1970","28"
"841","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17467.933245415945","12606","2759","1485","141","2","1041","60","793","7","30","30","36","0","1970","23"
"837","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","91","16982.995648283857","12606","2735","1172","344","14","1057","86","777","9","62","62","29","0","1970","53"
"840","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","72","17352.327576443913","12606","2776","1449","146","3","1062","76","819","11","40","40","32","0","1970","29"
"842","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17434.03886593199","12606","2799","1652","281","8","660","167","839","7","31","31","18","0","1970","24"
"843","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17988.497432495937","12606","2860","1722","130","7","897","84","895","8","20","20","40","0","1970","12"
"846","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","38","16789.46434277988","12606","2721","1941","137","2","558","66","760","8","17","17","21","0","1970","9"
"844","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17187.572178743885","12606","2762","1817","124","3","737","52","801","7","29","29","24","0","1970","22"
"847","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17466.348216815844","12606","2788","1741","120","7","805","92","828","7","23","23","33","0","1970","16"
"845","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17759.772417755972","12606","2825","1650","182","3","845","113","863","12","32","32","24","0","1970","20"
"848","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","80","17227.27566082391","12606","2789","1131","562","12","885","131","831","4","68","68","12","0","1970","64"
"851","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""diffused""","false","1000","69","17238.92525856792","12606","2748","1594","120","10","943","39","786","2","42","42","27","0","1970","40"
"849","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17464.5659839759","12606","2810","1583","287","4","803","86","844","5","47","47","13","0","1970","42"
"850","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""diffused""","false","1000","71","17475.908784567946","12606","2760","1452","173","8","988","90","793","3","49","49","22","0","1970","46"
"852","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17691.81976699192","12606","2792","1605","153","9","925","59","829","3","41","41","22","0","1970","38"
"853","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17251.694317603935","12606","2762","1792","99","9","781","49","796","5","32","32","21","0","1970","27"
"854","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17258.688819047893","12606","2760","1804","166","6","677","75","802","7","32","32","18","0","1970","25"
"857","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17301.254966171888","12606","2760","1788","158","13","673","95","795","2","33","33","17","0","1970","31"
"858","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17139.335975263908","12606","2727","1773","135","8","692","86","765","6","33","33","21","0","1970","27"
"859","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","98","17513.174119775933","12606","2784","1194","311","8","1120","82","817","9","69","69","29","0","1970","60"
"860","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17443.841623651857","12606","2798","1649","225","4","783","98","834","9","39","39","19","0","1970","30"
"856","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17239.714611591913","12606","2746","1775","72","13","800","53","784","1","33","33","24","0","1970","32"
"855","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17381.50245184391","12606","2766","1763","173","6","685","102","803","3","37","37","17","0","1970","34"
"864","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17618.034062499915","12606","2789","1611","164","5","914","63","827","13","32","32","28","0","1970","19"
"863","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17128.6905487319","12606","2756","1553","214","9","802","147","794","11","31","31","28","0","1970","20"
"865","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17535.618032455895","12606","2793","1949","137","5","601","77","831","6","24","24","22","0","1970","18"
"862","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.009","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17275.242700603845","12606","2762","1554","216","16","825","109","797","10","42","42","21","0","1970","32"
"861","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.006","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17320.21014891587","12606","2785","1647","197","53","797","55","820","7","36","36","16","0","1970","29"
"866","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17679.346854103795","12606","2822","1873","205","9","582","124","856","7","29","29","17","0","1970","22"
"867","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17460.0222319199","12606","2787","1730","155","5","774","91","828","8","32","32","22","0","1970","24"
"870","0.6","4","10","0.3","4","4","1000","1","48","0.3","0","12606","true","true","true","true","true","false","true","""diffused""","false","1000","109","17382.987459839933","12606","2740","1063","318","16","1179","75","778","7","89","89","20","0","1970","82"
"868","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17053.942467563895","12606","2737","1710","84","6","851","66","776","6","20","20","38","0","1970","14"
"869","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17157.022058335857","12606","2775","1777","139","1","726","110","810","10","22","22","28","0","1970","12"
"871","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.003","12606","true","true","true","true","true","false","true","""diffused""","false","1000","75","17638.9346514959","12606","2804","1488","162","4","1063","34","840","4","53","53","22","0","1970","49"
