"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:46:18:935 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4743.152400356003","57","386","411","780","8","23","23","29","0","394"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4373.9013995280075","91","347","223","740","3","37","37","51","0","394"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4443.368642192004","28","353","469","747","6","28","28","26","5","394"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4509.990787955999","21","353","531","746","6","17","17","22","0","394"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4365.057120660001","60","341","430","734","7","33","33","22","11","394"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4466.072710172001","147","371","69","765","6","89","89","48","14","394"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4568.902283304005","122","351","66","742","8","77","77","58","0","394"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4282.846660188001","148","317","87","710","4","80","80","46","9","394"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","124","4233.197953540001","137","330","82","724","2","72","72","52","0","394"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4598.353496168007","130","359","130","752","0","79","79","42","18","394"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4436.762048392008","45","339","483","733","6","22","22","21","2","394"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4666.650353088005","49","377","422","769","3","22","22","30","0","394"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4263.589592215997","151","313","202","707","4","44","44","35","9","394"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4444.387406968004","98","341","137","735","2","61","61","59","0","394"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4613.579956540005","67","353","448","747","3","30","30","17","7","394"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4585.774065548004","28","363","531","757","3","14","14","23","0","394"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","76","4712.3020478880035","100","377","239","770","11","33","33","43","0","394"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4579.072129464005","76","354","313","745","10","35","35","30","0","394"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","62","4428.336570068001","108","347","321","740","10","31","31","31","7","394"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4666.072566012004","162","386","73","779","2","82","82","53","7","394"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4585.96568920001","133","372","68","766","10","79","79","50","0","394"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4442.503118728001","158","355","78","749","2","84","84","46","10","394"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4507.7257392840065","138","341","87","734","6","68","68","47","0","394"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4361.762373564","106","319","141","712","9","76","76","44","10","394"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4420.098618231998","102","313","144","707","4","62","62","46","0","394"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4480.9809994239995","96","353","280","747","4","55","55","24","14","394"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","43","4575.793290260009","55","347","434","741","6","19","19","24","0","394"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4709.671719624002","126","373","203","766","13","58","58","35","9","394"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","84","4638.744801688","62","356","284","749","4","37","37","47","0","394"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4571.651396116005","46","374","507","767","3","18","18","24","2","394"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4410.5633804359995","28","353","519","746","4","16","16","23","0","394"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","44","4690.4086351560045","94","375","434","767","8","23","23","21","3","394"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4344.2677128000005","91","316","193","710","7","42","42","43","0","394"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4523.853173004006","151","348","71","742","7","87","87","45","13","394"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4424.5119884920005","123","356","72","749","4","65","65","70","0","394"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4404.250846752005","176","322","98","715","2","84","84","29","14","394"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4737.103057792006","104","390","92","784","7","66","66","65","0","394"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4455.141135328003","128","332","134","726","14","69","69","42","10","394"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4550.408384008005","140","351","223","745","7","49","49","32","11","394"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4319.93752084","45","323","385","717","5","30","30","34","0","394"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4607.801684128004","110","329","133","723","12","49","49","62","0","394"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","72","4608.752808316003","74","349","308","742","11","33","33","39","0","394"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4588.073877868003","76","356","198","748","3","45","45","52","0","394"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","67","4348.8325507960035","47","338","381","731","7","42","42","25","8","394"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4342.371339216","38","335","537","728","12","16","16","16","5","394"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4679.570381996003","127","360","314","753","4","39","39","21","4","394"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4386.969913988002","31","328","515","721","2","16","16","21","0","394"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4587.098485388002","146","345","68","739","5","89","89","41","9","394"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","142","4796.097614172001","124","391","62","783","8","69","69","73","0","394"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4564.691800924001","169","350","89","744","5","73","73","50","12","394"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","121","4377.3149931600055","130","325","79","718","5","67","67","54","0","394"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4465.3236107000075","128","356","189","750","12","55","55","38","10","394"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4528.118523188","158","345","127","739","3","76","76","26","12","394"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","72","4483.967420331999","80","353","285","747","8","34","34","38","0","394"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4481.962246408008","101","346","201","740","3","39","39","46","0","394"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","99","4557.614585992","113","348","147","740","7","55","55","44","0","394"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4465.699622988007","36","352","519","746","9","20","20","16","0","394"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4718.449022216012","46","372","517","766","4","21","21","18","6","394"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4635.323023048","84","363","315","756","9","34","34","40","6","394"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4428.853264540002","35","353","449","744","4","23","23","33","0","394"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4593.713744552004","68","368","414","762","2","36","36","21","7","394"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","115","4486.174876240001","193","338","60","732","2","86","86","29","14","394"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4570.959567456004","129","367","78","761","7","71","71","58","0","394"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4317.991317280001","185","326","92","718","7","75","75","39","9","394"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4451.657541860006","164","327","144","720","6","67","67","28","11","394"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4398.343961444004","126","331","76","722","14","69","69","50","0","394"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4303.02045938401","102","340","128","734","14","69","69","42","0","394"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4280.236799076","126","309","214","703","6","54","54","29","11","394"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4453.6831921280045","90","329","189","723","5","49","49","52","0","394"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4462.325256920001","89","333","303","727","8","40","40","33","8","394"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4280.940785600004","35","330","458","724","9","29","29","28","10","394"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4437.642099360007","56","345","304","738","7","32","32","48","0","394"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4636.416640840002","49","362","404","755","15","23","23","35","0","394"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","46","4698.7858573839985","29","371","503","765","3","14","14","32","0","394"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4695.730275316009","73","378","371","770","5","34","34","31","4","394"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4266.222171324003","147","320","68","713","8","82","82","53","7","394"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4481.033809708006","113","370","70","764","7","80","80","54","0","394"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4544.532413344006","113","350","91","744","2","73","73","52","0","394"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4312.391802476006","161","316","94","710","6","79","79","41","10","394"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4504.933498556005","133","340","204","734","4","60","60","34","11","394"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4542.868001868001","114","359","134","753","8","60","60","43","0","394"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4878.093457148002","94","393","218","787","3","33","33","61","0","394"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4365.652683792005","40","330","400","724","4","28","28","30","0","394"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4486.649437900001","60","353","396","747","4","32","32","23","7","394"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4625.043816896003","72","358","304","751","2","27","27","44","0","394"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4190.973362040001","168","317","129","710","4","72","72","32","16","394"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","36","4478.958703188003","25","349","529","742","8","18","18","18","0","394"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4599.891533576007","35","362","503","756","5","28","28","19","3","394"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4382.981184344","102","327","257","721","8","51","51","29","8","394"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4638.585036316001","163","356","71","750","3","88","88","41","10","394"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","140","4478.782706579999","113","347","73","740","3","72","72","68","0","394"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4601.851582732005","164","367","94","761","7","77","77","39","11","394"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","110","4377.818985036001","103","327","127","720","3","66","66","44","0","394"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4234.541189912001","144","340","122","733","6","70","70","37","11","394"
"695","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","83","4665.802823872005","104","364","270","757","5","42","42","41","9","394"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4668.841053939997","143","371","222","763","11","57","57","28","20","394"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","134","4472.091048624004","110","351","108","744","4","74","74","60","0","394"
"696","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","72","4513.132684676002","76","338","295","732","4","32","32","40","0","394"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4479.254936024003","86","341","225","735","8","44","44","49","0","394"
"697","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4663.084612164002","59","360","425","754","6","27","27","32","2","394"
"699","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4666.991268628001","64","371","467","765","4","24","24","14","8","394"
"698","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","66","4444.846187896006","41","340","378","732","3","36","36","30","0","394"
"700","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4543.083214832003","31","358","545","752","2","22","22","16","0","394"
"702","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4338.750180888004","115","316","65","710","17","85","85","51","0","394"
"701","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","138","4694.613308524005","144","370","59","763","2","82","82","56","11","394"
"703","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4283.217133936","180","318","74","712","16","83","83","34","10","394"
"704","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4592.155054208009","113","358","92","752","8","73","73","56","0","394"
"708","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4626.626276308004","76","367","204","760","3","42","42","62","0","394"
"706","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4395.301292520004","140","330","134","724","8","52","52","38","0","394"
"705","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4262.494706588004","161","327","129","718","6","66","66","35","13","394"
"707","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4331.707856596","110","327","230","720","5","45","45","40","9","394"
"711","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4414.811663216002","72","344","405","737","6","29","29","19","2","394"
"709","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","65","4353.983626796004","86","324","312","718","18","38","38","27","5","394"
"712","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4415.905965604007","51","343","399","737","4","30","30","27","0","394"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","87","4617.35402801601","63","367","280","759","6","30","30","57","0","394"
"713","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4469.807991580002","33","350","483","744","3","31","31","17","3","394"
"714","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","47","4652.377666316004","27","376","510","769","2","20","20","27","0","394"
"715","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4341.712956220004","164","341","65","734","5","93","93","32","15","394"
"716","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","142","4584.806457592004","114","360","63","754","7","91","91","51","0","394"
"717","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","131","4285.7112314680035","142","317","92","710","4","80","80","51","8","394"
"718","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4634.178518512007","118","368","87","762","7","81","81","46","0","394"
"719","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4565.389048708005","148","353","148","747","8","65","65","38","11","394"
"722","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4853.975460376004","110","383","214","777","6","41","41","48","0","394"
"725","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","61","4571.679602432","57","341","382","735","2","38","38","23","6","394"
"723","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4519.010326403998","137","352","291","746","8","34","34","21","3","394"
"724","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4474.0665449920025","79","363","296","757","3","34","34","37","0","394"
"721","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","79","4436.709014600002","133","324","210","718","5","59","59","20","9","394"
"727","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4653.665242852004","26","362","549","756","8","21","21","13","4","394"
"720","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4548.531839591998","124","348","163","741","9","56","56","39","0","394"
"726","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","55","4422.366473732001","47","351","419","744","5","26","26","29","0","394"
"728","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","34","4277.080783028001","43","307","491","701","2","17","17","17","0","394"
"729","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4268.413397908001","189","313","42","707","5","94","94","34","12","394"
