"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/11/2020 23:14:01:552 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"552","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","36","5277.815867028004","5374.184132972033","804","58","98","2","348","290","772","7","8","8","28","0","32","1"
"554","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5642.907076743996","5009.092923256033","882","83","78","10","510","189","829","10","12","12","37","0","53","2"
"555","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5549.884877676","5102.115122324042","851","90","91","8","422","231","793","9","9","9","31","0","58","0"
"557","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","51","5891.244371456004","4760.755628544038","883","90","65","7","497","209","823","13","15","15","36","0","60","2"
"558","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5588.827501703998","5063.17249829602","862","124","74","7","420","225","762","9","12","12","33","0","101","3"
"556","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","47","5612.522353419998","5039.47764658003","843","100","71","10","461","187","774","11","14","14","33","0","70","3"
"559","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","46","5955.828100220001","4696.171899780015","933","146","96","7","419","249","819","15","16","16","30","0","114","1"
"561","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","49","6136.229486355992","4515.770513644037","933","136","97","5","451","232","826","10","12","12","37","0","107","2"
"560","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","42","5634.230271971999","5017.769728028061","882","135","93","5","397","241","782","10","11","11","31","0","101","1"
"562","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","40","5207.695151960005","5444.304848040015","800","72","117","8","315","277","773","10","11","11","29","0","27","1"
"564","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5400.735505368001","5251.26449463203","828","90","75","4","463","184","789","11","12","12","33","0","39","1"
"563","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","47","5417.049806131992","5234.95019386803","847","92","88","7","438","213","818","9","9","9","38","0","29","0"
"565","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","46","5911.506021332001","4740.493978668032","877","89","57","11","508","197","822","13","15","15","31","0","55","2"
"566","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5976.121787244013","4675.878212756016","894","91","116","4","421","248","844","13","14","14","30","0","50","1"
"567","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5784.767429687996","4867.2325703120205","862","118","84","0","409","239","788","11","12","12","30","0","74","1"
"568","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","36","5860.613027984002","4791.386972016024","867","108","108","3","362","275","790","10","11","11","25","0","77","1"
"569","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5391.560189268004","5260.43981073205","860","131","89","8","391","229","775","9","12","12","33","0","85","3"
"570","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","45","5820.506288948007","4831.49371105202","875","110","73","2","445","237","805","5","8","8","37","0","70","3"
"572","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","42","5699.733279687993","4952.266720312047","879","118","103","6","353","281","786","15","18","18","24","0","93","3"
"571","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","44","6318.571745228003","4333.428254772022","933","159","85","5","462","207","818","14","15","15","29","0","115","1"
"573","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","44","5082.942896212005","5569.0571037880245","773","84","73","6","401","196","757","12","13","13","31","0","16","1"
"574","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5224.381311528","5427.618688472033","799","78","96","6","356","253","765","10","10","10","31","0","34","0"
"576","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5472.343537732006","5179.656462268007","815","79","87","10","381","249","766","7","9","9","34","0","49","2"
"575","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","48","5533.810815347997","5118.18918465203","832","61","79","3","462","212","800","15","15","15","33","0","32","0"
"579","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","44","5841.361532439996","4810.638467560044","912","125","101","7","416","252","837","11","11","11","33","0","75","0"
"577","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5836.473729403997","4815.52627059605","871","93","101","10","431","223","821","12","13","13","27","0","50","1"
"578","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5100.711233255998","5551.288766744029","810","104","85","5","376","225","746","14","15","15","30","0","64","1"
"580","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5576.958903535994","5075.041096464035","855","137","65","8","462","175","765","8","8","8","38","0","91","0"
"581","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","41","5618.750847764004","5033.249152236014","873","124","105","3","340","287","792","13","14","14","27","0","81","1"
"583","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","50","5793.66191192401","4858.338088076042","881","141","66","8","435","213","779","15","18","18","32","0","102","3"
"584","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","44","5737.263428135988","4914.736571864034","856","66","82","6","476","216","833","10","10","10","34","0","23","0"
"582","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","52","5837.977250852004","4814.0227491480255","907","149","49","6","526","163","795","13","14","14","38","0","112","1"
"586","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","50","5483.545954204","5168.454045796031","849","78","68","7","484","197","810","13","15","15","35","0","39","2"
"585","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5604.583537923999","5047.416462076041","829","75","64","6","497","168","796","17","19","19","30","0","33","2"
"587","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5492.098899527999","5159.901100472014","842","74","62","2","509","175","799","18","20","20","30","0","43","2"
"588","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5630.518834196003","5021.481165804021","841","94","112","3","398","220","779","11","14","14","29","0","62","3"
"589","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","30","5608.642546120005","5043.357453880028","834","102","118","2","311","286","780","15","15","15","15","0","54","0"
"590","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","43","6171.346852272008","4480.653147728027","933","131","85","5","501","198","846","11","13","13","30","0","87","2"
"591","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","42","5487.554795160011","5164.4452048400235","864","134","80","7","392","237","772","12","14","14","28","0","93","3"
"592","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","47","5361.433032348003","5290.5669676520465","843","117","97","2","401","212","759","13","14","14","33","0","84","1"
"593","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","55","5901.502762516007","4750.497237484016","908","133","61","5","502","188","807","16","19","19","36","0","101","3"
"594","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","46","6029.632841572001","4622.367158428039","911","153","90","5","465","180","797","16","18","18","28","0","115","2"
"595","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","37","5134.710572167999","5517.289427832039","804","63","104","3","387","233","782","13","14","14","23","0","22","1"
"597","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5444.7330672","5207.266932800038","817","58","102","3","404","233","782","16","17","17","24","0","35","1"
"596","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","51","5505.849614504","5146.150385496033","835","68","53","2","536","159","808","15","17","17","34","0","28","2"
"598","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","50","5735.7786536199965","4916.221346380034","860","104","60","3","508","172","799","13","13","13","37","0","61","0"
"600","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5695.934380647997","4956.065619352035","887","93","73","6","486","214","837","15","15","15","33","0","50","0"
"601","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5353.658878611996","5298.341121388045","848","103","81","7","416","222","766","15","19","19","29","0","82","4"
"602","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","43","5948.167247012006","4703.832752988033","888","92","87","11","446","240","818","9","12","12","31","0","70","3"
"603","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","43","6028.276478504007","4623.723521496026","922","137","103","4","402","261","818","14","15","15","28","0","105","1"
"599","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","37","5471.5428115959985","5180.457188404029","852","113","108","2","385","234","800","8","10","10","27","0","52","2"
"604","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","48","5886.843272584","4765.156727416029","880","158","75","8","425","202","768","11","12","12","36","0","113","1"
"605","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","55","5911.062958887996","4740.937041112035","901","150","49","3","489","192","778","17","18","18","37","0","124","1"
"607","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","51","5275.849949204003","5376.150050796021","811","62","62","4","486","190","782","6","7","7","44","0","29","1"
"606","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","45","5792.786379992002","4859.213620008032","865","63","92","2","465","229","841","14","14","14","31","0","24","0"
"608","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","52","5268.69126913599","5383.308730864021","803","79","58","5","459","191","766","10","11","11","41","0","37","1"
"610","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5143.587117048","5508.412882952025","840","79","87","3","409","246","793","16","16","16","27","0","47","0"
"609","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5651.345921759996","5000.654078240033","874","89","108","4","392","268","821","12","13","13","28","0","53","1"
"611","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","42","5564.905474224003","5087.094525776044","857","111","95","6","398","238","791","8","9","9","33","0","66","1"
"612","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","37","5892.619111035998","4759.380888964028","885","120","127","9","361","256","812","11","12","12","25","0","73","1"
"614","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","50","5936.731213855993","4715.268786144033","892","133","85","5","487","165","805","15","17","17","33","0","87","2"
"613","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","38","5787.004832016","4864.995167984011","878","99","107","3","385","276","799","7","8","8","30","0","80","1"
"615","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","42","5747.714355148003","4904.285644852041","889","136","102","7","383","255","802","6","6","6","36","0","88","0"
"616","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","34","6090.579801703998","4561.420198296026","939","149","115","9","359","298","827","8","9","9","25","0","112","1"
"617","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","38","5255.709445767994","5396.290554232042","785","53","90","13","363","254","761","11","12","12","26","0","24","1"
"618","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5956.9164510639985","4695.083548936038","885","90","98","8","433","247","847","7","9","9","32","0","38","2"
"619","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5350.493533784012","5301.5064662160175","811","101","89","3","380","224","772","14","14","14","26","0","39","0"
"620","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","37","5359.8835966999995","5292.116403300033","801","72","97","16","334","275","758","7","7","7","30","0","43","0"
"621","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5637.0611560119905","5014.9388439880295","879","124","99","11","399","234","813","12","12","12","27","0","66","0"
"622","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","45","6029.313016484011","4622.686983516027","879","113","82","2","455","216","814","10","11","11","34","0","65","1"
"623","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5892.316356511997","4759.683643488027","892","125","56","4","494","199","810","13","14","14","34","0","83","1"
"624","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","47","5758.094001552001","4893.9059984480355","868","147","65","4","452","183","774","15","17","17","30","0","94","2"
"625","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","38","5770.55142359201","4881.448576408023","880","141","90","8","384","244","788","13","13","13","25","0","92","0"
"626","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","46","5306.584990832004","5345.415009168047","815","145","58","12","424","164","718","11","12","12","34","0","97","1"
"628","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","39","5163.231329415998","5488.768670584033","796","62","90","11","368","251","772","14","14","14","25","0","24","0"
"627","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","46","5697.1220777960025","4954.877922204034","854","133","74","5","442","183","753","15","17","17","29","0","101","2"
"629","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5367.856662304001","5284.143337696036","835","68","120","6","372","256","803","12","13","13","28","0","32","1"
"630","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5270.343097652004","5381.656902348027","828","79","96","6","342","291","793","13","14","14","24","0","36","1"
"631","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5196.557154864002","5455.442845136024","801","82","80","8","420","194","750","16","17","17","32","0","52","1"
"632","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5694.679511099996","4957.320488900028","858","93","107","3","394","254","799","6","7","7","35","0","59","1"
"635","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","49","5664.748991319997","4987.251008680036","849","140","60","6","468","159","768","12","16","16","33","0","82","4"
"633","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","46","5458.211842943996","5193.788157056037","839","104","81","2","427","209","764","16","16","16","30","0","75","0"
"634","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5902.696267971996","4749.303732028047","871","126","109","5","380","241","796","9","10","10","32","0","76","1"
"636","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","49","5926.571234711999","4725.428765288041","888","140","63","5","481","182","790","16","17","17","32","0","98","1"
"639","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","44","5633.697663400004","5018.302336600031","816","65","57","3","487","186","800","17","18","18","26","0","16","1"
"637","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6108.811659227998","4543.188340772028","921","142","103","5","424","234","821","13","13","13","30","0","100","0"
"638","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","51","5844.847725200002","4807.152274800034","883","144","53","6","470","189","784","19","21","21","30","0","101","2"
"640","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5454.004072852","5197.99592714802","844","82","88","1","417","243","810","10","13","13","30","0","34","3"
"641","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","37","5735.92004895601","4916.0799510440265","858","91","123","7","389","235","814","12","13","13","24","0","44","1"
"642","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5588.515188552002","5063.484811448015","872","85","99","4","415","252","827","14","17","17","28","0","45","3"
"643","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","46","5453.650127044001","5198.349872956015","830","103","75","10","412","216","780","12","14","14","32","0","50","2"
"644","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5243.682887124005","5408.317112876055","813","97","79","3","432","188","765","13","14","14","31","0","48","1"
"645","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5361.174769688003","5290.825230312044","856","127","112","3","325","278","774","10","11","11","28","0","82","1"
"646","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","41","5382.692518839998","5269.307481159998","854","114","96","6","388","234","774","16","16","16","25","0","80","0"
"647","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","43","5952.987252424","4699.012747576036","896","113","115","6","414","228","806","20","20","20","23","0","90","0"
"648","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","44","5911.826011364003","4740.173988636023","906","148","82","10","439","214","801","11","13","13","31","0","105","2"
"649","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","50","6115.781184519999","4536.218815480015","961","140","92","5","479","223","855","18","22","22","28","0","106","4"
"650","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","37","5551.887087767998","5100.112912232031","867","57","114","10","411","262","842","11","13","13","24","0","26","2"
"651","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5636.169291040006","5015.830708960041","863","90","110","5","401","242","819","12","15","15","25","0","44","3"
"652","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","33","5737.797982968004","4914.202017032019","856","84","134","7","309","313","816","8","9","9","24","0","41","1"
"653","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5188.115046431998","5463.884953568026","792","68","73","5","447","174","751","23","25","25","24","0","41","2"
"654","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","49","6053.851190383997","4598.148809616041","904","95","84","5","489","216","846","14","15","15","34","0","58","1"
"656","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","45","5455.48732662","5196.512673380045","830","109","87","8","389","223","761","11","14","14","31","0","69","3"
"655","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5428.476990440001","5223.523009560015","821","81","126","11","336","258","768","9","9","9","30","0","53","0"
"658","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5914.453463656005","4737.546536344023","903","132","106","6","365","274","816","14","20","20","20","0","87","6"
"657","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","29","5562.906740304008","5089.093259696017","871","133","162","19","245","307","789","5","5","5","24","0","83","0"
"660","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","38","5633.304717640005","5018.6952823600295","869","124","112","4","335","277","779","14","17","17","21","0","90","3"
"659","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","45","5828.385469080003","4823.614530920023","871","151","65","3","470","169","761","13","13","13","32","0","110","0"
"661","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","41","5674.971036328007","4977.028963672013","857","54","101","3","449","240","835","10","10","10","31","0","22","0"
"662","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5476.569741887999","5175.430258112037","818","82","77","1","450","192","783","15","16","16","29","0","35","1"
"663","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5653.508360275995","4998.491639724032","859","77","109","6","374","282","819","11","11","11","27","0","40","0"
"664","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5790.676718816001","4861.323281184017","870","94","64","5","488","207","815","11","12","12","30","0","55","1"
"665","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","4.0E-4","true","true","true","true","false","true","true","false","1000","52","5567.508783752","5084.491216248036","840","85","56","3","473","206","787","15","17","17","35","0","53","2"
"667","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","6.0E-4","true","true","true","true","false","true","true","false","1000","33","6171.874523028001","4480.125476972063","942","125","125","30","337","317","868","8","8","8","25","0","75","0"
"666","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","5.0E-4","true","true","true","true","false","true","true","false","1000","39","6227.790800200006","4424.209199800047","911","105","105","7","422","264","844","7","8","8","31","0","67","1"
"668","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","7.0E-4","true","true","true","true","false","true","true","false","1000","36","6058.909880295998","4593.090119704042","924","144","112","9","401","247","851","11","11","11","25","0","73","0"
"672","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0","true","true","true","true","false","true","true","false","1000","41","5552.934148235995","5099.065851764032","852","60","83","7","471","221","828","10","10","10","31","0","24","0"
"670","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","9.0E-4","true","true","true","true","false","true","true","false","1000","35","5890.30174216","4761.698257840055","899","116","126","5","357","286","805","7","9","9","26","0","94","2"
"671","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","0.001","true","true","true","true","false","true","true","false","1000","48","5928.8305602160035","4723.169439784027","922","144","117","5","397","241","811","15","18","18","30","0","111","3"
"669","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","8.0E-4","true","true","true","true","false","true","true","false","1000","41","5926.489427675998","4725.510572324013","864","118","99","2","376","253","786","13","16","16","25","0","78","3"
"673","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5382.549383324008","5269.450616676025","827","49","94","4","399","264","803","14","17","17","24","0","24","3"
