"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"inceaseChanceMemory"
"03/29/2020 16:58:30:786 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6829.320038888003","19","344","750","1116","10","30","30","21","7","773"
"1025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.931238712023","68","323","1280","1896","1","29","29","21","1","1576"
"1041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2480.7768860919987","14","347","297","438","6","12","12","21","10","93"
"1042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2674.2466058279997","16","344","298","453","0","9","9","22","5","109"
"1026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2822.2148898880014","6","347","321","450","2","8","8","27","5","103"
"1027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3053.6648168040006","31","317","341","515","4","16","16","21","10","200"
"1043","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3149.6188273360026","9","370","324","516","2","9","9","40","5","146"
"1028","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4621.748429840003","26","323","507","781","4","23","23","26","5","459"
"1029","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.0870679600075","32","346","866","1219","2","25","25","21","4","874"
"1044","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","3389.293246812004","20","353","339","563","1","20","20","33","9","210"
"1045","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3673.304336959999","16","341","424","651","1","24","24","20","7","310"
"1030","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.793775292006","86","343","1468","2061","4","33","33","12","5","1722"
"1031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2544.549835324001","12","322","277","423","1","9","9","32","6","101"
"1033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4719.163237384002","12","348","574","787","1","17","17","26","4","442"
"1032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3214.4099942480057","8","341","382","518","9","14","14","20","9","177"
"1046","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2843.541723640004","11","369","337","480","7","12","12","21","10","111"
"1034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7388.124970796011","25","358","709","1215","3","29","29","32","6","859"
"1047","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3097.8005894240046","3","370","319","514","4","15","15","32","8","144"
"1035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.956939324007","79","382","1433","2177","3","33","33","20","6","1798"
"1048","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3786.912821108001","10","372","409","620","2","16","16","27","8","248"
"1036","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2630.706892548","6","328","250","424","1","17","17","31","10","96"
"1050","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7460.273151704012","34","355","713","1222","3","31","31","28","4","867"
"1037","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3592.4708423880043","6","380","368","574","2","14","14","38","7","194"
"1038","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4928.97417197201","20","350","570","803","4","24","24","22","9","453"
"1049","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","4962.927558636001","31","367","589","822","20","19","19","11","5","455"
"1039","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.977492712012","31","362","857","1280","2","29","29","26","5","919"
"1051","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","2521.954471852003","6","322","289","431","1","7","7","25","4","109"
"1040","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.820200276005","72","318","1458","2108","2","29","29","22","1","1793"
"1052","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3102.553630072003","15","343","359","525","7","25","25","14","14","182"
"1053","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3989.9284634440064","19","341","399","656","1","20","20","29","8","318"
"1054","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5837.701612068011","23","355","677","959","2","24","24","22","4","606"
"1055","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.949374652015","53","335","1024","1569","4","34","34","19","7","1235"
"1056","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2438.585598272001","5","317","289","421","4","14","14","27","11","104"
"1057","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3107.5195206800013","13","347","328","510","5","16","16","23","10","164"
"1058","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","4357.802639348003","12","343","464","726","2","29","29","26","11","383"
"1059","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6500.376702811994","37","356","656","1064","4","34","34","16","7","708"
"1060","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.971931876005","41","330","1203","1701","2","32","32","11","5","1373"
"1062","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3460.4701521480047","19","374","378","561","1","11","11","25","9","187"
"1061","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2627.415371044002","7","362","291","447","4","12","12","28","8","86"
"1063","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4236.826975772003","19","309","496","718","3","17","17","24","6","409"
"1064","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","6827.846618752009","46","346","794","1133","1","26","26","20","6","787"
"1082","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2891.302730704003","13","384","312","489","2","12","12","27","11","106"
"1081","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2743.8974644880036","10","361","305","457","4","16","16","19","9","96"
"1065","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.970825752006","69","366","1271","1989","0","36","36","18","6","1629"
"1083","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3080.6621404680027","13","334","309","505","1","13","13","34","5","171"
"1066","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2687.879593960002","7","344","261","420","2","15","15","28","9","76"
"1067","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3399.7343257440016","14","345","368","556","3","10","10","32","7","211"
"1068","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4893.233606732005","18","345","559","796","6","13","13","26","1","452"
"1069","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.148451560012","26","366","814","1224","3","20","20","30","6","861"
"1070","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9557737600135","66","332","1288","2047","4","35","35","23","2","1719"
"1084","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3568.4738043079997","16","367","378","576","3","14","14","26","6","209"
"1085","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4053.6002195560036","29","369","418","686","4","24","24","20","6","318"
"1071","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2799.693008224001","8","368","313","446","4","8","8","27","5","78"
"1086","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2451.2778311960005","11","343","284","421","1","9","9","25","7","79"
"1087","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3209.3909256839997","9","360","353","517","2","15","15","27","11","157"
"1072","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","3192.269605572003","16","325","364","518","2","16","16","17","7","193"
"1073","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4680.9535072320095","19","346","527","776","5","31","31","16","12","430"
"1088","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3982.1828589240044","23","370","381","634","1","20","20","28","8","265"
"1074","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7107.663713432","40","313","833","1194","3","29","29","23","4","884"
"1075","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.970055888004","53","338","1453","2144","3","35","35","19","4","1808"
"1076","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2671.6801962639997","3","342","299","433","0","10","10","31","6","92"
"1089","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5160.368427756011","16","353","544","830","1","26","26","21","10","477"
"1077","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","3001.694922500001","19","345","357","532","2","23","23","18","15","187"
"1078","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","5090.1270761199985","12","359","573","842","0","24","24","32","9","485"
"1090","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7459.567571604006","42","355","769","1259","2","34","34","26","4","906"
"1079","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.790073016006","24","343","843","1273","1","29","29","27","7","931"
"1080","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.9431380400065","65","356","1361","2190","12","35","35","23","3","1836"
"1091","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2726.5303562560043","8","358","291","462","2","11","11","30","9","104"
"1092","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","3011.373023376","5","337","299","484","3","21","21","31","11","147"
"1093","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4090.874963744","20","345","441","688","6","20","20","28","3","343"
"1094","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","6240.592328224011","35","376","696","1023","7","21","21","23","3","647"
"1095","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.818104324015","56","328","1048","1556","7","34","34","11","2","1230"
"1096","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","2837.301874628005","6","371","281","464","1","16","16","30","9","93"
"1097","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3360.4100840600045","13","406","371","571","3","17","17","28","10","166"
"1098","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4651.401171568005","11","358","521","747","3","19","19","24","3","389"
"1099","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6783.616354096009","38","327","760","1114","3","23","23","20","2","787"
"1100","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.835551223995","79","332","1200","1760","8","34","34","14","1","1429"
"1101","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2713.7519549520007","10","343","285","445","2","16","16","32","12","102"
"1102","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3125.912256816004","10","339","359","512","5","10","10","26","6","173"
"1103","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4559.965297463998","22","358","516","770","0","20","20","24","8","412"
"1104","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7436.03617140801","33","369","805","1218","0","29","29","20","6","849"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2713.193807032002","5","357","310","457","3","8","8","30","5","101"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2269.5811496479996","17","311","267","386","4","13","13","20","11","75"
"1105","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.731923723993","54","353","1259","1940","3","36","36","18","2","1587"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","2944.440017768","11","346","285","489","3","23","23","32","13","144"
"1106","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","2737.8210048600017","10","363","315","472","1","12","12","26","6","109"
"1107","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3050.0182814880022","10","355","347","507","3","16","16","24","12","153"
"1108","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4747.268886716006","16","354","538","795","10","23","23","20","8","442"
"1110","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.807594828003","64","359","1343","2071","4","29","29","25","3","1714"
"1109","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","16","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7460.962692244002","38","374","897","1267","12","26","26","20","2","893"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3352.1204321320006","17","333","376","557","1","20","20","17","6","225"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","4068.593495468002","13","355","422","685","2","21","21","29","6","331"
"1111","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2483.281169868001","1","316","269","406","2","11","11","36","8","90"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","3100.4317463279995","13","360","342","539","0","19","19","31","10","179"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","2919.9264920800006","7","352","295","486","1","13","13","40","6","134"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2868.9831281560027","6","349","321","460","2","16","16","21","12","111"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","6888.580536740018","22","349","726","1143","3","26","26","29","6","794"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5007.033152880003","10","351","545","813","3","23","23","29","9","464"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","3701.4162358200033","12","351","392","611","5","19","19","30","4","260"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","19","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.997643428008","54","356","1371","2080","3","42","42","15","7","1725"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3365.4453780280023","10","343","346","532","0","16","16","27","7","189"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","4716.193103704001","19","320","475","766","1","27","27","31","8","446"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5012.412384420001","20","338","581","833","2","19","19","24","3","498"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","4","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7010.3949023920095","40","347","769","1159","1","26","26","22","8","817"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2486.8575264320016","10","362","302","438","1","8","8","31","4","76"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.279473616005","13","340","845","1233","3","26","26","23","7","894"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","22","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.661755748007","43","322","1406","2107","1","34","34","25","2","1789"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2835.8295919919988","10","355","297","448","4","16","16","24","11","93"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2962.379508091998","9","349","337","495","4","14","14","21","7","147"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3865.653793692003","12","332","478","667","0","17","17","20","7","337"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6435.694651084002","45","393","657","1025","4","28","28","20","4","636"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","7","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.99538371601","70","326","996","1652","2","37","37","23","4","1329"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2536.954048628001","5","309","263","411","2","14","14","30","9","102"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2977.334082720001","15","311","319","476","2","13","13","24","6","165"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4656.687851919991","12","351","550","777","2","21","21","21","6","426"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.944677588003","49","353","1168","1789","3","35","35","18","4","1440"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","10","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","6408.118881156004","25","349","742","1074","0","19","19","25","4","725"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","2389.617419944003","11","310","265","406","1","12","12","31","7","96"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.001","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3229.2994556320036","7","366","351","537","0","18","18","21","12","171"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.0025","13","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","4978.430685712005","22","384","508","811","1","20","20","34","7","427"
