"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"capBoost"
"02/15/2020 23:26:46:952 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"765","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","59","631","206","8178","8899","12","53","53","6","0"
"767","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1668","235","8432","10195","10","32","32","11","0"
"768","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1164","253","8913","10165","19","36","36","5","2"
"769","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1171","274","8953","10232","31","32","32","9","1"
"770","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1486","242","9190","10763","15","27","27","6","1"
"771","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1151","243","8284","9549","16","45","45","6","2"
"774","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","67","931","195","7418","8443","0","49","49","18","1"
"772","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","24","1572","255","9536","11219","31","24","24","0","0"
"773","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","62","1153","218","7571","8824","4","48","48","14","0"
"775","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1361","236","8427","9871","3","29","29","15","1"
"776","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1175","269","8937","10198","3","33","33","8","0"
"777","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1395","239","8572","10052","5","37","37","7","1"
"778","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1119","242","8290","9507","3","45","45","8","1"
"780","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1415","223","8496","9996","7","42","42","3","1"
"779","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1076","209","8203","9362","2","46","46","7","1"
"781","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1230","246","8693","10033","24","38","38","6","0"
"782","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","846","231","8637","9572","9","42","42","11","1"
"783","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","66","757","209","7982","8834","5","58","58","8","1"
"785","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1366","336","9385","10854","11","28","28","5","3"
"784","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","24","1828","306","9314","11250","14","24","24","0","1"
"786","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1328","272","9181","10593","3","26","26","7","0"
"787","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","50","1043","250","8512","9656","9","40","40","10","1"
"788","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1280","290","9400","10772","12","28","28","5","2"
"789","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1430","280","9365","10897","20","29","29","3","0"
"790","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","794","221","8086","8968","0","52","52","11","1"
"791","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","76","498","199","7612","8187","5","58","58","18","2"
"792","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1096","259","9040","10243","25","34","34","7","0"
"793","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1352","267","8852","10311","16","30","30","11","0"
"794","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","58","1070","196","7810","8965","1","45","45","13","0"
"795","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1354","250","8401","9842","4","37","37","9","3"
"797","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1192","281","9553","10826","11","31","31","1","0"
"796","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1111","237","8615","9829","24","43","43","2","1"
"798","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","58","970","241","8084","9150","3","44","44","14","0"
"799","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","1039","227","8103","9247","13","47","47","9","1"
"801","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","64","1026","250","7571","8719","10","57","57","7","2"
"800","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1316","261","9226","10640","20","33","33","2","0"
"802","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1162","264","8852","10127","28","30","30","11","2"
"803","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1586","263","8730","10407","4","32","32","8","0"
"804","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1483","254","8428","10017","11","36","36","7","3"
"805","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1594","289","8835","10539","15","28","28","4","0"
"806","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1113","241","8431","9626","7","40","40","11","1"
"808","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1320","246","8342","9763","5","42","42","9","0"
"807","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","1014","191","7661","8770","6","52","52","11","0"
"809","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1096","240","8951","10132","7","41","41","4","2"
"810","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","69","718","189","7611","8419","7","61","61","8","1"
"811","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1067","209","8620","9772","5","38","38","13","1"
"812","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1076","270","8832","9999","7","35","35","8","2"
"813","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1344","257","8234","9671","5","38","38","10","0"
"814","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1271","262","8835","10208","11","38","38","6","1"
"816","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","771","193","8336","9203","10","52","52","5","0"
"815","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","59","936","235","7980","9021","6","53","53","6","0"
"819","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","60","923","230","8027","9049","5","51","51","9","0"
"817","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1058","240","8607","9768","12","42","42","12","0"
"818","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","951","232","8355","9393","6","46","46","6","0"
"820","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1505","211","8109","9775","75","41","41","8","1"
"821","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1139","260","9246","10490","14","35","35","3","2"
"822","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1262","241","9036","10406","27","33","33","6","0"
"823","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1672","315","8838","10648","19","31","31","3","0"
"825","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","942","236","8734","9779","20","45","45","7","2"
"824","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","58","1225","215","7714","9039","18","45","45","13","1"
"826","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","65","726","188","7921","8741","8","52","52","13","0"
"827","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","682","216","8495","9256","4","43","43","14","1"
"828","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","777","198","7953","8828","0","51","51","10","2"
"829","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","1318","216","8098","9532","15","46","46","6","2"
"832","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1143","222","8464","9694","5","44","44","7","2"
"831","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1360","268","8918","10376","16","36","36","3","0"
"830","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","22","1512","277","9450","11278","246","20","20","2","1"
"833","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","52","1144","263","8232","9470","4","46","46","6","0"
"834","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","1144","240","8194","9440","8","50","50","6","1"
"835","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","62","999","199","7750","8841","5","51","51","11","1"
"836","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","35","1382","250","9023","10494","8","29","29","6","1"
"837","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","56","770","204","8392","9317","85","50","50","6","0"
"838","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","57","1019","220","8161","9268","1","43","43","14","0"
"839","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1253","216","8373","9703","3","39","39","10","1"
"840","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1241","278","9374","10776","89","29","29","3","2"
"842","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","64","1004","212","7596","8704","6","56","56","8","0"
"843","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1001","210","8735","9803","4","42","42","6","2"
"841","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1289","237","8024","9431","9","52","52","2","2"
"844","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1207","276","8793","10108","20","40","40","7","1"
"846","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1064","232","8430","9582","2","45","45","6","0"
"845","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","1228","230","7420","8750","5","53","53","10","2"
"848","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1119","214","8104","9317","4","45","45","9","2"
"847","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","32","1857","278","8908","10911","58","26","26","6","1"
"851","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1087","249","8642","9841","31","38","38","10","1"
"850","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1169","260","8905","10162","11","38","38","4","0"
"849","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1345","250","8777","10211","5","35","35","4","1"
"852","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","49","1400","234","8399","9902","8","42","42","7","0"
"853","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","62","836","204","7857","8789","17","47","47","15","0"
"854","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","1055","229","8343","9476","1","35","35","19","2"
"855","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1300","240","8034","9439","9","46","46","5","0"
"856","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","1405","280","9277","10790","27","30","30","0","1"
"857","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","30","1237","295","9377","10744","53","26","26","4","0"
"859","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1385","274","8604","10088","13","30","30","10","0"
"860","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","28","1494","290","9293","10885","16","25","25","3","0"
"858","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1168","233","8842","10116","15","39","39","5","2"
"861","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","41","1030","231","9194","10299","4","37","37","4","0"
"863","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1089","221","8348","9537","10","50","50","3","2"
"862","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1171","280","9017","10295","19","36","36","3","0"
"864","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1549","263","8628","10287","9","39","39","1","0"
"865","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1089","262","8754","9968","50","38","38","7","1"
"866","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1337","263","8672","10105","10","37","37","1","0"
"867","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","39","1465","258","8625","10206","26","36","36","3","0"
"868","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","54","982","228","8332","9410","5","50","50","4","0"
"869","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1302","240","8464","9883","29","39","39","6","1"
"870","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","53","1088","243","8315","9494","2","43","43","10","2"
"872","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1133","236","8809","10030","7","40","40","4","0"
"871","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","42","1128","250","8771","9977","2","35","35","7","2"
"873","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","920","228","8811","9820","5","38","38","9","0"
"876","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1154","248","8716","9953","0","37","37","7","1"
"874","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","45","1166","253","8695","9948","4","37","37","8","3"
"875","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1032","224","8927","10035","3","33","33","11","0"
"877","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1428","285","8784","10319","12","37","37","3","0"
"879","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","36","1370","267","8912","10381","9","29","29","7","1"
"878","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1603","293","8912","10618","2","33","33","4","2"
"880","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","61","852","232","8046","8994","3","53","53","8","1"
"881","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","40","1228","258","9080","10412","16","38","38","2","0"
"882","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","43","1374","256","8508","9990","20","40","40","3","0"
"883","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","34","1497","289","9251","10840","14","27","27","7","1"
"884","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1157","241","8501","9761","12","38","38","10","1"
"885","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1006","223","8593","9684","7","43","43","8","1"
"888","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","51","1071","252","8452","9605","6","43","43","8","3"
"887","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1196","247","9112","10400","9","35","35","3","0"
"886","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1209","256","8473","9770","5","43","43","3","0"
"890","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","38","1254","241","9064","10418","18","36","36","2","0"
"889","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","63","932","216","7686","8720","7","55","55","8","1"
"891","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","46","1072","229","8675","9844","7","44","44","2","1"
"893","0.3","4","0.08","8","0.25","0.4","6.5","1.6","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","48","1450","255","8236","9859","87","38","38","10","0"
"892","0.3","4","0.08","8","0.25","0.4","6.5","1.5","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","37","1546","255","8953","10614","26","33","33","4","0"
"897","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1114","260","8768","9978","18","39","39","5","2"
"894","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","47","1291","252","8628","10008","4","40","40","7","1"
"895","0.3","4","0.08","8","0.25","0.4","6.5","1.8","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","28","1788","277","8992","10880","8","27","27","1","0"
"898","0.3","4","0.08","8","0.25","0.4","6.5","2.1","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1014","241","8868","9952","3","39","39","5","0"
"896","0.3","4","0.08","8","0.25","0.4","6.5","1.9","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","44","1696","245","8330","10122","4","39","39","5","1"
"899","0.3","4","0.08","8","0.25","0.4","6.5","2.2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","33","1375","286","9135","10606","11","30","30","3","0"
"900","0.3","4","0.08","8","0.25","0.4","6.5","2.3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","1001","64","1001","207","7649","8758","9","52","52","12","1"
