"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/18/2020 17:54:36:893 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"6973","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","4.01","true","false","true","true","true","false","true","false","1000","82","5499.998950944002","0.0010490559962712531","446","141","5014","5560","3","76","76","6","0"
"6968","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","4.01","true","false","true","true","true","false","true","false","1000","78","4499.945520051994","0.05447994799637712","578","198","5600","6295","9","67","67","11","1"
"6966","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","3.01","true","false","true","true","true","false","true","false","1000","74","5499.953692524018","0.046307475992039215","356","190","4650","5108","1","66","66","8","3"
"6971","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","4.01","true","false","true","true","true","false","true","false","1000","83","4999.972295912005","0.027704087995647164","276","149","5468","5831","4","67","67","16","2"
"6976","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","5.01","true","false","true","true","true","false","true","false","1000","72","4499.938010072004","0.06198992799898395","753","180","6337","7192","4","64","64","8","2"
"6979","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","5.01","true","false","true","true","true","false","true","false","1000","75","4999.99196843201","0.008031567995486988","737","164","6199","7040","4","71","71","4","2"
"6969","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","4.01","true","false","true","true","true","false","true","false","1000","62","4499.951410248001","0.04858975199479687","597","182","6301","6987","6","59","59","3","2"
"6974","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","4.01","true","false","true","true","true","false","true","false","1000","69","5499.94770898801","0.0522910119909219","672","176","5947","6719","7","62","62","7","0"
"6972","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","4.01","true","false","true","true","true","false","true","false","1000","84","4999.989855172","0.0101448280027574","410","157","5276","5789","4","72","72","12","2"
"6982","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","5.01","true","false","true","true","true","false","true","false","1000","85","5499.998431020005","0.0015689800037170798","369","173","6027","6506","11","73","73","12","1"
"6977","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","5.01","true","false","true","true","true","false","true","false","1000","80","4499.989525060002","0.010474940008810663","522","159","6449","7068","2","70","70","10","1"
"6985","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","6.01","true","false","true","true","true","false","true","false","1000","88","4499.9904502559975","0.009549744002923966","599","164","6923","7619","2","76","76","12","1"
"6980","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","5.01","true","false","true","true","true","false","true","false","1000","76","4999.936405672","0.06359432799284459","597","182","6718","7419","12","70","70","6","0"
"6975","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","4.01","true","false","true","true","true","false","true","false","1000","68","5499.949703812009","0.050296188003139175","660","181","5868","6621","1","61","61","7","3"
"6988","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","6.01","true","false","true","true","true","false","true","false","1000","81","4999.968573476004","0.03142652399148549","410","156","7289","7787","4","77","77","4","2"
"6978","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","5.01","true","false","true","true","true","false","true","false","1000","87","4499.979796348002","0.020203652000082784","444","179","6336","6890","7","79","79","8","1"
"6983","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","5.01","true","false","true","true","true","false","true","false","1000","89","5499.966166876012","0.03383312400163696","448","154","6022","6573","3","76","76","13","1"
"6981","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","5.01","true","false","true","true","true","false","true","false","1000","71","4999.974416523994","0.025583475996934002","670","199","7010","7776","5","68","68","3","1"
"6991","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","6.01","true","false","true","true","true","false","true","false","1000","82","5499.949268688012","0.05073131199507941","406","153","7298","7814","18","72","72","10","3"
"6986","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","6.01","true","false","true","true","true","false","true","false","1000","73","4499.989186199999","0.010813799999521478","773","199","7945","8815","2","71","71","2","2"
"6994","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","7.01","true","false","true","true","true","false","true","false","1000","85","4499.949763256006","0.05023674399342415","548","157","7891","8531","2","74","74","11","0"
"6984","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","5.01","true","false","true","true","true","false","true","false","1000","67","5499.947138780007","0.0528612199947176","516","202","7421","8033","8","62","62","5","1"
"6989","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","6.01","true","false","true","true","true","false","true","false","1000","77","4999.997819880001","0.002180119999170671","673","196","7799","8579","6","72","72","5","0"
"6987","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","6.01","true","false","true","true","true","false","true","false","1000","69","4499.940496384012","0.05950361599186049","807","185","8273","9179","7","63","63","6","0"
"6997","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","7.01","true","false","true","true","true","false","true","false","1000","83","4999.978112299996","0.021887699996022913","476","153","8083","8650","8","66","66","17","3"
"6992","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","6.01","true","false","true","true","true","false","true","false","1000","84","5499.949588400003","0.05041160000274303","650","150","7085","7855","14","80","80","4","1"
"6995","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","7.01","true","false","true","true","true","false","true","false","1000","91","4499.969198152009","0.03080184799790331","430","156","8120","8662","8","80","80","11","2"
"7000","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","7.01","true","false","true","true","true","false","true","false","1000","78","5499.980357800016","0.019642199989339026","615","174","8511","9236","6","74","74","4","1"
"6990","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","6.01","true","false","true","true","true","false","true","false","1000","78","4999.985261059994","0.01473894000728393","803","165","7525","8437","7","72","72","6","2"
"6993","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","6.01","true","false","true","true","true","false","true","false","1000","84","5499.951983612007","0.048016387995508225","439","151","7637","8183","5","77","77","7","0"
"6998","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","7.01","true","false","true","true","true","false","true","false","1000","77","4999.987174376002","0.01282562398871434","664","179","8918","9678","4","71","71","6","1"
"7003","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","8.01","true","false","true","true","true","false","true","false","1000","78","4499.970921196008","0.02907880399525009","971","216","9276","10348","3","66","66","12","1"
"6996","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","7.01","true","false","true","true","true","false","true","false","1000","80","4499.958646324001","0.04135367599351003","752","193","8705","9566","7","71","71","9","1"
"7006","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","8.01","true","false","true","true","true","false","true","false","1000","70","4999.995424008008","0.0045759919985206565","946","201","10022","11074","13","68","68","2","0"
"7001","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","7.01","true","false","true","true","true","false","true","false","1000","81","5499.952384684011","0.04761531599226876","697","178","8630","9427","2","72","72","9","1"
"7004","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","8.01","true","false","true","true","true","false","true","false","1000","79","4499.945645588","0.05435441199924007","1037","177","9659","10798","5","75","75","4","1"
"6999","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","7.01","true","false","true","true","true","false","true","false","1000","75","4999.952957035998","0.047042963997244946","964","188","8753","9844","31","68","68","7","0"
"7009","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","8.01","true","false","true","true","true","false","true","false","1000","85","5499.941428916","0.05857108399170308","561","151","8979","9628","8","67","67","18","0"
"7002","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","7.01","true","false","true","true","true","false","true","false","1000","72","5499.940145160014","0.05985483999037555","986","203","9191","10300","16","68","68","4","1"
"7012","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","9.01","true","false","true","true","true","false","true","false","1000","84","4499.953438864003","0.046561135991949776","925","175","9948","10975","4","72","72","12","1"
"7005","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","8.01","true","false","true","true","true","false","true","false","1000","77","4499.983039392007","0.01696060799473642","576","165","10255","10920","1","66","66","11","2"
"7007","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","8.01","true","false","true","true","true","false","true","false","1000","68","4999.97932396","0.02067603998865586","986","203","10616","11711","12","64","64","4","0"
"7015","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","9.01","true","false","true","true","true","false","true","false","1000","93","4999.977573412002","0.022426587987977253","976","135","8945","10036","6","85","85","8","0"
"7010","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","8.01","true","false","true","true","true","false","true","false","1000","77","5499.961964888001","0.038035111997210436","874","163","9975","10954","7","70","70","7","1"
"7018","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","9.01","true","false","true","true","true","false","true","false","1000","83","5499.975122088004","0.024877911991430857","910","151","9874","10890","8","74","74","9","1"
"7008","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5000","8.01","true","false","true","true","true","false","true","false","1000","76","4999.997105636011","0.0028943640017011774","758","190","10080","10946","11","71","71","5","2"
"7013","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4500","9.01","true","false","true","true","true","false","true","false","1000","85","4499.965949992002","0.0340500079941064","729","144","10372","11194","3","74","74","11","2"
"7011","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","8.01","true","false","true","true","true","false","true","false","1000","84","5499.946125044006","0.05387495598014169","842","158","9443","10387","3","77","77","7","2"
"7021","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","4500","0.01","true","false","true","true","true","false","true","false","1000","79","4499.996529864005","0.0034701359952151734","71","191","1303","1467","3","65","65","14","5"
"7016","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5000","9.01","true","false","true","true","true","false","true","false","1000","90","4999.965215347996","0.03478465200072245","679","148","9945","10724","6","73","73","17","0"
"7024","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5000","0.01","true","false","true","true","true","false","true","false","1000","69","4999.942976948003","0.05702305199818536","60","178","1313","1450","3","58","58","11","1"
"7014","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","4500","9.01","true","false","true","true","true","false","true","false","1000","81","4499.951149867998","0.04885013200022659","783","157","10743","11616","2","70","70","11","0"
"7019","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","9.01","true","false","true","true","true","false","true","false","1000","85","5499.990729600001","0.009270399991627265","824","155","10345","11280","5","78","78","7","3"
