"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn3"
"02/06/2020 20:11:02:245 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1646","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","67","552","218","370","1151","3","46","46","21","0"
"1645","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","26","107","306","1051","1264","5","20","20","6","0"
"1644","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","37","201","257","850","1207","8","22","22","15","0"
"1648","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","55","423","276","708","1363","1","41","41","14","0"
"1649","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","46","222","247","944","1317","3","31","31","15","0"
"1650","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","14","159","341","1419","1736","34","14","14","0","0"
"1651","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","56","729","252","494","1510","33","49","49","7","0"
"1652","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","54","501","277","794","1541","4","43","43","11","0"
"1653","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","40","539","285","910","1681","19","31","31","9","0"
"1655","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","17","82","291","1676","1858","37","11","11","6","0"
"1654","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","33","278","287","1263","1709","14","23","23","10","0"
"1656","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","964","261","528","1775","24","43","43","6","0"
"1657","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","623","287","858","1756","19","44","44","5","0"
"1658","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","520","273","934","1694","8","36","36","13","0"
"1659","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","35","283","275","1460","1912","18","25","25","10","0"
"1660","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","10","179","323","1826","2154","55","9","9","1","0"
"1661","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","47","903","265","686","1904","49","41","41","6","0"
"1663","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","44","706","272","1206","2148","21","38","38","6","0"
"1662","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","38","999","247","919","2157","22","29","29","9","0"
"1665","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","28","195","271","2118","2399","2","22","22","6","0"
"1664","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","35","488","265","1552","2231","18","25","25","10","0"
"1667","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","18","42","328","57","328","16","10","10","8","10"
"1669","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","16","25","319","118","319","27","9","9","7","9"
"1668","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","13","40","326","87","326","18","6","6","7","6"
"1666","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","23","28","310","53","310","14","13","13","10","13"
"1670","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","13","15","324","204","324","12","8","8","5","8"
"1671","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","36","113","280","127","453","6","22","22","14","7"
"1672","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","24","128","304","123","481","7","21","21","3","9"
"1674","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","19","69","293","260","492","46","13","13","6","3"
"1675","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","10","18","359","479","565","8","9","9","1","5"
"1673","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","25","74","326","236","496","5","16","16","9","8"
"1676","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","50","228","262","188","623","7","35","35","15","8"
"1677","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","38","218","263","271","693","6","27","27","11","0"
"1678","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","17","226","309","335","781","45","15","15","2","3"
"1679","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","22","138","302","416","723","32","19","19","3","4"
"1680","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","10","33","358","687","815","18","6","6","4","1"
"1683","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","27","319","338","455","1011","17","25","25","2","3"
"1684","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","25","207","315","669","1055","15","25","25","0","0"
"1681","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","66","335","253","253","807","5","50","50","16","9"
"1682","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","51","309","252","297","828","27","39","39","12","3"
"1685","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","24","86","307","790","988","14","16","16","8","3"
"1686","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","47","447","252","374","1054","28","39","39","8","1"
"1687","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","64","407","198","420","1012","3","55","55","9","4"
"1688","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","32","357","287","631","1180","11","24","24","8","3"
"1689","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","33","300","296","719","1205","18","25","25","8","2"
"1690","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","16","131","325","1157","1386","15","9","9","7","4"
"1692","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","58","504","262","572","1296","8","48","48","10","7"
"1691","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","73","490","189","312","982","1","49","49","24","3"
"1695","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","20","142","307","1399","1626","4","16","16","4","2"
"1694","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","40","272","257","1051","1463","5","32","32","8","3"
"1693","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","56","400","243","720","1300","11","43","43","13","4"
"1698","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","49","506","234","883","1592","43","39","39","10","2"
"1697","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","40","738","281","758","1712","16","34","34","6","3"
"1696","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","72","622","207","598","1415","6","51","51","21","1"
"1700","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","23","210","309","1488","1816","14","19","19","4","2"
"1699","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","46","283","294","1166","1601","4","28","28","18","4"
"1701","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","50","946","287","596","1937","184","39","39","11","3"
"1703","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","57","545","215","916","1627","11","43","43","14","0"
"1702","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","41","701","274","858","1771","32","34","34","7","3"
"1704","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","45","395","270","1260","1822","12","40","40","5","4"
"1705","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","9","174","310","2015","2273","19","9","9","0","1"
"1707","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","36","1082","294","921","2202","13","33","33","3","2"
"1706","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","65","1053","248","640","1908","7","49","49","16","2"
"1708","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","56","553","220","1036","1765","10","45","45","11","6"
"1709","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","42","475","284","1356","2025","30","34","34","8","2"
"1711","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","26","92","333","40","333","14","18","18","8","18"
"1710","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","28","198","306","2246","2548","5","24","24","4","5"
"1712","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","18","65","308","88","308","13","12","12","6","12"
"1713","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","29","60","319","108","319","20","18","18","11","18"
"1715","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","7","19","312","239","312","4","4","4","3","4"
"1714","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","22","46","289","138","289","6","11","11","11","11"
"1716","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","39","161","309","83","466","15","24","24","15","10"
"1717","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","31","169","295","128","463","1","22","22","9","11"
"1718","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","15","134","319","206","514","47","13","13","2","7"
"1719","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","23","93","304","260","487","19","20","20","3","11"
"1720","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","15","67","347","391","534","4","11","11","4","9"
"1722","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","31","268","268","243","677","27","26","26","5","7"
"1721","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","49","268","276","173","637","18","37","37","12","14"
"1723","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","43","198","255","335","668","15","32","32","11","8"
"1724","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","22","211","333","443","803","8","18","18","4","5"
"1726","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","62","414","250","224","814","5","43","43","19","7"
"1725","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","20","82","267","610","753","1","14","14","6","4"
"1727","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","39","365","264","392","916","2","32","32","7","8"
"1730","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","19","91","301","872","1039","3","16","16","3","4"
"1728","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","48","312","284","490","954","12","38","38","10","8"
"1731","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","45","558","281","367","1107","11","41","41","4","5"
"1729","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","37","261","302","645","1034","11","29","29","8","9"
"1733","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","37","415","292","582","1153","17","29","29","8","8"
"1735","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","15","176","349","1078","1373","8","14","14","1","3"
"1734","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","46","288","272","721","1153","4","37","37","9","7"
"1732","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","49","482","276","577","1213","3","41","41","8","4"
"1737","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","62","479","205","670","1285","4","46","46","16","9"
"1739","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","38","271","236","890","1286","25","32","32","6","6"
"1736","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","57","625","256","470","1274","14","46","46","11","9"
"1738","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","23","509","285","790","1466","32","23","23","0","4"
"1740","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","18","146","298","1409","1636","8","12","12","6","6"
"1742","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","50","613","269","701","1497","18","43","43","7","5"
"1741","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","71","749","252","449","1403","17","59","59","12","12"
"1743","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","62","567","239","797","1502","17","48","48","14","11"
"1744","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","23","443","309","1320","1929","51","21","21","2","3"
"1745","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","23","181","332","1384","1681","25","21","21","2","8"
"1746","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","55","907","280","630","1738","17","47","47","8","12"
"1749","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","33","553","318","1274","2002","40","33","33","0","5"
"1747","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","37","824","302","856","1865","24","35","35","2","3"
"1750","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","23","190","308","1786","2062","2","18","18","5","0"
"1748","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","54","613","224","802","1556","8","44","44","10","7"
"1751","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","47","1253","278","674","2119","11","43","43","4","2"
"1752","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","60","908","237","768","1829","4","48","48","12","6"
"1755","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","19","252","297","2048","2394","24","16","16","3","2"
"1754","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","50","454","235","1391","1982","10","39","39","11","4"
"1753","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","32","808","291","1089","2088","31","32","32","0","9"
"1756","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","17","142","333","55","333","9","13","13","4","13"
"1757","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","125","312","60","312","12","27","27","10","27"
"1758","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","102","309","97","309","1","32","32","10","32"
"1759","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","91","318","118","318","6","22","22","7","22"
"1760","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","27","48","295","197","295","6","15","15","12","15"
"1764","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","16","117","321","284","512","38","13","13","3","10"
"1763","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","161","329","198","501","29","24","24","9","14"
"1762","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","23","208","316","133","489","31","23","23","0","12"
"1761","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","184","240","101","409","12","32","32","17","17"
"1765","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","66","317","378","500","10","16","16","10","10"
"1766","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","350","283","180","681","17","40","40","11","13"
"1767","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","307","268","237","671","7","37","37","14","16"
"1769","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","202","314","434","747","14","25","25","4","14"
"1768","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","57","194","243","309","607","3","40","40","17","14"
"1770","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","28","85","300","612","770","6","23","23","5","16"
"1771","0","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","47","447","268","328","924","15","41","41","6","12"
"1772","0.2","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","340","272","383","857","10","39","39","9","14"
"1773","0.4","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","61","254","232","434","805","5","46","46","15","23"
"1774","0.6","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","28","193","293","674","959","10","22","22","6","7"
"1775","0.8","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","81","319","864","998","18","13","13","8","7"
"1777","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","55","455","242","436","995","5","44","44","11","8"
"1776","0","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","65","512","235","358","1028","21","54","54","11","13"
"1778","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","63","360","227","497","974","3","46","46","17","8"
"1779","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","45","290","281","784","1179","13","33","33","12","12"
"1781","0","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","69","759","240","348","1248","3","53","53","16","12"
"1780","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","146","312","1034","1244","7","19","19","2","6"
"1784","0.6","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","28","374","274","1067","1536","13","23","23","5","7"
"1782","0.2","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","37","652","265","665","1447","17","30","30","7","5"
"1783","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","33","560","274","844","1524","20","31","31","2","3"
"1785","0.8","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","31","160","304","1279","1515","4","24","24","7","13"
"1788","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","42","601","300","1057","1807","32","36","36","6","9"
"1786","0","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","68","718","244","441","1304","5","53","53","15","5"
"1787","0.2","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","54","717","251","642","1478","14","43","43","11","8"
"1789","0.6","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","467","238","906","1477","8","40","40","16","8"
"1790","0.8","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","228","267","1328","1650","14","37","37","12","7"
"1792","0.2","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","74","708","216","602","1467","14","64","64","10","9"
"1791","0","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","67","865","248","500","1518","25","53","53","14","11"
"1793","0.4","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","48","631","265","1159","1927","32","41","41","7","8"
"1795","0.8","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","28","175","301","1728","1962","3","24","24","4","8"
"1794","0.6","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","409","211","1167","1676","3","46","46","10","5"
"1796","0","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","71","968","243","636","1754","18","58","58","13","5"
"1798","0.4","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","63","622","259","1068","1832","13","55","55","8","9"
"1797","0.2","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","61","832","232","929","1887","10","51","51","10","6"
"1800","0.8","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","9","149","313","2334","2531","12","9","9","0","3"
"1799","0.6","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","49","376","225","1615","2084","14","35","35","14","6"
"1803","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","19","125","300","110","300","20","18","18","1","18"
"1802","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","31","177","331","68","331","8","22","22","9","22"
"1801","0","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","34","158","288","34","288","12","28","28","6","28"
"1804","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","21","129","315","120","315","10","16","16","5","16"
"1805","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","16","64","333","235","333","2","11","11","5","11"
"1806","0","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","32","257","295","114","475","26","30","30","2","16"
"1808","0.4","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","36","188","291","189","453","12","27","27","9","20"
"1810","0.8","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","16","66","297","371","468","8","10","10","6","8"
"1807","0.2","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","57","197","256","128","410","8","37","37","20","22"
"1811","0","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","51","354","241","185","626","11","40","40","11","13"
"1809","0.6","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","38","161","295","235","461","3","27","27","11","21"
"1812","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","42","354","287","244","686","14","31","31","11","13"
