"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 21:56:23:201 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"574","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.947419720006","0","359","0","6136","0","0","0","57","0","5788"
"576","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.961378375995","0","371","0","8053","0","0","0","58","0","7699"
"575","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","70","7462.939153484001","0","351","0","7318","0","0","0","70","0","6978"
"578","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.962215388005","0","363","0","9956","0","0","0","58","0","9611"
"579","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.961926731994","0","328","0","11112","0","0","0","62","0","10806"
"577","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.946229528013","0","361","0","9075","0","0","0","69","0","8731"
"580","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.951600312002","0","356","0","11772","0","0","0","59","0","11435"
"581","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.991297604013","0","336","0","12981","0","0","0","59","0","12660"
"582","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.964452088011","0","352","0","14176","0","0","0","52","0","13844"
"583","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.982822908005","0","356","0","15099","0","0","0","47","0","14771"
"584","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9693841000035","0","346","0","15962","0","0","0","61","0","15644"
"585","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.942246148005","0","324","0","16747","0","0","0","55","0","16447"
"586","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.938341536","0","324","0","17731","0","0","0","68","0","17431"
"589","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","2127.8119972120016","0","350","0","350","0","0","0","39","0","0"
"587","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.981622419988","0","345","0","18786","0","0","0","58","0","18459"
"590","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.999927960006","0","352","0","1288","0","0","0","45","0","939"
"588","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.982336868021","0","364","0","19999","0","0","0","56","0","19671"
"591","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.97133017601","0","320","0","2211","0","0","0","56","0","1895"
"592","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.961765991999","0","333","0","3249","0","0","0","57","0","2919"
"593","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.964979344006","0","288","0","4156","0","0","0","52","0","3875"
"594","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.948804088009","0","349","0","5232","0","0","0","60","0","4890"
"595","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.9998690199955","0","333","0","6315","0","0","0","46","0","5991"
"596","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.937994912013","0","352","0","7224","0","0","0","65","0","6882"
"597","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.978880432001","0","343","0","8009","0","0","0","53","0","7685"
"598","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.937750556012","0","358","0","9179","0","0","0","54","0","8837"
"599","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.996421976006","0","399","0","10122","0","0","0","57","0","9749"
"600","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.999103295997","0","364","0","11222","0","0","0","59","0","10878"
"601","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.975700467997","0","314","0","11861","0","0","0","65","0","11569"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.950786636015","0","356","0","12766","0","0","0","63","0","12431"
"604","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.987753372014","0","365","0","15104","0","0","0","67","0","14765"
"603","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.981781100009","0","318","0","13831","0","0","0","66","0","13534"
"605","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.955413172012","0","369","0","15788","0","0","0","58","0","15450"
"610","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2184.6513375719996","0","363","0","364","0","0","0","47","0","1"
"606","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.961177164008","0","355","0","16989","0","0","0","64","0","16656"
"607","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.9424353920085","0","373","0","18088","0","0","0","67","0","17744"
"608","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.956244956001","0","344","0","18798","0","0","0","64","0","18486"
"609","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.989502271996","0","369","0","19750","0","0","0","53","0","19417"
"611","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.999234155995","0","379","0","1324","0","0","0","48","0","947"
"612","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.988412952003","0","335","0","2247","0","0","0","50","0","1916"
"613","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.9687736400065","0","348","0","3138","0","0","0","50","0","2795"
"614","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.962891600017","0","347","0","4327","0","0","0","72","0","3988"
"615","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.940501911989","0","378","0","5230","0","0","0","59","0","4859"
"616","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.964757876009","0","326","0","6084","0","0","0","68","0","5765"
"617","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.981728036008","0","360","0","7314","0","0","0","61","0","6961"
"618","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.979395367994","0","352","0","8141","0","0","0","57","0","7800"
"620","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.989006604001","0","327","0","10122","0","0","0","64","0","9813"
"619","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.979909140011","0","364","0","9175","0","0","0","63","0","8822"
"621","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.9771594119975","0","338","0","11026","0","0","0","68","0","10706"
"622","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.989084188004","0","367","0","12199","0","0","0","67","0","11852"
"623","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.95562367201","0","338","0","12907","0","0","0","66","0","12598"
"624","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.960213368017","0","331","0","14025","0","0","0","57","0","13722"
"625","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.993207467999","0","343","0","14759","0","0","0","51","0","14442"
"631","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2132.3510952519996","0","361","0","363","0","0","0","35","0","2"
"626","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.971502072003","0","376","0","15853","0","0","0","51","0","15501"
"632","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.845991572013","0","338","0","1289","0","0","0","56","0","951"
"627","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","62","7462.9598680640065","0","372","0","16789","0","0","0","62","0","16437"
"628","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969890831999","0","350","0","17612","0","0","0","55","0","17299"
"633","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.975922316001","0","321","0","2258","0","0","0","56","0","1942"
"629","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","67","7462.980664276003","0","335","0","18948","0","0","0","67","0","18647"
"630","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.981561168016","0","377","0","19836","0","0","0","52","0","19496"
"636","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.998387088008","0","353","0","5070","0","0","0","56","0","4725"
"634","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.999032536018","0","350","0","3262","0","0","0","56","0","2918"
"635","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.960881323992","0","326","0","4218","0","0","0","51","0","3898"
"637","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.964408840001","0","354","0","6229","0","0","0","68","0","5888"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.992793204002","0","338","0","7274","0","0","0","58","0","6946"
"639","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.978725187992","0","323","0","8153","0","0","0","56","0","7835"
"640","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.967750667998","0","369","0","9285","0","0","0","56","0","8933"
"641","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.9650868480085","0","323","0","9974","0","0","0","66","0","9667"
"642","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.964496184012","0","346","0","11075","0","0","0","60","0","10747"
"643","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.97487620801","0","334","0","11926","0","0","0","59","0","11607"
"644","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9452884360135","0","361","0","12845","0","0","0","56","0","12504"
"645","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.956264196009","0","345","0","13860","0","0","0","61","0","13537"
"646","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.969709152015","0","356","0","15039","0","0","0","55","0","14710"
"647","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.973462536009","0","367","0","15722","0","0","0","56","0","15389"
"648","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.949731528009","0","316","0","16826","0","0","0","58","0","16539"
"649","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.9780339120125","0","318","0","17703","0","0","0","56","0","17416"
"652","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2081.395062220001","0","350","0","352","0","0","0","31","0","2"
"650","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.956538072014","0","335","0","18721","0","0","0","56","0","18413"
"653","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.989567920002","0","369","0","1323","0","0","0","44","0","955"
"654","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.958785124002","0","379","0","2306","0","0","0","53","0","1930"
"651","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","69","7462.96242712801","0","329","0","19939","0","0","0","69","0","19637"
"655","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.991848064007","0","336","0","3256","0","0","0","55","0","2925"
"656","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","68","7462.975563195993","0","419","0","4402","0","0","0","68","0","3989"
"657","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","63","7462.984455664009","0","352","0","5362","0","0","0","63","0","5020"
"658","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.962039060009","0","342","0","6190","0","0","0","53","0","5854"
"660","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.971950619997","0","362","0","8248","0","0","0","59","0","7896"
"659","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.984294676007","0","363","0","6948","0","0","0","60","0","6591"
"661","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.993794240001","0","353","0","9164","0","0","0","66","0","8826"
"664","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.95436328","0","338","0","12052","0","0","0","54","0","11732"
"662","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.964364388009","0","340","0","10103","0","0","0","56","0","9776"
"663","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.958318332003","0","341","0","11085","0","0","0","64","0","10757"
"665","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.965435364006","0","349","0","12970","0","0","0","58","0","12644"
"666","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.986052868","0","352","0","14073","0","0","0","50","0","13744"
"667","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","65","7462.943065760001","0","394","0","14824","0","0","0","65","0","14457"
"668","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.955242492002","0","328","0","15874","0","0","0","57","0","15575"
"670","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.948415988003","0","382","0","18015","0","0","0","56","0","17669"
"669","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.982781072011","0","349","0","16744","0","0","0","71","0","16426"
"673","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","1976.624056288","0","334","0","335","0","0","0","37","0","1"
"672","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.966796235999","0","351","0","19626","0","0","0","61","0","19307"
"671","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.970476131996","0","351","0","18832","0","0","0","66","0","18523"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.005","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.956553288004","0","358","0","1325","0","0","0","52","0","968"
"675","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.994369168007","0","344","0","2284","0","0","0","54","0","1944"
"676","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.015","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.979309264001","0","394","0","3322","0","0","0","58","0","2933"
"677","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.02","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.966809776004","0","409","0","4220","0","0","0","52","0","3819"
"678","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.025","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.988764672004","0","396","0","5270","0","0","0","57","0","4878"
"679","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.03","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.995940040009","0","353","0","6267","0","0","0","49","0","5925"
"681","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.04","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.982733156002","0","346","0","8164","0","0","0","57","0","7842"
"680","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.035","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.957663508004","0","360","0","7316","0","0","0","53","0","6966"
"682","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.045","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","71","7462.960011492012","0","365","0","9091","0","0","0","71","0","8743"
"683","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.05","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.964552908","0","340","0","9797","0","0","0","57","0","9471"
"684","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.055","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.993679436","0","340","0","11158","0","0","0","64","0","10838"
"686","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.065","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","77","7462.965539612021","0","344","0","12855","0","0","0","77","0","12531"
"685","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.06","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.990056979992","0","332","0","12000","0","0","0","72","0","11686"
"687","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.07","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.969297524007","0","346","0","13919","0","0","0","60","0","13600"
"689","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.08","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.990699012015","0","346","0","15825","0","0","0","72","0","15501"
"688","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.075","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.959438671997","0","330","0","14986","0","0","0","58","0","14676"
"690","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.085","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","72","7462.962614228013","0","341","0","16987","0","0","0","72","0","16677"
"693","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","61","7462.9385971440015","0","348","0","19920","0","0","0","61","0","19606"
"691","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.09","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","64","7462.965124320008","0","337","0","17651","0","0","0","64","0","17347"
"694","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","29","2033.6428353280012","0","338","0","338","0","0","0","29","0","0"
"692","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.095","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","7462.956080072014","0","389","0","18840","0","0","0","60","0","18492"
