"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/08/2020 20:30:30:526 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"1955","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17276.757864227937","12606","2768","1716","148","4","771","93","805","9","36","36","23","0","1970","27"
"1956","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17368.494609527883","12606","2794","1749","195","9","705","107","832","4","29","29","25","0","1970","25"
"1959","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17347.100332851893","12606","2769","1746","151","8","718","123","809","7","23","23","28","0","1970","16"
"1957","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17033.792103607884","12606","2732","1755","171","4","691","85","768","8","26","26","23","0","1970","18"
"1960","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17476.439559483842","12606","2790","1841","180","13","609","119","824","3","28","28","19","0","1970","25"
"1958","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","35","17420.755838663965","12606","2790","1944","191","70","480","86","831","7","19","19","16","0","1970","12"
"1961","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","57","10913.559277723985","12606","1712","924","110","8","566","73","848","7","31","31","26","0","866","24"
"1962","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","55","10820.81110561999","12606","1716","935","123","9","493","123","810","7","33","33","22","0","910","26"
"1963","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","45","10194.043035231982","12606","1615","1024","81","5","418","66","746","3","21","21","24","0","873","18"
"1965","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","52","10505.037912523961","12606","1653","999","82","6","438","101","790","10","27","27","25","0","867","17"
"1967","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","39","10663.123530051998","12606","1682","1082","52","9","446","77","821","7","16","16","23","0","864","9"
"1964","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","44","11128.708887271974","12606","1735","1009","143","9","418","135","847","4","21","21","23","0","894","17"
"1966","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","44","10392.563170767973","12606","1690","1103","78","5","412","78","790","3","14","14","30","0","903","11"
"1968","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17026.937854507934","12606","2733","1624","181","11","810","65","773","2","42","42","18","0","1970","40"
"1969","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17522.97824901992","12606","2789","1774","113","8","812","50","829","7","32","32","26","0","1970","25"
"1971","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17550.675877299942","12606","2800","1821","235","14","584","119","837","7","27","27","17","0","1970","20"
"1970","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17041.24007395193","12606","2748","1779","202","34","602","99","789","8","32","32","14","0","1970","24"
"1972","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17148.98697542792","12606","2763","1731","144","11","760","80","802","9","37","37","18","0","1970","28"
"1974","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17241.237777267906","12606","2755","1703","122","4","833","56","791","4","37","37","22","0","1970","33"
"1973","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","30","16734.120701671905","12606","2704","1992","200","14","387","91","740","2","20","20","10","0","1970","18"
"1975","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17004.667009539906","12606","2701","1769","246","6","572","80","739","5","28","28","15","0","1970","23"
"1976","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17613.50152290394","12606","2803","1746","213","6","699","112","838","4","27","27","21","0","1970","23"
"1977","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","16996.76656043596","12606","2751","1770","128","5","724","89","788","13","35","35","20","0","1970","22"
"1979","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17317.56488511991","12606","2778","1793","129","8","729","93","817","5","26","26","25","0","1970","21"
"1981","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17576.641024015877","12606","2787","1716","152","4","775","114","820","12","26","26","29","0","1970","14"
"1978","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17707.07134136783","12606","2805","1815","245","19","579","122","843","8","25","25","18","0","1970","17"
"1980","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17338.196893583903","12606","2762","1763","142","6","733","93","802","4","25","25","25","0","1970","21"
"1982","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","59","10602.930754331988","12606","1680","868","114","2","563","101","785","12","32","32","27","0","897","20"
"1984","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","10331.891260103966","12606","1607","874","109","8","504","92","782","8","20","20","28","0","828","12"
"1983","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","66","11207.478304635983","12606","1752","841","76","4","713","86","816","9","32","32","34","0","940","23"
"1987","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","48","11073.026211567958","12606","1733","1076","106","19","401","106","788","7","25","25","23","0","948","18"
"1986","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","10902.157175015986","12606","1697","1014","70","4","513","70","846","8","26","26","25","0","854","18"
"1988","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","42","10111.017879499976","12606","1615","1134","24","25","376","34","769","7","22","22","20","0","848","15"
"1985","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","51","11404.973601371974","12606","1735","1012","107","6","496","93","826","5","21","21","30","0","913","16"
"1990","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17350.216197075923","12606","2772","1797","169","9","689","73","814","6","35","35","16","0","1970","29"
"1989","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","16921.483056399924","12606","2710","1619","226","7","762","61","749","7","35","35","20","0","1970","28"
"1991","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17634.651296431926","12606","2802","1695","160","8","847","57","842","4","35","35","22","0","1970","31"
"1993","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17251.075912715904","12606","2770","1999","133","9","530","71","813","8","28","28","16","0","1970","20"
"1994","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17109.476911291942","12606","2753","1783","150","15","722","56","795","3","27","27","22","0","1970","24"
"1992","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17410.90332441992","12606","2763","1702","136","9","800","76","804","5","40","40","18","0","1970","35"
"1995","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17165.77753646392","12606","2758","1663","127","1","858","70","793","3","39","39","19","0","1970","36"
"1996","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17188.172972235836","12606","2763","1683","222","13","717","109","797","5","19","19","30","0","1970","14"
"1998","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17158.034183911852","12606","2770","1718","101","1","845","72","805","6","33","33","29","0","1970","27"
"2002","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17169.14844822391","12606","2751","1854","134","12","636","91","789","10","24","24","21","0","1970","14"
"2003","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""allRandom""","false","1000","58","10400.473909483972","12606","1667","956","96","8","509","71","785","8","27","27","31","0","883","19"
