"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"05/16/2020 01:48:33:139 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1984","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","158","7462.965090476001","199","357","73","1503","1","117","117","41","12","1149"
"1960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","85","7462.943967248011","335","359","943","2333","6","64","64","21","6","1978"
"1991","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","120","2618.130199300001","44","342","22","423","3","47","47","73","22","81"
"1992","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","124","4152.526658824006","124","347","47","695","4","85","85","39","21","349"
"1985","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","109","2973.2939788360045","57","363","6","460","2","43","43","66","18","97"
"1977","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","34","2500.814788456002","9","307","273","390","1","11","11","23","9","83"
"1986","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","156","7462.774923980013","200","339","106","1893","6","116","116","40","7","1558"
"1993","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","118","2834.2779556920027","51","353","30","453","2","54","54","64","28","101"
"1994","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","138","7462.799587636","260","349","119","1488","3","105","105","33","13","1141"
"1978","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","45","7462.970464080008","78","376","1621","2258","10","34","34","11","1","1885"
"1969","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","65","2890.059934516","18","362","232","467","2","22","22","43","13","105"
"1970","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","62","7462.964812288005","171","336","1343","2267","7","41","41","21","1","1937"
"2001","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","106","2661.464136972001","35","345","60","442","3","46","46","60","25","97"
"2002","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","3898.190347144001","79","325","106","664","2","65","65","52","13","340"
"1995","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","136","2962.944727160004","38","384","30","486","4","47","47","89","19","102"
"1987","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","123","2486.853511780002","33","324","14","421","1","52","52","71","22","97"
"1996","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","137","7462.986294672015","314","320","162","1910","7","104","104","33","7","1590"
"1979","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","48","2879.182839123998","7","357","295","481","3","18","18","30","16","124"
"2003","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","108","2827.1075902360008","37","351","53","447","3","34","34","74","21","96"
"2004","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","106","7462.994250096","276","332","274","1470","5","74","74","32","6","1138"
"1988","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","150","7462.959110796004","392","353","107","2219","8","120","120","30","6","1869"
"2011","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","84","2746.639936275998","35","356","113","450","3","39","39","45","20","95"
"1980","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","54","7462.933415299992","56","336","1554","2276","0","36","36","18","5","1942"
"2012","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","97","4069.928428616001","57","344","187","673","3","50","50","47","17","329"
"2005","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","109","2680.3132396919996","39","339","57","440","1","43","43","66","26","101"
"1997","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","130","2901.094099504001","49","380","26","477","4","55","55","75","29","98"
"2006","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","7462.694353016011","344","319","410","1958","3","84","84","33","7","1639"
"1998","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","128","7462.937502552015","480","345","251","2225","4","105","105","23","5","1884"
"1989","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","132","2493.187803611999","40","350","10","442","0","46","46","86","24","92"
"2013","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","86","2502.424621340001","27","330","132","432","3","37","37","49","20","102"
"2014","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","99","7462.964453932011","138","352","489","1479","3","74","74","25","10","1129"
"1990","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","146","7462.819892656014","412","347","139","2241","8","108","108","38","4","1899"
"2021","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","57","2802.012090023998","16","344","230","456","0","19","19","38","13","112"
"2022","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","72","4098.886683872006","37","349","283","681","7","40","40","32","13","332"
"2015","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","85","2843.1901359040035","23","356","126","453","1","15","15","70","9","97"
"2007","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","109","2502.772980616","34","316","72","411","0","49","49","60","25","95"
"1999","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","126","2790.9456846040016","36","346","15","447","1","49","49","77","24","101"
"2016","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","101","7462.818832412011","216","315","592","1834","5","69","69","32","5","1522"
"2023","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","66","2705.9720106000004","16","343","174","436","7","26","26","40","17","93"
"2008","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","117","7462.946499276008","347","312","519","2242","1","93","93","24","8","1935"
"2024","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","87","7462.946679551999","85","372","674","1550","2","52","52","35","7","1182"
"2031","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","46","3014.963640752003","8","373","271","467","0","12","12","34","12","94"
"2000","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.006","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","140","7462.974432936009","465","326","196","2324","5","112","112","28","6","2000"
"2032","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","42","4130.161047612008","24","377","434","674","2","16","16","26","4","299"
"2025","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","68","2739.3312901000013","15","362","176","440","0","22","22","46","17","78"
"2009","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","125","2704.323532872001","32","348","54","461","4","42","42","83","22","113"
"2033","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","37","2614.196178779999","4","353","285","437","4","8","8","29","7","84"
"2026","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","12","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","67","7462.977622300025","184","334","994","1887","5","51","51","16","6","1555"
"2017","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","81","2522.6575157239986","28","345","112","427","2","31","31","50","18","82"
"2034","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","6","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","47","7462.822335464003","55","331","996","1467","3","34","34","13","5","1139"
"2010","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","48","0.3","0.3","0.012","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","119","7462.958637836011","386","359","436","2203","3","83","83","36","9","1846"
"2018","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","24","0.3","0.3","0.018","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","103","7462.981098731993","190","362","807","2228","9","80","80","23","10","1869"
"2042","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","0.01","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","127","4100.3804708960015","105","334","32","662","5","75","75","52","21","330"
"2041","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","1","0.3","0.3","0","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","123","2663.1769741240005","44","344","17","438","4","38","38","85","18","94"
"2035","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","12","0.3","0.3","0.03","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","45","2751.308483292","12","350","286","450","3","14","14","31","10","100"
"2027","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5.0E-4","24","0.3","0.3","0.024","5.0E-4","7463","true","false","true","true","true","false","true","true","false","1000","62","2664.815110751999","12","327","201","429","4","23","23","39","18","102"
