"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/11/2020 22:38:42:648 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"624","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10891.211339015974","10659","1744","1157","105","8","346","115","843","5","13","13","15","0","904","8"
"622","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10962.439270139972","10659","1737","1200","64","7","362","88","786","8","16","16","11","0","954","8"
"623","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11120.45565012799","10659","1718","1048","163","5","322","170","819","4","10","10","13","0","902","6"
"626","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10117.747199587991","10659","1581","1198","58","6","237","73","777","6","9","9","9","0","807","3"
"625","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11057.730571755978","10659","1754","1002","59","6","561","105","824","6","21","21","20","0","934","15"
"628","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10910.428316503981","10659","1722","1218","90","10","297","94","840","4","13","13","7","0","886","9"
"627","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10811.49225207196","10659","1657","824","107","5","527","175","786","7","19","19","19","0","874","12"
"629","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10912.914747151954","10659","1703","862","228","18","350","234","828","5","11","11","14","0","875","6"
"631","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10229.255120003972","10659","1593","853","162","5","360","200","756","5","13","13","19","0","840","8"
"630","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10462.35923789596","10659","1638","1096","85","5","318","120","746","5","14","14","10","0","895","9"
"632","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10607.63694989999","10659","1717","1107","159","5","239","198","817","3","9","9","9","0","904","6"
"634","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10854.220146743968","10659","1703","1327","42","2","246","78","833","2","8","8","12","0","874","6"
"635","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10960.193036447969","10659","1723","877","141","7","503","179","809","6","16","16","23","0","917","10"
"633","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10773.187069507969","10659","1723","947","147","12","431","172","845","5","14","14","22","0","880","9"
"637","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10829.39014361197","10659","1648","796","134","5","555","141","815","9","17","17","21","0","839","8"
"636","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11374.194166044015","10659","1787","1244","132","21","249","130","861","6","11","11","11","0","931","5"
"640","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","11053.981771659983","10659","1705","1068","159","7","289","175","839","2","7","7","13","0","873","5"
"638","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11162.048733363968","10659","1793","1123","158","8","316","176","819","4","12","12","12","0","974","8"
"641","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10773.564509023952","10659","1695","997","134","19","397","134","808","6","14","14","20","0","888","8"
"639","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10045.899958883974","10659","1662","817","194","19","391","224","818","9","17","17","14","0","845","8"
"644","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10814.811281439957","10659","1692","1198","77","5","325","76","798","2","11","11","12","0","895","9"
"642","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11114.093797003961","10659","1733","1175","80","5","360","103","845","3","10","10","15","0","890","7"
"643","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10946.583602267987","10659","1685","803","152","11","533","165","781","10","21","21","21","0","906","11"
"645","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9934.545877275992","10659","1582","738","148","16","496","166","793","8","18","18","18","0","789","10"
"646","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10929.081305911985","10659","1735","1209","57","9","393","60","820","4","7","7","19","0","919","3"
"647","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11002.846531923973","10659","1696","972","167","5","339","204","780","3","9","9","19","0","921","6"
"648","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10685.286636663966","10659","1691","1114","124","8","281","148","814","8","16","16","11","0","881","8"
"649","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10577.90166798399","10659","1653","898","103","11","491","130","813","7","20","20","17","0","843","13"
"650","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10551.888696191967","10659","1637","1172","98","9","251","96","811","6","11","11","9","0","828","5"
"651","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10738.419499504002","10659","1697","849","131","8","511","183","832","8","15","15","21","0","870","7"
"652","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","17","10843.753017115963","10659","1722","1191","113","16","238","154","839","7","10","10","7","0","884","3"
"658","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","9840.617139839986","10659","1606","1007","85","3","362","136","812","9","13","13","14","0","796","4"
"654","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10636.780035671967","10659","1718","1212","134","3","218","145","770","2","6","6","12","0","952","4"
"655","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10790.652172079945","10659","1686","895","155","26","402","194","823","5","14","14","18","0","868","9"
"653","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10013.246759199994","10659","1594","807","140","2","444","183","777","11","18","18","19","0","821","7"
"659","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","11089.922821599972","10659","1754","925","192","9","412","201","836","10","15","15","15","0","924","5"
"656","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10608.949579843986","10659","1675","1161","119","13","213","161","836","5","8","8","8","0","842","3"
"660","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10374.828696651972","10659","1654","1052","118","10","325","137","777","4","12","12","13","0","881","8"
"657","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11947.545900595956","10659","1858","989","94","9","625","114","839","8","27","27","21","0","1023","19"
"661","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10458.345063175977","10659","1655","868","146","26","439","162","783","6","14","14","20","0","876","8"
"662","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11051.64198350398","10659","1729","1170","89","35","268","158","869","4","9","9","9","0","869","5"
"666","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10886.514934871964","10659","1719","1296","66","13","236","96","780","8","12","12","7","0","942","4"
"664","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10825.593868219972","10659","1685","1140","131","6","248","154","788","3","6","6","13","0","900","3"
"669","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10745.16997153998","10659","1669","978","83","10","452","133","791","4","13","13","23","0","882","9"
"668","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10652.676397727972","10659","1692","1269","95","3","200","117","825","1","8","8","10","0","869","7"
"663","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","11095.396491223972","10659","1743","864","290","27","224","326","834","6","12","12","6","0","914","6"
"667","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10809.332020719983","10659","1675","819","86","6","619","118","799","16","27","27","19","0","878","11"
"665","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10243.740277783985","10659","1629","808","173","30","382","221","790","6","15","15","20","0","842","9"
"672","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10810.458425815974","10659","1657","1188","103","9","197","149","812","6","11","11","7","0","852","5"
"670","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10632.39421866797","10659","1661","1162","68","14","312","92","784","9","13","13","7","0","880","4"
"671","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10517.865383051976","10659","1635","772","137","8","556","149","826","2","13","13","24","0","813","11"
"673","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10412.184620947992","10659","1648","781","125","9","555","153","814","12","25","25","21","0","838","13"
"674","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10717.144524975984","10659","1678","1151","85","12","308","115","799","3","7","7","14","0","882","4"
"675","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10739.180891231994","10659","1636","816","179","3","369","257","811","5","12","12","18","0","826","7"
"676","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10764.289060804003","10659","1696","1072","132","3","305","174","837","2","10","10","13","0","863","8"
"677","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10437.884949775984","10659","1688","941","106","9","483","131","765","6","18","18","23","0","927","12"
"678","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10953.732452939988","10659","1776","1272","67","5","341","76","825","5","15","15","10","0","956","10"
"679","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10687.69382369996","10659","1685","882","197","12","346","236","819","6","12","12","17","0","871","6"
"680","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11229.168813247952","10659","1765","1069","83","8","503","91","860","7","11","11","24","0","906","4"
"682","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10636.678262755977","10659","1667","1041","110","7","356","137","776","4","16","16","12","0","895","12"
"681","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10550.397975547983","10659","1702","815","124","11","578","155","795","9","19","19","22","0","908","10"
"683","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10666.709808831964","10659","1671","831","192","3","457","172","747","9","16","16","23","0","928","7"
"686","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10155.726001039977","10659","1617","1165","95","4","266","77","756","6","10","10","10","0","867","4"
"684","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10784.721894747972","10659","1705","1170","121","31","222","153","785","3","8","8","15","0","923","5"
"685","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10704.134314295992","10659","1663","846","162","9","431","201","792","8","14","14","17","0","873","6"
"687","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10172.774764559985","10659","1631","771","168","6","506","161","793","8","19","19","18","0","838","11"
"689","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10450.272857471986","10659","1652","836","133","18","467","184","771","5","14","14","19","0","894","9"
"690","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","14","11114.94886162395","10659","1732","1347","80","4","222","73","799","3","6","6","8","0","936","3"
"688","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10745.879206747984","10659","1686","1202","90","3","257","126","818","5","8","8","15","0","871","3"
"692","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10648.429909655979","10659","1683","1104","72","5","386","101","801","4","15","15","15","0","883","11"
"693","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10939.68738345998","10659","1724","944","192","18","380","178","812","3","12","12","18","0","916","9"
"694","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10710.698088995992","10659","1723","1313","81","7","219","94","811","5","9","9","7","0","915","4"
"691","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10684.917311619984","10659","1712","935","99","7","535","123","823","3","13","13","26","0","896","10"
"696","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11180.753622211982","10659","1746","1273","79","2","278","100","845","7","14","14","7","0","902","7"
"697","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","31","10660.876741987993","10659","1628","855","134","7","456","164","827","7","12","12","19","0","805","5"
"695","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10852.257731632002","10659","1696","838","119","6","550","165","820","6","18","18","22","0","879","12"
"699","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10483.804199967966","10659","1663","876","134","8","483","137","758","15","25","25","15","0","910","10"
"698","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10853.96488429596","10659","1715","1242","73","5","305","79","827","3","11","11","11","0","893","8"
"700","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10024.586406491979","10659","1635","1102","91","4","336","90","815","5","12","12","14","0","825","7"
"702","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10161.641083191977","10659","1627","1238","77","3","218","83","811","2","8","8","13","0","817","6"
"701","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10177.877538887977","10659","1648","753","192","4","463","214","811","13","22","22","17","0","842","9"
"703","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11169.895853787963","10659","1686","848","115","8","526","176","820","5","13","13","26","0","870","8"
"705","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","9788.575618855972","10659","1578","785","153","6","429","191","801","8","14","14","21","0","781","6"
"704","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10646.97393631197","10659","1673","1202","92","3","256","110","766","8","10","10","10","0","912","2"
"706","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10251.115959903995","10659","1630","1145","78","9","277","111","812","4","10","10","14","0","822","6"
"707","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10916.415262971952","10659","1705","857","175","9","429","216","849","10","19","19","15","0","862","9"
"709","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10739.506991091954","10659","1695","934","136","4","454","147","790","8","20","20","14","0","908","12"
"708","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11219.334911755965","10659","1784","1230","97","7","322","118","832","3","10","10","13","0","955","7"
"711","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10681.202983915957","10659","1625","894","86","8","465","156","809","4","16","16","19","0","820","12"
"710","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","14","11028.328267867986","10659","1759","1341","93","7","173","138","858","3","7","7","7","0","907","4"
"714","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10194.252436687973","10659","1665","1095","96","14","326","124","813","8","10","10","16","0","858","2"
"713","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10235.739616799978","10659","1678","838","136","6","535","146","825","7","17","17","30","0","856","10"
"712","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","18","10722.866016851987","10659","1663","1266","88","23","175","100","769","4","11","11","7","0","897","7"
"715","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10544.829512019958","10659","1678","956","161","5","386","157","805","4","13","13","14","0","880","10"
"718","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10785.024706196005","10659","1689","1163","92","12","300","112","836","6","10","10","9","0","857","4"
"716","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11198.098414163993","10659","1745","1207","87","9","322","113","831","2","7","7","16","0","917","5"
"717","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10809.940218539969","10659","1686","890","155","6","430","187","804","7","18","18","16","0","884","11"
"719","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10370.346321091974","10659","1606","1000","127","9","314","141","745","5","15","15","12","0","863","10"
"720","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10986.011697783997","10659","1721","1116","145","5","285","164","796","5","6","6","16","0","930","1"
"721","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10568.643465051991","10659","1656","802","150","10","514","160","789","8","20","20","23","0","873","12"
"722","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10703.232589091975","10659","1651","1121","69","13","332","104","794","7","12","12","13","0","861","5"
"723","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10402.059077451986","10659","1609","785","132","7","455","218","807","7","12","12","21","0","809","5"
"724","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10180.99451769198","10659","1623","1112","153","2","204","145","790","2","7","7","9","0","834","5"
"725","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10918.543600523979","10659","1734","987","119","4","414","190","851","6","20","20","13","0","888","14"
"726","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","14","10579.546687723987","10659","1648","1235","87","10","209","97","750","4","10","10","4","0","901","6"
"727","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10787.909964499964","10659","1750","915","212","8","331","271","818","5","13","13","19","0","940","8"
"728","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10509.257687603984","10659","1707","1283","75","25","213","106","851","3","5","5","11","0","859","2"
"729","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10319.64894742797","10659","1600","775","95","9","576","128","770","11","17","17","28","0","831","6"
"730","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10930.785800539967","10659","1738","1108","92","14","393","118","825","6","13","13","17","0","916","7"
"731","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10295.849012023984","10659","1657","823","155","8","463","190","743","5","18","18","24","0","915","13"
"733","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11005.053519899988","10659","1704","884","93","5","601","107","813","10","14","14","28","0","892","4"
"732","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10556.854147943965","10659","1643","1141","83","2","299","104","780","3","14","14","12","0","866","11"
"734","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10731.450856707972","10659","1693","1063","89","3","402","123","828","8","13","13","17","0","869","5"
"735","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10858.206242523962","10659","1742","890","109","7","568","150","870","6","18","18","21","0","877","12"
"736","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10159.64719220398","10659","1606","1092","121","20","215","151","747","3","7","7","14","0","864","4"
"738","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10637.976952291987","10659","1666","1186","41","18","343","65","773","6","13","13","12","0","894","7"
"739","0.5","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10711.12557916796","10659","1677","905","85","6","528","137","829","9","16","16","21","0","850","7"
"737","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11420.552503915986","10659","1793","956","103","4","589","123","867","11","18","18","21","0","928","7"
"742","0.6","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10685.082639107946","10659","1690","1067","106","7","321","182","835","4","7","7","18","0","859","3"
"740","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10436.134227551967","10659","1664","1229","43","11","314","55","836","6","12","12","8","0","833","6"
"741","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10604.077592635962","10659","1673","865","209","10","309","265","813","7","15","15","8","0","863","8"
"743","0.5","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11148.946851871959","10659","1713","866","170","17","472","174","825","4","14","14","21","0","893","10"
"744","0.6","4","10","0.3","7","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11248.094791771995","10659","1748","1150","147","6","277","157","827","3","11","11","11","0","926","8"
"745","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11103.386568055983","10659","1738","767","133","6","647","161","823","6","24","24","19","0","921","18"
"748","0.6","4","10","0.3","5","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11169.46829798395","10659","1696","1137","104","6","315","121","811","4","13","13","12","0","888","9"
"746","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10695.32297727198","10659","1628","1101","64","5","350","97","857","6","11","11","15","0","775","5"
"749","0.5","4","10","0.3","6","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10881.831675851987","10659","1711","1010","137","6","382","159","793","9","17","17","13","0","922","8"
