"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"03/13/2020 21:08:19:250 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"838","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","9283.00399293999","0","337","0","1516","0","0","0","72","0","1181"
"839","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","77","11744.33618887995","0","375","0","1942","0","0","0","77","0","1571"
"840","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","91","13866.111856919944","0","326","0","2281","0","0","0","91","0","1961"
"841","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","46","1941.5807741160004","0","312","0","312","0","0","0","46","0","0"
"842","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","56","4558.257758479999","0","348","0","741","0","0","0","56","0","393"
"844","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","73","9304.405033099987","0","357","0","1536","0","0","0","73","0","1181"
"843","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","61","6687.001331396013","0","338","0","1124","0","0","0","61","0","787"
"845","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","69","11798.251204487966","0","361","0","1929","0","0","0","69","0","1571"
"848","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","47","4697.631530120008","0","371","0","763","0","0","0","47","0","393"
"847","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","36","2096.5326587479994","0","349","0","349","0","0","0","36","0","0"
"846","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","75","13805.94481510392","0","315","0","2271","0","0","0","75","0","1960"
"849","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","49","6906.432388739997","0","355","0","1142","0","0","0","49","0","788"
"850","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","61","9292.854664808003","0","343","0","1523","0","0","0","61","0","1181"
"851","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","67","11698.737224027955","0","358","0","1927","0","0","0","67","0","1571"
"853","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","28","1973.912621212","0","329","0","329","0","0","0","28","0","0"
"852","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","62","13884.697374871956","0","328","0","2283","0","0","0","62","0","1960"
"854","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","33","4436.253417424003","0","358","0","751","0","0","0","33","0","394"
"855","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","38","7026.76785731201","0","370","0","1155","0","0","0","38","0","786"
"857","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","11859.715278295955","0","377","0","1942","0","0","0","37","0","1569"
"856","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","38","9311.770200555991","0","366","0","1543","0","0","0","38","0","1179"
"858","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","13978.279254443984","0","352","0","2310","0","0","0","41","0","1961"
"859","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","99","2401.675232399997","0","406","0","406","0","0","0","99","0","0"
"860","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","136","4483.372310176002","0","348","0","741","0","0","0","136","0","394"
"861","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","130","6783.628230564","0","330","0","1116","0","0","0","130","0","786"
"863","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","153","11641.346193879972","0","343","0","1908","0","0","0","153","0","1569"
"862","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","150","9418.347906451983","0","357","0","1537","0","0","0","150","0","1181"
"865","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","89","2265.0351219880017","0","389","0","389","0","0","0","89","0","0"
"864","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","142","14304.82753988794","0","386","0","2345","0","0","0","142","0","1962"
"869","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11748.938177207954","0","367","0","1935","0","0","0","140","0","1568"
"868","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","130","9336.334793203981","0","368","0","1543","0","0","0","130","0","1179"
"866","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","137","4381.028116576","0","338","0","731","0","0","0","137","0","394"
"867","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","132","6829.629709708004","0","350","0","1134","0","0","0","132","0","788"
"871","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","92","2002.7681066160005","0","348","0","348","0","0","0","92","0","0"
"872","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","123","4260.839370928007","0","317","0","711","0","0","0","123","0","394"
"873","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","6850.536003032014","0","320","0","1107","0","0","0","140","0","787"
"874","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","139","9067.095956351995","0","323","0","1501","0","0","0","139","0","1179"
"876","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","141","14030.875806531958","0","348","0","2312","0","0","0","141","0","1965"
"870","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","149","13995.131278631947","0","353","0","2307","0","0","0","149","0","1957"
"875","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11695.490750419955","0","351","0","1921","0","0","0","140","0","1573"
"877","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","96","2011.27294502","0","354","0","354","0","0","0","96","0","0"
"878","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","100","4447.319355196004","0","335","0","729","0","0","0","100","0","394"
"879","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","135","6773.835186236008","0","335","0","1121","0","0","0","135","0","788"
"880","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","133","9250.944725871997","0","356","0","1532","0","0","0","133","0","1177"
"881","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","131","11465.675684715963","0","331","0","1899","0","0","0","131","0","1569"
"882","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","13973.131961999934","0","328","0","2289","0","0","0","122","0","1965"
"883","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","80","2201.2450781159996","0","357","0","357","0","0","0","80","0","0"
"884","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","103","4617.058207660004","0","376","0","769","0","0","0","103","0","394"
"886","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","113","9396.975783799984","0","361","0","1542","0","0","0","113","0","1182"
"885","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","111","6994.629131451994","0","353","0","1139","0","0","0","111","0","787"
"887","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","121","11397.519023799967","0","338","0","1905","0","0","0","121","0","1570"
"889","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","65","2041.6770250279994","0","347","0","347","0","0","0","65","0","0"
"888","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","124","14276.80010527195","0","380","0","2337","0","0","0","124","0","1960"
"890","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","94","4327.379164692004","0","327","0","721","0","0","0","94","0","394"
"891","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","112","6793.0537677680095","0","323","0","1107","0","0","0","112","0","786"
"892","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","105","9208.612654899995","0","340","0","1516","0","0","0","105","0","1176"
"893","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","114","11533.99587907199","0","334","0","1901","0","0","0","114","0","1568"
"895","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","79","2236.0141896879995","0","347","0","347","0","0","0","79","0","0"
"897","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","91","6826.82496214801","0","336","0","1120","0","0","0","91","0","787"
"894","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","114","13938.396963583918","0","330","0","2285","0","0","0","114","0","1961"
"896","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","79","4520.078524735998","0","348","0","740","0","0","0","79","0","393"
"899","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","101","11892.60240181597","0","369","0","1938","0","0","0","101","0","1572"
"898","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","96","9223.898971995986","0","368","0","1541","0","0","0","96","0","1177"
"900","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","100","14006.434117583945","0","327","0","2286","0","0","0","100","0","1960"
"901","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","50","2047.3207565440011","0","335","0","335","0","0","0","50","0","0"
"902","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","72","4588.759739364","0","348","0","742","0","0","0","72","0","394"
"906","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","85","14267.63828991991","0","382","0","2341","0","0","0","85","0","1964"
"903","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","6782.641973084011","0","338","0","1123","0","0","0","82","0","786"
"904","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","82","9306.488288912","0","345","0","1525","0","0","0","82","0","1180"
"905","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","76","11752.60348713994","0","352","0","1922","0","0","0","76","0","1573"
"907","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","49","2275.8987251319995","0","358","0","358","0","0","0","49","0","0"
"908","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","46","4294.243064720006","0","315","0","709","0","0","0","46","0","394"
"909","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","54","6830.744283244003","0","324","0","1110","0","0","0","54","0","788"
"910","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","63","9226.599273263997","0","330","0","1506","0","0","0","63","0","1179"
"913","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","36","2011.055522900001","0","335","0","335","0","0","0","36","0","0"
"911","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","79","11881.768985199958","0","361","0","1931","0","0","0","79","0","1574"
"912","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","60","14004.801354119963","0","337","0","2295","0","0","0","60","0","1962"
"914","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","43","4496.128467768007","0","352","0","744","0","0","0","43","0","394"
"915","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","7001.0211059240055","0","356","0","1144","0","0","0","59","0","788"
"916","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","53","9246.519559443985","0","342","0","1521","0","0","0","53","0","1180"
"917","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","11622.166054471942","0","363","0","1925","0","0","0","59","0","1566"
"918","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","60","14109.900126615936","0","365","0","2320","0","0","0","60","0","1960"
"919","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","31","2181.3065591320005","0","358","0","358","0","0","0","31","0","0"
"920","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","31","4469.996323824007","0","341","0","735","0","0","0","31","0","394"
"921","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","28","7069.92790068","0","356","0","1141","0","0","0","28","0","788"
"924","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","13999.702375795938","0","351","0","2304","0","0","0","41","0","1962"
"922","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","49","9329.808480380003","0","342","0","1519","0","0","0","49","0","1178"
"927","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","150","6718.004547847993","0","342","0","1122","0","0","0","150","0","785"
"923","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","51","11788.55930925996","0","360","0","1932","0","0","0","51","0","1573"
"926","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","137","4477.966423064004","0","334","0","727","0","0","0","137","0","394"
"925","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","90","2002.3356509120006","0","339","0","339","0","0","0","90","0","0"
"928","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","142","9380.575897015982","0","355","0","1533","0","0","0","142","0","1179"
"929","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","147","11951.363196807953","0","383","0","1954","0","0","0","147","0","1572"
"930","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","146","14022.360880911914","0","349","0","2304","0","0","0","146","0","1961"
"931","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","101","2102.7948962079986","0","343","0","343","0","0","0","101","0","0"
"932","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","112","4356.524608076002","0","320","0","714","0","0","0","112","0","394"
"934","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","128","9234.881088563996","0","354","0","1530","0","0","0","128","0","1180"
"933","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","136","6929.458341720003","0","339","0","1125","0","0","0","136","0","787"
"935","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","138","11578.408264663964","0","352","0","1921","0","0","0","138","0","1571"
"936","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","142","14148.272644507913","0","367","0","2322","0","0","0","142","0","1960"
"937","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","113","1988.2204879039994","0","331","0","331","0","0","0","113","0","0"
"938","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","129","4591.874543296009","0","364","0","758","0","0","0","129","0","394"
"940","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","134","9312.337077244001","0","349","0","1527","0","0","0","134","0","1179"
"939","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","130","6700.496091112007","0","323","0","1105","0","0","0","130","0","782"
"941","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","152","11221.378217743979","0","311","0","1875","0","0","0","152","0","1567"
"944","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","116","4415.001309980002","0","328","0","722","0","0","0","116","0","394"
"942","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","14062.38473931194","0","348","0","2302","0","0","0","140","0","1955"
"943","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","96","1831.9859872159993","0","306","0","306","0","0","0","96","0","0"
"945","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","115","6909.467387367998","0","359","0","1144","0","0","0","115","0","788"
"946","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","126","9197.474839983994","0","344","0","1521","0","0","0","126","0","1178"
"949","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","74","2078.095258592001","0","339","0","339","0","0","0","74","0","0"
"947","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","121","11361.829952491968","0","334","0","1903","0","0","0","121","0","1572"
"948","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","137","13984.533591131949","0","334","0","2292","0","0","0","137","0","1963"
"950","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","108","4466.01710198","0","348","0","742","0","0","0","108","0","394"
"951","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","7024.217615704007","0","367","0","1154","0","0","0","119","0","788"
"955","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","82","2129.259273344004","0","346","0","346","0","0","0","82","0","0"
"952","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","102","9127.684408064008","0","338","0","1518","0","0","0","102","0","1181"
"953","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","128","11635.361048807987","0","360","0","1924","0","0","0","128","0","1568"
"954","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","118","13831.466527155957","0","329","0","2287","0","0","0","118","0","1962"
"956","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","93","4609.648426520002","0","346","0","739","0","0","0","93","0","393"
"958","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","96","9350.633498647981","0","366","0","1547","0","0","0","96","0","1182"
"959","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","105","11764.372762407995","0","372","0","1942","0","0","0","105","0","1571"
"957","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","94","6852.209874664008","0","343","0","1125","0","0","0","94","0","788"
"961","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","65","2081.870495136001","0","341","0","341","0","0","0","65","0","0"
"962","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","90","4367.427438500006","0","319","0","713","0","0","0","90","0","394"
"960","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","111","14217.896449503958","0","389","0","2347","0","0","0","111","0","1963"
"963","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","78","6973.963905076012","0","367","0","1151","0","0","0","78","0","786"
"964","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","79","9212.567655751984","0","326","0","1500","0","0","0","79","0","1176"
"965","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","83","11687.276362847968","0","350","0","1919","0","0","0","83","0","1571"
"966","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","96","14095.154580663937","0","354","0","2314","0","0","0","96","0","1964"
"967","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","56","1956.8315955440003","0","333","0","333","0","0","0","56","0","0"
