"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 17:46:06:998 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1113","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.765925516002","0","342","0","1384","0","0","0","54","0","1045"
"1112","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7461.969925640001","0","311","0","1261","0","0","0","45","0","951"
"1114","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.980731924011","0","343","0","1440","0","0","0","44","0","1102"
"1115","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.641594204015","0","324","0","1452","0","0","0","52","0","1130"
"1116","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.918306560015","0","334","0","1633","0","0","0","41","0","1301"
"1118","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.9866573840145","0","317","0","1660","0","0","0","46","0","1345"
"1117","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.812794848005","0","363","0","1674","0","0","0","44","0","1316"
"1121","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","2429.4726782959992","0","353","0","425","0","0","0","47","0","72"
"1119","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.961036908002","0","373","0","1892","0","0","0","46","0","1523"
"1120","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.961814124011","0","371","0","1885","0","0","0","41","0","1518"
"1122","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2829.947626383998","0","330","0","491","0","0","0","44","0","161"
"1123","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3495.968594392008","0","348","0","569","0","0","0","46","0","222"
"1124","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4099.354841776","0","330","0","668","0","0","0","45","0","338"
"1125","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4209.4159953920025","0","319","0","693","0","0","0","46","0","374"
"1126","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4684.423604771996","0","328","0","769","0","0","0","44","0","443"
"1127","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4964.525094020007","0","309","0","839","0","0","0","41","0","532"
"1128","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5522.802116032007","0","332","0","921","0","0","0","46","0","590"
"1129","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6371.15986167601","0","336","0","1015","0","0","0","53","0","681"
"1131","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.281437604002","0","350","0","1210","0","0","0","54","0","861"
"1130","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6312.748241615996","0","331","0","1054","0","0","0","48","0","723"
"1132","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7461.760428816006","0","342","0","1315","0","0","0","53","0","973"
"1134","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7462.470378144012","0","341","0","1444","0","0","0","44","0","1104"
"1133","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.784260844002","0","345","0","1387","0","0","0","50","0","1044"
"1137","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7462.8334430319965","0","343","0","1662","0","0","0","43","0","1322"
"1135","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","7462.916242840002","0","335","0","1568","0","0","0","58","0","1234"
"1136","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.937708508006","0","313","0","1512","0","0","0","49","0","1200"
"1138","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.814656524011","0","352","0","1700","0","0","0","47","0","1350"
"1139","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","66","7462.930396459999","0","372","0","1810","0","0","0","66","0","1440"
"1141","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","2456.9001023600013","0","316","0","409","0","0","0","37","0","93"
"1140","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7462.664133139998","0","323","0","1866","0","0","0","53","0","1546"
"1142","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2943.7309003080027","0","348","0","501","0","0","0","31","0","153"
"1143","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","3492.2401247239995","0","344","0","577","0","0","0","45","0","233"
"1144","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3887.7128735600036","0","352","0","658","0","0","0","37","0","306"
"1145","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4565.492399484002","0","355","0","761","0","0","0","41","0","406"
"1146","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5167.154752500001","0","359","0","844","0","0","0","47","0","486"
"1150","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","7459.970498699998","0","392","0","1231","0","0","0","53","0","842"
"1148","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5937.875748720004","0","356","0","1000","0","0","0","44","0","645"
"1147","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5768.004966000005","0","339","0","906","0","0","0","51","0","567"
"1149","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6433.992059932007","0","353","0","1061","0","0","0","54","0","708"
"1151","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7343.1358833240065","0","366","0","1185","0","0","0","55","0","820"
"1152","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.936304627997","0","364","0","1270","0","0","0","54","0","909"
"1153","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.926927660016","0","309","0","1317","0","0","0","50","0","1008"
"1154","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.323203676013","0","349","0","1411","0","0","0","41","0","1062"
"1155","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.700573712001","0","335","0","1419","0","0","0","41","0","1085"
"1156","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","7462.974911876022","0","342","0","1557","0","0","0","40","0","1220"
"1157","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.956613419994","0","361","0","1703","0","0","0","55","0","1344"
"1158","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.976249556003","0","359","0","1738","0","0","0","48","0","1380"
"1159","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.997799628008","0","307","0","1772","0","0","0","49","0","1467"
"1160","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.987475964001","0","370","0","1914","0","0","0","45","0","1550"
"1162","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3055.4773787680024","0","342","0","507","0","0","0","46","0","165"
"1163","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3316.8238736880035","0","329","0","562","0","0","0","39","0","235"
"1161","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2303.108898511999","0","331","0","397","0","0","0","34","0","66"
"1165","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4483.021896096008","0","341","0","734","0","0","0","41","0","394"
"1164","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3898.439065752002","0","358","0","649","0","0","0","42","0","291"
"1166","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","4836.558832416001","0","320","0","746","0","0","0","39","0","428"
"1167","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5274.074542768","0","364","0","878","0","0","0","47","0","514"
"1168","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","6034.464063344","0","346","0","987","0","0","0","46","0","641"
"1169","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","6439.334222612022","0","356","0","1065","0","0","0","35","0","713"
"1171","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","7462.3149322960135","0","365","0","1259","0","0","0","57","0","896"
"1170","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","6425.926198891994","0","302","0","1023","0","0","0","39","0","722"
"1173","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.911455291998","0","339","0","1343","0","0","0","46","0","1006"
"1172","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7323.9428454960125","0","329","0","1233","0","0","0","48","0","905"
"1174","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.902938876","0","369","0","1469","0","0","0","54","0","1102"
"1175","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7462.720431964004","0","395","0","1575","0","0","0","45","0","1182"
"1176","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","7462.975562604007","0","333","0","1562","0","0","0","51","0","1232"
"1177","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.896969680002","0","341","0","1667","0","0","0","50","0","1329"
"1179","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.84506697599","0","340","0","1751","0","0","0","49","0","1412"
"1178","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.991857648006","0","337","0","1685","0","0","0","46","0","1352"
"1180","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","7462.892389884002","0","372","0","1949","0","0","0","42","0","1580"
"1181","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","2460.4341051360007","0","350","0","420","0","0","0","35","0","70"
"1183","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3505.6141439439994","0","350","0","582","0","0","0","44","0","232"
"1182","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","3341.6364958760023","0","377","0","531","0","0","0","47","0","154"
"1184","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3790.2377038760014","0","322","0","632","0","0","0","39","0","310"
"1185","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","4633.34928104401","0","365","0","755","0","0","0","49","0","390"
"1186","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4862.459173659993","0","325","0","780","0","0","0","38","0","456"
"1187","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5501.923369164006","0","362","0","897","0","0","0","41","0","538"
"1188","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5533.500493036","0","311","0","929","0","0","0","41","0","618"
"1189","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","6340.492606004015","0","364","0","1050","0","0","0","42","0","688"
"1191","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7250.604306028004","0","335","0","1187","0","0","0","45","0","854"
"1190","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6649.896545632003","0","318","0","1081","0","0","0","51","0","764"
"1192","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","7462.925504408004","0","381","0","1344","0","0","0","52","0","964"
"1194","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.398778583995","0","340","0","1371","0","0","0","46","0","1032"
"1193","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.890822916006","0","361","0","1389","0","0","0","50","0","1033"
"1195","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.597868771999","0","339","0","1504","0","0","0","49","0","1167"
"1196","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.987492552019","0","318","0","1498","0","0","0","49","0","1181"
"1197","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","7462.973171084012","0","326","0","1661","0","0","0","55","0","1342"
"1198","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","59","7462.9986094920005","0","366","0","1742","0","0","0","59","0","1380"
"1199","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.967860068002","0","353","0","1865","0","0","0","48","0","1514"
"1200","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.971189124008","0","341","0","1899","0","0","0","54","0","1561"
"1201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2511.087780984","0","324","0","404","0","0","0","40","0","80"
"1202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","2941.471337388001","0","342","0","474","0","0","0","51","0","132"
"1203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","32","3430.5435225880033","0","327","0","565","0","0","0","32","0","238"
"1206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","4827.870066060009","0","325","0","817","0","0","0","51","0","495"
"1205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4682.2640093280015","0","356","0","765","0","0","0","44","0","410"
"1204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3875.7113852880057","0","350","0","629","0","0","0","35","0","279"
"1207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","5826.498788927997","0","338","0","968","0","0","0","50","0","630"
"1208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","5698.510377836002","0","312","0","980","0","0","0","51","0","670"
"1209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6027.739845336004","0","345","0","1011","0","0","0","51","0","669"
"1210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","7028.543589976006","0","360","0","1177","0","0","0","37","0","817"
"1212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","7462.527653432006","0","379","0","1339","0","0","0","49","0","961"
"1211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7205.214054383995","0","336","0","1183","0","0","0","46","0","848"
"1213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.8056858599975","0","362","0","1375","0","0","0","47","0","1018"
"1215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","15","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","56","7462.480562716011","0","337","0","1502","0","0","0","56","0","1165"
"1214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","7462.736830100003","0","343","0","1520","0","0","0","47","0","1178"
"1216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","16","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.994856156011","0","307","0","1596","0","0","0","54","0","1291"
"1218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","18","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.920894332","0","344","0","1737","0","0","0","46","0","1396"
"1219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","19","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","7462.976964380002","0","337","0","1848","0","0","0","50","0","1513"
"1217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","17","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","7462.986302336006","0","322","0","1676","0","0","0","46","0","1358"
"1220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","7462.980213900004","0","364","0","1958","0","0","0","48","0","1596"
"1221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","28","2555.2396425879983","0","336","0","408","0","0","0","28","0","72"
"1222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","3118.963311608004","0","360","0","514","0","0","0","44","0","154"
"1223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3471.6888013320013","0","342","0","584","0","0","0","43","0","242"
"1224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","3579.937251160005","0","324","0","600","0","0","0","46","0","277"
"1225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4323.035589636001","0","334","0","706","0","0","0","40","0","372"
"1226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","5014.463287852004","0","345","0","815","0","0","0","39","0","470"
"1227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5575.603888448009","0","326","0","893","0","0","0","53","0","569"
"1229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6202.720128800013","0","369","0","1038","0","0","0","45","0","670"
"1228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5402.307952475999","0","331","0","888","0","0","0","48","0","557"
"1230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6778.428442584011","0","317","0","1097","0","0","0","45","0","781"
"1231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","11","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","7365.057030004001","0","323","0","1165","0","0","0","43","0","844"
"1232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","12","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","7462.111743300006","0","346","0","1299","0","0","0","39","0","955"
"1234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","14","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","7462.884715780006","0","393","0","1488","0","0","0","54","0","1095"
"1233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","13","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7462.812014968005","0","337","0","1361","0","0","0","41","0","1025"
