"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"03/12/2020 01:08:02:930 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"223","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","7489.9639784","0","376","0","2805","0","0","0","82","0","2436"
"224","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.9962378360115","0","374","0","3539","0","0","0","86","0","3172"
"225","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.977759920003","0","321","0","4394","0","0","0","87","0","4078"
"226","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","7489.972953000003","0","358","0","5038","0","0","0","79","0","4684"
"227","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.965914900008","0","369","0","6072","0","0","0","87","0","5718"
"228","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","7489.950180132004","0","343","0","6793","0","0","0","89","0","6463"
"232","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.984874220017","0","348","0","2000","0","0","0","61","0","1653"
"229","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","7489.990242984019","0","317","0","7476","0","0","0","92","0","7171"
"230","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.939733664005","0","330","0","8089","0","0","0","87","0","7768"
"231","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7084.867487568001","0","361","0","1207","0","0","0","66","0","849"
"233","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.973491288001","0","344","0","2764","0","0","0","67","0","2424"
"234","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.960151200006","0","356","0","3513","0","0","0","61","0","3167"
"236","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.943387623997","0","372","0","5026","0","0","0","72","0","4662"
"235","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.964037540019","0","337","0","4301","0","0","0","59","0","3968"
"240","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.960910240017","0","342","0","8120","0","0","0","76","0","7789"
"237","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.961995692017","0","357","0","5935","0","0","0","62","0","5591"
"238","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","81","7489.974405659992","0","328","0","6614","0","0","0","81","0","6295"
"241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7087.691458327995","0","332","0","1161","0","0","0","156","0","832"
"239","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.956285856016","0","336","0","7413","0","0","0","72","0","7092"
"242","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.971847996006","0","365","0","1960","0","0","0","147","0","1599"
"243","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.960211140015","0","386","0","2758","0","0","0","147","0","2375"
"245","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7489.997026615995","0","362","0","4346","0","0","0","154","0","3991"
"244","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","7489.954775184012","0","350","0","3601","0","0","0","146","0","3255"
"246","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.982745184009","0","330","0","4993","0","0","0","147","0","4675"
"247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7489.942383592002","0","326","0","5831","0","0","0","154","0","5508"
"248","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7489.972060096008","0","336","0","6657","0","0","0","156","0","6329"
"249","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","7489.985075188001","0","326","0","7437","0","0","0","148","0","7123"
"251","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","6963.650760028","0","338","0","1167","0","0","0","144","0","831"
"250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.943031724015","0","303","0","8071","0","0","0","151","0","7776"
"252","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.7787095840085","0","331","0","1953","0","0","0","145","0","1625"
"253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","7489.951491332004","0","359","0","2798","0","0","0","133","0","2440"
"254","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7489.96053120401","0","313","0","3543","0","0","0","126","0","3235"
"255","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","7489.955200863997","0","351","0","4413","0","0","0","137","0","4068"
"261","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","7384.597581787998","0","342","0","1244","0","0","0","126","0","903"
"257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","7489.944220276005","0","351","0","5979","0","0","0","127","0","5633"
"256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","7489.990506944003","0","348","0","5030","0","0","0","133","0","4695"
"259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","7489.942175548008","0","308","0","7394","0","0","0","137","0","7097"
"258","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","7489.9657615320175","0","298","0","6527","0","0","0","133","0","6238"
"262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","7489.981316696011","0","317","0","2040","0","0","0","123","0","1729"
"260","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.980141628007","0","336","0","8208","0","0","0","128","0","7878"
"263","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.993783067993","0","365","0","2758","0","0","0","125","0","2396"
"264","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","7489.938731776003","0","373","0","3537","0","0","0","120","0","3171"
"265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","118","7489.973709084012","0","329","0","4294","0","0","0","118","0","3972"
"269","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","7489.94956309602","0","346","0","7471","0","0","0","121","0","7142"
"267","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","7489.986714032001","0","334","0","5918","0","0","0","117","0","5596"
"268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.944757956003","0","380","0","6674","0","0","0","128","0","6308"
"266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","7489.997253784016","0","357","0","5096","0","0","0","108","0","4753"
"271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","92","7318.809729336007","0","358","0","1200","0","0","0","92","0","844"
"270","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","122","7489.994497731996","0","321","0","8148","0","0","0","122","0","7836"
"272","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.9824665","0","317","0","1956","0","0","0","105","0","1643"
"273","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","7489.983112196008","0","360","0","2744","0","0","0","102","0","2386"
"274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.993054160002","0","370","0","3603","0","0","0","105","0","3236"
"275","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","7489.9771371520055","0","340","0","4360","0","0","0","107","0","4031"
"276","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7489.963365183996","0","368","0","5129","0","0","0","106","0","4770"
"279","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","7489.996605760018","0","351","0","7322","0","0","0","107","0","6987"
"278","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","7489.979280099999","0","353","0","6606","0","0","0","103","0","6263"
"277","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","7489.989145067993","0","371","0","5830","0","0","0","105","0","5470"
"280","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","7489.959522867993","0","350","0","8218","0","0","0","98","0","7888"
"281","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7044.088261032006","0","372","0","1191","0","0","0","74","0","820"
"282","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","95","7489.948664823999","0","358","0","1960","0","0","0","95","0","1604"
"283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","84","7489.971292148007","0","334","0","2711","0","0","0","84","0","2385"
"284","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.969940791997","0","341","0","3466","0","0","0","86","0","3132"
"285","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","7489.981465027997","0","328","0","4260","0","0","0","77","0","3937"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","75","7489.980237003993","0","354","0","5099","0","0","0","75","0","4755"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7379.486247100001","0","337","0","1197","0","0","0","57","0","861"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","96","7489.971473184012","0","349","0","7393","0","0","0","96","0","7059"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.996013168019","0","324","0","6624","0","0","0","90","0","6303"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","7489.96124616401","0","323","0","5867","0","0","0","93","0","5550"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.788180652006","0","379","0","2034","0","0","0","61","0","1657"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","7489.970875635997","0","363","0","8211","0","0","0","97","0","7858"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.962078044009","0","350","0","2715","0","0","0","58","0","2367"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.9417139120105","0","337","0","4297","0","0","0","65","0","3965"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.970163015998","0","349","0","6791","0","0","0","73","0","6451"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.971258603995","0","340","0","3503","0","0","0","60","0","3170"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","7489.996844492003","0","367","0","5904","0","0","0","83","0","5550"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","7489.979897252015","0","323","0","5015","0","0","0","76","0","4706"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","154","7340.262715308019","0","338","0","1205","0","0","0","154","0","868"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.99036498401","0","328","0","7444","0","0","0","68","0","7122"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","7489.972726032003","0","346","0","1932","0","0","0","146","0","1591"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","78","7489.940367663998","0","345","0","8250","0","0","0","78","0","7920"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","7489.98493625601","0","347","0","2804","0","0","0","153","0","2462"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","7489.991420948004","0","372","0","3506","0","0","0","159","0","3140"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","7489.943262516009","0","341","0","5105","0","0","0","156","0","4775"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","7489.980038284015","0","351","0","4257","0","0","0","145","0","3914"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","155","7489.999531136004","0","355","0","5902","0","0","0","155","0","5557"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","157","7489.969294436004","0","362","0","6735","0","0","0","157","0","6385"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","7489.9454617640085","0","342","0","7504","0","0","0","149","0","7173"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","7489.992665812003","0","335","0","8137","0","0","0","141","0","7814"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","7489.959089652012","0","354","0","1966","0","0","0","151","0","1612"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.905483548001","0","348","0","1206","0","0","0","143","0","859"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.944988912009","0","342","0","2743","0","0","0","143","0","2405"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","143","7489.9992294640015","0","322","0","3471","0","0","0","143","0","3153"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","7489.993258108","0","373","0","6057","0","0","0","132","0","5699"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","7489.972541539994","0","363","0","5084","0","0","0","144","0","4731"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","7489.98654809601","0","358","0","4306","0","0","0","120","0","3961"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","7489.97340974","0","367","0","6702","0","0","0","147","0","6351"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","7489.993348448002","0","318","0","8041","0","0","0","137","0","7738"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","7489.951458800005","0","352","0","7485","0","0","0","117","0","7145"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","7489.274131636005","0","376","0","1247","0","0","0","128","0","873"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.937956876012","0","334","0","2787","0","0","0","125","0","2457"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","7489.973957532008","0","356","0","2025","0","0","0","116","0","1672"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","120","7489.963310020004","0","331","0","3559","0","0","0","120","0","3234"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.953435336006","0","340","0","4291","0","0","0","125","0","3956"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","7489.966384971998","0","332","0","5027","0","0","0","115","0","4701"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","7489.99988508401","0","333","0","7320","0","0","0","125","0","6998"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","7489.9609675320135","0","350","0","6765","0","0","0","114","0","6426"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","7489.954125223989","0","339","0","5785","0","0","0","111","0","5451"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.985641532001","0","356","0","8176","0","0","0","99","0","7834"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","7363.081107327999","0","352","0","1181","0","0","0","110","0","829"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","7489.98753906401","0","319","0","1926","0","0","0","99","0","1611"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","7489.943350811999","0","366","0","2723","0","0","0","116","0","2361"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7489.998604648","0","330","0","3460","0","0","0","106","0","3139"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","50","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7489.97029804801","0","359","0","4251","0","0","0","106","0","3905"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","103","7489.981147088009","0","315","0","5156","0","0","0","103","0","4849"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","80","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","7489.973492124006","0","318","0","6616","0","0","0","100","0","6310"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","70","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","114","7489.98546806401","0","338","0","5819","0","0","0","114","0","5490"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","90","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","7489.940180996","0","357","0","7441","0","0","0","109","0","7097"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","7123.320418863997","0","330","0","1199","0","0","0","89","0","869"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","100","48","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","7489.997779272014","0","331","0","8115","0","0","0","106","0","7796"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","20","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","87","7489.832317076018","0","318","0","1848","0","0","0","87","0","1532"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","30","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.990465880001","0","340","0","2793","0","0","0","86","0","2459"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","40","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","86","7489.9609238","0","343","0","3589","0","0","0","86","0","3252"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","60","48","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","7489.9499506919965","0","392","0","5068","0","0","0","90","0","4683"
