"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/13/2020 21:08:20:082 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"1748","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","86","4271.457134804002","0","306","0","700","0","0","0","86","0","394"
"1752","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","105","14234.834818319929","0","382","0","2341","0","0","0","105","0","1960"
"1753","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","48","2091.408980504","0","359","0","359","0","0","0","48","0","0"
"1754","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","89","4512.508047956005","0","352","0","744","0","0","0","89","0","394"
"1755","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","83","6948.449714620006","0","342","0","1128","0","0","0","83","0","787"
"1756","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","90","9370.843599479991","0","370","0","1547","0","0","0","90","0","1179"
"1757","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","97","11352.206431387982","0","329","0","1896","0","0","0","97","0","1570"
"1759","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","52","1913.6264137760013","0","339","0","339","0","0","0","52","0","0"
"1760","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","69","4458.440852496","0","344","0","738","0","0","0","69","0","394"
"1758","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","13991.860235107944","0","366","0","2317","0","0","0","92","0","1956"
"1761","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","81","6818.00148378","0","333","0","1116","0","0","0","81","0","786"
"1763","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","84","11478.425290315976","0","327","0","1899","0","0","0","84","0","1573"
"1764","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","79","14088.895713503947","0","363","0","2324","0","0","0","79","0","1965"
"1762","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","75","9323.858390727984","0","348","0","1525","0","0","0","75","0","1180"
"1765","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","42","1952.5052259240008","0","334","0","334","0","0","0","42","0","0"
"1766","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","57","4349.231268811995","0","316","0","707","0","0","0","57","0","393"
"1771","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","39","2088.1687701280002","0","359","0","359","0","0","0","39","0","0"
"1767","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","57","6933.917893532007","0","366","0","1150","0","0","0","57","0","785"
"1769","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","66","11553.269515755965","0","325","0","1895","0","0","0","66","0","1571"
"1770","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","86","13926.929416823936","0","346","0","2302","0","0","0","86","0","1959"
"1768","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","56","9405.667318736005","0","369","0","1543","0","0","0","56","0","1176"
"1772","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","52","4549.350963664005","0","357","0","750","0","0","0","52","0","394"
"1773","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","7053.271116744007","0","368","0","1153","0","0","0","55","0","788"
"1774","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","55","9563.885435327993","0","375","0","1554","0","0","0","55","0","1181"
"1775","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","58","11444.593469751959","0","309","0","1874","0","0","0","58","0","1567"
"1776","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","61","13950.494196663938","0","324","0","2285","0","0","0","61","0","1962"
"1777","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","34","2210.190057132001","0","345","0","345","0","0","0","34","0","0"
"1778","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","21","4426.456993804001","0","332","0","726","0","0","0","21","0","394"
"1780","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","9244.799164631995","0","350","0","1528","0","0","0","37","0","1182"
"1781","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","46","11902.76858722796","0","389","0","1955","0","0","0","46","0","1568"
"1779","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","41","6810.011325408005","0","358","0","1144","0","0","0","41","0","787"
"1782","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","49","13916.594819855942","0","338","0","2288","0","0","0","49","0","1955"
"1783","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","81","1900.6989981799998","0","323","0","323","0","0","0","81","0","0"
"1784","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","115","4695.524722112008","0","351","0","744","0","0","0","115","0","394"
"1785","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","147","6914.856927768001","0","360","0","1146","0","0","0","147","0","788"
"1786","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","141","9158.728875467996","0","342","0","1520","0","0","0","141","0","1180"
"1788","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","140","14036.82170832795","0","360","0","2317","0","0","0","140","0","1960"
"1787","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","146","11583.371872271975","0","352","0","1919","0","0","0","146","0","1571"
"1790","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","128","4422.056996436007","0","330","0","724","0","0","0","128","0","394"
"1789","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","96","2194.3042093720014","0","366","0","366","0","0","0","96","0","0"
"1791","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","129","6952.130261703996","0","362","0","1148","0","0","0","129","0","787"
"1792","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","135","9343.392787851983","0","354","0","1533","0","0","0","135","0","1180"
"1793","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","153","11612.358719619984","0","343","0","1911","0","0","0","153","0","1569"
"1794","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","148","13944.13023765995","0","340","0","2297","0","0","0","148","0","1961"
"1795","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","100","2062.7748702760005","0","337","0","337","0","0","0","100","0","0"
"1798","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","128","9002.352633031991","0","317","0","1495","0","0","0","128","0","1178"
"1800","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","131","14078.859108279947","0","365","0","2321","0","0","0","131","0","1959"
"1797","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","116","6818.831587928017","0","330","0","1115","0","0","0","116","0","786"
"1796","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","116","4500.762904752003","0","345","0","738","0","0","0","116","0","394"
"1801","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","88","2183.359458792","0","369","0","369","0","0","0","88","0","0"
"1799","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","138","11689.522097239973","0","337","0","1905","0","0","0","138","0","1572"
"1803","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","116","6726.782531852001","0","319","0","1102","0","0","0","116","0","785"
"1802","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","102","4521.613420012003","0","330","0","724","0","0","0","102","0","394"
"1807","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","90","2064.7188429440007","0","332","0","332","0","0","0","90","0","0"
"1805","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","131","11747.697036659965","0","363","0","1929","0","0","0","131","0","1568"
"1804","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","122","8961.080741163989","0","311","0","1491","0","0","0","122","0","1181"
"1806","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","130","13956.046895127936","0","340","0","2298","0","0","0","130","0","1961"
"1808","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","101","4601.241327672009","0","351","0","744","0","0","0","101","0","394"
"1810","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","123","9249.163683207998","0","336","0","1513","0","0","0","123","0","1178"
"1809","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","114","6852.862801464007","0","335","0","1119","0","0","0","114","0","785"
"1811","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","122","11564.947668587974","0","323","0","1895","0","0","0","122","0","1572"
"1813","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","61","1975.9796261160022","0","334","0","334","0","0","0","61","0","0"
"1812","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","104","13940.368969987947","0","326","0","2289","0","0","0","104","0","1966"
"1815","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","97","6807.570459588006","0","343","0","1128","0","0","0","97","0","786"
"1817","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","101","11653.056237811988","0","336","0","1905","0","0","0","101","0","1572"
"1819","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","67","2267.526351560002","0","339","0","339","0","0","0","67","0","0"
"1818","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","107","13781.97571002395","0","333","0","2290","0","0","0","107","0","1960"
"1816","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","109","8944.021517232008","0","318","0","1491","0","0","0","109","0","1179"
"1814","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","92","4660.377457287999","0","366","0","760","0","0","0","92","0","394"
"1822","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","95","9208.05928171599","0","336","0","1514","0","0","0","95","0","1180"
"1823","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","92","11606.387632431986","0","344","0","1913","0","0","0","92","0","1571"
"1821","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","88","7051.715910508004","0","373","0","1157","0","0","0","88","0","786"
"1820","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","84","4536.977432840004","0","335","0","726","0","0","0","84","0","393"
"1826","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","64","4393.500984664004","0","319","0","712","0","0","0","64","0","394"
"1825","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","52","1875.7827299920002","0","332","0","332","0","0","0","52","0","0"
"1824","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""controlNum""","1000","88","13969.966108023957","0","352","0","2308","0","0","0","88","0","1961"
"1827","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","83","6957.148534303994","0","359","0","1143","0","0","0","83","0","786"
"1828","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","83","9234.92891864798","0","355","0","1531","0","0","0","83","0","1180"
"1829","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","76","11761.100964127972","0","361","0","1928","0","0","0","76","0","1570"
"1830","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""controlNum""","1000","84","13880.543310603913","0","337","0","2289","0","0","0","84","0","1955"
"1831","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","49","2130.686051124001","0","366","0","366","0","0","0","49","0","0"
"1832","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","64","4364.162396764","0","319","0","713","0","0","0","64","0","394"
"1835","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","80","11497.688863327978","0","344","0","1910","0","0","0","80","0","1573"
"1833","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","65","6844.131406408002","0","333","0","1118","0","0","0","65","0","786"
"1834","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","67","9473.220723595998","0","379","0","1558","0","0","0","67","0","1182"
"1836","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""controlNum""","1000","68","13758.74049882395","0","316","0","2271","0","0","0","68","0","1960"
"1837","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","42","2340.232685684","0","378","0","378","0","0","0","42","0","0"
"1839","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","59","6979.530902184002","0","350","0","1134","0","0","0","59","0","786"
"1838","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","45","4484.428126808003","0","342","0","736","0","0","0","45","0","394"
"1840","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","61","9110.100241843966","0","334","0","1505","0","0","0","61","0","1175"
"1843","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","22","1817.6969534880002","0","322","0","322","0","0","0","22","0","0"
"1841","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","60","11591.01592836794","0","336","0","1905","0","0","0","60","0","1570"
"1844","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","35","4548.143270136004","0","347","0","740","0","0","0","35","0","394"
"1845","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","30","6730.809465863995","0","352","0","1139","0","0","0","30","0","788"
"1842","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""controlNum""","1000","67","14048.290179251968","0","352","0","2310","0","0","0","67","0","1963"
"1846","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","37","9308.698599696003","0","360","0","1537","0","0","0","37","0","1177"
"1848","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","54","14282.123577739889","0","387","0","2334","0","0","0","54","0","1953"
"1847","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""controlNum""","1000","53","11486.21227637198","0","316","0","1882","0","0","0","53","0","1568"
"1850","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","135","4804.114230435997","0","374","0","768","0","0","0","135","0","394"
"1849","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","94","2347.706088360002","0","370","0","370","0","0","0","94","0","0"
"1852","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","151","9431.876321016001","0","372","0","1547","0","0","0","151","0","1179"
"1851","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","138","6876.090969140005","0","354","0","1140","0","0","0","138","0","787"
"1853","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","153","11586.779124691953","0","341","0","1909","0","0","0","153","0","1570"
"1854","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""controlNum""","1000","141","13797.063914311952","0","300","0","2264","0","0","0","141","0","1966"
"1855","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","106","2231.517741364002","0","362","0","362","0","0","0","106","0","0"
"1858","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","147","9231.618243512","0","359","0","1537","0","0","0","147","0","1180"
"1856","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","132","4404.481534572006","0","348","0","740","0","0","0","132","0","393"
"1857","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","133","6974.643806148004","0","359","0","1145","0","0","0","133","0","786"
"1859","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","150","11566.621212407965","0","358","0","1920","0","0","0","150","0","1568"
"1861","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","95","2081.7655845360005","0","356","0","356","0","0","0","95","0","0"
"1862","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","119","4356.261105208009","0","339","0","732","0","0","0","119","0","394"
"1860","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""controlNum""","1000","141","13959.393187559926","0","340","0","2302","0","0","0","141","0","1964"
"1866","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","136","13915.306689639952","0","313","0","2267","0","0","0","136","0","1958"
"1864","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","122","9349.753746083996","0","358","0","1530","0","0","0","122","0","1174"
"1865","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","140","11683.567315303962","0","342","0","1912","0","0","0","140","0","1572"
"1863","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""controlNum""","1000","124","6660.594875464008","0","316","0","1101","0","0","0","124","0","786"
"1867","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","87","2151.546319924","0","358","0","358","0","0","0","87","0","0"
"1868","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","113","4556.790324075996","0","370","0","761","0","0","0","113","0","393"
"1869","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","127","6898.957865891996","0","355","0","1138","0","0","0","127","0","788"
"1871","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","139","11599.141931079965","0","336","0","1904","0","0","0","139","0","1568"
"1870","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","118","9279.931633855984","0","350","0","1529","0","0","0","118","0","1180"
"1874","0.4","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","113","4599.055802708002","0","367","0","761","0","0","0","113","0","394"
"1873","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","77","2159.4676929560014","0","348","0","348","0","0","0","77","0","0"
"1872","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""controlNum""","1000","130","13939.390748259926","0","327","0","2281","0","0","0","130","0","1957"
"1875","0.4","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","110","6965.745502512003","0","374","0","1159","0","0","0","110","0","787"
"1876","0.4","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","125","9096.31698377599","0","332","0","1507","0","0","0","125","0","1178"
"1877","0.4","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","119","11680.252409363946","0","354","0","1918","0","0","0","119","0","1567"
"1879","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""controlNum""","1000","70","2000.322139895999","0","343","0","343","0","0","0","70","0","0"
"1878","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""controlNum""","1000","117","14197.569425971911","0","367","0","2327","0","0","0","117","0","1964"
