"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow2"
"03/12/2020 15:33:01:777 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","153","13989.317354207858","0","348","0","2316","0","0","0","153","0","1970"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","142","14201.726937779975","0","399","0","2362","0","0","0","142","0","1970"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","135","13932.882060103919","0","340","0","2309","0","0","0","135","0","1970"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","128","14233.169422775962","0","372","0","2335","0","0","0","128","0","1970"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","115","14058.919667232018","0","345","0","2310","0","0","0","115","0","1970"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","118","14014.981984127997","0","346","0","2314","0","0","0","118","0","1970"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","58","14019.859209687906","0","355","0","2318","0","0","0","58","0","1970"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","91","13986.92156719996","0","351","0","2318","0","0","0","91","0","1970"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","79","13896.85998682794","0","323","0","2291","0","0","0","79","0","1970"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","53","13994.242243059969","0","338","0","2305","0","0","0","53","0","1970"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","46","14157.954416043869","0","353","0","2315","0","0","0","46","0","1970"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","145","13917.849976807947","0","319","0","2286","0","0","0","145","0","1970"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","154","14382.900283839948","0","389","0","2352","0","0","0","154","0","1970"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","134","13860.034996639935","0","331","0","2298","0","0","0","134","0","1970"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","124","14144.100157451941","0","368","0","2337","0","0","0","124","0","1970"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","127","14258.13610361194","0","389","0","2357","0","0","0","127","0","1970"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","101","14309.412348543934","0","377","0","2345","0","0","0","101","0","1970"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","84","14262.421002987927","0","365","0","2331","0","0","0","84","0","1970"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","111","14081.52310753193","0","352","0","2317","0","0","0","111","0","1970"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","64","14041.27282314395","0","351","0","2317","0","0","0","64","0","1970"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","63","14144.495768923953","0","358","0","2320","0","0","0","63","0","1970"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","58","14040.225670183943","0","363","0","2324","0","0","0","58","0","1970"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14050.36242615591","0","353","0","2317","0","0","0","143","0","1970"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","144","14195.08562103993","0","373","0","2336","0","0","0","144","0","1970"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","135","14099.950251275983","0","346","0","2315","0","0","0","135","0","1970"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","131","13965.470003895913","0","326","0","2291","0","0","0","131","0","1970"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","111","13984.457071615901","0","343","0","2307","0","0","0","111","0","1970"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","114","13994.791844735953","0","347","0","2314","0","0","0","114","0","1970"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","75","14112.624472743917","0","331","0","2297","0","0","0","75","0","1970"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","90","14090.433363559967","0","367","0","2334","0","0","0","90","0","1970"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","62","13845.086626727936","0","339","0","2303","0","0","0","62","0","1970"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","134","14115.711971287932","0","367","0","2332","0","0","0","134","0","1970"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","55","14046.07542174395","0","346","0","2316","0","0","0","55","0","1970"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","38","14061.726038427936","0","346","0","2312","0","0","0","38","0","1970"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","145","14269.65909714395","0","370","0","2336","0","0","0","145","0","1970"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","131","13908.16910880395","0","329","0","2291","0","0","0","131","0","1970"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","109","14198.389460095947","0","364","0","2330","0","0","0","109","0","1970"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","125","14164.392507503942","0","364","0","2329","0","0","0","125","0","1970"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14190.565565083936","0","367","0","2328","0","0","0","106","0","1970"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","97","14068.480147263941","0","346","0","2314","0","0","0","97","0","1970"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","48","14099.912130635934","0","346","0","2315","0","0","0","48","0","1970"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","82","14041.114133955933","0","353","0","2321","0","0","0","82","0","1970"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","54","14169.931230071945","0","373","0","2341","0","0","0","54","0","1970"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","84","14166.64107482793","0","345","0","2312","0","0","0","84","0","1970"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","154","14039.44005183596","0","335","0","2303","0","0","0","154","0","1970"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","150","13975.827682411984","0","348","0","2315","0","0","0","150","0","1970"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","139","13829.460333415924","0","318","0","2282","0","0","0","139","0","1970"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","126","14057.302649935931","0","356","0","2324","0","0","0","126","0","1970"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","116","14003.961610099885","0","357","0","2321","0","0","0","116","0","1970"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","100","13935.591225367916","0","333","0","2301","0","0","0","100","0","1970"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","73","14072.32924088394","0","355","0","2322","0","0","0","73","0","1970"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","86","14221.519151115945","0","376","0","2341","0","0","0","86","0","1970"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","144","13966.096638147943","0","346","0","2308","0","0","0","144","0","1970"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","39","14223.12299981194","0","371","0","2340","0","0","0","39","0","1970"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","94","14038.528754675963","0","350","0","2316","0","0","0","94","0","1970"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","44","13967.24842537997","0","342","0","2307","0","0","0","44","0","1970"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","138","14293.095407635928","0","363","0","2329","0","0","0","138","0","1970"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","131","14045.498262047942","0","341","0","2309","0","0","0","131","0","1970"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","106","14212.695295035941","0","385","0","2350","0","0","0","106","0","1970"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","132","14076.282751687933","0","350","0","2319","0","0","0","132","0","1970"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","127","14147.292459411936","0","355","0","2323","0","0","0","127","0","1970"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","93","14102.78016355595","0","377","0","2340","0","0","0","93","0","1970"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","94","14313.507388999948","0","363","0","2328","0","0","0","94","0","1970"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","68","14084.905898315947","0","343","0","2311","0","0","0","68","0","1970"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","66","14005.535138791935","0","340","0","2305","0","0","0","66","0","1970"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","41","14128.437476683928","0","359","0","2326","0","0","0","41","0","1970"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","153","14434.625214447977","0","387","0","2355","0","0","0","153","0","1970"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","136","14022.460972343972","0","342","0","2307","0","0","0","136","0","1970"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","100","14140.003262879993","0","333","0","2299","0","0","0","100","0","1970"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","110","13856.092823279918","0","309","0","2276","0","0","0","110","0","1970"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","92","14071.75944875987","0","321","0","2287","0","0","0","92","0","1970"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","60","13774.408041163944","0","321","0","2290","0","0","0","60","0","1970"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","133","14225.25275866791","0","357","0","2324","0","0","0","133","0","1970"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","130","14029.963479211885","0","332","0","2297","0","0","0","130","0","1970"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","81","14003.812103891983","0","320","0","2288","0","0","0","81","0","1970"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","49","14073.321210515964","0","336","0","2303","0","0","0","49","0","1970"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","30","14066.868413155984","0","354","0","2320","0","0","0","30","0","1970"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","148","14213.879525619932","0","366","0","2333","0","0","0","148","0","1970"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","147","14082.580982011936","0","336","0","2303","0","0","0","147","0","1970"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","129","14012.626574799944","0","334","0","2302","0","0","0","129","0","1970"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","100","14252.163166911938","0","374","0","2341","0","0","0","100","0","1970"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","80","14094.528413303944","0","343","0","2308","0","0","0","80","0","1970"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","77","14035.558827583944","0","333","0","2303","0","0","0","77","0","1970"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","103","14006.665087799945","0","325","0","2293","0","0","0","103","0","1970"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","136","14238.875934991942","0","359","0","2326","0","0","0","136","0","1970"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","113","13964.373098423941","0","336","0","2304","0","0","0","113","0","1970"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","61","13837.936774967933","0","315","0","2281","0","0","0","61","0","1970"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","148","14287.993471831884","0","373","0","2339","0","0","0","148","0","1970"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","56","13906.930073635938","0","343","0","2307","0","0","0","56","0","1970"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","149","14179.481875779991","0","355","0","2317","0","0","0","149","0","1970"
"322","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","144","13831.747760740034","0","315","0","2283","0","0","0","144","0","1970"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","118","14135.118169235931","0","351","0","2320","0","0","0","118","0","1970"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","120","13973.050957203925","0","341","0","2308","0","0","0","120","0","1970"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","103","14086.08314844394","0","369","0","2336","0","0","0","103","0","1970"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","77","14367.026030707906","0","402","0","2364","0","0","0","77","0","1970"
"327","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","76","14071.169708047946","0","342","0","2308","0","0","0","76","0","1970"
"328","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","68","13984.938313115914","0","345","0","2309","0","0","0","68","0","1970"
"329","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","71","14266.456792663937","0","372","0","2340","0","0","0","71","0","1970"
"331","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","152","14032.456870719943","0","343","0","2307","0","0","0","152","0","1970"
"330","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","51","14166.855343251946","0","359","0","2326","0","0","0","51","0","1970"
"333","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","139","13884.89792678396","0","313","0","2280","0","0","0","139","0","1970"
"334","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","135","14372.242102135926","0","390","0","2357","0","0","0","135","0","1970"
"335","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","114","13979.876415231945","0","331","0","2299","0","0","0","114","0","1970"
"332","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","147","14151.486932147944","0","342","0","2307","0","0","0","147","0","1970"
"336","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","112","14083.336185871944","0","359","0","2324","0","0","0","112","0","1970"
"337","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","14052.052031279945","0","333","0","2301","0","0","0","91","0","1970"
"339","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","74","14017.317735767947","0","332","0","2298","0","0","0","74","0","1970"
"338","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","87","14089.709492907934","0","348","0","2314","0","0","0","87","0","1970"
"340","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""diffused""","1000","64","14112.003336387937","0","340","0","2304","0","0","0","64","0","1970"
"341","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""diffused""","1000","46","14032.577118715955","0","344","0","2310","0","0","0","46","0","1970"
"342","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""concentrated""","1000","143","13979.78694442792","0","344","0","2313","0","0","0","143","0","1970"
"344","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""concentrated""","1000","139","13893.364392979918","0","339","0","2305","0","0","0","139","0","1970"
"343","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""concentrated""","1000","143","14149.367638343932","0","358","0","2327","0","0","0","143","0","1970"
"347","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""concentrated""","1000","103","13826.162892055938","0","318","0","2281","0","0","0","103","0","1970"
"345","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""concentrated""","1000","113","13838.39046993597","0","330","0","2298","0","0","0","113","0","1970"
"349","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""concentrated""","1000","74","14192.348883227925","0","365","0","2333","0","0","0","74","0","1970"
"348","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""concentrated""","1000","98","14238.273683795926","0","362","0","2330","0","0","0","98","0","1970"
"350","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""concentrated""","1000","69","14121.696503043899","0","363","0","2324","0","0","0","69","0","1970"
"346","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""concentrated""","1000","108","13972.942176199995","0","340","0","2308","0","0","0","108","0","1970"
"352","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""concentrated""","1000","36","14090.279415443863","0","351","0","2318","0","0","0","36","0","1970"
"351","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.027","true","false","true","true","true","true","false","true","""concentrated""","1000","42","13957.101776411897","0","333","0","2301","0","0","0","42","0","1970"
"353","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""diffused""","1000","143","13990.45668980395","0","338","0","2304","0","0","0","143","0","1970"
"354","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.003","true","false","true","true","true","true","false","true","""diffused""","1000","145","14051.225875347953","0","353","0","2319","0","0","0","145","0","1970"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.006","true","false","true","true","true","true","false","true","""diffused""","1000","133","14113.221932291968","0","360","0","2325","0","0","0","133","0","1970"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.009","true","false","true","true","true","true","false","true","""diffused""","1000","130","14112.102702627943","0","343","0","2310","0","0","0","130","0","1970"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.012","true","false","true","true","true","true","false","true","""diffused""","1000","124","14253.050014675939","0","368","0","2335","0","0","0","124","0","1970"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""diffused""","1000","115","14170.813121683945","0","356","0","2323","0","0","0","115","0","1970"
"361","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.024","true","false","true","true","true","true","false","true","""diffused""","1000","71","14049.62465529994","0","349","0","2318","0","0","0","71","0","1970"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.018","true","false","true","true","true","true","false","true","""diffused""","1000","91","14052.214667279943","0","349","0","2315","0","0","0","91","0","1970"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.021","true","false","true","true","true","true","false","true","""diffused""","1000","86","14084.916848171937","0","356","0","2322","0","0","0","86","0","1970"
