"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn2"
"02/02/2020 01:10:44:830 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"2034","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","false","true","true","1001","29","417","277","815","1434","17","24","24","5","0"
"1981","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.02","true","true","true","true","1001","33","512","275","861","1482","11","30","30","3","5"
"2038","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","19","116","298","1218","1444","42","13","13","6","0"
"1987","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","30","124","276","1358","1539","13","21","21","9","5"
"1988","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","38","85","270","1240","1380","2","25","25","13","8"
"1989","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","0.6","0.03","true","true","true","true","1001","31","153","302","1364","1570","5","20","20","11","3"
"2039","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","15","134","324","1317","1563","23","14","14","1","0"
"2040","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","false","true","true","1001","29","94","292","1232","1425","7","18","18","11","0"
"2044","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","63","871","288","120","1257","28","57","57","6","8"
"1993","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","93","853","208","111","1047","12","71","71","22","13"
"2045","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","84","867","234","99","1179","6","63","63","21","3"
"1994","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","63","1089","237","78","1253","33","53","53","10","7"
"2046","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","false","true","true","1001","78","809","245","101","1152","10","67","67","11","3"
"1995","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0","true","true","true","true","1001","102","825","216","129","1056","17","85","85","17","17"
"2050","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","25","853","295","373","1533","104","25","25","0","1"
"1999","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","67","818","257","392","1278","10","58","58","9","18"
"2051","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","56","738","253","381","1340","10","48","48","8","6"
"2000","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","51","962","268","326","1380","45","47","47","4","11"
"2052","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","false","true","true","1001","55","748","283","350","1345","37","48","48","7","8"
"2001","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.01","true","true","true","true","1001","69","887","241","365","1323","12","59","59","10","18"
"2056","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","36","394","302","789","1394","45","30","30","6","5"
"2006","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","61","373","221","797","1212","3","39","39","22","19"
"2012","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","19","150","279","1260","1435","12","13","13","6","3"
"2005","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","45","523","274","828","1404","17","36","36","9","15"
"2057","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","37","457","264","922","1537","14","33","33","4","1"
"2058","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","false","true","true","1001","52","358","255","790","1313","11","39","39","13","6"
"2007","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.02","true","true","true","true","1001","61","362","236","822","1245","16","45","45","16","24"
"2011","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","16","143","304","1312","1513","43","15","15","1","7"
"2062","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","19","163","283","1329","1593","23","17","17","2","2"
"2013","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","24","1","1","0.03","true","true","true","true","1001","22","141","310","1382","1546","5","18","18","4","7"
"2063","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","18","130","295","1293","1504","24","14","14","4","6"
"2064","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","false","true","true","1001","18","122","291","1384","1592","25","12","12","6","0"
"2068","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","93","797","205","117","1073","6","75","75","18","9"
"2069","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","53","1155","242","104","1429","31","50","50","3","7"
"2070","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","false","true","true","1001","103","771","198","80","1038","9","80","80","23","7"
"2017","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","69","892","267","36","1266","16","60","60","9","0"
"2018","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","78","703","222","41","1035","9","61","61","17","0"
"2024","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","54","753","260","275","1331","14","48","48","6","0"
"2023","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","67","634","255","324","1258","24","53","53","14","0"
"2074","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","67","674","230","404","1241","25","58","58","9","12"
"2025","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.01","true","true","true","true","1001","62","657","252","258","1209","11","52","52","10","0"
"2019","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0","true","true","true","true","1001","69","818","262","37","1177","8","57","57","12","0"
"2075","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","64","741","276","354","1271","16","54","54","10","7"
"2076","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","false","true","true","1001","54","783","266","421","1350","14","50","50","4","7"
"2080","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","34","503","290","813","1464","60","28","28","6","7"
"2029","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","28","373","276","837","1437","21","21","21","7","0"
"2031","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","54","375","252","723","1304","8","38","38","16","0"
"2030","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.02","true","true","true","true","1001","46","261","289","982","1461","9","35","35","11","0"
"2081","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","42","437","250","857","1387","4","35","35","7","8"
"2082","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","false","true","true","1001","52","390","235","819","1304","5","34","34","18","10"
"2086","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","10","187","311","1336","1593","19","9","9","1","4"
"2037","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","14","159","332","1280","1608","81","10","10","4","0"
"2087","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","28","154","298","1275","1495","10","21","21","7","6"
"2088","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","false","true","true","1001","15","154","325","1488","1708","24","12","12","3","3"
"2035","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","36","123","267","1154","1371","2","18","18","18","0"
"2036","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0","0.03","true","true","true","true","1001","26","169","285","1178","1452","3","21","21","5","0"
"2092","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","86","911","247","83","1084","21","69","69","17","21"
"2093","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","99","781","193","113","998","30","74","74","25","20"
"2094","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","false","true","true","1001","88","839","210","118","1042","11","74","74","14","16"
"2041","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","58","1012","290","46","1331","30","54","54","4","7"
"2043","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","98","777","200","28","1018","1","71","71","27","4"
"2042","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0","true","true","true","true","1001","73","962","282","27","1277","31","63","63","10","7"
"2098","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","88","660","180","285","1019","3","71","71","17","21"
"2099","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","44","996","312","333","1437","67","41","41","3","10"
"2049","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","63","651","226","350","1205","6","59","59","4","7"
"2100","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","false","true","true","1001","57","917","276","353","1323","5","48","48","9","14"
"2048","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","72","769","249","257","1272","34","61","61","11","6"
"2047","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.01","true","true","true","true","1001","89","608","216","210","1035","1","68","68","21","9"
"2104","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","52","525","240","802","1371","3","41","41","11","11"
"2105","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","28","730","350","909","1684","17","28","28","0","11"
"2053","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","32","524","334","783","1528","18","26","26","6","2"
"2055","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","31","370","275","873","1415","53","22","22","9","5"
"2054","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.02","true","true","true","true","1001","44","441","306","740","1387","16","38","38","6","2"
"2106","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","false","true","true","1001","39","508","267","751","1305","13","33","33","6","8"
"2059","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","14","124","325","1351","1540","3","12","12","2","2"
"2060","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","25","157","321","1229","1504","35","15","15","10","2"
"2110","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","33","187","297","1280","1502","12","23","23","10","7"
"2061","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.3","0.03","true","true","true","true","1001","27","169","297","1285","1550","9","20","20","7","3"
"2111","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","23","160","291","1287","1499","35","17","17","6","8"
"2112","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","false","true","true","1001","33","144","265","1298","1475","7","26","26","7","9"
"2116","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","70","827","257","60","1200","15","57","57","13","0"
"2067","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","98","809","203","40","1001","5","76","76","22","12"
"2065","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","87","920","226","26","1098","8","67","67","20","15"
"2066","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0","true","true","true","true","1001","73","1029","271","21","1259","55","56","56","17","11"
"2117","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","60","882","283","128","1337","6","52","52","8","0"
"2118","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","false","true","true","1001","98","577","221","124","979","4","67","67","31","0"
"2122","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","51","603","236","413","1294","30","46","46","5","0"
"2071","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","80","831","246","249","1247","9","67","67","13","8"
"2123","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","70","653","248","408","1342","11","47","47","23","0"
"2124","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","false","true","true","1001","62","682","242","388","1355","11","51","51","11","0"
"2072","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","60","866","269","237","1265","12","47","47","13","11"
"2073","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.01","true","true","true","true","1001","68","726","203","339","1207","5","53","53","15","7"
"2128","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","58","294","226","795","1278","5","40","40","18","0"
"2077","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","53","440","266","786","1348","4","49","49","4","8"
"2129","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","54","290","242","782","1283","17","43","43","11","0"
"2079","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","21","567","306","777","1464","19","20","20","1","5"
"2130","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","false","true","true","1001","65","257","222","845","1280","18","50","50","15","0"
"2083","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","30","165","272","1351","1576","15","21","21","9","5"
"2078","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.02","true","true","true","true","1001","48","530","289","725","1389","21","40","40","8","13"
"2134","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","21","76","297","1384","1530","3","12","12","9","0"
"2135","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","14","110","329","1460","1662","6","7","7","7","0"
"2136","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","false","true","true","1001","15","111","361","1441","1680","30","12","12","3","0"
"2084","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","26","214","298","1192","1461","8","17","17","9","3"
"2085","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","0.6","0.03","true","true","true","true","1001","29","147","311","1338","1550","13","22","22","7","7"
"2140","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","false","true","true","1001","48","1016","288","108","1389","45","43","43","5","6"
"2141","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","false","true","true","1001","60","1043","287","57","1349","9","48","48","12","2"
"2142","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","false","true","true","1001","79","852","227","109","1183","12","67","67","12","5"
"2089","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","75","1089","264","40","1200","14","57","57","18","8"
"2090","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","90","976","235","32","1088","8","72","72","18","13"
"2091","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0","true","true","true","true","1001","91","814","231","120","1026","23","69","69","22","19"
"2146","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","false","true","true","1001","49","906","300","329","1513","52","45","45","4","5"
"2147","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","false","true","true","1001","73","635","255","341","1213","22","57","57","16","8"
"2096","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","64","863","278","325","1262","24","50","50","14","19"
"2148","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","false","true","true","1001","59","718","253","390","1318","6","54","54","5","3"
"2097","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","64","857","229","299","1223","13","54","54","10","11"
"2095","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.01","true","true","true","true","1001","66","925","244","291","1309","37","56","56","10","13"
"2101","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","44","485","266","837","1369","9","38","38","6","11"
"2152","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","false","true","true","1001","42","430","257","881","1480","7","36","36","6","8"
"2153","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","false","true","true","1001","58","382","275","763","1303","2","45","45","13","6"
"2154","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","false","true","true","1001","42","422","280","816","1411","24","35","35","7","6"
"2102","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","45","490","250","839","1388","20","39","39","6","10"
"2103","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.02","true","true","true","true","1001","35","621","269","843","1518","21","33","33","2","9"
"2158","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","false","true","true","1001","28","130","307","1194","1410","23","19","19","9","3"
"2114","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","80","824","236","41","1179","15","67","67","13","0"
"2109","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","22","186","314","1255","1472","12","19","19","3","8"
"2159","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","false","true","true","1001","12","89","296","1440","1610","44","7","7","5","0"
"2160","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.03","true","false","true","true","1001","14","123","304","1494","1683","11","10","10","4","0"
"2107","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","33","178","283","1189","1392","3","22","22","11","13"
"2115","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","81","814","219","85","1190","13","70","70","11","0"
"2108","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.3","1","0.03","true","true","true","true","1001","25","172","296","1450","1645","5","18","18","7","3"
"2113","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0","true","true","true","true","1001","96","671","209","23","987","9","77","77","19","0"
"2164","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","false","true","true","1001","89","829","215","89","1069","4","74","74","15","13"
"2165","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","false","true","true","1001","85","797","224","101","1062","3","68","68","17","13"
"2166","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0","true","false","true","true","1001","106","716","179","103","971","8","76","76","30","15"
"2170","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","false","true","true","1001","68","820","248","298","1263","8","52","52","16","9"
"2121","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","69","622","262","239","1176","21","52","52","17","0"
"2120","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","78","548","226","348","1166","16","67","67","11","0"
"2171","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","false","true","true","1001","72","693","258","331","1187","7","58","58","14","8"
"2172","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.01","true","false","true","true","1001","49","876","302","366","1412","28","47","47","2","12"
"2119","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.01","true","true","true","true","1001","70","686","249","258","1228","6","54","54","16","0"
"2176","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","false","true","true","1001","51","404","245","702","1227","16","36","36","15","6"
"2127","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","34","463","297","776","1510","25","29","29","5","0"
"2177","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","false","true","true","1001","36","451","297","857","1452","39","32","32","4","6"
"2125","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","32","517","278","696","1451","16","30","30","2","0"
"2178","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.02","true","false","true","true","1001","50","386","258","920","1416","12","40","40","10","6"
"2133","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","28","118","284","1270","1483","8","17","17","11","0"
"2131","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","32","112","283","1289","1508","5","20","20","12","0"
"2126","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.02","true","true","true","true","1001","52","383","252","737","1324","12","41","41","11","0"
"2182","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","28","127","293","1383","1574","22","19","19","9","6"
"2183","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","14","145","306","1388","1603","29","14","14","0","5"
"2184","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.6","0.03","true","false","true","true","1001","12","150","345","1332","1526","9","8","8","4","4"
"2138","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","64","892","267","39","1187","14","55","55","9","4"
"2139","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","76","942","244","30","1209","22","65","65","11","5"
"2137","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0","true","true","true","true","1001","78","867","258","22","1138","6","60","60","18","5"
"2188","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","97","828","202","81","995","3","83","83","14","18"
"2132","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0","0.03","true","true","true","true","1001","24","96","307","1421","1602","6","14","14","10","0"
"2189","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","72","1049","231","61","1176","4","62","62","10","17"
"2190","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0","true","false","true","true","1001","82","885","237","123","1077","6","63","63","19","22"
"2194","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","77","773","243","351","1206","14","68","68","9","16"
"2195","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","56","921","314","372","1358","12","53","53","3","16"
"2196","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.01","true","false","true","true","1001","47","1033","305","368","1464","16","47","47","0","16"
"2144","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","69","742","268","285","1290","39","55","55","14","6"
"2143","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","60","811","247","236","1267","5","54","54","6","3"
"2145","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.01","true","true","true","true","1001","63","751","272","306","1302","19","50","50","13","6"
"2200","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","false","true","true","1001","39","533","286","795","1410","48","34","34","5","12"
"2151","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","46","508","280","748","1436","11","37","37","9","4"
"2201","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","1","0.02","true","false","true","true","1001","30","618","294","828","1476","3","27","27","3","5"
"2149","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","40","457","276","789","1420","10","35","35","5","5"
"2150","0.4","4","0.08","15","0.25","0.4","6.5","2","1000","1","36","0.6","0.3","0.02","true","true","true","true","1001","32","514","283","764","1492","62","28","28","4","3"
