"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"zeroOrgWindow"
"03/30/2020 12:45:28:061 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"774","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2119.567699668001","0","361","15","361","4","0","0","87","0","0"
"772","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2028.6893621840006","0","337","5","337","1","0","0","96","0","0"
"775","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","76","2257.2487762960013","42","356","27","356","6","24","24","52","24","0"
"776","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2182.0044958","0","363","31","363","9","0","0","87","0","0"
"777","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","75","1932.4904591919994","34","329","50","329","2","20","20","55","20","0"
"784","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2041.990711868001","0","324","211","324","1","0","0","29","0","0"
"778","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2004.6907924800014","0","344","64","344","2","0","0","71","0","0"
"782","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1762.8225962839995","0","297","134","297","1","0","0","49","0","0"
"780","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","1971.4137098480003","0","321","82","321","3","0","0","60","0","0"
"773","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","65","1986.8252471840008","52","320","19","320","5","21","21","44","21","0"
"779","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2166.8091165360006","43","382","112","382","5","17","17","36","17","0"
"783","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2224.677988412001","14","360","218","360","1","4","4","23","4","0"
"781","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","42","1959.8334524480008","23","333","148","333","5","9","9","33","9","0"
"785","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2124.3376085400014","38","354","4","354","2","22","22","81","22","0"
"788","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","88","1930.4069311959997","0","329","13","329","5","0","0","88","0","0"
"797","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2063.8420920400004","10","348","227","348","0","5","5","26","5","0"
"794","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2165.5813092880007","0","357","112","357","3","0","0","59","0","0"
"791","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2102.420362472","37","341","51","341","1","18","18","66","18","0"
"787","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2073.9239504399984","41","341","19","341","4","21","21","68","21","0"
"795","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","1806.2380138959995","11","296","139","296","1","6","6","43","6","0"
"793","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","57","2062.5530990079997","32","330","86","330","5","14","14","43","14","0"
"796","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","48","2206.0514617560016","0","367","173","367","5","0","0","48","0","0"
"792","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2079.360454164001","0","357","44","357","2","0","0","71","0","0"
"786","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2143.276581772002","0","365","8","365","9","0","0","84","0","0"
"798","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2018.932955027999","0","328","202","328","3","0","0","31","0","0"
"790","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","70","1882.8962971720002","0","302","23","302","12","0","0","70","0","0"
"789","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2406.0981407520007","42","367","24","367","9","22","22","66","22","0"
"799","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2185.592706040001","38","363","10","363","4","22","22","63","22","0"
"800","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1858.5324562520007","0","322","11","322","2","0","0","95","0","0"
"801","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2042.6810742559992","21","345","16","345","0","24","24","71","24","0"
"803","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2104.313260204","44","336","22","336","3","15","15","57","15","0"
"802","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2270.518174872","0","366","11","366","1","0","0","98","0","0"
"807","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","70","2184.872422164","23","347","88","347","0","24","24","46","24","0"
"812","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2134.97886778","0","347","217","347","0","0","0","31","0","0"
"808","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2149.1272502399975","0","354","99","354","0","0","0","73","0","0"
"811","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2065.8296429760007","13","353","211","353","5","10","10","25","10","0"
"809","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","41","2011.5866341120009","30","332","154","332","2","11","11","30","11","0"
"805","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2127.096273308001","58","363","57","363","12","13","13","40","13","0"
"804","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1984.1413791759999","0","332","23","332","7","0","0","92","0","0"
"806","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","1927.8576739360008","0","321","39","321","6","0","0","71","0","0"
"810","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2011.4503908040006","0","336","174","336","10","0","0","32","0","0"
"813","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2346.919485656002","49","389","11","389","19","22","22","68","22","0"
"822","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","77","2176.812870488001","0","348","78","348","4","0","0","77","0","0"
"824","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","40","1952.418026811999","0","337","171","337","5","0","0","40","0","0"
"820","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","78","2113.525317644001","0","343","48","343","2","0","0","78","0","0"
"819","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2061.114177728","27","349","63","349","7","22","22","49","22","0"
"825","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","34","2227.874678132001","11","373","248","373","3","11","11","23","11","0"
"817","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","87","2343.8105318160015","45","383","25","383","6","19","19","68","19","0"
"814","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","104","2163.1646760160006","0","353","10","353","1","0","0","104","0","0"
"815","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","97","1911.1235151160006","48","334","7","334","2","24","24","73","24","0"
"823","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","53","2013.8242324400005","10","342","158","342","3","9","9","44","9","0"
"818","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2003.4983048160004","0","339","29","339","7","0","0","85","0","0"
"816","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","85","1870.69416858","0","305","16","305","4","0","0","85","0","0"
"826","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","24","2007.5336663680016","0","333","217","333","3","0","0","24","0","0"
"821","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","56","2212.93079986","45","365","95","365","3","20","20","36","20","0"
"827","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","101","2203.579503768","50","366","12","366","4","27","27","74","27","0"
"828","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2081.8499175600014","0","345","10","345","2","0","0","80","0","0"
"829","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","86","2269.1392376759995","45","350","12","350","3","17","17","69","17","0"
"831","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","97","2232.59592308","34","343","23","343","5","18","18","79","18","0"
"835","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","1999.1266684519996","30","349","100","349","2","12","12","50","12","0"
"833","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2128.1790164759996","28","362","56","362","7","20","20","64","20","0"
"837","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2093.001045568001","24","333","138","333","2","12","12","34","12","0"
"834","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","67","2044.200355531999","0","347","60","347","4","0","0","67","0","0"
"830","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2116.5703978400006","0","343","12","343","9","0","0","65","0","0"
"832","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2044.9180465240017","0","336","20","336","12","0","0","63","0","0"
"839","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","22","2089.1479133800012","16","359","240","359","4","6","6","16","6","0"
"840","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","32","2277.4129662400023","0","396","266","396","3","0","0","32","0","0"
"836","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","61","2039.9908649679999","0","343","97","343","2","0","0","61","0","0"
"838","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","1851.1783848","0","332","150","332","8","0","0","43","0","0"
"841","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2139.8946017519997","29","354","15","354","6","19","19","84","19","0"
"846","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2174.80763784","0","355","38","355","11","0","0","89","0","0"
"851","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","47","2118.3677112879986","19","352","151","352","2","10","10","37","10","0"
"842","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","95","1970.8078784600007","0","329","11","329","4","0","0","95","0","0"
"847","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","74","2043.8296784920005","30","332","53","332","4","18","18","56","18","0"
"843","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","1962.7664427599998","34","327","5","327","2","29","29","63","29","0"
"844","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2376.988236364","0","360","7","360","2","0","0","90","0","0"
"850","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","65","2165.2161432559983","0","357","100","357","2","0","0","65","0","0"
"848","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","2177.6430433639985","0","359","60","359","0","0","0","68","0","0"
"854","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","33","2115.214518172","0","350","204","350","2","0","0","33","0","0"
"852","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","1960.9105511439993","0","323","153","323","3","0","0","39","0","0"
"853","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","2129.021008848","11","381","233","381","3","9","9","20","9","0"
"845","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2185.535551948","30","356","17","356","2","20","20","75","20","0"
"849","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2014.9521469080012","27","329","93","329","0","18","18","41","18","0"
"855","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","91","1978.2718526479994","34","328","10","328","9","20","20","71","20","0"
"856","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2002.1398930559994","0","350","15","350","8","0","0","88","0","0"
"857","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","83","1974.1727004279999","50","334","11","334","7","18","18","65","18","0"
"859","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","83","2150.6559266959994","37","343","20","343","6","20","20","63","20","0"
"858","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2057.4603477360006","0","328","9","328","4","0","0","79","0","0"
"863","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","60","2213.538338123997","29","363","121","363","4","20","20","40","20","0"
"861","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","72","2175.50622726","43","377","56","377","0","19","19","53","19","0"
"864","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2206.0555844080022","0","352","102","352","1","0","0","62","0","0"
"867","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","27","2011.3562950080009","9","322","224","322","3","7","7","20","7","0"
"860","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","85","2106.3543023840007","0","341","19","341","4","0","0","85","0","0"
"865","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","31","2007.9126798119987","10","338","191","338","10","7","7","24","7","0"
"862","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1880.2619896879992","0","333","43","333","4","0","0","68","0","0"
"866","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","43","1932.2117394080008","0","340","168","340","7","0","0","43","0","0"
"868","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","25","2001.0727476439995","0","350","218","350","2","0","0","25","0","0"
"869","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","93","2006.3655452440007","32","336","6","336","1","16","16","77","16","0"
"879","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","49","2035.7481808200002","17","358","168","358","2","9","9","40","9","0"
"882","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","35","2264.639706468001","0","356","212","356","1","0","0","35","0","0"
"871","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","96","2149.964471908001","36","358","11","358","7","13","13","83","13","0"
"875","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","89","2420.6700169959986","32","401","52","401","2","31","31","58","31","0"
"881","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","29","1821.0485662359997","7","312","218","312","6","4","4","25","4","0"
"878","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","2214.795065772001","0","359","100","359","6","0","0","59","0","0"
"880","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","35","1922.5521429080004","0","298","140","298","2","0","0","35","0","0"
"876","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","68","1961.650489387999","0","319","52","319","4","0","0","68","0","0"
"873","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","95","2272.995316480002","35","393","27","393","0","21","21","74","21","0"
"877","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","62","2240.8790737840027","27","358","78","358","3","17","17","45","17","0"
"872","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2263.3749696239997","0","366","17","366","5","0","0","103","0","0"
"870","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","88","2199.6084037759992","0","361","13","361","2","0","0","88","0","0"
"874","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","79","2023.7195230599996","0","330","24","330","5","0","0","79","0","0"
"883","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","112","2109.179671216001","29","350","3","350","2","29","29","83","29","0"
"885","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","98","2133.863683768","39","354","14","354","5","23","23","75","23","0"
"884","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2135.9918649920005","0","350","9","350","5","0","0","92","0","0"
"887","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","91","2588.2641844360014","38","400","39","400","2","12","12","79","12","0"
"886","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","80","2044.1047952240006","0","339","16","339","6","0","0","80","0","0"
"888","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""allRandom""","1000","90","2051.890801508001","0","361","23","361","4","0","0","90","0","0"
"892","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","59","1943.9886344720003","0","332","79","332","3","0","0","59","0","0"
"889","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","84","2020.3187257280024","30","337","49","337","2","12","12","72","12","0"
"891","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","63","2191.78760594","21","365","90","365","8","21","21","42","21","0"
"890","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","73","2074.0209274919985","0","353","47","353","18","0","0","73","0","0"
"894","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","39","2208.9160349599983","0","346","160","346","11","0","0","39","0","0"
"893","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","45","2416.5886218799997","24","376","158","376","6","13","13","32","13","0"
"895","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","26","2139.2882589400006","6","343","231","343","2","4","4","22","4","0"
"896","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""allRandom""","1000","28","1939.6489061239988","0","329","216","329","4","0","0","28","0","0"
"897","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""allRandom""","1000","103","2160.0288201560006","35","367","16","367","1","20","20","83","20","0"
"899","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","92","2231.393133991999","47","372","12","372","0","27","27","65","27","0"
"898","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""allRandom""","1000","96","1894.3625922879999","0","323","6","323","3","0","0","96","0","0"
"905","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""allRandom""","1000","71","2280.1766092800012","27","386","104","386","5","19","19","52","19","0"
"907","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""allRandom""","1000","46","2179.2273021920005","19","351","159","351","3","12","12","34","12","0"
"904","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""allRandom""","1000","82","2128.8763831880005","0","361","40","361","4","0","0","82","0","0"
"900","0.4","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""allRandom""","1000","102","1966.4942722320015","0","318","6","318","1","0","0","102","0","0"
